subject_id,alternatives,attributes,diff
0,0.3954999999999984,-0.8442000000000007,1.2396999999999991
1,-4.609499999999969,-1.0243999999999858,-3.585099999999983
2,-1.7309999999999945,1.569500000000005,-3.3004999999999995
3,3.392400000000009,-2.5287000000000006,5.92110000000001
4,0.5942000000000007,7.085400000000007,-6.491200000000006
5,7.6096,10.846400000000003,-3.2368000000000023
6,1.9468999999999994,1.862000000000009,0.08489999999999043
7,3.412400000000005,2.537300000000002,0.8751000000000033
8,-3.7198000000000064,-10.22890000000001,6.509100000000004
10,0.8220000000000027,3.626199999999997,-2.8041999999999945
11,5.7760000000000105,1.343999999999994,4.432000000000016
12,-1.1125000000000114,1.817200000000014,-2.9297000000000253
13,-3.402799999999999,15.340500000000006,-18.743300000000005
14,-5.120100000000001,-5.424099999999996,0.30399999999999494
16,0.3719999999999999,-0.7678999999999974,1.1398999999999972
17,-0.948900000000009,3.8461999999999996,-4.795100000000009
18,0.18480000000000274,-4.853300000000004,5.038100000000007
19,-2.8577000000000012,-0.42969999999999686,-2.4280000000000044
20,-5.672699999999999,-0.5587000000000018,-5.113999999999997
21,-1.9695999999999998,-7.949199999999998,5.979599999999998
22,-2.792999999999978,-0.8737999999999886,-1.9191999999999894
23,-1.8156000000000034,-4.499499999999998,2.683899999999994
25,2.827200000000005,3.6646999999999963,-0.8374999999999915
26,2.3758,8.488700000000001,-6.1129000000000016
27,-8.753199999999993,-4.036199999999994,-4.716999999999999
28,1.1980999999999966,-2.672300000000007,3.8704000000000036
29,0.16890000000000782,0.24609999999999843,-0.07719999999999061
30,-2.953399999999988,-2.8209999999999695,-0.13240000000001828
31,2.6821999999999946,5.627499999999998,-2.945300000000003
33,-2.7807999999999993,6.782800000000009,-9.563600000000008
34,-3.25030000000001,0.8935000000000173,-4.143800000000027
35,-9.380899999999997,-3.1394000000000233,-6.241499999999974
36,-1.473099999999988,5.119900000000001,-6.592999999999989
38,0.9240000000000066,3.984800000000007,-3.0608000000000004
39,-2.8438000000000017,2.8027000000000015,-5.646500000000003
40,1.8355999999999995,-3.463600000000014,5.299200000000013
41,-0.5286000000000115,1.2990000000000066,-1.827600000000018
42,-2.154000000000025,-3.7575000000000074,1.6034999999999826
43,4.719099999999997,12.4834,-7.764300000000002
44,6.094799999999999,6.5869,-0.49210000000000065
45,17.928399999999996,26.295699999999997,-8.3673
46,-13.586999999999989,-8.3262,-5.260799999999989
47,12.391900000000003,14.012900000000002,-1.6209999999999987
48,6.029399999999995,8.21589999999999,-2.1864999999999952
49,11.17540000000001,10.285899999999998,0.8895000000000124
50,3.7894999999999968,10.2197,-6.430200000000003
51,-2.0424999999999898,7.967500000000001,-10.009999999999991
52,4.5976,3.5183,1.0793
53,-5.64139999999999,-6.429600000000008,0.7882000000000176
54,-4.563999999999993,0.8020000000000067,-5.366
55,8.340799999999987,-0.5551999999999992,8.895999999999987
56,-2.4071,2.9453999999999994,-5.352499999999999
57,1.1775999999999982,0.6021999999999963,0.5754000000000019
58,-5.174400000000006,-5.4635000000000105,0.2891000000000048
59,-2.5075999999999965,5.055900000000008,-7.563500000000005
60,1.8207999999999913,3.499300000000005,-1.6785000000000139
61,2.703400000000002,-4.406700000000001,7.110100000000003
62,2.0001999999999995,2.0690000000000026,-0.06880000000000308
64,-3.181699999999978,0.9213000000000022,-4.10299999999998
65,-7.380500000000005,-3.102000000000004,-4.278500000000001
66,-0.9051000000000045,0.6816999999999922,-1.5867999999999967
67,-2.4117999999999995,-0.009899999999987585,-2.401900000000012
68,22.949299999999994,18.468400000000003,4.480899999999991
69,4.708000000000013,2.7339000000000055,1.974100000000007
70,-1.783399999999986,-4.171599999999998,2.388200000000012
71,-0.6818000000000026,-4.677099999999996,3.995299999999993
72,-0.3832000000000164,4.256799999999998,-4.640000000000015
73,-5.827200000000005,-3.198699999999988,-2.6285000000000167
74,8.690499999999986,12.598399999999998,-3.907900000000012
75,-2.3674000000000035,-3.7257999999999996,1.358399999999996
76,-5.459600000000002,0.678600000000003,-6.138200000000005
77,10.85159999999999,12.840100000000007,-1.9885000000000161
78,-0.9808999999999912,-3.158300000000011,2.17740000000002
79,-3.520700000000005,0.6206999999999994,-4.141400000000004
80,6.724199999999996,-9.341999999999985,16.06619999999998
81,-2.7549000000000063,1.7838999999999885,-4.538799999999995
83,-2.506300000000003,-3.5449999999999946,1.0386999999999915
84,3.163199999999989,11.090199999999996,-7.927000000000007
85,-10.732200000000006,8.563000000000002,-19.29520000000001
86,8.665100000000002,14.0139,-5.348799999999997
87,-11.428299999999993,-1.4303000000000026,-9.99799999999999
88,-3.9191000000000003,-0.5808999999999997,-3.3382000000000005
89,5.0190000000000055,8.592199999999991,-3.5731999999999857
90,-4.8964,-1.738500000000002,-3.157899999999998
92,-3.988200000000006,1.0649999999999977,-5.053200000000004
93,-0.8824000000000183,-2.894900000000007,2.0124999999999886
94,1.2287000000000035,-1.9365999999999985,3.165300000000002
95,6.308599999999998,0.8733000000000004,5.435299999999998
96,-0.9502999999999986,-0.7776999999999958,-0.17260000000000275
97,-14.4512,-11.4144,-3.0367999999999995
98,-7.043599999999998,-3.071799999999996,-3.9718000000000018
99,-1.0810999999999922,-5.417400000000001,4.3363000000000085
100,4.0730000000000075,-2.424900000000008,6.4979000000000156
101,-1.785100000000007,-1.4157999999999902,-0.36930000000001684
102,-5.111600000000003,0.028900000000000148,-5.140500000000003
103,4.918899999999994,6.421500000000009,-1.5026000000000153
104,-1.5568999999999988,-6.633200000000002,5.076300000000003
105,5.9646999999999935,-6.763600000000004,12.728299999999997
106,-0.5139000000000067,10.566600000000001,-11.080500000000008
107,-3.2109999999999843,4.971499999999992,-8.182499999999976
109,4.683899999999994,2.315899999999999,2.367999999999995
110,3.0683000000000007,-6.1663,9.2346
111,2.4384000000000015,-0.5575999999999937,2.995999999999995
112,-6.481800000000021,-7.977200000000039,1.4954000000000178
113,2.9891999999999967,11.9266,-8.937400000000004
114,-10.5184,-1.5523999999999916,-8.966000000000008
115,-2.5263999999999953,-12.722899999999996,10.1965
116,-4.993100000000001,-0.3049000000000035,-4.6881999999999975
117,1.1524,1.5075999999999965,-0.3551999999999964
120,-6.100100000000005,1.1249000000000038,-7.2250000000000085
122,0.039199999999993906,-3.3666000000000054,3.4057999999999993
123,-1.7840999999999951,3.1396000000000015,-4.923699999999997
124,4.1895999999999995,3.7568000000000055,0.4327999999999941
125,-1.460000000000008,0.4806999999999988,-1.9407000000000068
126,-1.1251000000000033,4.0501000000000005,-5.175200000000004
127,-6.289900000000003,0.32569999999999766,-6.615600000000001
128,-6.726100000000002,2.56959999999998,-9.295699999999982
129,4.86930000000001,4.279600000000016,0.5896999999999935
131,3.3328,-1.5005000000000024,4.833300000000003
132,-1.434599999999989,-2.7399000000000058,1.3053000000000168
133,-4.634700000000009,5.0882000000000005,-9.72290000000001
134,1.501499999999993,-4.892300000000006,6.393799999999999
135,1.1450000000000102,7.145699999999977,-6.000699999999966
136,4.662800000000004,2.071099999999994,2.59170000000001
137,14.952800000000003,16.114600000000003,-1.1617999999999995
138,43.172100000000015,45.28899999999999,-2.1168999999999727
139,4.751800000000003,-0.7261999999999773,5.47799999999998
140,0.20720000000000027,7.8919,-7.684699999999999
141,-1.2515999999999998,-5.400499999999997,4.148899999999998
142,-5.5961,-5.865299999999998,0.2691999999999979
143,-8.463599999999985,-1.1599999999999966,-7.303599999999989
144,4.9726,-12.412700000000001,17.3853
145,-3.840600000000002,-5.662299999999988,1.8216999999999857
146,-4.805500000000002,0.11529999999999063,-4.920799999999993
147,-2.791799999999995,-1.0229999999999961,-1.7687999999999988
148,-1.1317999999999984,-5.150600000000004,4.018800000000006
149,4.4155000000000015,0.8325000000000031,3.5829999999999984
150,-2.869100000000003,0.33279999999999177,-3.201899999999995
151,3.8233999999999924,-9.735199999999999,13.558599999999991
153,9.431600000000003,3.165699999999987,6.265900000000016
154,0.9442000000000093,10.417500000000004,-9.473299999999995
155,-14.033600000000007,-2.2439999999999998,-11.789600000000007
156,-0.9836999999999989,-0.5807999999999822,-0.4029000000000167
