,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0
0,168-attributes,exp_107,0.0,0.3458000000119209,0.3,0.4,0.4,0.6,0.21000000000000002,0.0,1.0,0.78,1.0,TwoStageBetween,0.345,0.9618
1,168-attributes,exp_43,1.0,0.3271999999880791,0.79,0.4,0.48,0.6,0.16999999999999996,0.0,1.0,0.81,0.0,TwoStageBetween,0.4427,0.8966
2,168-attributes,exp_27,0.0,0.3515,0.3,0.4,0.17,0.6,0.2,0.0,1.0,0.3,1.0,TwoStageBetween,0.3886,0.9381
3,168-attributes,exp_45,0.0,0.4015,0.79,0.6,0.48,0.4,0.16999999999999996,0.0,1.0,0.81,1.0,TwoStageBetween,0.454,0.8858
4,168-attributes,catch_3,1.0,0.26780000001192095,0.6799999999999999,0.5,0.38,0.5,0.58,1.0,1.0,0.19,0.0,TwoStageBetween,0.3257,0.0299
5,168-attributes,exp_53,0.0,0.43460000002384186,0.82,0.6,0.32,0.4,0.6900000000000001,0.0,1.0,0.49,1.0,TwoStageBetween,0.4589,0.8809
6,168-attributes,exp_73,0.0,0.3858000000119209,0.6799999999999999,0.4,0.2,0.6,0.4,1.0,1.0,0.8,1.0,TwoStageBetween,0.1869,0.9984
7,168-attributes,exp_113,0.0,0.4329000000357628,0.79,0.4,0.22,0.6,0.42000000000000004,1.0,1.0,0.49,1.0,TwoStageBetween,0.2895,0.9823
8,168-attributes,catch_9,1.0,0.08980000001192093,0.4,0.5,0.72,0.5,0.18,1.0,1.0,0.48,0.0,TwoStageBetween,0.4297,0.092
9,168-attributes,exp_99,0.0,0.6995,0.6900000000000001,0.4,0.38,0.6,0.49000000000000005,0.0,1.0,0.58,1.0,TwoStageBetween,0.4588,0.8809
10,168-attributes,exp_37,0.0,0.469,0.32,0.6,0.7,0.4,0.2,0.0,1.0,0.79,1.0,TwoStageBetween,0.5962,0.5805
11,168-attributes,exp_47,0.0,0.2606999999880791,0.79,0.6,0.48,0.4,0.16999999999999996,1.0,1.0,0.81,1.0,TwoStageBetween,0.4282,0.9092
12,168-attributes,exp_23,0.0,0.4405999999642372,0.8300000000000001,0.6,0.17,0.4,0.43,1.0,1.0,0.28,1.0,TwoStageBetween,0.4149,0.9197
13,168-attributes,exp_67,0.0,0.2656000000238419,0.52,0.4,0.51,0.6,0.42000000000000004,0.0,1.0,0.72,1.0,TwoStageBetween,0.4959,0.8377
14,168-attributes,exp_3,0.0,0.2625,0.8300000000000001,0.4,0.49,0.6,0.53,0.0,1.0,0.79,1.0,TwoStageBetween,0.4341,0.9042
15,168-attributes,exp_29,0.0,0.346,0.3,0.6,0.17,0.4,0.2,0.0,1.0,0.3,1.0,TwoStageBetween,0.3985,0.9315
16,168-attributes,exp_91,0.0,0.2610999999642372,0.4,0.4,0.38,0.6,0.3,0.0,1.0,0.5,1.0,TwoStageBetween,0.5352,0.7758
17,168-attributes,exp_101,0.0,0.23169999998807908,0.6900000000000001,0.6,0.38,0.4,0.49000000000000005,0.0,1.0,0.58,1.0,TwoStageBetween,0.4672,0.8721
18,168-attributes,exp_115,0.0,0.5148000000119209,0.79,0.4,0.22,0.6,0.42000000000000004,0.0,1.0,0.49,1.0,TwoStageBetween,0.3059,0.9773
19,168-attributes,catch_5,1.0,0.2913999999761581,0.43,0.5,0.49,0.5,0.32,1.0,1.0,0.4,0.0,TwoStageBetween,0.5514,0.2573
20,168-attributes,exp_1,0.0,0.4576000000238419,0.8300000000000001,0.4,0.49,0.6,0.53,1.0,1.0,0.79,1.0,TwoStageBetween,0.409,0.9242
21,168-attributes,exp_89,0.0,0.4475,0.4,0.4,0.38,0.6,0.3,1.0,1.0,0.5,1.0,TwoStageBetween,0.5105,0.8171
22,168-attributes,catch_7,1.0,0.4377999999523163,0.52,0.5,0.48,0.5,0.21000000000000002,1.0,1.0,0.28,0.0,TwoStageBetween,0.3641,0.0476
23,168-attributes,exp_117,0.0,0.3030999999642372,0.79,0.6,0.22,0.4,0.42000000000000004,0.0,1.0,0.49,1.0,TwoStageBetween,0.3161,0.9737
24,168-attributes,exp_59,0.0,0.2173999999761581,0.62,0.4,0.21,0.6,0.18,0.0,1.0,0.41,1.0,TwoStageBetween,0.3676,0.9505
25,168-attributes,exp_25,0.0,0.42680000001192087,0.3,0.4,0.17,0.6,0.2,1.0,1.0,0.3,1.0,TwoStageBetween,0.366,0.9513
26,168-attributes,exp_19,0.0,0.08970000004768372,0.8300000000000001,0.4,0.17,0.6,0.43,0.0,1.0,0.28,1.0,TwoStageBetween,0.4304,0.9074
27,168-attributes,exp_57,0.0,0.4281999999880791,0.62,0.4,0.21,0.6,0.18,1.0,1.0,0.41,1.0,TwoStageBetween,0.3464,0.9612
28,168-attributes,exp_15,0.0,0.312,0.5,0.6,0.29,0.4,0.18,1.0,1.0,0.7,1.0,TwoStageBetween,0.2847,0.9836
29,168-attributes,exp_35,1.0,0.40809999996423724,0.32,0.4,0.7,0.6,0.2,0.0,1.0,0.79,0.0,TwoStageBetween,0.5953,0.5874
30,168-attributes,exp_69,0.0,0.34819999998807905,0.52,0.6,0.51,0.4,0.42000000000000004,0.0,1.0,0.72,1.0,TwoStageBetween,0.5026,0.8286
31,168-attributes,exp_9,0.0,0.25689999997615814,0.5,0.4,0.29,0.6,0.18,1.0,1.0,0.7,1.0,TwoStageBetween,0.2751,0.9861
32,168-attributes,catch_1,1.0,0.25739999997615814,0.5900000000000001,0.5,0.41,0.5,0.42000000000000004,1.0,1.0,0.29,0.0,TwoStageBetween,0.4771,0.1389
33,168-attributes,exp_105,0.0,0.31860000002384187,0.3,0.4,0.4,0.6,0.21000000000000002,1.0,1.0,0.78,1.0,TwoStageBetween,0.3255,0.9702
