,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0
0,199-alternatives,catch_0,1.0,0.27030000001192095,0.3,0.5,0.72,0.5,0.2,1.0,0.0,0.19,0.0,TwoStageBetween,0.2421,0.0155
1,199-alternatives,catch_8,1.0,0.21090000003576279,0.5,0.5,0.32,0.5,0.37,1.0,0.0,0.22,0.0,TwoStageBetween,0.405,0.1318
2,199-alternatives,exp_52,0.0,0.8471000000238419,0.82,0.5,0.32,0.5,0.6900000000000001,0.0,0.0,0.49,1.0,TwoStageBetween,0.5094,0.6112
3,199-alternatives,exp_80,1.0,0.32380000001192094,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,1.0,0.0,0.61,0.0,TwoStageBetween,0.3906,0.1144
4,199-alternatives,exp_58,1.0,0.2765,0.62,0.5,0.21,0.5,0.18,0.0,0.0,0.41,0.0,TwoStageBetween,0.3898,0.1134
5,199-alternatives,exp_18,1.0,0.5291999999880791,0.8300000000000001,0.5,0.17,0.5,0.43,0.0,0.0,0.28,0.0,TwoStageBetween,0.4856,0.2882
6,199-alternatives,exp_68,0.0,0.40369999998807915,0.52,0.5,0.51,0.5,0.42000000000000004,0.0,0.0,0.72,1.0,TwoStageBetween,0.5173,0.5321
7,199-alternatives,exp_104,0.0,0.2865,0.3,0.5,0.4,0.5,0.21000000000000002,1.0,0.0,0.78,1.0,TwoStageBetween,0.5112,0.5992
8,199-alternatives,catch_2,1.0,0.13819999998807908,0.4,0.5,0.6,0.5,0.22000000000000003,1.0,0.0,0.38,0.0,TwoStageBetween,0.3125,0.0472
9,199-alternatives,exp_40,1.0,0.6683000000119209,0.79,0.5,0.48,0.5,0.16999999999999996,1.0,0.0,0.81,0.0,TwoStageBetween,0.3119,0.0468
10,199-alternatives,exp_108,0.0,0.04380000001192093,0.3,0.5,0.4,0.5,0.21000000000000002,0.0,0.0,0.78,1.0,TwoStageBetween,0.5112,0.5992
11,199-alternatives,catch_4,1.0,0.23880000001192092,0.73,0.5,0.31,0.5,0.4,1.0,0.0,0.19,0.0,TwoStageBetween,0.3062,0.0435
12,199-alternatives,exp_74,1.0,0.3545,0.6799999999999999,0.5,0.2,0.5,0.4,0.0,0.0,0.8,0.0,TwoStageBetween,0.4633,0.7699
13,199-alternatives,exp_42,1.0,0.5787999999523162,0.79,0.5,0.48,0.5,0.16999999999999996,0.0,0.0,0.81,0.0,TwoStageBetween,0.3119,0.0468
14,199-alternatives,exp_84,1.0,0.4159000000357628,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,0.0,0.0,0.61,0.0,TwoStageBetween,0.3906,0.1144
15,199-alternatives,exp_10,1.0,0.5776000000238418,0.5,0.5,0.29,0.5,0.18,0.0,0.0,0.7,0.0,TwoStageBetween,0.4725,0.2519
16,199-alternatives,exp_60,1.0,0.14569999998807906,0.62,0.5,0.21,0.5,0.18,0.0,0.0,0.41,0.0,TwoStageBetween,0.3898,0.1134
17,199-alternatives,exp_8,1.0,0.1263000000119209,0.5,0.5,0.29,0.5,0.18,1.0,0.0,0.7,0.0,TwoStageBetween,0.4725,0.2519
18,199-alternatives,exp_22,1.0,0.2585999999642372,0.8300000000000001,0.5,0.17,0.5,0.43,1.0,0.0,0.28,0.0,TwoStageBetween,0.4856,0.2882
19,199-alternatives,exp_88,0.0,1.0371000000238422,0.4,0.5,0.38,0.5,0.3,1.0,0.0,0.5,1.0,TwoStageBetween,0.5147,0.4307
20,199-alternatives,exp_20,1.0,0.5515999999642373,0.8300000000000001,0.5,0.17,0.5,0.43,0.0,0.0,0.28,0.0,TwoStageBetween,0.4856,0.2882
21,199-alternatives,exp_96,0.0,1.4142000000476835,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,1.0,0.0,0.58,1.0,TwoStageBetween,0.5176,0.4739
22,199-alternatives,catch_6,1.0,0.3135,0.27,0.5,0.59,0.5,0.19,1.0,0.0,0.23,0.0,TwoStageBetween,0.2932,0.0363
23,199-alternatives,exp_78,1.0,0.3543000000119209,0.6799999999999999,0.5,0.2,0.5,0.4,1.0,0.0,0.8,0.0,TwoStageBetween,0.4633,0.7699
24,199-alternatives,exp_46,1.0,0.22929999995231629,0.79,0.5,0.48,0.5,0.16999999999999996,1.0,0.0,0.81,0.0,TwoStageBetween,0.3119,0.0468
25,199-alternatives,exp_116,1.0,0.5592999999523163,0.79,0.5,0.22,0.5,0.42000000000000004,0.0,0.0,0.49,0.0,TwoStageBetween,0.5169,0.4583
26,199-alternatives,exp_26,1.0,0.5335,0.3,0.5,0.17,0.5,0.2,0.0,0.0,0.3,0.0,TwoStageBetween,0.518,0.5065
27,199-alternatives,exp_102,1.0,1.532300000011921,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,1.0,0.0,0.58,0.0,TwoStageBetween,0.5176,0.4739
28,199-alternatives,exp_114,1.0,0.13469999998807908,0.79,0.5,0.22,0.5,0.42000000000000004,0.0,0.0,0.49,0.0,TwoStageBetween,0.5169,0.4583
29,199-alternatives,exp_64,1.0,0.34639999997615817,0.52,0.5,0.51,0.5,0.42000000000000004,1.0,0.0,0.72,0.0,TwoStageBetween,0.5173,0.5321
30,199-alternatives,exp_90,0.0,0.40910000002384184,0.4,0.5,0.38,0.5,0.3,0.0,0.0,0.5,1.0,TwoStageBetween,0.5147,0.4307
31,199-alternatives,exp_98,0.0,0.19360000002384184,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,0.0,0.0,0.58,1.0,TwoStageBetween,0.5176,0.4739
32,199-alternatives,exp_36,0.0,0.09669999998807909,0.32,0.5,0.7,0.5,0.2,0.0,0.0,0.79,1.0,TwoStageBetween,0.4617,0.2266
33,199-alternatives,exp_30,0.0,0.6161000000238419,0.3,0.5,0.17,0.5,0.2,1.0,0.0,0.3,1.0,TwoStageBetween,0.518,0.5065
34,199-alternatives,exp_50,0.0,0.2935999999642372,0.82,0.5,0.32,0.5,0.6900000000000001,0.0,0.0,0.49,1.0,TwoStageBetween,0.5094,0.6112
35,199-alternatives,exp_82,1.0,0.4976999999880791,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,0.0,0.0,0.61,0.0,TwoStageBetween,0.3906,0.1144
36,199-alternatives,exp_94,1.0,0.1304000000357628,0.4,0.5,0.38,0.5,0.3,1.0,0.0,0.5,0.0,TwoStageBetween,0.5147,0.4307
37,199-alternatives,exp_38,0.0,0.34619999998807904,0.32,0.5,0.7,0.5,0.2,1.0,0.0,0.79,1.0,TwoStageBetween,0.4617,0.2266
38,199-alternatives,exp_62,1.0,0.145,0.62,0.5,0.21,0.5,0.18,1.0,0.0,0.41,0.0,TwoStageBetween,0.3898,0.1134
39,199-alternatives,exp_44,1.0,0.4978000000119209,0.79,0.5,0.48,0.5,0.16999999999999996,0.0,0.0,0.81,0.0,TwoStageBetween,0.3119,0.0468
40,199-alternatives,exp_112,0.0,0.40490000003576276,0.79,0.5,0.22,0.5,0.42000000000000004,1.0,0.0,0.49,1.0,TwoStageBetween,0.5169,0.4583
41,199-alternatives,catch_16,0.0,0.8082999999523163,0.78,0.5,0.37,0.5,0.6799999999999999,1.0,0.0,0.32,1.0,TwoStageBetween,0.492,0.3092
42,199-alternatives,exp_92,0.0,0.40510000002384183,0.4,0.5,0.38,0.5,0.3,0.0,0.0,0.5,1.0,TwoStageBetween,0.5147,0.4307
43,199-alternatives,exp_0,0.0,0.38369999998807913,0.8300000000000001,0.5,0.49,0.5,0.53,1.0,0.0,0.79,1.0,TwoStageBetween,0.5138,0.422
44,199-alternatives,exp_6,1.0,0.4363000000119209,0.8300000000000001,0.5,0.49,0.5,0.53,1.0,0.0,0.79,0.0,TwoStageBetween,0.5138,0.422
45,199-alternatives,exp_2,0.0,0.802,0.8300000000000001,0.5,0.49,0.5,0.53,0.0,0.0,0.79,1.0,TwoStageBetween,0.5138,0.422
46,199-alternatives,exp_28,0.0,0.30469999998807906,0.3,0.5,0.17,0.5,0.2,0.0,0.0,0.3,1.0,TwoStageBetween,0.518,0.5065
47,199-alternatives,exp_66,0.0,0.06510000002384186,0.52,0.5,0.51,0.5,0.42000000000000004,0.0,0.0,0.72,1.0,TwoStageBetween,0.5173,0.5321
48,199-alternatives,exp_12,1.0,2.039699999988079,0.5,0.5,0.29,0.5,0.18,0.0,0.0,0.7,0.0,TwoStageBetween,0.4725,0.2519
49,199-alternatives,catch_18,1.0,0.3377000000476837,0.38,0.5,0.37,0.5,0.31,1.0,0.0,0.19,0.0,TwoStageBetween,0.3746,0.097
50,199-alternatives,catch_12,1.0,0.208,0.6,0.5,0.47,0.5,0.5,1.0,0.0,0.23,0.0,TwoStageBetween,0.3716,0.094
51,199-alternatives,exp_24,0.0,0.4946999999880791,0.3,0.5,0.17,0.5,0.2,1.0,0.0,0.3,1.0,TwoStageBetween,0.518,0.5065
52,199-alternatives,catch_14,1.0,0.2385,0.79,0.5,0.28,0.5,0.41,1.0,0.0,0.22,0.0,TwoStageBetween,0.338,0.0647
53,199-alternatives,exp_4,0.0,0.3025,0.8300000000000001,0.5,0.49,0.5,0.53,0.0,0.0,0.79,1.0,TwoStageBetween,0.5138,0.422
54,199-alternatives,exp_56,1.0,0.3953999999761581,0.62,0.5,0.21,0.5,0.18,1.0,0.0,0.41,0.0,TwoStageBetween,0.3898,0.1134
55,199-alternatives,exp_106,0.0,0.04610000002384186,0.3,0.5,0.4,0.5,0.21000000000000002,0.0,0.0,0.78,1.0,TwoStageBetween,0.5112,0.5992
56,199-alternatives,exp_34,0.0,0.13840000003576278,0.32,0.5,0.7,0.5,0.2,0.0,0.0,0.79,1.0,TwoStageBetween,0.4617,0.2266
57,199-alternatives,exp_48,0.0,0.40440000003576276,0.82,0.5,0.32,0.5,0.6900000000000001,1.0,0.0,0.49,1.0,TwoStageBetween,0.5094,0.6112
58,199-alternatives,exp_72,0.0,0.9332000000476836,0.6799999999999999,0.5,0.2,0.5,0.4,1.0,0.0,0.8,1.0,TwoStageBetween,0.4633,0.7699
59,199-alternatives,exp_16,1.0,0.3196999999880791,0.8300000000000001,0.5,0.17,0.5,0.43,1.0,0.0,0.28,0.0,TwoStageBetween,0.4856,0.2882
60,199-alternatives,exp_118,1.0,0.36480000001192087,0.79,0.5,0.22,0.5,0.42000000000000004,1.0,0.0,0.49,0.0,TwoStageBetween,0.5169,0.4583
61,199-alternatives,catch_10,1.0,0.243,0.32,0.5,0.51,0.5,0.16999999999999996,1.0,0.0,0.31,0.0,TwoStageBetween,0.2984,0.039
62,199-alternatives,exp_110,0.0,0.2174000000357628,0.3,0.5,0.4,0.5,0.21000000000000002,1.0,0.0,0.78,1.0,TwoStageBetween,0.5112,0.5992
63,199-alternatives,exp_86,1.0,0.2417999999523163,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,1.0,0.0,0.61,0.0,TwoStageBetween,0.3906,0.1144
64,199-alternatives,exp_14,0.0,0.23639999997615813,0.5,0.5,0.29,0.5,0.18,1.0,0.0,0.7,1.0,TwoStageBetween,0.4725,0.2519
65,199-alternatives,exp_100,1.0,0.8878000000119209,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,0.0,0.0,0.58,0.0,TwoStageBetween,0.5176,0.4739
66,199-alternatives,exp_76,1.0,1.031300000011921,0.6799999999999999,0.5,0.2,0.5,0.4,0.0,0.0,0.8,0.0,TwoStageBetween,0.4633,0.7699
67,199-alternatives,exp_70,0.0,1.6489000000357628,0.52,0.5,0.51,0.5,0.42000000000000004,1.0,0.0,0.72,1.0,TwoStageBetween,0.5173,0.5321
68,199-alternatives,exp_32,1.0,0.47289999997615806,0.32,0.5,0.7,0.5,0.2,1.0,0.0,0.79,0.0,TwoStageBetween,0.4617,0.2266
69,199-alternatives,exp_54,0.0,0.28460000002384184,0.82,0.5,0.32,0.5,0.6900000000000001,1.0,0.0,0.49,1.0,TwoStageBetween,0.5094,0.6112
