,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0
0,199-attributes,exp_101,1.0,0.540800000011921,0.6900000000000001,0.6,0.38,0.4,0.49000000000000005,0.0,1.0,0.58,0.0,TwoStageBetween,0.4763,0.4269
1,199-attributes,catch_7,1.0,0.22959999996423722,0.52,0.5,0.48,0.5,0.21000000000000002,1.0,1.0,0.28,0.0,TwoStageBetween,0.2506,0.0258
2,199-attributes,exp_25,1.0,0.4234000000357628,0.3,0.4,0.17,0.6,0.2,1.0,1.0,0.3,0.0,TwoStageBetween,0.4795,0.4852
3,199-attributes,exp_27,0.0,1.010199999988079,0.3,0.4,0.17,0.6,0.2,0.0,1.0,0.3,1.0,TwoStageBetween,0.4779,0.4477
4,199-attributes,exp_89,1.0,0.48780000001192086,0.4,0.4,0.38,0.6,0.3,1.0,1.0,0.5,0.0,TwoStageBetween,0.4769,0.4337
5,199-attributes,exp_29,0.0,0.5573999999761582,0.3,0.6,0.17,0.4,0.2,0.0,1.0,0.3,1.0,TwoStageBetween,0.4779,0.4477
6,199-attributes,exp_35,0.0,0.7781999999880791,0.32,0.4,0.7,0.6,0.2,0.0,1.0,0.79,1.0,TwoStageBetween,0.4241,0.219
7,199-attributes,exp_99,1.0,0.19510000002384184,0.6900000000000001,0.4,0.38,0.6,0.49000000000000005,0.0,1.0,0.58,0.0,TwoStageBetween,0.4763,0.4269
8,199-attributes,catch_1,1.0,0.2269000000357628,0.5900000000000001,0.5,0.41,0.5,0.42000000000000004,1.0,1.0,0.29,0.0,TwoStageBetween,0.3931,0.1592
9,199-attributes,exp_19,1.0,0.31410000002384186,0.8300000000000001,0.4,0.17,0.6,0.43,0.0,1.0,0.28,0.0,TwoStageBetween,0.4386,0.2551
10,199-attributes,exp_69,0.0,0.31539999997615814,0.52,0.6,0.51,0.4,0.42000000000000004,0.0,1.0,0.72,1.0,TwoStageBetween,0.4796,0.487
11,199-attributes,exp_107,0.0,0.348,0.3,0.4,0.4,0.6,0.21000000000000002,0.0,1.0,0.78,1.0,TwoStageBetween,0.4791,0.5298
12,199-attributes,exp_73,0.0,0.2045,0.6799999999999999,0.4,0.2,0.6,0.4,1.0,1.0,0.8,1.0,TwoStageBetween,0.4515,0.7052
13,199-attributes,exp_59,1.0,0.38360000002384187,0.62,0.4,0.21,0.6,0.18,0.0,1.0,0.41,0.0,TwoStageBetween,0.3486,0.0991
14,199-attributes,exp_47,1.0,0.2165999999642372,0.79,0.6,0.48,0.4,0.16999999999999996,1.0,1.0,0.81,0.0,TwoStageBetween,0.2948,0.051
15,199-attributes,exp_113,1.0,0.561,0.79,0.4,0.22,0.6,0.42000000000000004,1.0,1.0,0.49,0.0,TwoStageBetween,0.4761,0.4251
16,199-attributes,exp_91,0.0,0.3808000000119209,0.4,0.4,0.38,0.6,0.3,0.0,1.0,0.5,1.0,TwoStageBetween,0.4729,0.397
17,199-attributes,exp_3,1.0,0.20809999996423723,0.8300000000000001,0.4,0.49,0.6,0.53,0.0,1.0,0.79,0.0,TwoStageBetween,0.4697,0.3756
18,199-attributes,catch_5,1.0,0.6312000000476837,0.43,0.5,0.49,0.5,0.32,1.0,1.0,0.4,0.0,TwoStageBetween,0.4261,0.2234
19,199-attributes,exp_53,0.0,0.019900000035762786,0.82,0.6,0.32,0.4,0.6900000000000001,0.0,1.0,0.49,1.0,TwoStageBetween,0.4776,0.5577
20,199-attributes,exp_115,1.0,0.31489999997615814,0.79,0.4,0.22,0.6,0.42000000000000004,0.0,1.0,0.49,0.0,TwoStageBetween,0.4717,0.3887
