,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0
0,74-attributes,exp_113,0.0,0.7930999999642372,0.79,0.4,0.22,0.6,0.42000000000000004,1.0,1.0,0.49,1.0,TwoStageBetween,0.776,0.8763
1,74-attributes,exp_89,0.0,0.3058000000119209,0.4,0.4,0.38,0.6,0.3,1.0,1.0,0.5,1.0,TwoStageBetween,0.9702,0.5982
2,74-attributes,catch_3,1.0,0.4495999999642372,0.6799999999999999,0.5,0.38,0.5,0.58,1.0,1.0,0.19,0.0,TwoStageBetween,0.5235,0.0238
3,74-attributes,catch_7,1.0,0.5116999999880791,0.52,0.5,0.48,0.5,0.21000000000000002,1.0,1.0,0.28,0.0,TwoStageBetween,0.4318,0.0096
4,74-attributes,exp_69,1.0,1.870300000011921,0.52,0.6,0.51,0.4,0.42000000000000004,0.0,1.0,0.72,0.0,TwoStageBetween,0.8761,0.787
5,74-attributes,exp_53,0.0,0.36530000001192087,0.82,0.6,0.32,0.4,0.6900000000000001,0.0,1.0,0.49,1.0,TwoStageBetween,0.8054,0.855
6,74-attributes,exp_67,0.0,0.07159999996423722,0.52,0.4,0.51,0.6,0.42000000000000004,0.0,1.0,0.72,1.0,TwoStageBetween,0.8761,0.787
7,74-attributes,exp_37,1.0,1.5735,0.32,0.6,0.7,0.4,0.2,0.0,1.0,0.79,0.0,TwoStageBetween,0.9766,0.4258
8,74-attributes,exp_57,0.0,0.4207000000476837,0.62,0.4,0.21,0.6,0.18,1.0,1.0,0.41,1.0,TwoStageBetween,0.9756,0.5706
9,74-attributes,exp_15,0.0,0.463,0.5,0.6,0.29,0.4,0.18,1.0,1.0,0.7,1.0,TwoStageBetween,0.8457,0.8199
10,74-attributes,exp_91,0.0,0.5027999999523163,0.4,0.4,0.38,0.6,0.3,0.0,1.0,0.5,1.0,TwoStageBetween,0.9371,0.6928
11,74-attributes,exp_115,0.0,0.6850999999642372,0.79,0.4,0.22,0.6,0.42000000000000004,0.0,1.0,0.49,1.0,TwoStageBetween,0.7085,0.9152
12,74-attributes,catch_1,1.0,0.46969999998807915,0.5900000000000001,0.5,0.41,0.5,0.42000000000000004,1.0,1.0,0.29,0.0,TwoStageBetween,0.6756,0.0694
13,74-attributes,exp_99,0.0,0.457,0.6900000000000001,0.4,0.38,0.6,0.49000000000000005,0.0,1.0,0.58,1.0,TwoStageBetween,0.8668,0.7978
14,74-attributes,exp_3,1.0,0.5060999999642373,0.8300000000000001,0.4,0.49,0.6,0.53,0.0,1.0,0.79,0.0,TwoStageBetween,0.8652,0.7995
15,74-attributes,catch_5,1.0,0.3793999999761581,0.43,0.5,0.49,0.5,0.32,1.0,1.0,0.4,0.0,TwoStageBetween,0.7984,0.1375
16,74-attributes,exp_73,0.0,0.6105,0.6799999999999999,0.4,0.2,0.6,0.4,1.0,1.0,0.8,1.0,TwoStageBetween,0.4663,0.986
17,74-attributes,exp_117,0.0,0.4247000000476837,0.79,0.6,0.22,0.4,0.42000000000000004,0.0,1.0,0.49,1.0,TwoStageBetween,0.7085,0.9152
18,74-attributes,exp_35,0.0,0.3003999999761581,0.32,0.4,0.7,0.6,0.2,0.0,1.0,0.79,1.0,TwoStageBetween,0.9766,0.4258
19,74-attributes,catch_9,1.0,0.385,0.4,0.5,0.72,0.5,0.18,1.0,1.0,0.48,0.0,TwoStageBetween,0.5099,0.0212
20,74-attributes,exp_25,0.0,0.6201000000238419,0.3,0.4,0.17,0.6,0.2,1.0,1.0,0.3,1.0,TwoStageBetween,0.8539,0.8117
21,74-attributes,exp_27,0.0,0.6126999999880791,0.3,0.4,0.17,0.6,0.2,0.0,1.0,0.3,1.0,TwoStageBetween,0.7883,0.8678
22,74-attributes,exp_45,0.0,1.143699999988079,0.79,0.6,0.48,0.4,0.16999999999999996,0.0,1.0,0.81,1.0,TwoStageBetween,0.974,0.4104
23,74-attributes,exp_9,0.0,0.5616000000238418,0.5,0.4,0.29,0.6,0.18,1.0,1.0,0.7,1.0,TwoStageBetween,0.8457,0.8199
24,74-attributes,exp_47,1.0,0.7335999999642372,0.79,0.6,0.48,0.4,0.16999999999999996,1.0,1.0,0.81,0.0,TwoStageBetween,0.9445,0.3158
25,74-attributes,exp_1,1.0,0.5180999999642372,0.8300000000000001,0.4,0.49,0.6,0.53,1.0,1.0,0.79,0.0,TwoStageBetween,0.9205,0.724
26,74-attributes,exp_43,1.0,0.5333999999761582,0.79,0.4,0.48,0.6,0.16999999999999996,0.0,1.0,0.81,0.0,TwoStageBetween,0.974,0.4104
27,74-attributes,exp_17,0.0,0.612,0.8300000000000001,0.4,0.17,0.6,0.43,1.0,1.0,0.28,1.0,TwoStageBetween,0.9554,0.6489
