,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0
0,21-alternatives,exp_52,0.0,0.31740000009536745,0.82,0.5,0.32,0.5,0.6900000000000001,0.0,0.0,0.49,1.0,TwoStageBetween,0.5715,0.7474
1,21-alternatives,exp_22,1.0,0.3769000000953674,0.8300000000000001,0.5,0.17,0.5,0.43,1.0,0.0,0.28,0.0,TwoStageBetween,0.6019,0.3324
2,21-alternatives,exp_94,0.0,0.6973000001907349,0.4,0.5,0.38,0.5,0.3,1.0,0.0,0.5,1.0,TwoStageBetween,0.6252,0.4799
3,21-alternatives,exp_18,1.0,0.8959000000953674,0.8300000000000001,0.5,0.17,0.5,0.43,0.0,0.0,0.28,0.0,TwoStageBetween,0.6019,0.3324
4,21-alternatives,exp_68,0.0,0.3712000002861023,0.52,0.5,0.51,0.5,0.42000000000000004,0.0,0.0,0.72,1.0,TwoStageBetween,0.6103,0.635
5,21-alternatives,exp_108,0.0,0.31809999990463256,0.3,0.5,0.4,0.5,0.21000000000000002,0.0,0.0,0.78,1.0,TwoStageBetween,0.5547,0.7798
6,21-alternatives,exp_46,1.0,0.32390000009536746,0.79,0.5,0.48,0.5,0.16999999999999996,1.0,0.0,0.81,0.0,TwoStageBetween,0.3329,0.0276
7,21-alternatives,exp_42,1.0,0.4382000002861023,0.79,0.5,0.48,0.5,0.16999999999999996,0.0,0.0,0.81,0.0,TwoStageBetween,0.3329,0.0276
8,21-alternatives,exp_8,0.0,0.41919999980926514,0.5,0.5,0.29,0.5,0.18,1.0,0.0,0.7,1.0,TwoStageBetween,0.6093,0.3604
9,21-alternatives,catch_6,1.0,0.7697000002861023,0.27,0.5,0.59,0.5,0.19,1.0,0.0,0.23,0.0,TwoStageBetween,0.2276,0.0042
10,21-alternatives,exp_82,1.0,0.5095,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,0.0,0.0,0.61,0.0,TwoStageBetween,0.476,0.1175
11,21-alternatives,exp_20,1.0,0.5316999998092652,0.8300000000000001,0.5,0.17,0.5,0.43,0.0,0.0,0.28,0.0,TwoStageBetween,0.6019,0.3324
12,21-alternatives,exp_90,1.0,0.2779000000953674,0.4,0.5,0.38,0.5,0.3,0.0,0.0,0.5,0.0,TwoStageBetween,0.6252,0.4799
13,21-alternatives,exp_58,1.0,0.46390000009536736,0.62,0.5,0.21,0.5,0.18,0.0,0.0,0.41,0.0,TwoStageBetween,0.4668,0.1088
14,21-alternatives,exp_78,0.0,0.3608000001907349,0.6799999999999999,0.5,0.2,0.5,0.4,1.0,0.0,0.8,1.0,TwoStageBetween,0.38,0.9519
15,21-alternatives,catch_8,1.0,0.3867999997138977,0.5,0.5,0.32,0.5,0.37,1.0,0.0,0.22,0.0,TwoStageBetween,0.3792,0.0478
16,21-alternatives,catch_2,1.0,0.32590000009536746,0.4,0.5,0.6,0.5,0.22000000000000003,1.0,0.0,0.38,0.0,TwoStageBetween,0.2666,0.0098
17,21-alternatives,catch_0,1.0,0.2817000002861023,0.3,0.5,0.72,0.5,0.2,1.0,0.0,0.19,0.0,TwoStageBetween,0.1796,0.0009
18,21-alternatives,exp_102,0.0,0.3395999999046326,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,1.0,0.0,0.58,1.0,TwoStageBetween,0.6204,0.5788
19,21-alternatives,exp_40,1.0,0.5945,0.79,0.5,0.48,0.5,0.16999999999999996,1.0,0.0,0.81,0.0,TwoStageBetween,0.3329,0.0276
20,21-alternatives,exp_10,1.0,0.3672000002861023,0.5,0.5,0.29,0.5,0.18,0.0,0.0,0.7,0.0,TwoStageBetween,0.6093,0.3604
21,21-alternatives,exp_60,1.0,0.5345,0.62,0.5,0.21,0.5,0.18,0.0,0.0,0.41,0.0,TwoStageBetween,0.4668,0.1088
22,21-alternatives,exp_104,0.0,0.22440000009536742,0.3,0.5,0.4,0.5,0.21000000000000002,1.0,0.0,0.78,1.0,TwoStageBetween,0.5547,0.7798
23,21-alternatives,exp_74,0.0,0.292,0.6799999999999999,0.5,0.2,0.5,0.4,0.0,0.0,0.8,1.0,TwoStageBetween,0.38,0.9519
24,21-alternatives,exp_64,1.0,0.4882000002861023,0.52,0.5,0.51,0.5,0.42000000000000004,1.0,0.0,0.72,0.0,TwoStageBetween,0.6103,0.635
25,21-alternatives,catch_4,1.0,0.4525,0.73,0.5,0.31,0.5,0.4,1.0,0.0,0.19,0.0,TwoStageBetween,0.2588,0.0084
26,21-alternatives,exp_116,0.0,0.35340000009536743,0.79,0.5,0.22,0.5,0.42000000000000004,0.0,0.0,0.49,1.0,TwoStageBetween,0.607,0.6487
27,21-alternatives,exp_114,0.0,0.4407000002861023,0.79,0.5,0.22,0.5,0.42000000000000004,0.0,0.0,0.49,1.0,TwoStageBetween,0.607,0.6487
28,21-alternatives,exp_26,1.0,0.518,0.3,0.5,0.17,0.5,0.2,0.0,0.0,0.3,0.0,TwoStageBetween,0.6049,0.6566
29,21-alternatives,exp_96,0.0,0.3565,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,1.0,0.0,0.58,1.0,TwoStageBetween,0.6204,0.5788
30,21-alternatives,exp_50,0.0,0.2870999999046326,0.82,0.5,0.32,0.5,0.6900000000000001,0.0,0.0,0.49,1.0,TwoStageBetween,0.5715,0.7474
31,21-alternatives,exp_36,1.0,0.3361999998092651,0.32,0.5,0.7,0.5,0.2,0.0,0.0,0.79,0.0,TwoStageBetween,0.5261,0.1754
32,21-alternatives,exp_30,1.0,0.6604000000953675,0.3,0.5,0.17,0.5,0.2,1.0,0.0,0.3,0.0,TwoStageBetween,0.6049,0.6566
33,21-alternatives,exp_88,0.0,0.3274000000953674,0.4,0.5,0.38,0.5,0.3,1.0,0.0,0.5,1.0,TwoStageBetween,0.6252,0.4799
34,21-alternatives,exp_98,0.0,0.45,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,0.0,0.0,0.58,1.0,TwoStageBetween,0.6204,0.5788
35,21-alternatives,exp_80,1.0,0.2532000002861023,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,1.0,0.0,0.61,0.0,TwoStageBetween,0.476,0.1175
36,21-alternatives,exp_84,1.0,0.9117000002861024,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,0.0,0.0,0.61,0.0,TwoStageBetween,0.476,0.1175
37,21-alternatives,exp_76,0.0,0.4234000000953674,0.6799999999999999,0.5,0.2,0.5,0.4,0.0,0.0,0.8,1.0,TwoStageBetween,0.38,0.9519
38,21-alternatives,exp_66,0.0,0.2943000001907349,0.52,0.5,0.51,0.5,0.42000000000000004,0.0,0.0,0.72,1.0,TwoStageBetween,0.6103,0.635
39,21-alternatives,catch_12,1.0,0.0717000002861023,0.6,0.5,0.47,0.5,0.5,1.0,0.0,0.23,0.0,TwoStageBetween,0.3114,0.0206
40,21-alternatives,exp_24,0.0,0.29959999990463254,0.3,0.5,0.17,0.5,0.2,1.0,0.0,0.3,1.0,TwoStageBetween,0.6049,0.6566
41,21-alternatives,catch_10,1.0,0.2733999996185303,0.32,0.5,0.51,0.5,0.16999999999999996,1.0,0.0,0.31,0.0,TwoStageBetween,0.2509,0.0072
42,21-alternatives,catch_18,1.0,0.3125,0.38,0.5,0.37,0.5,0.31,1.0,0.0,0.19,0.0,TwoStageBetween,0.3179,0.0226
43,21-alternatives,exp_54,0.0,0.2715,0.82,0.5,0.32,0.5,0.6900000000000001,1.0,0.0,0.49,1.0,TwoStageBetween,0.5715,0.7474
44,21-alternatives,exp_0,1.0,0.309,0.8300000000000001,0.5,0.49,0.5,0.53,1.0,0.0,0.79,0.0,TwoStageBetween,0.6251,0.5219
45,21-alternatives,exp_62,1.0,0.2127000002861023,0.62,0.5,0.21,0.5,0.18,1.0,0.0,0.41,0.0,TwoStageBetween,0.4668,0.1088
46,21-alternatives,exp_48,0.0,0.41770000028610227,0.82,0.5,0.32,0.5,0.6900000000000001,1.0,0.0,0.49,1.0,TwoStageBetween,0.5715,0.7474
47,21-alternatives,exp_2,1.0,0.6685,0.8300000000000001,0.5,0.49,0.5,0.53,0.0,0.0,0.79,0.0,TwoStageBetween,0.6251,0.5219
48,21-alternatives,exp_112,0.0,0.4505,0.79,0.5,0.22,0.5,0.42000000000000004,1.0,0.0,0.49,1.0,TwoStageBetween,0.607,0.6487
49,21-alternatives,exp_28,1.0,0.5588000001907348,0.3,0.5,0.17,0.5,0.2,0.0,0.0,0.3,0.0,TwoStageBetween,0.6049,0.6566
50,21-alternatives,exp_12,1.0,0.4655,0.5,0.5,0.29,0.5,0.18,0.0,0.0,0.7,0.0,TwoStageBetween,0.6093,0.3604
51,21-alternatives,catch_16,1.0,0.27430000019073486,0.78,0.5,0.37,0.5,0.6799999999999999,1.0,0.0,0.32,0.0,TwoStageBetween,0.5551,0.2207
52,21-alternatives,exp_14,1.0,0.22559999990463256,0.5,0.5,0.29,0.5,0.18,1.0,0.0,0.7,0.0,TwoStageBetween,0.6093,0.3604
53,21-alternatives,exp_106,0.0,0.2887999997138977,0.3,0.5,0.4,0.5,0.21000000000000002,0.0,0.0,0.78,1.0,TwoStageBetween,0.5547,0.7798
54,21-alternatives,exp_4,0.0,0.45690000009536735,0.8300000000000001,0.5,0.49,0.5,0.53,0.0,0.0,0.79,1.0,TwoStageBetween,0.6251,0.5219
55,21-alternatives,exp_16,1.0,0.2915,0.8300000000000001,0.5,0.17,0.5,0.43,1.0,0.0,0.28,0.0,TwoStageBetween,0.6019,0.3324
56,21-alternatives,exp_100,0.0,0.33830000019073486,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,0.0,0.0,0.58,1.0,TwoStageBetween,0.6204,0.5788
57,21-alternatives,exp_38,1.0,0.2920999999046326,0.32,0.5,0.7,0.5,0.2,1.0,0.0,0.79,0.0,TwoStageBetween,0.5261,0.1754
58,21-alternatives,exp_118,0.0,0.2927999997138977,0.79,0.5,0.22,0.5,0.42000000000000004,1.0,0.0,0.49,1.0,TwoStageBetween,0.607,0.6487
59,21-alternatives,exp_86,1.0,0.2645,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,1.0,0.0,0.61,0.0,TwoStageBetween,0.476,0.1175
