,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0
0,67-attributes,exp_47,1.0,0.761,0.79,0.6,0.48,0.4,0.16999999999999996,1.0,1.0,0.81,0.0,TwoStageBetween,1.017,0.4292
1,67-attributes,exp_89,1.0,0.766,0.4,0.4,0.38,0.6,0.3,1.0,1.0,0.5,0.0,TwoStageBetween,0.9616,0.7191
2,67-attributes,exp_117,1.0,0.666,0.79,0.6,0.22,0.4,0.42000000000000004,0.0,1.0,0.49,0.0,TwoStageBetween,0.8809,0.8211
3,67-attributes,exp_73,0.0,0.7,0.6799999999999999,0.4,0.2,0.6,0.4,1.0,1.0,0.8,1.0,TwoStageBetween,0.4596,0.9896
4,67-attributes,exp_23,1.0,0.661,0.8300000000000001,0.6,0.17,0.4,0.43,1.0,1.0,0.28,0.0,TwoStageBetween,0.9466,0.7433
5,67-attributes,exp_69,1.0,0.866,0.52,0.6,0.51,0.4,0.42000000000000004,0.0,1.0,0.72,0.0,TwoStageBetween,0.9963,0.6433
6,67-attributes,exp_25,1.0,0.716,0.3,0.4,0.17,0.6,0.2,1.0,1.0,0.3,0.0,TwoStageBetween,0.8134,0.8746
7,67-attributes,exp_57,1.0,0.671,0.62,0.4,0.21,0.6,0.18,1.0,1.0,0.41,0.0,TwoStageBetween,0.975,0.694
8,67-attributes,exp_19,1.0,0.724,0.8300000000000001,0.4,0.17,0.6,0.43,0.0,1.0,0.28,0.0,TwoStageBetween,1.0111,0.591
9,67-attributes,exp_1,1.0,0.62,0.8300000000000001,0.4,0.49,0.6,0.53,1.0,1.0,0.79,0.0,TwoStageBetween,0.8887,0.8136
10,67-attributes,catch_3,1.0,0.695,0.6799999999999999,0.5,0.38,0.5,0.58,1.0,1.0,0.19,0.0,TwoStageBetween,0.6636,0.0533
11,67-attributes,exp_27,0.0,0.676,0.3,0.4,0.17,0.6,0.2,0.0,1.0,0.3,1.0,TwoStageBetween,0.9337,0.7617
12,67-attributes,exp_45,1.0,0.891,0.79,0.6,0.48,0.4,0.16999999999999996,0.0,1.0,0.81,0.0,TwoStageBetween,0.954,0.2603
13,67-attributes,exp_67,0.0,0.669,0.52,0.4,0.51,0.6,0.42000000000000004,0.0,1.0,0.72,1.0,TwoStageBetween,0.9929,0.6528
14,67-attributes,exp_37,1.0,0.677,0.32,0.6,0.7,0.4,0.2,0.0,1.0,0.79,0.0,TwoStageBetween,0.9712,0.2895
15,67-attributes,exp_107,0.0,0.781,0.3,0.4,0.4,0.6,0.21000000000000002,0.0,1.0,0.78,1.0,TwoStageBetween,0.8577,0.8418
16,67-attributes,exp_53,0.0,0.624,0.82,0.6,0.32,0.4,0.6900000000000001,0.0,1.0,0.49,1.0,TwoStageBetween,0.9522,0.7347
17,67-attributes,catch_9,1.0,0.663,0.4,0.5,0.72,0.5,0.18,1.0,1.0,0.48,0.0,TwoStageBetween,0.6411,0.0463
18,67-attributes,exp_3,0.0,0.745,0.8300000000000001,0.4,0.49,0.6,0.53,0.0,1.0,0.79,1.0,TwoStageBetween,0.987,0.6677
19,67-attributes,exp_15,0.0,0.684,0.5,0.6,0.29,0.4,0.18,1.0,1.0,0.7,1.0,TwoStageBetween,0.8267,0.8655
