,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0
0,179-attributes,catch_7,1.0,0.30289999999850986,0.52,0.5,0.48,0.5,0.21000000000000002,1.0,1.0,0.28,0.0,TwoStageBetween,0.2223,0.0054
1,179-attributes,exp_9,1.0,0.527,0.5,0.4,0.29,0.6,0.18,1.0,1.0,0.7,0.0,TwoStageBetween,0.386,0.0673
2,179-attributes,catch_9,1.0,0.34880000000074507,0.4,0.5,0.72,0.5,0.18,1.0,1.0,0.48,0.0,TwoStageBetween,0.2543,0.0109
3,179-attributes,catch_1,1.0,0.2956000000014901,0.5900000000000001,0.5,0.41,0.5,0.42000000000000004,1.0,1.0,0.29,0.0,TwoStageBetween,0.4077,0.0835
4,179-attributes,exp_53,0.0,0.2612000000029802,0.82,0.6,0.32,0.4,0.6900000000000001,0.0,1.0,0.49,1.0,TwoStageBetween,0.5838,0.5428
5,179-attributes,exp_23,1.0,0.31269999999925496,0.8300000000000001,0.6,0.17,0.4,0.43,1.0,1.0,0.28,0.0,TwoStageBetween,0.452,0.1252
6,179-attributes,exp_69,0.0,0.2211999999992549,0.52,0.6,0.51,0.4,0.42000000000000004,0.0,1.0,0.72,1.0,TwoStageBetween,0.5834,0.4517
7,179-attributes,exp_3,1.0,0.26759999999776485,0.8300000000000001,0.4,0.49,0.6,0.53,0.0,1.0,0.79,0.0,TwoStageBetween,0.5426,0.272
8,179-attributes,exp_19,1.0,0.20289999999850988,0.8300000000000001,0.4,0.17,0.6,0.43,0.0,1.0,0.28,0.0,TwoStageBetween,0.4613,0.1357
9,179-attributes,exp_1,0.0,0.29469999999925495,0.8300000000000001,0.4,0.49,0.6,0.53,1.0,1.0,0.79,1.0,TwoStageBetween,0.5351,0.254
10,179-attributes,exp_27,1.0,1.2336999999992548,0.3,0.4,0.17,0.6,0.2,0.0,1.0,0.3,0.0,TwoStageBetween,0.5684,0.3537
11,179-attributes,exp_115,1.0,0.2800999999977648,0.79,0.4,0.22,0.6,0.42000000000000004,0.0,1.0,0.49,0.0,TwoStageBetween,0.5301,0.2431
12,179-attributes,catch_3,1.0,0.5825,0.6799999999999999,0.5,0.38,0.5,0.58,1.0,1.0,0.19,0.0,TwoStageBetween,0.4187,0.0927
13,179-attributes,exp_113,1.0,0.5808999999985098,0.79,0.4,0.22,0.6,0.42000000000000004,1.0,1.0,0.49,0.0,TwoStageBetween,0.5219,0.2265
14,179-attributes,exp_101,0.0,0.3013000000007451,0.6900000000000001,0.6,0.38,0.4,0.49000000000000005,0.0,1.0,0.58,1.0,TwoStageBetween,0.5674,0.3498
15,179-attributes,exp_73,0.0,0.2800999999977648,0.6799999999999999,0.4,0.2,0.6,0.4,1.0,1.0,0.8,1.0,TwoStageBetween,0.5835,0.5473
16,179-attributes,exp_117,1.0,0.26609999999776485,0.79,0.6,0.22,0.4,0.42000000000000004,0.0,1.0,0.49,0.0,TwoStageBetween,0.5301,0.2431
17,179-attributes,exp_107,0.0,0.34729999999701977,0.3,0.4,0.4,0.6,0.21000000000000002,0.0,1.0,0.78,1.0,TwoStageBetween,0.5837,0.4555
18,179-attributes,exp_45,1.0,0.3297000000029802,0.79,0.6,0.48,0.4,0.16999999999999996,0.0,1.0,0.81,0.0,TwoStageBetween,0.2361,0.0074
19,179-attributes,catch_5,1.0,0.27079999999701976,0.43,0.5,0.49,0.5,0.32,1.0,1.0,0.4,0.0,TwoStageBetween,0.4587,0.1326
