,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0
0,136-attributes,exp_45,1.0,0.6564000000059604,0.79,0.6,0.48,0.4,0.16999999999999996,0.0,1.0,0.81,0.0,TwoStageBetween,0.8343,0.7069
1,136-attributes,exp_19,0.0,0.4583999999910593,0.8300000000000001,0.4,0.17,0.6,0.43,0.0,1.0,0.28,1.0,TwoStageBetween,0.6908,0.8765
2,136-attributes,exp_107,0.0,0.6215999999940396,0.3,0.4,0.4,0.6,0.21000000000000002,0.0,1.0,0.78,1.0,TwoStageBetween,0.4931,0.9688
3,136-attributes,exp_1,1.0,0.533,0.8300000000000001,0.4,0.49,0.6,0.53,1.0,1.0,0.79,0.0,TwoStageBetween,0.6983,0.8708
4,136-attributes,catch_5,1.0,0.31659999999403954,0.43,0.5,0.49,0.5,0.32,1.0,1.0,0.4,0.0,TwoStageBetween,0.6972,0.1275
5,136-attributes,exp_47,1.0,0.601300000011921,0.79,0.6,0.48,0.4,0.16999999999999996,1.0,1.0,0.81,0.0,TwoStageBetween,0.8596,0.6445
6,136-attributes,exp_113,0.0,0.5932999999970198,0.79,0.4,0.22,0.6,0.42000000000000004,1.0,1.0,0.49,1.0,TwoStageBetween,0.4985,0.9673
7,136-attributes,exp_59,0.0,0.12409999999403953,0.62,0.4,0.21,0.6,0.18,0.0,1.0,0.41,1.0,TwoStageBetween,0.6761,0.8868
8,136-attributes,exp_53,0.0,0.5925,0.82,0.6,0.32,0.4,0.6900000000000001,0.0,1.0,0.49,1.0,TwoStageBetween,0.6273,0.9162
9,136-attributes,exp_57,0.0,0.46979999999701977,0.62,0.4,0.21,0.6,0.18,1.0,1.0,0.41,1.0,TwoStageBetween,0.7184,0.8547
10,136-attributes,catch_3,1.0,0.4796000000089407,0.6799999999999999,0.5,0.38,0.5,0.58,1.0,1.0,0.19,0.0,TwoStageBetween,0.3913,0.0108
11,136-attributes,exp_117,0.0,0.5847000000029803,0.79,0.6,0.22,0.4,0.42000000000000004,0.0,1.0,0.49,1.0,TwoStageBetween,0.4677,0.9752
12,136-attributes,exp_69,0.0,1.473,0.52,0.6,0.51,0.4,0.42000000000000004,0.0,1.0,0.72,1.0,TwoStageBetween,0.7092,0.8623
13,136-attributes,exp_15,0.0,0.7387000000029802,0.5,0.6,0.29,0.4,0.18,1.0,1.0,0.7,1.0,TwoStageBetween,0.5211,0.9606
14,136-attributes,exp_35,1.0,0.5442000000029802,0.32,0.4,0.7,0.6,0.2,0.0,1.0,0.79,0.0,TwoStageBetween,0.8827,0.5049
15,136-attributes,exp_101,0.0,0.3344000000059605,0.6900000000000001,0.6,0.38,0.4,0.49000000000000005,0.0,1.0,0.58,1.0,TwoStageBetween,0.6753,0.8873
16,136-attributes,catch_1,1.0,0.4645,0.5900000000000001,0.5,0.41,0.5,0.42000000000000004,1.0,1.0,0.29,0.0,TwoStageBetween,0.5626,0.054
17,136-attributes,exp_29,0.0,0.4385,0.3,0.6,0.17,0.4,0.2,0.0,1.0,0.3,1.0,TwoStageBetween,0.572,0.9422
18,136-attributes,exp_9,0.0,0.3908999999910593,0.5,0.4,0.29,0.6,0.18,1.0,1.0,0.7,1.0,TwoStageBetween,0.5211,0.9606
