,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0
0,56-attributes,exp_9,0.0,0.3965,0.5,0.4,0.29,0.6,0.18,1.0,1.0,0.7,1.0,TwoStageBetween,0.3435,0.9848
1,56-attributes,exp_1,0.0,0.3275,0.8300000000000001,0.4,0.49,0.6,0.53,1.0,1.0,0.79,1.0,TwoStageBetween,0.5198,0.9122
2,56-attributes,exp_27,0.0,0.5372999997138977,0.3,0.4,0.17,0.6,0.2,0.0,1.0,0.3,1.0,TwoStageBetween,0.4615,0.9453
3,56-attributes,exp_53,0.0,0.413,0.82,0.6,0.32,0.4,0.6900000000000001,0.0,1.0,0.49,1.0,TwoStageBetween,0.5405,0.8976
4,56-attributes,catch_9,1.0,0.3795,0.4,0.5,0.72,0.5,0.18,1.0,1.0,0.48,0.0,TwoStageBetween,0.553,0.1119
5,56-attributes,exp_35,0.0,0.2596999998092651,0.32,0.4,0.7,0.6,0.2,0.0,1.0,0.79,1.0,TwoStageBetween,0.7086,0.657
6,56-attributes,exp_73,0.0,0.6165999999046325,0.6799999999999999,0.4,0.2,0.6,0.4,1.0,1.0,0.8,1.0,TwoStageBetween,0.2427,0.9977
7,56-attributes,exp_67,0.0,0.227,0.52,0.4,0.51,0.6,0.42000000000000004,0.0,1.0,0.72,1.0,TwoStageBetween,0.5902,0.8548
8,56-attributes,exp_115,0.0,0.3902000002861023,0.79,0.4,0.22,0.6,0.42000000000000004,0.0,1.0,0.49,1.0,TwoStageBetween,0.3634,0.9802
9,56-attributes,exp_15,0.0,0.38659999990463256,0.5,0.6,0.29,0.4,0.18,1.0,1.0,0.7,1.0,TwoStageBetween,0.3435,0.9848
10,56-attributes,exp_43,0.0,0.28619999980926514,0.79,0.4,0.48,0.6,0.16999999999999996,0.0,1.0,0.81,1.0,TwoStageBetween,0.485,0.9333
11,56-attributes,exp_25,0.0,0.4816000003814697,0.3,0.4,0.17,0.6,0.2,1.0,1.0,0.3,1.0,TwoStageBetween,0.4701,0.9411
12,56-attributes,exp_37,0.0,0.3545,0.32,0.6,0.7,0.4,0.2,0.0,1.0,0.79,1.0,TwoStageBetween,0.7086,0.657
13,56-attributes,exp_59,0.0,0.47140000009536737,0.62,0.4,0.21,0.6,0.18,0.0,1.0,0.41,1.0,TwoStageBetween,0.414,0.965
14,56-attributes,exp_45,0.0,0.47190000009536737,0.79,0.6,0.48,0.4,0.16999999999999996,0.0,1.0,0.81,1.0,TwoStageBetween,0.485,0.9333
15,56-attributes,exp_117,0.0,0.34269999980926513,0.79,0.6,0.22,0.4,0.42000000000000004,0.0,1.0,0.49,1.0,TwoStageBetween,0.3634,0.9802
16,56-attributes,exp_19,1.0,0.7055999999046325,0.8300000000000001,0.4,0.17,0.6,0.43,0.0,1.0,0.28,0.0,TwoStageBetween,0.4983,0.9257
17,56-attributes,exp_23,0.0,0.3839000000953674,0.8300000000000001,0.6,0.17,0.4,0.43,1.0,1.0,0.28,1.0,TwoStageBetween,0.5076,0.9201
18,56-attributes,exp_113,0.0,0.28969999980926514,0.79,0.4,0.22,0.6,0.42000000000000004,1.0,1.0,0.49,1.0,TwoStageBetween,0.3697,0.9786
19,56-attributes,exp_99,0.0,0.09759999990463256,0.6900000000000001,0.4,0.38,0.6,0.49000000000000005,0.0,1.0,0.58,1.0,TwoStageBetween,0.5425,0.8962
20,56-attributes,catch_3,1.0,0.22559999990463256,0.6799999999999999,0.5,0.38,0.5,0.58,1.0,1.0,0.19,0.0,TwoStageBetween,0.4039,0.0315
