,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0
0,123-attributes,exp_35,1.0,0.3269000000059605,0.32,0.4,0.7,0.6,0.2,0.0,1.0,0.79,0.0,TwoStageBetween,0.2212,0.1551
1,123-attributes,exp_3,1.0,0.3482999999821186,0.8300000000000001,0.4,0.49,0.6,0.53,0.0,1.0,0.79,0.0,TwoStageBetween,0.2677,0.3945
2,123-attributes,catch_5,1.0,0.3404000000059605,0.43,0.5,0.49,0.5,0.32,1.0,1.0,0.4,0.0,TwoStageBetween,0.2288,0.1782
3,123-attributes,exp_25,0.0,0.131,0.3,0.4,0.17,0.6,0.2,1.0,1.0,0.3,1.0,TwoStageBetween,0.2628,0.6548
4,123-attributes,exp_89,0.0,0.296,0.4,0.4,0.38,0.6,0.3,1.0,1.0,0.5,1.0,TwoStageBetween,0.2714,0.532
5,123-attributes,exp_57,1.0,0.30869999998807907,0.62,0.4,0.21,0.6,0.18,1.0,1.0,0.41,0.0,TwoStageBetween,0.2176,0.1453
6,123-attributes,exp_117,1.0,0.06809999999403954,0.79,0.6,0.22,0.4,0.42000000000000004,0.0,1.0,0.49,0.0,TwoStageBetween,0.2705,0.4425
7,123-attributes,exp_47,1.0,0.30440000000596046,0.79,0.6,0.48,0.4,0.16999999999999996,1.0,1.0,0.81,0.0,TwoStageBetween,0.158,0.0407
8,123-attributes,catch_3,1.0,0.29569999998807905,0.6799999999999999,0.5,0.38,0.5,0.58,1.0,1.0,0.19,0.0,TwoStageBetween,0.1818,0.0717
9,123-attributes,exp_15,1.0,0.025099999994039536,0.5,0.6,0.29,0.4,0.18,1.0,1.0,0.7,0.0,TwoStageBetween,0.261,0.3308
10,123-attributes,exp_69,0.0,0.26580000001192094,0.52,0.6,0.51,0.4,0.42000000000000004,0.0,1.0,0.72,1.0,TwoStageBetween,0.2717,0.4932
11,123-attributes,catch_1,1.0,0.29790000000596045,0.5900000000000001,0.5,0.41,0.5,0.42000000000000004,1.0,1.0,0.29,0.0,TwoStageBetween,0.199,0.1022
12,123-attributes,exp_23,1.0,0.3347000000178814,0.8300000000000001,0.6,0.17,0.4,0.43,1.0,1.0,0.28,0.0,TwoStageBetween,0.2637,0.3528
13,123-attributes,exp_9,0.0,0.0935,0.5,0.4,0.29,0.6,0.18,1.0,1.0,0.7,1.0,TwoStageBetween,0.2656,0.3709
14,123-attributes,exp_19,1.0,0.0007000000178813934,0.8300000000000001,0.4,0.17,0.6,0.43,0.0,1.0,0.28,0.0,TwoStageBetween,0.2467,0.247
15,123-attributes,exp_37,1.0,0.06079999998211861,0.32,0.6,0.7,0.4,0.2,0.0,1.0,0.79,0.0,TwoStageBetween,0.2183,0.1473
16,123-attributes,exp_1,1.0,0.4090999999940395,0.8300000000000001,0.4,0.49,0.6,0.53,1.0,1.0,0.79,0.0,TwoStageBetween,0.2709,0.5478
17,123-attributes,exp_67,0.0,0.10680000001192091,0.52,0.4,0.51,0.6,0.42000000000000004,0.0,1.0,0.72,1.0,TwoStageBetween,0.2717,0.5066
18,123-attributes,exp_113,1.0,0.15609999999403953,0.79,0.4,0.22,0.6,0.42000000000000004,1.0,1.0,0.49,0.0,TwoStageBetween,0.2657,0.6281
19,123-attributes,exp_73,0.0,0.27609999999403956,0.6799999999999999,0.4,0.2,0.6,0.4,1.0,1.0,0.8,1.0,TwoStageBetween,0.1894,0.9158
20,123-attributes,exp_53,0.0,0.09090000000596046,0.82,0.6,0.32,0.4,0.6900000000000001,0.0,1.0,0.49,1.0,TwoStageBetween,0.2683,0.5975
