,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0
0,98-alternatives,exp_94,0.0,0.6760999999642372,0.4,0.5,0.38,0.5,0.3,1.0,0.0,0.5,1.0,TwoStageBetween,0.704,0.5442
1,98-alternatives,exp_22,1.0,0.31310000002384186,0.8300000000000001,0.5,0.17,0.5,0.43,1.0,0.0,0.28,0.0,TwoStageBetween,0.7052,0.4741
2,98-alternatives,exp_98,0.0,0.36019999998807906,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,0.0,0.0,0.58,1.0,TwoStageBetween,0.6855,0.6476
3,98-alternatives,exp_36,1.0,0.4132999999523163,0.32,0.5,0.7,0.5,0.2,0.0,0.0,0.79,0.0,TwoStageBetween,0.6469,0.254
4,98-alternatives,exp_68,0.0,1.659899999976158,0.52,0.5,0.51,0.5,0.42000000000000004,0.0,0.0,0.72,1.0,TwoStageBetween,0.6776,0.6732
5,98-alternatives,exp_8,1.0,0.4531000000238419,0.5,0.5,0.29,0.5,0.18,1.0,0.0,0.7,0.0,TwoStageBetween,0.701,0.5719
6,98-alternatives,exp_40,1.0,0.3351999999880791,0.79,0.5,0.48,0.5,0.16999999999999996,1.0,0.0,0.81,0.0,TwoStageBetween,0.5085,0.0936
7,98-alternatives,exp_64,0.0,0.4951999999880791,0.52,0.5,0.51,0.5,0.42000000000000004,1.0,0.0,0.72,1.0,TwoStageBetween,0.6776,0.6732
8,98-alternatives,exp_104,0.0,0.2835,0.3,0.5,0.4,0.5,0.21000000000000002,1.0,0.0,0.78,1.0,TwoStageBetween,0.5966,0.8226
9,98-alternatives,catch_2,1.0,0.4806999999880791,0.4,0.5,0.6,0.5,0.22000000000000003,1.0,0.0,0.38,0.0,TwoStageBetween,0.3482,0.0194
10,98-alternatives,exp_50,0.0,0.337,0.82,0.5,0.32,0.5,0.6900000000000001,0.0,0.0,0.49,1.0,TwoStageBetween,0.6342,0.7682
11,98-alternatives,catch_6,0.0,0.5440999999642372,0.27,0.5,0.59,0.5,0.19,1.0,0.0,0.23,1.0,TwoStageBetween,0.2828,0.007
12,98-alternatives,exp_30,1.0,0.6669000000357628,0.3,0.5,0.17,0.5,0.2,1.0,0.0,0.3,0.0,TwoStageBetween,0.6558,0.7275
13,98-alternatives,exp_102,1.0,0.5870999999642372,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,1.0,0.0,0.58,0.0,TwoStageBetween,0.6855,0.6476
14,98-alternatives,exp_52,0.0,0.5879000000357628,0.82,0.5,0.32,0.5,0.6900000000000001,0.0,0.0,0.49,1.0,TwoStageBetween,0.6342,0.7682
15,98-alternatives,exp_78,0.0,0.34460000002384183,0.6799999999999999,0.5,0.2,0.5,0.4,1.0,0.0,0.8,1.0,TwoStageBetween,0.3963,0.9658
