,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0
0,73-attributes,exp_1,0.0,0.818,0.8300000000000001,0.4,0.49,0.6,0.53,1.0,1.0,0.79,1.0,TwoStageBetween,0.9585,0.6393
1,73-attributes,exp_91,0.0,0.40740000000596044,0.4,0.4,0.38,0.6,0.3,0.0,1.0,0.5,1.0,TwoStageBetween,0.9072,0.7452
2,73-attributes,catch_1,1.0,0.41340000000596044,0.5900000000000001,0.5,0.41,0.5,0.42000000000000004,1.0,1.0,0.29,0.0,TwoStageBetween,0.5542,0.0306
3,73-attributes,catch_3,1.0,0.40480000001192085,0.6799999999999999,0.5,0.38,0.5,0.58,1.0,1.0,0.19,0.0,TwoStageBetween,0.4315,0.0096
4,73-attributes,exp_101,0.0,0.40459999999403956,0.6900000000000001,0.6,0.38,0.4,0.49000000000000005,0.0,1.0,0.58,1.0,TwoStageBetween,0.819,0.8438
5,73-attributes,exp_67,0.0,0.40829999998211863,0.52,0.4,0.51,0.6,0.42000000000000004,0.0,1.0,0.72,1.0,TwoStageBetween,0.8197,0.8432
6,73-attributes,exp_45,0.0,1.6455999999940396,0.79,0.6,0.48,0.4,0.16999999999999996,0.0,1.0,0.81,1.0,TwoStageBetween,0.939,0.3043
7,73-attributes,exp_29,0.0,0.4101999999880791,0.3,0.6,0.17,0.4,0.2,0.0,1.0,0.3,1.0,TwoStageBetween,0.7309,0.9035
8,73-attributes,exp_3,0.0,0.40470000001788137,0.8300000000000001,0.4,0.49,0.6,0.53,0.0,1.0,0.79,1.0,TwoStageBetween,0.826,0.8379
9,73-attributes,exp_59,1.0,1.2187000000178814,0.62,0.4,0.21,0.6,0.18,0.0,1.0,0.41,0.0,TwoStageBetween,0.9642,0.6205
10,73-attributes,exp_107,0.0,0.41090000000596044,0.3,0.4,0.4,0.6,0.21000000000000002,0.0,1.0,0.78,1.0,TwoStageBetween,0.6313,0.9471
11,73-attributes,catch_7,1.0,0.409,0.52,0.5,0.48,0.5,0.21000000000000002,1.0,1.0,0.28,0.0,TwoStageBetween,0.3342,0.0023
12,73-attributes,exp_23,1.0,0.4171999999880791,0.8300000000000001,0.6,0.17,0.4,0.43,1.0,1.0,0.28,0.0,TwoStageBetween,0.9812,0.5168
13,73-attributes,exp_69,0.0,0.8145,0.52,0.6,0.51,0.4,0.42000000000000004,0.0,1.0,0.72,1.0,TwoStageBetween,0.8197,0.8432
14,73-attributes,exp_27,1.0,0.8163999999761582,0.3,0.4,0.17,0.6,0.2,0.0,1.0,0.3,0.0,TwoStageBetween,0.7309,0.9035
15,73-attributes,exp_73,0.0,0.8108000000119209,0.6799999999999999,0.4,0.2,0.6,0.4,1.0,1.0,0.8,1.0,TwoStageBetween,0.4618,0.9866
16,73-attributes,exp_43,1.0,0.40830000001192085,0.79,0.4,0.48,0.6,0.16999999999999996,0.0,1.0,0.81,0.0,TwoStageBetween,0.939,0.3043
17,73-attributes,exp_35,1.0,0.8105,0.32,0.4,0.7,0.6,0.2,0.0,1.0,0.79,0.0,TwoStageBetween,0.9763,0.4251
18,73-attributes,exp_99,0.0,0.40540000000596044,0.6900000000000001,0.4,0.38,0.6,0.49000000000000005,0.0,1.0,0.58,1.0,TwoStageBetween,0.819,0.8438
19,73-attributes,exp_117,0.0,0.41020000001788137,0.79,0.6,0.22,0.4,0.42000000000000004,0.0,1.0,0.49,1.0,TwoStageBetween,0.6603,0.9364
20,73-attributes,exp_9,0.0,0.4195999999940395,0.5,0.4,0.29,0.6,0.18,1.0,1.0,0.7,1.0,TwoStageBetween,0.9251,0.7157
21,73-attributes,exp_115,0.0,0.411,0.79,0.4,0.22,0.6,0.42000000000000004,0.0,1.0,0.49,1.0,TwoStageBetween,0.6603,0.9364
22,73-attributes,exp_57,1.0,1.2130999999940395,0.62,0.4,0.21,0.6,0.18,1.0,1.0,0.41,0.0,TwoStageBetween,0.962,0.3631
