,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0
0,61-attributes,exp_53,0.0,0.41730000001192086,0.82,0.6,0.32,0.4,0.6900000000000001,0.0,1.0,0.49,1.0,TwoStageBetween,0.6504,0.7256
1,61-attributes,exp_23,1.0,0.6595999999940395,0.8300000000000001,0.6,0.17,0.4,0.43,1.0,1.0,0.28,0.0,TwoStageBetween,0.6974,0.5429
2,61-attributes,catch_7,1.0,0.2676999999880791,0.52,0.5,0.48,0.5,0.21000000000000002,1.0,1.0,0.28,0.0,TwoStageBetween,0.2835,0.0075
3,61-attributes,exp_27,1.0,0.6839000000059605,0.3,0.4,0.17,0.6,0.2,0.0,1.0,0.3,0.0,TwoStageBetween,0.6634,0.6948
4,61-attributes,catch_9,1.0,0.40169999998807915,0.4,0.5,0.72,0.5,0.18,1.0,1.0,0.48,0.0,TwoStageBetween,0.3363,0.0173
5,61-attributes,exp_47,1.0,0.47290000000596044,0.79,0.6,0.48,0.4,0.16999999999999996,1.0,1.0,0.81,0.0,TwoStageBetween,0.541,0.1241
6,61-attributes,exp_73,0.0,0.7614000000059604,0.6799999999999999,0.4,0.2,0.6,0.4,1.0,1.0,0.8,1.0,TwoStageBetween,0.3615,0.976
7,61-attributes,exp_1,1.0,0.6570999999940396,0.8300000000000001,0.4,0.49,0.6,0.53,1.0,1.0,0.79,0.0,TwoStageBetween,0.6659,0.6882
8,61-attributes,exp_25,0.0,0.39969999998807915,0.3,0.4,0.17,0.6,0.2,1.0,1.0,0.3,1.0,TwoStageBetween,0.6176,0.7852
9,61-attributes,exp_101,0.0,0.3625999999940395,0.6900000000000001,0.6,0.38,0.4,0.49000000000000005,0.0,1.0,0.58,1.0,TwoStageBetween,0.6905,0.5971
10,61-attributes,exp_67,0.0,0.4035,0.52,0.4,0.51,0.6,0.42000000000000004,0.0,1.0,0.72,1.0,TwoStageBetween,0.6837,0.6296
11,61-attributes,exp_113,0.0,0.306,0.79,0.4,0.22,0.6,0.42000000000000004,1.0,1.0,0.49,1.0,TwoStageBetween,0.5961,0.8158
12,61-attributes,exp_35,0.0,0.6760999999940396,0.32,0.4,0.7,0.6,0.2,0.0,1.0,0.79,1.0,TwoStageBetween,0.6222,0.2217
13,61-attributes,exp_19,1.0,0.5767000000178814,0.8300000000000001,0.4,0.17,0.6,0.43,0.0,1.0,0.28,0.0,TwoStageBetween,0.696,0.44
14,61-attributes,exp_117,0.0,0.5436000000238419,0.79,0.6,0.22,0.4,0.42000000000000004,0.0,1.0,0.49,1.0,TwoStageBetween,0.6533,0.7192
15,61-attributes,exp_91,0.0,0.4038999999761581,0.4,0.4,0.38,0.6,0.3,0.0,1.0,0.5,1.0,TwoStageBetween,0.6991,0.4972
16,61-attributes,exp_69,0.0,0.46369999998807915,0.52,0.6,0.51,0.4,0.42000000000000004,0.0,1.0,0.72,1.0,TwoStageBetween,0.6854,0.6224
17,61-attributes,exp_45,1.0,0.41960000002384185,0.79,0.6,0.48,0.4,0.16999999999999996,0.0,1.0,0.81,0.0,TwoStageBetween,0.4856,0.0811
18,61-attributes,exp_43,1.0,0.33689999997615816,0.79,0.4,0.48,0.6,0.16999999999999996,0.0,1.0,0.81,0.0,TwoStageBetween,0.496,0.0882
19,61-attributes,exp_3,1.0,0.4695,0.8300000000000001,0.4,0.49,0.6,0.53,0.0,1.0,0.79,0.0,TwoStageBetween,0.6934,0.579
20,61-attributes,exp_15,0.0,0.5555,0.5,0.6,0.29,0.4,0.18,1.0,1.0,0.7,1.0,TwoStageBetween,0.6805,0.6422
21,61-attributes,catch_5,1.0,0.47439999997615806,0.43,0.5,0.49,0.5,0.32,1.0,1.0,0.4,0.0,TwoStageBetween,0.5806,0.1649
22,61-attributes,exp_9,0.0,0.7687000000178814,0.5,0.4,0.29,0.6,0.18,1.0,1.0,0.7,1.0,TwoStageBetween,0.6743,0.6635
23,61-attributes,catch_1,1.0,0.6670999999940396,0.5900000000000001,0.5,0.41,0.5,0.42000000000000004,1.0,1.0,0.29,0.0,TwoStageBetween,0.4918,0.0853
24,61-attributes,exp_89,0.0,0.6142000000178814,0.4,0.4,0.38,0.6,0.3,1.0,1.0,0.5,1.0,TwoStageBetween,0.6874,0.6133
25,61-attributes,exp_115,0.0,0.12409999999403953,0.79,0.4,0.22,0.6,0.42000000000000004,0.0,1.0,0.49,1.0,TwoStageBetween,0.6464,0.734
26,61-attributes,exp_99,0.0,0.41180000001192085,0.6900000000000001,0.4,0.38,0.6,0.49000000000000005,0.0,1.0,0.58,1.0,TwoStageBetween,0.6887,0.6069
27,61-attributes,exp_59,1.0,0.49180000001192087,0.62,0.4,0.21,0.6,0.18,0.0,1.0,0.41,0.0,TwoStageBetween,0.6367,0.2466
28,61-attributes,exp_37,1.0,0.36680000001192087,0.32,0.6,0.7,0.4,0.2,0.0,1.0,0.79,0.0,TwoStageBetween,0.6191,0.2167
29,61-attributes,catch_3,0.0,0.5744000000059605,0.6799999999999999,0.5,0.38,0.5,0.58,1.0,1.0,0.19,1.0,TwoStageBetween,0.4082,0.0404
30,61-attributes,exp_107,0.0,0.34459999999403956,0.3,0.4,0.4,0.6,0.21000000000000002,0.0,1.0,0.78,1.0,TwoStageBetween,0.6089,0.7981
31,61-attributes,exp_57,1.0,0.7535999999940395,0.62,0.4,0.21,0.6,0.18,1.0,1.0,0.41,0.0,TwoStageBetween,0.6769,0.3442
