,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0
0,60-attributes,exp_15,1.0,0.37180000000074503,0.5,0.6,0.29,0.4,0.18,1.0,1.0,0.7,0.0,TwoStageBetween,0.5618,0.5667
1,60-attributes,exp_47,1.0,0.504,0.79,0.6,0.48,0.4,0.16999999999999996,1.0,1.0,0.81,0.0,TwoStageBetween,0.4449,0.1351
2,60-attributes,exp_1,0.0,0.40729999999981376,0.8300000000000001,0.4,0.49,0.6,0.53,1.0,1.0,0.79,1.0,TwoStageBetween,0.528,0.717
3,60-attributes,exp_27,0.0,0.41109999999962743,0.3,0.4,0.17,0.6,0.2,0.0,1.0,0.3,1.0,TwoStageBetween,0.4975,0.7859
4,60-attributes,exp_19,0.0,0.4167000000001863,0.8300000000000001,0.4,0.17,0.6,0.43,0.0,1.0,0.28,1.0,TwoStageBetween,0.5554,0.6134
5,60-attributes,catch_7,1.0,0.09609999999962748,0.52,0.5,0.48,0.5,0.21000000000000002,1.0,1.0,0.28,0.0,TwoStageBetween,0.2595,0.0142
6,60-attributes,exp_107,0.0,0.14090000000037253,0.3,0.4,0.4,0.6,0.21000000000000002,0.0,1.0,0.78,1.0,TwoStageBetween,0.4509,0.8575
7,60-attributes,catch_1,1.0,0.0191000000005588,0.5900000000000001,0.5,0.41,0.5,0.42000000000000004,1.0,1.0,0.29,0.0,TwoStageBetween,0.4144,0.1022
8,60-attributes,exp_35,1.0,0.3539000000003725,0.32,0.4,0.7,0.6,0.2,0.0,1.0,0.79,0.0,TwoStageBetween,0.5459,0.3416
9,60-attributes,exp_67,0.0,0.578800000000745,0.52,0.4,0.51,0.6,0.42000000000000004,0.0,1.0,0.72,1.0,TwoStageBetween,0.5324,0.7047
10,60-attributes,exp_59,1.0,0.5155999999996275,0.62,0.4,0.21,0.6,0.18,0.0,1.0,0.41,0.0,TwoStageBetween,0.5651,0.4966
11,60-attributes,exp_101,1.0,0.38320000000018634,0.6900000000000001,0.6,0.38,0.4,0.49000000000000005,0.0,1.0,0.58,0.0,TwoStageBetween,0.5556,0.6127
12,60-attributes,exp_37,1.0,0.3274000000003725,0.32,0.6,0.7,0.4,0.2,0.0,1.0,0.79,0.0,TwoStageBetween,0.5274,0.2812
13,60-attributes,catch_3,1.0,0.39340000000037245,0.6799999999999999,0.5,0.38,0.5,0.58,1.0,1.0,0.19,0.0,TwoStageBetween,0.3455,0.0497
14,60-attributes,exp_43,0.0,0.5882000000001862,0.79,0.4,0.48,0.6,0.16999999999999996,0.0,1.0,0.81,1.0,TwoStageBetween,0.5199,0.2618
15,60-attributes,exp_29,0.0,0.5577999999998138,0.3,0.6,0.17,0.4,0.2,0.0,1.0,0.3,1.0,TwoStageBetween,0.5393,0.6827
16,60-attributes,exp_117,1.0,0.5742000000001862,0.79,0.6,0.22,0.4,0.42000000000000004,0.0,1.0,0.49,0.0,TwoStageBetween,0.5307,0.7094
17,60-attributes,catch_9,1.0,0.44370000000018633,0.4,0.5,0.72,0.5,0.18,1.0,1.0,0.48,0.0,TwoStageBetween,0.3037,0.029
