,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0
0,155-attributes,exp_29,0.0,0.37140000000002327,0.3,0.6,0.17,0.4,0.2,0.0,1.0,0.3,1.0,TwoStageBetween,0.539,0.8149
1,155-attributes,exp_9,0.0,0.3042999999999884,0.5,0.4,0.29,0.6,0.18,1.0,1.0,0.7,1.0,TwoStageBetween,0.4428,0.9155
2,155-attributes,catch_9,1.0,0.45329999999998843,0.4,0.5,0.72,0.5,0.18,1.0,1.0,0.48,0.0,TwoStageBetween,0.411,0.063
3,155-attributes,exp_25,1.0,0.4,0.3,0.4,0.17,0.6,0.2,1.0,1.0,0.3,0.0,TwoStageBetween,0.485,0.8792
4,155-attributes,exp_69,0.0,0.3817999999999884,0.52,0.6,0.51,0.4,0.42000000000000004,0.0,1.0,0.72,1.0,TwoStageBetween,0.5934,0.7123
5,155-attributes,exp_27,1.0,0.3632999999999884,0.3,0.4,0.17,0.6,0.2,0.0,1.0,0.3,0.0,TwoStageBetween,0.52,0.8404
6,155-attributes,exp_115,0.0,0.2935,0.79,0.4,0.22,0.6,0.42000000000000004,0.0,1.0,0.49,1.0,TwoStageBetween,0.4562,0.9049
7,155-attributes,catch_1,1.0,0.379,0.5900000000000001,0.5,0.41,0.5,0.42000000000000004,1.0,1.0,0.29,0.0,TwoStageBetween,0.504,0.1407
8,155-attributes,exp_113,0.0,0.2755,0.79,0.4,0.22,0.6,0.42000000000000004,1.0,1.0,0.49,1.0,TwoStageBetween,0.4231,0.9293
9,155-attributes,exp_89,1.0,0.5365999999999768,0.4,0.4,0.38,0.6,0.3,1.0,1.0,0.5,0.0,TwoStageBetween,0.5917,0.7166
10,155-attributes,exp_23,1.0,0.284,0.8300000000000001,0.6,0.17,0.4,0.43,1.0,1.0,0.28,0.0,TwoStageBetween,0.5703,0.763
11,155-attributes,exp_43,0.0,0.28220000000001166,0.79,0.4,0.48,0.6,0.16999999999999996,0.0,1.0,0.81,1.0,TwoStageBetween,0.6315,0.5381
12,155-attributes,exp_57,0.0,0.37709999999997673,0.62,0.4,0.21,0.6,0.18,1.0,1.0,0.41,1.0,TwoStageBetween,0.5531,0.7933
13,155-attributes,exp_67,0.0,0.26260000000009315,0.52,0.4,0.51,0.6,0.42000000000000004,0.0,1.0,0.72,1.0,TwoStageBetween,0.5844,0.7338
14,155-attributes,exp_19,1.0,0.9572000000000699,0.8300000000000001,0.4,0.17,0.6,0.43,0.0,1.0,0.28,0.0,TwoStageBetween,0.583,0.737
15,155-attributes,exp_45,0.0,0.4679000000000233,0.79,0.6,0.48,0.4,0.16999999999999996,0.0,1.0,0.81,1.0,TwoStageBetween,0.6322,0.4755
16,155-attributes,exp_3,0.0,0.47169999999995343,0.8300000000000001,0.4,0.49,0.6,0.53,0.0,1.0,0.79,1.0,TwoStageBetween,0.5645,0.7739
17,155-attributes,exp_53,0.0,0.8603000000000466,0.82,0.6,0.32,0.4,0.6900000000000001,0.0,1.0,0.49,1.0,TwoStageBetween,0.5583,0.7847
18,155-attributes,exp_101,1.0,0.5838999999999068,0.6900000000000001,0.6,0.38,0.4,0.49000000000000005,0.0,1.0,0.58,0.0,TwoStageBetween,0.5842,0.7343
19,155-attributes,exp_107,0.0,0.46010000000009316,0.3,0.4,0.4,0.6,0.21000000000000002,0.0,1.0,0.78,1.0,TwoStageBetween,0.4695,0.8937
20,155-attributes,catch_3,1.0,0.238,0.6799999999999999,0.5,0.38,0.5,0.58,1.0,1.0,0.19,0.0,TwoStageBetween,0.3911,0.0516
21,155-attributes,exp_1,1.0,0.42719999999995345,0.8300000000000001,0.4,0.49,0.6,0.53,1.0,1.0,0.79,0.0,TwoStageBetween,0.5315,0.8255
22,155-attributes,exp_99,0.0,0.7986999999999534,0.6900000000000001,0.4,0.38,0.6,0.49000000000000005,0.0,1.0,0.58,1.0,TwoStageBetween,0.5717,0.7604
23,155-attributes,catch_5,1.0,0.5322000000001863,0.43,0.5,0.49,0.5,0.32,1.0,1.0,0.4,0.0,TwoStageBetween,0.5725,0.2411
24,155-attributes,exp_37,1.0,0.3053000000000466,0.32,0.6,0.7,0.4,0.2,0.0,1.0,0.79,0.0,TwoStageBetween,0.6249,0.4027
25,155-attributes,exp_91,0.0,0.44,0.4,0.4,0.38,0.6,0.3,0.0,1.0,0.5,1.0,TwoStageBetween,0.6145,0.6467
26,155-attributes,exp_15,0.0,0.3508000000000466,0.5,0.6,0.29,0.4,0.18,1.0,1.0,0.7,1.0,TwoStageBetween,0.4744,0.8892
27,155-attributes,exp_59,1.0,0.4499000000001397,0.62,0.4,0.21,0.6,0.18,0.0,1.0,0.41,0.0,TwoStageBetween,0.5838,0.7353
28,155-attributes,exp_117,0.0,0.3505,0.79,0.6,0.22,0.4,0.42000000000000004,0.0,1.0,0.49,1.0,TwoStageBetween,0.4831,0.881
29,155-attributes,exp_73,0.0,0.3339000000001397,0.6799999999999999,0.4,0.2,0.6,0.4,1.0,1.0,0.8,1.0,TwoStageBetween,0.2686,0.9904
30,155-attributes,exp_47,0.0,0.3181999999999534,0.79,0.6,0.48,0.4,0.16999999999999996,1.0,1.0,0.81,1.0,TwoStageBetween,0.6301,0.556
31,155-attributes,catch_7,1.0,0.3063000000000466,0.52,0.5,0.48,0.5,0.21000000000000002,1.0,1.0,0.28,0.0,TwoStageBetween,0.3513,0.0331
32,155-attributes,exp_35,0.0,0.2966000000000931,0.32,0.4,0.7,0.6,0.2,0.0,1.0,0.79,1.0,TwoStageBetween,0.6275,0.4205
33,155-attributes,catch_11,1.0,0.2095,0.5,0.5,0.58,0.5,0.16999999999999996,1.0,1.0,0.18,0.0,TwoStageBetween,0.217,0.003
34,155-attributes,exp_51,0.0,2.35609999999986,0.82,0.4,0.32,0.6,0.6900000000000001,0.0,1.0,0.49,1.0,TwoStageBetween,0.5458,0.8048
35,155-attributes,exp_55,0.0,0.35119999999995344,0.82,0.6,0.32,0.4,0.6900000000000001,1.0,1.0,0.49,1.0,TwoStageBetween,0.5248,0.8343
36,155-attributes,exp_119,0.0,0.4456999999999534,0.79,0.6,0.22,0.4,0.42000000000000004,1.0,1.0,0.49,1.0,TwoStageBetween,0.4487,0.9109
37,155-attributes,exp_7,0.0,0.3275,0.8300000000000001,0.6,0.49,0.4,0.53,1.0,1.0,0.79,1.0,TwoStageBetween,0.5483,0.801
38,155-attributes,exp_71,0.0,0.33580000000004656,0.52,0.6,0.51,0.4,0.42000000000000004,1.0,1.0,0.72,1.0,TwoStageBetween,0.5645,0.7738
39,155-attributes,exp_109,0.0,0.3845,0.3,0.6,0.4,0.4,0.21000000000000002,0.0,1.0,0.78,1.0,TwoStageBetween,0.4908,0.8734
40,155-attributes,exp_49,0.0,0.13939999999990688,0.82,0.4,0.32,0.6,0.6900000000000001,1.0,1.0,0.49,1.0,TwoStageBetween,0.5115,0.8507
41,155-attributes,exp_95,0.0,0.2606999999999534,0.4,0.6,0.38,0.4,0.3,1.0,1.0,0.5,1.0,TwoStageBetween,0.5993,0.6966
42,155-attributes,exp_31,0.0,0.2287999999998137,0.3,0.6,0.17,0.4,0.2,1.0,1.0,0.3,1.0,TwoStageBetween,0.5044,0.8588
43,155-attributes,exp_83,0.0,0.3330999999998603,0.8099999999999999,0.4,0.29,0.6,0.22000000000000003,0.0,1.0,0.61,1.0,TwoStageBetween,0.5633,0.7759
44,155-attributes,exp_81,0.0,0.34369999999995343,0.8099999999999999,0.4,0.29,0.6,0.22000000000000003,1.0,1.0,0.61,1.0,TwoStageBetween,0.5302,0.8271
45,155-attributes,exp_63,1.0,0.5185999999998603,0.62,0.6,0.21,0.4,0.18,1.0,1.0,0.41,0.0,TwoStageBetween,0.5788,0.746
46,155-attributes,exp_11,0.0,0.7257999999998137,0.5,0.4,0.29,0.6,0.18,0.0,1.0,0.7,1.0,TwoStageBetween,0.4769,0.8869
47,155-attributes,exp_111,0.0,0.5331000000000932,0.3,0.6,0.4,0.4,0.21000000000000002,1.0,1.0,0.78,1.0,TwoStageBetween,0.4561,0.905
48,155-attributes,exp_13,0.0,1.102600000000093,0.5,0.6,0.29,0.4,0.18,0.0,1.0,0.7,1.0,TwoStageBetween,0.5094,0.8531
49,155-attributes,exp_87,0.0,0.4146000000000931,0.8099999999999999,0.6,0.29,0.4,0.22000000000000003,1.0,1.0,0.61,1.0,TwoStageBetween,0.5599,0.7819
50,155-attributes,exp_5,0.0,0.3775999999998603,0.8300000000000001,0.6,0.49,0.4,0.53,0.0,1.0,0.79,1.0,TwoStageBetween,0.5795,0.7445
51,155-attributes,exp_105,0.0,0.36910000000009313,0.3,0.4,0.4,0.6,0.21000000000000002,1.0,1.0,0.78,1.0,TwoStageBetween,0.4356,0.9207
52,155-attributes,exp_75,0.0,0.34419999999995343,0.6799999999999999,0.4,0.2,0.6,0.4,0.0,1.0,0.8,1.0,TwoStageBetween,0.2866,0.9868
53,155-attributes,exp_61,0.0,0.32129999999981373,0.62,0.6,0.21,0.4,0.18,0.0,1.0,0.41,1.0,TwoStageBetween,0.6049,0.6801
54,155-attributes,exp_93,0.0,0.37419999999995346,0.4,0.6,0.38,0.4,0.3,0.0,1.0,0.5,1.0,TwoStageBetween,0.6197,0.6244
55,155-attributes,catch_15,1.0,0.3845,0.49000000000000005,0.5,0.49,0.5,0.3,1.0,1.0,0.22,0.0,TwoStageBetween,0.3192,0.0218
56,155-attributes,exp_97,0.0,0.08139999999990687,0.6900000000000001,0.4,0.38,0.6,0.49000000000000005,1.0,1.0,0.58,1.0,TwoStageBetween,0.5394,0.8143
57,155-attributes,exp_65,0.0,0.2604000000001397,0.52,0.4,0.51,0.6,0.42000000000000004,1.0,1.0,0.72,1.0,TwoStageBetween,0.5539,0.792
58,155-attributes,exp_41,0.0,0.7998999999999069,0.79,0.4,0.48,0.6,0.16999999999999996,1.0,1.0,0.81,1.0,TwoStageBetween,0.6213,0.6167
59,155-attributes,exp_17,1.0,0.1932999999998137,0.8300000000000001,0.4,0.17,0.6,0.43,1.0,1.0,0.28,0.0,TwoStageBetween,0.5523,0.7947
60,155-attributes,catch_13,1.0,0.24230000000004656,0.27999999999999997,0.5,0.52,0.5,0.18,1.0,1.0,0.21,0.0,TwoStageBetween,0.299,0.0162
61,155-attributes,catch_17,1.0,0.3386999999999534,0.3,0.5,0.68,0.5,0.22000000000000003,1.0,1.0,0.4,0.0,TwoStageBetween,0.4297,0.0751
62,155-attributes,exp_79,0.0,0.24969999999995343,0.6799999999999999,0.6,0.2,0.4,0.4,1.0,1.0,0.8,1.0,TwoStageBetween,0.2885,0.9864
63,155-attributes,exp_21,1.0,0.248,0.8300000000000001,0.6,0.17,0.4,0.43,0.0,1.0,0.28,0.0,TwoStageBetween,0.5982,0.6997
64,155-attributes,exp_33,0.0,0.5971000000000931,0.32,0.4,0.7,0.6,0.2,1.0,1.0,0.79,1.0,TwoStageBetween,0.6327,0.5005
65,155-attributes,catch_19,1.0,0.3639000000001397,0.48,0.5,0.59,0.5,0.31,1.0,1.0,0.48,0.0,TwoStageBetween,0.5505,0.2024
66,155-attributes,exp_77,0.0,0.6372000000001863,0.6799999999999999,0.6,0.2,0.4,0.4,0.0,1.0,0.8,1.0,TwoStageBetween,0.3088,0.9812
67,155-attributes,exp_39,1.0,0.3528000000000466,0.32,0.6,0.7,0.4,0.2,1.0,1.0,0.79,0.0,TwoStageBetween,0.6324,0.4821
68,155-attributes,exp_103,1.0,0.2675,0.6900000000000001,0.6,0.38,0.4,0.49000000000000005,1.0,1.0,0.58,0.0,TwoStageBetween,0.5536,0.7925
69,155-attributes,exp_85,1.0,0.3924000000001397,0.8099999999999999,0.6,0.29,0.4,0.22000000000000003,0.0,1.0,0.61,0.0,TwoStageBetween,0.5896,0.7219
