,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0
0,167-attributes,exp_99,1.0,1.0478799999982584,0.6900000000000001,0.4,0.38,0.6,0.49000000000000005,0.0,1.0,0.58,0.0,TwoStageBetween,1.4445,0.4312
1,167-attributes,exp_25,0.0,1.0566800000087824,0.3,0.4,0.17,0.6,0.2,1.0,1.0,0.3,1.0,TwoStageBetween,1.445,0.4867
2,167-attributes,exp_23,1.0,1.0515600000217091,0.8300000000000001,0.6,0.17,0.4,0.43,1.0,1.0,0.28,0.0,TwoStageBetween,1.4249,0.3329
3,167-attributes,exp_29,0.0,1.0720950000104494,0.3,0.6,0.17,0.4,0.2,0.0,1.0,0.3,1.0,TwoStageBetween,1.4456,0.4542
4,167-attributes,catch_5,1.0,2.041494999983115,0.43,0.5,0.49,0.5,0.32,1.0,1.0,0.4,0.0,TwoStageBetween,1.3847,0.2508
5,167-attributes,exp_53,1.0,0.99421999999322,0.82,0.6,0.32,0.4,0.6900000000000001,0.0,1.0,0.49,0.0,TwoStageBetween,1.441,0.527
6,167-attributes,exp_3,1.0,1.0562750000099186,0.8300000000000001,0.4,0.49,0.6,0.53,0.0,1.0,0.79,0.0,TwoStageBetween,1.4405,0.3965
7,167-attributes,exp_67,0.0,1.0373799999943003,0.52,0.4,0.51,0.6,0.42000000000000004,0.0,1.0,0.72,1.0,TwoStageBetween,1.4456,0.4705
8,167-attributes,catch_9,1.0,2.078829999984009,0.4,0.5,0.72,0.5,0.18,1.0,1.0,0.48,0.0,TwoStageBetween,1.1261,0.0739
9,167-attributes,exp_101,1.0,1.0454650000028778,0.6900000000000001,0.6,0.38,0.4,0.49000000000000005,0.0,1.0,0.58,0.0,TwoStageBetween,1.4445,0.4312
10,167-attributes,exp_73,1.0,2.114640000014333,0.6799999999999999,0.4,0.2,0.6,0.4,1.0,1.0,0.8,0.0,TwoStageBetween,1.387,0.6882
11,167-attributes,exp_47,1.0,1.9933249999885447,0.79,0.6,0.48,0.4,0.16999999999999996,1.0,1.0,0.81,0.0,TwoStageBetween,1.1996,0.1021
12,167-attributes,exp_89,0.0,1.0662449999945238,0.4,0.4,0.38,0.6,0.3,1.0,1.0,0.5,1.0,TwoStageBetween,1.4446,0.4329
13,167-attributes,exp_19,1.0,2.061569999990752,0.8300000000000001,0.4,0.17,0.6,0.43,0.0,1.0,0.28,0.0,TwoStageBetween,1.4139,0.3046
14,167-attributes,exp_27,0.0,1.012894999992568,0.3,0.4,0.17,0.6,0.2,0.0,1.0,0.3,1.0,TwoStageBetween,1.4456,0.4542
15,167-attributes,exp_35,0.0,1.031634999992093,0.32,0.4,0.7,0.6,0.2,0.0,1.0,0.79,1.0,TwoStageBetween,1.3892,0.2577
16,167-attributes,exp_57,1.0,1.0457900000037623,0.62,0.4,0.21,0.6,0.18,1.0,1.0,0.41,0.0,TwoStageBetween,1.327,0.1836
17,167-attributes,exp_91,0.0,1.4338200000056531,0.4,0.4,0.38,0.6,0.3,0.0,1.0,0.5,1.0,TwoStageBetween,1.4412,0.4013
18,167-attributes,exp_107,1.0,2.0638099999923725,0.3,0.4,0.4,0.6,0.21000000000000002,0.0,1.0,0.78,0.0,TwoStageBetween,1.442,0.5195
19,167-attributes,exp_45,1.0,1.0421099999803118,0.79,0.6,0.48,0.4,0.16999999999999996,0.0,1.0,0.81,0.0,TwoStageBetween,1.1717,0.0903
20,167-attributes,exp_115,1.0,1.0708849999937229,0.79,0.4,0.22,0.6,0.42000000000000004,0.0,1.0,0.49,0.0,TwoStageBetween,1.4438,0.4227
21,167-attributes,exp_1,0.0,1.0877650000038557,0.8300000000000001,0.4,0.49,0.6,0.53,1.0,1.0,0.79,1.0,TwoStageBetween,1.4443,0.428
22,167-attributes,exp_15,0.0,3.096130000019912,0.5,0.6,0.29,0.4,0.18,1.0,1.0,0.7,1.0,TwoStageBetween,1.415,0.307
23,167-attributes,exp_43,1.0,1.0160899999900719,0.79,0.4,0.48,0.6,0.16999999999999996,0.0,1.0,0.81,0.0,TwoStageBetween,1.1717,0.0903
24,167-attributes,catch_3,1.0,2.0548149999813177,0.6799999999999999,0.5,0.38,0.5,0.58,1.0,1.0,0.19,0.0,TwoStageBetween,1.3115,0.1702
25,167-attributes,exp_61,1.0,1.0565849999838974,0.62,0.6,0.21,0.4,0.18,0.0,1.0,0.41,0.0,TwoStageBetween,1.3045,0.1645
26,167-attributes,exp_111,0.0,1.0594100000162143,0.3,0.6,0.4,0.4,0.21000000000000002,1.0,1.0,0.78,1.0,TwoStageBetween,1.4367,0.5522
27,167-attributes,exp_7,1.0,1.1471749999909662,0.8300000000000001,0.6,0.49,0.4,0.53,1.0,1.0,0.79,0.0,TwoStageBetween,1.4443,0.428
28,167-attributes,exp_63,1.0,0.9846650000254158,0.62,0.6,0.21,0.4,0.18,1.0,1.0,0.41,0.0,TwoStageBetween,1.327,0.1836
29,167-attributes,exp_51,1.0,1.06511500000488,0.82,0.4,0.32,0.6,0.6900000000000001,0.0,1.0,0.49,0.0,TwoStageBetween,1.441,0.527
30,167-attributes,exp_81,1.0,1.035040000017034,0.8099999999999999,0.4,0.29,0.6,0.22000000000000003,1.0,1.0,0.61,0.0,TwoStageBetween,1.3284,0.1849
31,167-attributes,exp_55,1.0,1.0197800000023562,0.82,0.6,0.32,0.4,0.6900000000000001,1.0,1.0,0.49,0.0,TwoStageBetween,1.4352,0.5596
32,167-attributes,exp_49,1.0,1.063384999986738,0.82,0.4,0.32,0.6,0.6900000000000001,1.0,1.0,0.49,0.0,TwoStageBetween,1.4352,0.5596
33,167-attributes,exp_33,0.0,1.0402000000176486,0.32,0.4,0.7,0.6,0.2,1.0,1.0,0.79,1.0,TwoStageBetween,1.4039,0.2835
34,167-attributes,exp_65,0.0,1.0695350000169128,0.52,0.4,0.51,0.6,0.42000000000000004,1.0,1.0,0.72,1.0,TwoStageBetween,1.4438,0.5031
35,167-attributes,catch_17,1.0,1.0373500000278,0.3,0.5,0.68,0.5,0.22000000000000003,1.0,1.0,0.4,0.0,TwoStageBetween,1.296,0.158
36,167-attributes,exp_83,1.0,2.0887150000198744,0.8099999999999999,0.4,0.29,0.6,0.22000000000000003,0.0,1.0,0.61,0.0,TwoStageBetween,1.306,0.1657
37,167-attributes,exp_119,1.0,1.0086250000167638,0.79,0.6,0.22,0.4,0.42000000000000004,1.0,1.0,0.49,0.0,TwoStageBetween,1.4456,0.4547
38,167-attributes,catch_13,1.0,1.0849849999940488,0.27999999999999997,0.5,0.52,0.5,0.18,1.0,1.0,0.21,0.0,TwoStageBetween,1.12,0.0719
39,167-attributes,exp_39,0.0,1.102359999989858,0.32,0.6,0.7,0.4,0.2,1.0,1.0,0.79,1.0,TwoStageBetween,1.4039,0.2835
40,167-attributes,exp_5,0.0,1.047919999982696,0.8300000000000001,0.6,0.49,0.4,0.53,0.0,1.0,0.79,1.0,TwoStageBetween,1.4405,0.3965
41,167-attributes,exp_77,0.0,2.0177149999947286,0.6799999999999999,0.6,0.2,0.4,0.4,0.0,1.0,0.8,1.0,TwoStageBetween,1.402,0.6585
42,167-attributes,exp_105,0.0,1.0550100000109524,0.3,0.4,0.4,0.6,0.21000000000000002,1.0,1.0,0.78,1.0,TwoStageBetween,1.4367,0.5522
43,167-attributes,exp_87,1.0,1.0088300000065937,0.8099999999999999,0.6,0.29,0.4,0.22000000000000003,1.0,1.0,0.61,0.0,TwoStageBetween,1.3284,0.1849
44,167-attributes,exp_97,0.0,2.0872899999958463,0.6900000000000001,0.4,0.38,0.6,0.49000000000000005,1.0,1.0,0.58,1.0,TwoStageBetween,1.4457,0.4634
45,167-attributes,exp_75,0.0,1.055905000015162,0.6799999999999999,0.4,0.2,0.6,0.4,0.0,1.0,0.8,1.0,TwoStageBetween,1.402,0.6585
46,167-attributes,exp_79,1.0,2.082610000011977,0.6799999999999999,0.6,0.2,0.4,0.4,1.0,1.0,0.8,0.0,TwoStageBetween,1.387,0.6882
47,167-attributes,exp_17,1.0,1.0198099999977275,0.8300000000000001,0.4,0.17,0.6,0.43,1.0,1.0,0.28,0.0,TwoStageBetween,1.4249,0.3329
48,167-attributes,exp_71,0.0,1.093320000014268,0.52,0.6,0.51,0.4,0.42000000000000004,1.0,1.0,0.72,1.0,TwoStageBetween,1.4438,0.5031
49,167-attributes,exp_31,0.0,1.184674999996554,0.3,0.6,0.17,0.4,0.2,1.0,1.0,0.3,1.0,TwoStageBetween,1.445,0.4867
50,167-attributes,exp_93,0.0,1.0619700000099839,0.4,0.6,0.38,0.4,0.3,0.0,1.0,0.5,1.0,TwoStageBetween,1.4412,0.4013
