,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0
0,11-alternatives,exp_42,1.0,0.508,0.79,0.5,0.48,0.5,0.16999999999999996,0.0,0.0,0.81,0.0,TwoStageBetween,0.5698,0.0115
1,11-alternatives,exp_18,0.0,1.027,0.8300000000000001,0.5,0.17,0.5,0.43,0.0,0.0,0.28,1.0,TwoStageBetween,1.1006,0.2298
2,11-alternatives,exp_96,1.0,0.944,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,1.0,0.0,0.58,0.0,TwoStageBetween,1.1897,0.4918
3,11-alternatives,exp_30,0.0,0.521,0.3,0.5,0.17,0.5,0.2,1.0,0.0,0.3,1.0,TwoStageBetween,1.1841,0.5561
4,11-alternatives,exp_94,0.0,0.655,0.4,0.5,0.38,0.5,0.3,1.0,0.0,0.5,1.0,TwoStageBetween,1.1833,0.4112
5,11-alternatives,exp_58,1.0,0.777,0.62,0.5,0.21,0.5,0.18,0.0,0.0,0.41,0.0,TwoStageBetween,0.796,0.0516
6,11-alternatives,exp_90,0.0,0.934,0.4,0.5,0.38,0.5,0.3,0.0,0.0,0.5,1.0,TwoStageBetween,1.1833,0.4112
7,11-alternatives,exp_68,0.0,0.737,0.52,0.5,0.51,0.5,0.42000000000000004,0.0,0.0,0.72,1.0,TwoStageBetween,1.1814,0.5715
8,11-alternatives,exp_74,0.0,1.013,0.6799999999999999,0.5,0.2,0.5,0.4,0.0,0.0,0.8,1.0,TwoStageBetween,0.8863,0.915
9,11-alternatives,catch_6,1.0,0.712,0.27,0.5,0.59,0.5,0.19,1.0,0.0,0.23,0.0,TwoStageBetween,0.4691,0.0041
10,11-alternatives,exp_80,1.0,0.84,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,1.0,0.0,0.61,0.0,TwoStageBetween,0.804,0.0538
11,11-alternatives,exp_64,0.0,0.715,0.52,0.5,0.51,0.5,0.42000000000000004,1.0,0.0,0.72,1.0,TwoStageBetween,1.1814,0.5715
12,11-alternatives,exp_36,1.0,0.738,0.32,0.5,0.7,0.5,0.2,0.0,0.0,0.79,0.0,TwoStageBetween,0.9911,0.1342
13,11-alternatives,exp_22,0.0,0.732,0.8300000000000001,0.5,0.17,0.5,0.43,1.0,0.0,0.28,1.0,TwoStageBetween,1.1006,0.2298
14,11-alternatives,exp_116,0.0,1.183,0.79,0.5,0.22,0.5,0.42000000000000004,0.0,0.0,0.49,1.0,TwoStageBetween,1.1893,0.5057
15,11-alternatives,catch_8,1.0,0.369,0.5,0.5,0.32,0.5,0.37,1.0,0.0,0.22,0.0,TwoStageBetween,0.7632,0.0431
16,11-alternatives,exp_82,1.0,0.665,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,0.0,0.0,0.61,0.0,TwoStageBetween,0.804,0.0538
17,11-alternatives,exp_60,1.0,0.596,0.62,0.5,0.21,0.5,0.18,0.0,0.0,0.41,0.0,TwoStageBetween,0.796,0.0516
18,11-alternatives,catch_0,1.0,0.448,0.3,0.5,0.72,0.5,0.2,1.0,0.0,0.19,0.0,TwoStageBetween,0.3719,0.0009
19,11-alternatives,exp_78,0.0,0.817,0.6799999999999999,0.5,0.2,0.5,0.4,1.0,0.0,0.8,1.0,TwoStageBetween,0.8863,0.915
20,11-alternatives,exp_10,1.0,1.159,0.5,0.5,0.29,0.5,0.18,0.0,0.0,0.7,0.0,TwoStageBetween,1.081,0.2074
21,11-alternatives,exp_88,1.0,0.653,0.4,0.5,0.38,0.5,0.3,1.0,0.0,0.5,0.0,TwoStageBetween,1.1833,0.4112
22,11-alternatives,exp_104,0.0,0.497,0.3,0.5,0.4,0.5,0.21000000000000002,1.0,0.0,0.78,1.0,TwoStageBetween,1.1354,0.699
23,11-alternatives,exp_40,1.0,0.533,0.79,0.5,0.48,0.5,0.16999999999999996,1.0,0.0,0.81,0.0,TwoStageBetween,0.5698,0.0115
24,11-alternatives,exp_20,1.0,1.136,0.8300000000000001,0.5,0.17,0.5,0.43,0.0,0.0,0.28,0.0,TwoStageBetween,1.1006,0.2298
25,11-alternatives,exp_26,1.0,0.89,0.3,0.5,0.17,0.5,0.2,0.0,0.0,0.3,0.0,TwoStageBetween,1.1841,0.5561
26,11-alternatives,exp_50,0.0,1.801,0.82,0.5,0.32,0.5,0.6900000000000001,0.0,0.0,0.49,1.0,TwoStageBetween,1.1379,0.6943
27,11-alternatives,exp_52,0.0,0.953,0.82,0.5,0.32,0.5,0.6900000000000001,0.0,0.0,0.49,1.0,TwoStageBetween,1.1379,0.6943
28,11-alternatives,exp_98,0.0,1.277,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,0.0,0.0,0.58,1.0,TwoStageBetween,1.1897,0.4918
29,11-alternatives,exp_46,1.0,0.736,0.79,0.5,0.48,0.5,0.16999999999999996,1.0,0.0,0.81,0.0,TwoStageBetween,0.5698,0.0115
30,11-alternatives,exp_108,1.0,0.745,0.3,0.5,0.4,0.5,0.21000000000000002,0.0,0.0,0.78,0.0,TwoStageBetween,1.1354,0.699
31,11-alternatives,exp_84,1.0,0.615,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,0.0,0.0,0.61,0.0,TwoStageBetween,0.804,0.0538
32,11-alternatives,catch_4,1.0,0.244,0.73,0.5,0.31,0.5,0.4,1.0,0.0,0.19,0.0,TwoStageBetween,0.5106,0.0065
33,11-alternatives,catch_2,1.0,0.808,0.4,0.5,0.6,0.5,0.22000000000000003,1.0,0.0,0.38,0.0,TwoStageBetween,0.5251,0.0076
34,11-alternatives,exp_102,0.0,0.556,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,1.0,0.0,0.58,1.0,TwoStageBetween,1.1897,0.4918
35,11-alternatives,exp_114,1.0,0.493,0.79,0.5,0.22,0.5,0.42000000000000004,0.0,0.0,0.49,0.0,TwoStageBetween,1.1893,0.5057
36,11-alternatives,exp_8,1.0,0.739,0.5,0.5,0.29,0.5,0.18,1.0,0.0,0.7,0.0,TwoStageBetween,1.081,0.2074
37,11-alternatives,exp_56,1.0,0.62,0.62,0.5,0.21,0.5,0.18,1.0,0.0,0.41,0.0,TwoStageBetween,0.796,0.0516
38,11-alternatives,exp_62,1.0,0.762,0.62,0.5,0.21,0.5,0.18,1.0,0.0,0.41,0.0,TwoStageBetween,0.796,0.0516
39,11-alternatives,catch_16,1.0,0.731,0.78,0.5,0.37,0.5,0.6799999999999999,1.0,0.0,0.32,0.0,TwoStageBetween,1.0819,0.2084
40,11-alternatives,exp_110,0.0,0.646,0.3,0.5,0.4,0.5,0.21000000000000002,1.0,0.0,0.78,1.0,TwoStageBetween,1.1354,0.699
41,11-alternatives,exp_54,0.0,0.919,0.82,0.5,0.32,0.5,0.6900000000000001,1.0,0.0,0.49,1.0,TwoStageBetween,1.1379,0.6943
42,11-alternatives,catch_12,1.0,0.544,0.6,0.5,0.47,0.5,0.5,1.0,0.0,0.23,0.0,TwoStageBetween,0.649,0.0212
43,11-alternatives,catch_18,1.0,1.017,0.38,0.5,0.37,0.5,0.31,1.0,0.0,0.19,0.0,TwoStageBetween,0.6594,0.0228
44,11-alternatives,exp_6,1.0,0.726,0.8300000000000001,0.5,0.49,0.5,0.53,1.0,0.0,0.79,0.0,TwoStageBetween,1.1845,0.4188
