,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0
0,71-alternatives,catch_4,1.0,0.30189999999850986,0.73,0.5,0.31,0.5,0.4,1.0,0.0,0.19,0.0,TwoStageBetween,0.2466,0.0019
1,71-alternatives,exp_52,0.0,0.4795,0.82,0.5,0.32,0.5,0.6900000000000001,0.0,0.0,0.49,1.0,TwoStageBetween,0.6712,0.7935
2,71-alternatives,exp_26,1.0,0.5380999999977648,0.3,0.5,0.17,0.5,0.2,0.0,0.0,0.3,0.0,TwoStageBetween,0.7341,0.6751
3,71-alternatives,exp_82,1.0,0.5512999999970197,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,0.0,0.0,0.61,0.0,TwoStageBetween,0.4825,0.0544
4,71-alternatives,exp_46,1.0,0.22960000000149008,0.79,0.5,0.48,0.5,0.16999999999999996,1.0,0.0,0.81,0.0,TwoStageBetween,0.3127,0.0076
5,71-alternatives,exp_22,1.0,0.2504000000022352,0.8300000000000001,0.5,0.17,0.5,0.43,1.0,0.0,0.28,0.0,TwoStageBetween,0.7056,0.2601
6,71-alternatives,exp_20,1.0,0.7834000000022352,0.8300000000000001,0.5,0.17,0.5,0.43,0.0,0.0,0.28,0.0,TwoStageBetween,0.7056,0.2601
7,71-alternatives,exp_94,0.0,0.3948999999985099,0.4,0.5,0.38,0.5,0.3,1.0,0.0,0.5,1.0,TwoStageBetween,0.7631,0.4566
8,71-alternatives,exp_8,0.0,0.45309999999776485,0.5,0.5,0.29,0.5,0.18,1.0,0.0,0.7,1.0,TwoStageBetween,0.7142,0.2768
9,71-alternatives,exp_114,1.0,0.31560000000149013,0.79,0.5,0.22,0.5,0.42000000000000004,0.0,0.0,0.49,0.0,TwoStageBetween,0.7413,0.6539
10,71-alternatives,exp_60,1.0,0.46,0.62,0.5,0.21,0.5,0.18,0.0,0.0,0.41,0.0,TwoStageBetween,0.4713,0.0495
11,71-alternatives,exp_58,1.0,0.5516999999992549,0.62,0.5,0.21,0.5,0.18,0.0,0.0,0.41,0.0,TwoStageBetween,0.4713,0.0495
12,71-alternatives,exp_90,0.0,0.3915,0.4,0.5,0.38,0.5,0.3,0.0,0.0,0.5,1.0,TwoStageBetween,0.7631,0.4566
