,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0
0,20-attributes,catch_9,1.0,0.34969999999925494,0.4,0.5,0.72,0.5,0.18,1.0,1.0,0.48,0.0,TwoStageBetween,0.3231,0.0239
1,20-attributes,exp_57,0.0,0.8711999999992549,0.62,0.4,0.21,0.6,0.18,1.0,1.0,0.41,1.0,TwoStageBetween,0.5459,0.7979
2,20-attributes,exp_53,0.0,0.4885999999996274,0.82,0.6,0.32,0.4,0.6900000000000001,0.0,1.0,0.49,1.0,TwoStageBetween,0.5378,0.8103
3,20-attributes,catch_1,1.0,1.5405,0.5900000000000001,0.5,0.41,0.5,0.42000000000000004,1.0,1.0,0.29,0.0,TwoStageBetween,0.4466,0.0902
4,20-attributes,exp_35,1.0,0.8937999999988824,0.32,0.4,0.7,0.6,0.2,0.0,1.0,0.79,0.0,TwoStageBetween,0.5821,0.2713
5,20-attributes,exp_29,1.0,0.6712999999988825,0.3,0.6,0.17,0.4,0.2,0.0,1.0,0.3,0.0,TwoStageBetween,0.5189,0.8365
6,20-attributes,exp_15,0.0,0.2251999999992549,0.5,0.6,0.29,0.4,0.18,1.0,1.0,0.7,1.0,TwoStageBetween,0.3962,0.9438
7,20-attributes,exp_9,0.0,2.2494000000003727,0.5,0.4,0.29,0.6,0.18,1.0,1.0,0.7,1.0,TwoStageBetween,0.3962,0.9438
8,20-attributes,exp_45,1.0,0.397,0.79,0.6,0.48,0.4,0.16999999999999996,0.0,1.0,0.81,0.0,TwoStageBetween,0.5912,0.294
9,20-attributes,exp_27,0.0,0.1365,0.3,0.4,0.17,0.6,0.2,0.0,1.0,0.3,1.0,TwoStageBetween,0.5189,0.8365
10,20-attributes,exp_69,0.0,1.1496000000014899,0.52,0.6,0.51,0.4,0.42000000000000004,0.0,1.0,0.72,1.0,TwoStageBetween,0.589,0.7114
11,20-attributes,catch_5,1.0,0.25719999999925497,0.43,0.5,0.49,0.5,0.32,1.0,1.0,0.4,0.0,TwoStageBetween,0.5433,0.1979
12,20-attributes,catch_7,1.0,0.2895999999996275,0.52,0.5,0.48,0.5,0.21000000000000002,1.0,1.0,0.28,0.0,TwoStageBetween,0.2651,0.0094
13,20-attributes,exp_23,0.0,0.614,0.8300000000000001,0.6,0.17,0.4,0.43,1.0,1.0,0.28,1.0,TwoStageBetween,0.5151,0.8413
14,20-attributes,exp_67,1.0,0.5595999999996275,0.52,0.4,0.51,0.6,0.42000000000000004,0.0,1.0,0.72,0.0,TwoStageBetween,0.589,0.7114
15,20-attributes,exp_43,1.0,0.2285,0.79,0.4,0.48,0.6,0.16999999999999996,0.0,1.0,0.81,0.0,TwoStageBetween,0.5912,0.294
16,20-attributes,exp_25,0.0,0.2886000000014901,0.3,0.4,0.17,0.6,0.2,1.0,1.0,0.3,1.0,TwoStageBetween,0.4141,0.933
17,20-attributes,exp_101,0.0,1.4375999999996276,0.6900000000000001,0.6,0.38,0.4,0.49000000000000005,0.0,1.0,0.58,1.0,TwoStageBetween,0.5802,0.7329
18,20-attributes,exp_37,0.0,0.6388000000007451,0.32,0.6,0.7,0.4,0.2,0.0,1.0,0.79,1.0,TwoStageBetween,0.5821,0.2713
19,20-attributes,exp_117,0.0,0.4294000000003725,0.79,0.6,0.22,0.4,0.42000000000000004,0.0,1.0,0.49,1.0,TwoStageBetween,0.4503,0.9068
20,20-attributes,exp_91,0.0,1.873199999999255,0.4,0.4,0.38,0.6,0.3,0.0,1.0,0.5,1.0,TwoStageBetween,0.6223,0.5804
21,20-attributes,catch_3,1.0,0.9596999999992548,0.6799999999999999,0.5,0.38,0.5,0.58,1.0,1.0,0.19,0.0,TwoStageBetween,0.3238,0.0241
22,20-attributes,exp_19,0.0,0.39180000000074505,0.8300000000000001,0.4,0.17,0.6,0.43,0.0,1.0,0.28,1.0,TwoStageBetween,0.6059,0.6607
23,20-attributes,exp_113,0.0,0.31909999999962746,0.79,0.4,0.22,0.6,0.42000000000000004,1.0,1.0,0.49,1.0,TwoStageBetween,0.3564,0.9636
24,20-attributes,exp_107,0.0,0.28669999999925494,0.3,0.4,0.4,0.6,0.21000000000000002,0.0,1.0,0.78,1.0,TwoStageBetween,0.4508,0.9064
25,20-attributes,exp_59,0.0,0.698,0.62,0.4,0.21,0.6,0.18,0.0,1.0,0.41,1.0,TwoStageBetween,0.6207,0.592
26,20-attributes,exp_99,0.0,0.363,0.6900000000000001,0.4,0.38,0.6,0.49000000000000005,0.0,1.0,0.58,1.0,TwoStageBetween,0.5802,0.7329
27,20-attributes,exp_115,0.0,0.35619999999925495,0.79,0.4,0.22,0.6,0.42000000000000004,0.0,1.0,0.49,1.0,TwoStageBetween,0.4503,0.9068
28,20-attributes,exp_73,0.0,0.36170000000111757,0.6799999999999999,0.4,0.2,0.6,0.4,1.0,1.0,0.8,1.0,TwoStageBetween,0.2083,0.9976
29,20-attributes,exp_3,0.0,0.4889000000003725,0.8300000000000001,0.4,0.49,0.6,0.53,0.0,1.0,0.79,1.0,TwoStageBetween,0.577,0.7399
30,20-attributes,exp_89,0.0,0.2535,0.4,0.4,0.38,0.6,0.3,1.0,1.0,0.5,1.0,TwoStageBetween,0.5506,0.7901
31,20-attributes,exp_1,0.0,0.2889000000003725,0.8300000000000001,0.4,0.49,0.6,0.53,1.0,1.0,0.79,1.0,TwoStageBetween,0.4744,0.8856
32,20-attributes,exp_47,1.0,0.6002000000011176,0.79,0.6,0.48,0.4,0.16999999999999996,1.0,1.0,0.81,0.0,TwoStageBetween,0.6269,0.5309
33,20-attributes,exp_79,0.0,0.09040000000037252,0.6799999999999999,0.6,0.2,0.4,0.4,1.0,1.0,0.8,1.0,TwoStageBetween,0.2083,0.9976
34,20-attributes,exp_55,0.0,0.256,0.82,0.6,0.32,0.4,0.6900000000000001,1.0,1.0,0.49,1.0,TwoStageBetween,0.432,0.9208
35,20-attributes,exp_85,1.0,0.31269999999925496,0.8099999999999999,0.6,0.29,0.4,0.22000000000000003,0.0,1.0,0.61,0.0,TwoStageBetween,0.608,0.6529
36,20-attributes,exp_77,0.0,0.223,0.6799999999999999,0.6,0.2,0.4,0.4,0.0,1.0,0.8,1.0,TwoStageBetween,0.2478,0.9934
37,20-attributes,exp_17,0.0,0.35870000000111757,0.8300000000000001,0.4,0.17,0.6,0.43,1.0,1.0,0.28,1.0,TwoStageBetween,0.5151,0.8413
38,20-attributes,exp_11,0.0,0.22340000000037252,0.5,0.4,0.29,0.6,0.18,0.0,1.0,0.7,1.0,TwoStageBetween,0.4987,0.8607
39,20-attributes,exp_97,0.0,0.24440000000037254,0.6900000000000001,0.4,0.38,0.6,0.49000000000000005,1.0,1.0,0.58,1.0,TwoStageBetween,0.4783,0.8819
40,20-attributes,exp_51,0.0,0.2052000000011176,0.82,0.4,0.32,0.6,0.6900000000000001,0.0,1.0,0.49,1.0,TwoStageBetween,0.5378,0.8103
41,20-attributes,exp_63,0.0,0.364,0.62,0.6,0.21,0.4,0.18,1.0,1.0,0.41,1.0,TwoStageBetween,0.5459,0.7979
42,20-attributes,exp_49,0.0,0.5095999999996275,0.82,0.4,0.32,0.6,0.6900000000000001,1.0,1.0,0.49,1.0,TwoStageBetween,0.432,0.9208
43,20-attributes,catch_11,1.0,0.26380000000074505,0.5,0.5,0.58,0.5,0.16999999999999996,1.0,1.0,0.18,0.0,TwoStageBetween,0.1572,0.0003
44,20-attributes,exp_33,0.0,0.45190000000037245,0.32,0.4,0.7,0.6,0.2,1.0,1.0,0.79,1.0,TwoStageBetween,0.6277,0.5029
