,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0
0,139-attributes,exp_113,0.0,1.6453000000044704,0.79,0.4,0.22,0.6,0.42000000000000004,1.0,1.0,0.49,1.0,TwoStageBetween,1.1119,0.6742
1,139-attributes,exp_89,0.0,2.0971999999955298,0.4,0.4,0.38,0.6,0.3,1.0,1.0,0.5,1.0,TwoStageBetween,1.1508,0.5295
2,139-attributes,exp_99,1.0,2.175,0.6900000000000001,0.4,0.38,0.6,0.49000000000000005,0.0,1.0,0.58,0.0,TwoStageBetween,1.1508,0.5292
3,139-attributes,exp_9,1.0,1.5770999999940396,0.5,0.4,0.29,0.6,0.18,1.0,1.0,0.7,0.0,TwoStageBetween,1.1525,0.4755
4,139-attributes,catch_9,1.0,1.4113000000044704,0.4,0.5,0.72,0.5,0.18,1.0,1.0,0.48,0.0,TwoStageBetween,0.6433,0.0246
5,139-attributes,exp_101,1.0,0.95639999999851,0.6900000000000001,0.6,0.38,0.4,0.49000000000000005,0.0,1.0,0.58,0.0,TwoStageBetween,1.1508,0.5292
6,139-attributes,exp_43,1.0,0.3537999999970198,0.79,0.4,0.48,0.6,0.16999999999999996,0.0,1.0,0.81,0.0,TwoStageBetween,0.8186,0.0689
7,139-attributes,exp_53,0.0,0.5156999999955296,0.82,0.6,0.32,0.4,0.6900000000000001,0.0,1.0,0.49,1.0,TwoStageBetween,1.1183,0.6597
8,139-attributes,catch_1,1.0,2.57860000000149,0.5900000000000001,0.5,0.41,0.5,0.42000000000000004,1.0,1.0,0.29,0.0,TwoStageBetween,0.9083,0.1075
9,139-attributes,exp_45,1.0,1.0645,0.79,0.6,0.48,0.4,0.16999999999999996,0.0,1.0,0.81,0.0,TwoStageBetween,0.8186,0.0689
10,139-attributes,exp_15,1.0,0.2845,0.5,0.6,0.29,0.4,0.18,1.0,1.0,0.7,0.0,TwoStageBetween,1.1525,0.4755
11,139-attributes,exp_23,1.0,0.7618000000044703,0.8300000000000001,0.6,0.17,0.4,0.43,1.0,1.0,0.28,0.0,TwoStageBetween,1.1494,0.4342
12,139-attributes,exp_117,0.0,0.8116000000014901,0.79,0.6,0.22,0.4,0.42000000000000004,0.0,1.0,0.49,1.0,TwoStageBetween,1.1382,0.6005
13,139-attributes,exp_29,1.0,0.614,0.3,0.6,0.17,0.4,0.2,0.0,1.0,0.3,0.0,TwoStageBetween,1.1397,0.5946
14,139-attributes,exp_69,0.0,1.82470000000298,0.52,0.6,0.51,0.4,0.42000000000000004,0.0,1.0,0.72,1.0,TwoStageBetween,1.1458,0.5661
15,139-attributes,exp_47,1.0,1.0385,0.79,0.6,0.48,0.4,0.16999999999999996,1.0,1.0,0.81,0.0,TwoStageBetween,0.8775,0.0926
16,139-attributes,exp_59,1.0,0.846,0.62,0.4,0.21,0.6,0.18,0.0,1.0,0.41,0.0,TwoStageBetween,1.0127,0.1777
17,139-attributes,exp_19,1.0,0.6658000000044704,0.8300000000000001,0.4,0.17,0.6,0.43,0.0,1.0,0.28,0.0,TwoStageBetween,1.1329,0.3592
18,139-attributes,catch_3,1.0,1.0545,0.6799999999999999,0.5,0.38,0.5,0.58,1.0,1.0,0.19,0.0,TwoStageBetween,0.8105,0.0661
19,139-attributes,exp_67,0.0,1.011,0.52,0.4,0.51,0.6,0.42000000000000004,0.0,1.0,0.72,1.0,TwoStageBetween,1.1458,0.5661
20,139-attributes,exp_35,1.0,0.6846000000014901,0.32,0.4,0.7,0.6,0.2,0.0,1.0,0.79,0.0,TwoStageBetween,1.055,0.2203
21,139-attributes,exp_37,1.0,0.17289999999850988,0.32,0.6,0.7,0.4,0.2,0.0,1.0,0.79,0.0,TwoStageBetween,1.055,0.2203
22,139-attributes,catch_5,1.0,0.5498999999985099,0.43,0.5,0.49,0.5,0.32,1.0,1.0,0.4,0.0,TwoStageBetween,1.0179,0.1824
23,139-attributes,exp_57,1.0,0.7848999999985099,0.62,0.4,0.21,0.6,0.18,1.0,1.0,0.41,0.0,TwoStageBetween,1.0621,0.2288
24,139-attributes,exp_91,0.0,0.3866999999955297,0.4,0.4,0.38,0.6,0.3,0.0,1.0,0.5,1.0,TwoStageBetween,1.1511,0.4509
25,139-attributes,exp_73,0.0,0.6246999999955296,0.6799999999999999,0.4,0.2,0.6,0.4,1.0,1.0,0.8,1.0,TwoStageBetween,0.8187,0.9292
26,139-attributes,exp_25,0.0,0.5951000000014901,0.3,0.4,0.17,0.6,0.2,1.0,1.0,0.3,1.0,TwoStageBetween,1.1144,0.6687
27,139-attributes,exp_27,0.0,0.7068000000044703,0.3,0.4,0.17,0.6,0.2,0.0,1.0,0.3,1.0,TwoStageBetween,1.1397,0.5946
28,139-attributes,exp_1,1.0,0.9455999999940397,0.8300000000000001,0.4,0.49,0.6,0.53,1.0,1.0,0.79,0.0,TwoStageBetween,1.145,0.5703
29,139-attributes,exp_107,0.0,0.7667999999970198,0.3,0.4,0.4,0.6,0.21000000000000002,0.0,1.0,0.78,1.0,TwoStageBetween,1.0993,0.6994
30,139-attributes,catch_7,1.0,0.6005,0.52,0.5,0.48,0.5,0.21000000000000002,1.0,1.0,0.28,0.0,TwoStageBetween,0.5516,0.012
31,139-attributes,exp_115,0.0,1.1913000000044704,0.79,0.4,0.22,0.6,0.42000000000000004,0.0,1.0,0.49,1.0,TwoStageBetween,1.1382,0.6005
32,139-attributes,exp_71,1.0,0.04019999999552965,0.52,0.6,0.51,0.4,0.42000000000000004,1.0,1.0,0.72,0.0,TwoStageBetween,1.1252,0.642
33,139-attributes,exp_119,0.0,2.51589999999851,0.79,0.6,0.22,0.4,0.42000000000000004,1.0,1.0,0.49,1.0,TwoStageBetween,1.1119,0.6742
34,139-attributes,exp_105,0.0,1.6244000000059604,0.3,0.4,0.4,0.6,0.21000000000000002,1.0,1.0,0.78,1.0,TwoStageBetween,1.0577,0.7629
35,139-attributes,exp_13,0.0,1.1516000000014899,0.5,0.6,0.29,0.4,0.18,0.0,1.0,0.7,1.0,TwoStageBetween,1.1433,0.3983
36,139-attributes,exp_83,1.0,0.5613999999985099,0.8099999999999999,0.4,0.29,0.6,0.22000000000000003,0.0,1.0,0.61,0.0,TwoStageBetween,1.0254,0.1893
37,139-attributes,exp_79,0.0,0.7297999999970197,0.6799999999999999,0.6,0.2,0.4,0.4,1.0,1.0,0.8,1.0,TwoStageBetween,0.8187,0.9292
38,139-attributes,exp_49,0.0,1.14460000000149,0.82,0.4,0.32,0.6,0.6900000000000001,1.0,1.0,0.49,1.0,TwoStageBetween,1.0826,0.7279
39,139-attributes,exp_55,0.0,0.6741000000014901,0.82,0.6,0.32,0.4,0.6900000000000001,1.0,1.0,0.49,1.0,TwoStageBetween,1.0826,0.7279
