,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0
0,2-attributes,exp_29,0.0,0.2676000000238419,0.3,0.6,0.17,0.4,0.2,0.0,1.0,0.3,1.0,TwoStageBetween,0.3058,0.6412
1,2-attributes,exp_89,0.0,0.581300000011921,0.4,0.4,0.38,0.6,0.3,1.0,1.0,0.5,1.0,TwoStageBetween,0.306,0.6398
2,2-attributes,exp_45,1.0,0.3170999999642372,0.79,0.6,0.48,0.4,0.16999999999999996,0.0,1.0,0.81,0.0,TwoStageBetween,0.2887,0.2607
3,2-attributes,exp_35,0.0,0.5481999999880791,0.32,0.4,0.7,0.6,0.2,0.0,1.0,0.79,1.0,TwoStageBetween,0.313,0.4437
4,2-attributes,exp_43,0.0,0.8273000000119209,0.79,0.4,0.48,0.6,0.16999999999999996,0.0,1.0,0.81,1.0,TwoStageBetween,0.3143,0.5025
5,2-attributes,exp_67,0.0,0.27760000002384183,0.52,0.4,0.51,0.6,0.42000000000000004,0.0,1.0,0.72,1.0,TwoStageBetween,0.2986,0.6901
6,2-attributes,exp_113,0.0,0.7754000000357628,0.79,0.4,0.22,0.6,0.42000000000000004,1.0,1.0,0.49,1.0,TwoStageBetween,0.2527,0.8524
7,2-attributes,exp_19,1.0,0.5516999999880791,0.8300000000000001,0.4,0.17,0.6,0.43,0.0,1.0,0.28,0.0,TwoStageBetween,0.3002,0.68
8,2-attributes,catch_3,1.0,0.4890999999642372,0.6799999999999999,0.5,0.38,0.5,0.58,1.0,1.0,0.19,0.0,TwoStageBetween,0.2361,0.1128
9,2-attributes,exp_27,0.0,0.7951000000238418,0.3,0.4,0.17,0.6,0.2,0.0,1.0,0.3,1.0,TwoStageBetween,0.2787,0.7782
10,2-attributes,exp_37,0.0,0.4473999999761581,0.32,0.6,0.7,0.4,0.2,0.0,1.0,0.79,1.0,TwoStageBetween,0.3067,0.3664
