,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0
0,106-attributes,exp_45,0.0,0.5492999997138978,0.79,0.6,0.48,0.4,0.16999999999999996,0.0,1.0,0.81,1.0,TwoStageBetween,0.3859,0.0988
1,106-attributes,exp_3,1.0,0.386,0.8300000000000001,0.4,0.49,0.6,0.53,0.0,1.0,0.79,0.0,TwoStageBetween,0.5279,0.5672
2,106-attributes,exp_9,0.0,0.2427999997138977,0.5,0.4,0.29,0.6,0.18,1.0,1.0,0.7,1.0,TwoStageBetween,0.3955,0.1088
3,106-attributes,exp_117,1.0,0.49369999980926516,0.79,0.6,0.22,0.4,0.42000000000000004,0.0,1.0,0.49,0.0,TwoStageBetween,0.5299,0.458
4,106-attributes,catch_9,1.0,0.24140000009536744,0.4,0.5,0.72,0.5,0.18,1.0,1.0,0.48,0.0,TwoStageBetween,0.3157,0.0444
5,106-attributes,exp_89,0.0,0.1722000002861023,0.4,0.4,0.38,0.6,0.3,1.0,1.0,0.5,1.0,TwoStageBetween,0.4779,0.2363
6,106-attributes,exp_1,1.0,0.3261999998092651,0.8300000000000001,0.4,0.49,0.6,0.53,1.0,1.0,0.79,0.0,TwoStageBetween,0.4651,0.2096
7,106-attributes,exp_107,0.0,0.475,0.3,0.4,0.4,0.6,0.21000000000000002,0.0,1.0,0.78,1.0,TwoStageBetween,0.5131,0.6578
8,106-attributes,exp_73,1.0,0.7496999998092652,0.6799999999999999,0.4,0.2,0.6,0.4,1.0,1.0,0.8,0.0,TwoStageBetween,0.5077,0.3208
9,106-attributes,exp_57,1.0,0.5635999999046326,0.62,0.4,0.21,0.6,0.18,1.0,1.0,0.41,0.0,TwoStageBetween,0.3477,0.0656
10,106-attributes,exp_15,1.0,0.5179000000953674,0.5,0.6,0.29,0.4,0.18,1.0,1.0,0.7,0.0,TwoStageBetween,0.3532,0.0698
11,106-attributes,exp_99,0.0,0.2805,0.6900000000000001,0.4,0.38,0.6,0.49000000000000005,0.0,1.0,0.58,1.0,TwoStageBetween,0.5223,0.6109
12,106-attributes,exp_23,1.0,0.44530000019073485,0.8300000000000001,0.6,0.17,0.4,0.43,1.0,1.0,0.28,0.0,TwoStageBetween,0.3986,0.1122
13,106-attributes,exp_59,0.0,0.538,0.62,0.4,0.21,0.6,0.18,0.0,1.0,0.41,1.0,TwoStageBetween,0.4868,0.2576
14,106-attributes,catch_3,1.0,1.0565,0.6799999999999999,0.5,0.38,0.5,0.58,1.0,1.0,0.19,0.0,TwoStageBetween,0.4201,0.138
15,106-attributes,exp_115,0.0,0.545,0.79,0.4,0.22,0.6,0.42000000000000004,0.0,1.0,0.49,1.0,TwoStageBetween,0.5297,0.545
16,106-attributes,catch_1,1.0,0.5725,0.5900000000000001,0.5,0.41,0.5,0.42000000000000004,1.0,1.0,0.29,0.0,TwoStageBetween,0.4081,0.123
17,106-attributes,catch_5,0.0,0.7175,0.43,0.5,0.49,0.5,0.32,1.0,1.0,0.4,1.0,TwoStageBetween,0.4301,0.1516
18,106-attributes,exp_25,1.0,0.22709999990463256,0.3,0.4,0.17,0.6,0.2,1.0,1.0,0.3,0.0,TwoStageBetween,0.48,0.2413
19,106-attributes,exp_29,0.0,0.5082999997138977,0.3,0.6,0.17,0.4,0.2,0.0,1.0,0.3,1.0,TwoStageBetween,0.5291,0.5536
20,106-attributes,exp_27,1.0,0.3902000002861023,0.3,0.4,0.17,0.6,0.2,0.0,1.0,0.3,0.0,TwoStageBetween,0.5223,0.6111
21,106-attributes,exp_19,1.0,0.2799000000953674,0.8300000000000001,0.4,0.17,0.6,0.43,0.0,1.0,0.28,0.0,TwoStageBetween,0.5301,0.4618
22,106-attributes,exp_101,1.0,0.30340000009536744,0.6900000000000001,0.6,0.38,0.4,0.49000000000000005,0.0,1.0,0.58,0.0,TwoStageBetween,0.5282,0.5642
23,106-attributes,exp_35,1.0,0.2694000000953674,0.32,0.4,0.7,0.6,0.2,0.0,1.0,0.79,0.0,TwoStageBetween,0.5303,0.4662
24,106-attributes,exp_69,0.0,0.4933000001907349,0.52,0.6,0.51,0.4,0.42000000000000004,0.0,1.0,0.72,1.0,TwoStageBetween,0.5191,0.6295
25,106-attributes,exp_47,1.0,0.32290000009536746,0.79,0.6,0.48,0.4,0.16999999999999996,1.0,1.0,0.81,0.0,TwoStageBetween,0.267,0.0217
26,106-attributes,exp_113,1.0,0.24509999990463258,0.79,0.4,0.22,0.6,0.42000000000000004,1.0,1.0,0.49,0.0,TwoStageBetween,0.4574,0.1951
27,106-attributes,exp_53,0.0,0.2372000002861023,0.82,0.6,0.32,0.4,0.6900000000000001,0.0,1.0,0.49,1.0,TwoStageBetween,0.5101,0.67
28,106-attributes,catch_7,1.0,0.32760000038146975,0.52,0.5,0.48,0.5,0.21000000000000002,1.0,1.0,0.28,0.0,TwoStageBetween,0.2915,0.0318
29,106-attributes,exp_37,1.0,0.34869999980926514,0.32,0.6,0.7,0.4,0.2,0.0,1.0,0.79,0.0,TwoStageBetween,0.5263,0.4179
30,106-attributes,exp_43,1.0,0.3625,0.79,0.4,0.48,0.6,0.16999999999999996,0.0,1.0,0.81,0.0,TwoStageBetween,0.4379,0.163
31,106-attributes,exp_67,1.0,0.4275,0.52,0.4,0.51,0.6,0.42000000000000004,0.0,1.0,0.72,0.0,TwoStageBetween,0.5126,0.6599
32,106-attributes,exp_91,1.0,0.25830000019073485,0.4,0.4,0.38,0.6,0.3,0.0,1.0,0.5,0.0,TwoStageBetween,0.5233,0.6046
33,106-attributes,exp_103,0.0,0.30809999990463255,0.6900000000000001,0.6,0.38,0.4,0.49000000000000005,1.0,1.0,0.58,1.0,TwoStageBetween,0.4641,0.2076
34,106-attributes,exp_49,1.0,0.301,0.82,0.4,0.32,0.6,0.6900000000000001,1.0,1.0,0.49,0.0,TwoStageBetween,0.5071,0.3185
35,106-attributes,exp_65,1.0,0.39129999971389773,0.52,0.4,0.51,0.6,0.42000000000000004,1.0,1.0,0.72,0.0,TwoStageBetween,0.4958,0.282
36,106-attributes,exp_87,1.0,0.4140999999046326,0.8099999999999999,0.6,0.29,0.4,0.22000000000000003,1.0,1.0,0.61,0.0,TwoStageBetween,0.3033,0.0377
37,106-attributes,exp_63,1.0,0.24890000009536742,0.62,0.6,0.21,0.4,0.18,1.0,1.0,0.41,0.0,TwoStageBetween,0.3078,0.04
38,106-attributes,exp_7,1.0,0.4735999999046326,0.8300000000000001,0.6,0.49,0.4,0.53,1.0,1.0,0.79,0.0,TwoStageBetween,0.4441,0.1726
39,106-attributes,exp_109,1.0,0.35390000009536743,0.3,0.6,0.4,0.4,0.21000000000000002,0.0,1.0,0.78,0.0,TwoStageBetween,0.5234,0.6039
40,106-attributes,exp_95,1.0,0.263,0.4,0.6,0.38,0.4,0.3,1.0,1.0,0.5,0.0,TwoStageBetween,0.4654,0.2102
41,106-attributes,catch_13,1.0,0.22290000009536742,0.27999999999999997,0.5,0.52,0.5,0.18,1.0,1.0,0.21,0.0,TwoStageBetween,0.3447,0.0634
42,106-attributes,exp_85,1.0,0.312,0.8099999999999999,0.6,0.29,0.4,0.22000000000000003,0.0,1.0,0.61,0.0,TwoStageBetween,0.4373,0.1621
43,106-attributes,exp_119,1.0,0.27580000019073486,0.79,0.6,0.22,0.4,0.42000000000000004,1.0,1.0,0.49,0.0,TwoStageBetween,0.4261,0.146
44,106-attributes,exp_51,0.0,0.2716999998092651,0.82,0.4,0.32,0.6,0.6900000000000001,0.0,1.0,0.49,1.0,TwoStageBetween,0.5023,0.6978
45,106-attributes,exp_75,0.0,0.42619999980926515,0.6799999999999999,0.4,0.2,0.6,0.4,0.0,1.0,0.8,1.0,TwoStageBetween,0.5016,0.7001
46,106-attributes,exp_83,1.0,0.09930000019073486,0.8099999999999999,0.4,0.29,0.6,0.22000000000000003,0.0,1.0,0.61,0.0,TwoStageBetween,0.484,0.2506
47,106-attributes,exp_97,1.0,0.651,0.6900000000000001,0.4,0.38,0.6,0.49000000000000005,1.0,1.0,0.58,0.0,TwoStageBetween,0.48,0.2411
48,106-attributes,exp_79,1.0,0.3185,0.6799999999999999,0.6,0.2,0.4,0.4,1.0,1.0,0.8,0.0,TwoStageBetween,0.4814,0.2444
49,106-attributes,exp_111,1.0,0.25710000038146974,0.3,0.6,0.4,0.4,0.21000000000000002,1.0,1.0,0.78,0.0,TwoStageBetween,0.4776,0.2358
50,106-attributes,exp_105,0.0,0.25319999980926516,0.3,0.4,0.4,0.6,0.21000000000000002,1.0,1.0,0.78,1.0,TwoStageBetween,0.4951,0.2801
51,106-attributes,exp_41,1.0,0.24490000009536744,0.79,0.4,0.48,0.6,0.16999999999999996,1.0,1.0,0.81,0.0,TwoStageBetween,0.3038,0.0379
52,106-attributes,catch_17,1.0,0.3277999997138977,0.3,0.5,0.68,0.5,0.22000000000000003,1.0,1.0,0.4,0.0,TwoStageBetween,0.3993,0.113
53,106-attributes,exp_93,1.0,0.31709999990463256,0.4,0.6,0.38,0.4,0.3,0.0,1.0,0.5,0.0,TwoStageBetween,0.5278,0.5681
54,106-attributes,catch_11,1.0,0.25190000009536745,0.5,0.5,0.58,0.5,0.16999999999999996,1.0,1.0,0.18,0.0,TwoStageBetween,0.2428,0.014
