,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0
0,14-attributes,exp_25,1.0,2.243,0.3,0.4,0.17,0.6,0.2,1.0,1.0,0.3,0.0,TwoStageBetween,0.5929,0.7509
1,14-attributes,exp_3,0.0,0.513,0.8300000000000001,0.4,0.49,0.6,0.53,0.0,1.0,0.79,1.0,TwoStageBetween,0.6107,0.711
2,14-attributes,exp_69,0.0,0.656,0.52,0.6,0.51,0.4,0.42000000000000004,0.0,1.0,0.72,1.0,TwoStageBetween,0.6093,0.7146
3,14-attributes,exp_35,0.0,0.367,0.32,0.4,0.7,0.6,0.2,0.0,1.0,0.79,1.0,TwoStageBetween,0.6179,0.3075
4,14-attributes,exp_43,1.0,0.267,0.79,0.4,0.48,0.6,0.16999999999999996,0.0,1.0,0.81,0.0,TwoStageBetween,0.525,0.1479
5,14-attributes,exp_9,0.0,0.619,0.5,0.4,0.29,0.6,0.18,1.0,1.0,0.7,1.0,TwoStageBetween,0.6329,0.6425
6,14-attributes,exp_67,0.0,0.402,0.52,0.4,0.51,0.6,0.42000000000000004,0.0,1.0,0.72,1.0,TwoStageBetween,0.5963,0.7438
7,14-attributes,exp_59,0.0,0.325,0.62,0.4,0.21,0.6,0.18,0.0,1.0,0.41,1.0,TwoStageBetween,0.6388,0.3829
8,14-attributes,exp_15,1.0,0.278,0.5,0.6,0.29,0.4,0.18,1.0,1.0,0.7,0.0,TwoStageBetween,0.6496,0.5331
9,14-attributes,exp_57,1.0,0.564,0.62,0.4,0.21,0.6,0.18,1.0,1.0,0.41,0.0,TwoStageBetween,0.6179,0.3076
10,14-attributes,exp_89,1.0,0.294,0.4,0.4,0.38,0.6,0.3,1.0,1.0,0.5,0.0,TwoStageBetween,0.6491,0.5402
11,14-attributes,exp_113,0.0,0.465,0.79,0.4,0.22,0.6,0.42000000000000004,1.0,1.0,0.49,1.0,TwoStageBetween,0.566,0.7979
12,14-attributes,exp_27,1.0,1.386,0.3,0.4,0.17,0.6,0.2,0.0,1.0,0.3,0.0,TwoStageBetween,0.5591,0.8082
13,14-attributes,catch_3,1.0,0.229,0.6799999999999999,0.5,0.38,0.5,0.58,1.0,1.0,0.19,0.0,TwoStageBetween,0.3308,0.0225
14,14-attributes,exp_1,0.0,0.264,0.8300000000000001,0.4,0.49,0.6,0.53,1.0,1.0,0.79,1.0,TwoStageBetween,0.6341,0.6377
15,14-attributes,catch_1,1.0,0.309,0.5900000000000001,0.5,0.41,0.5,0.42000000000000004,1.0,1.0,0.29,0.0,TwoStageBetween,0.4029,0.0519
16,14-attributes,exp_37,1.0,0.279,0.32,0.6,0.7,0.4,0.2,0.0,1.0,0.79,0.0,TwoStageBetween,0.6067,0.2789
17,14-attributes,catch_7,1.0,0.237,0.52,0.5,0.48,0.5,0.21000000000000002,1.0,1.0,0.28,0.0,TwoStageBetween,0.2346,0.004
