,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0
0,104-attributes,exp_107,0.0,0.6006999999880791,0.3,0.4,0.4,0.6,0.21000000000000002,0.0,1.0,0.78,1.0,TwoStageBetween,0.2233,0.8257
1,104-attributes,exp_27,1.0,0.8705,0.3,0.4,0.17,0.6,0.2,0.0,1.0,0.3,0.0,TwoStageBetween,0.2424,0.7513
2,104-attributes,exp_1,0.0,0.3829000000357628,0.8300000000000001,0.4,0.49,0.6,0.53,1.0,1.0,0.79,1.0,TwoStageBetween,0.2461,0.7324
3,104-attributes,exp_57,0.0,0.7446999999880791,0.62,0.4,0.21,0.6,0.18,1.0,1.0,0.41,1.0,TwoStageBetween,0.265,0.5665
4,104-attributes,exp_67,0.0,0.3788000000119209,0.52,0.4,0.51,0.6,0.42000000000000004,0.0,1.0,0.72,1.0,TwoStageBetween,0.2563,0.6672
5,104-attributes,catch_1,1.0,0.6354000000357628,0.5900000000000001,0.5,0.41,0.5,0.42000000000000004,1.0,1.0,0.29,0.0,TwoStageBetween,0.2084,0.1322
6,104-attributes,exp_9,0.0,0.5261000000238418,0.5,0.4,0.29,0.6,0.18,1.0,1.0,0.7,1.0,TwoStageBetween,0.2339,0.7878
7,104-attributes,exp_89,0.0,0.6278000000119209,0.4,0.4,0.38,0.6,0.3,1.0,1.0,0.5,1.0,TwoStageBetween,0.2591,0.6431
8,104-attributes,exp_91,0.0,0.4573999999761581,0.4,0.4,0.38,0.6,0.3,0.0,1.0,0.5,1.0,TwoStageBetween,0.2649,0.5684
9,104-attributes,exp_35,0.0,0.7571000000238418,0.32,0.4,0.7,0.6,0.2,0.0,1.0,0.79,1.0,TwoStageBetween,0.2566,0.335
10,104-attributes,exp_59,0.0,0.6836999999880791,0.62,0.4,0.21,0.6,0.18,0.0,1.0,0.41,1.0,TwoStageBetween,0.2665,0.4884
11,104-attributes,exp_117,0.0,0.07419999998807907,0.79,0.6,0.22,0.4,0.42000000000000004,0.0,1.0,0.49,1.0,TwoStageBetween,0.2281,0.8094
12,104-attributes,exp_99,0.0,0.03339999997615814,0.6900000000000001,0.4,0.38,0.6,0.49000000000000005,0.0,1.0,0.58,1.0,TwoStageBetween,0.2558,0.671
13,104-attributes,catch_5,1.0,0.12969999998807907,0.43,0.5,0.49,0.5,0.32,1.0,1.0,0.4,0.0,TwoStageBetween,0.2365,0.2228
14,104-attributes,catch_7,1.0,0.12710000002384186,0.52,0.5,0.48,0.5,0.21000000000000002,1.0,1.0,0.28,0.0,TwoStageBetween,0.1375,0.0244
15,104-attributes,exp_15,1.0,0.05319999998807907,0.5,0.6,0.29,0.4,0.18,1.0,1.0,0.7,0.0,TwoStageBetween,0.2339,0.7878
16,104-attributes,exp_47,1.0,0.1665,0.79,0.6,0.48,0.4,0.16999999999999996,1.0,1.0,0.81,0.0,TwoStageBetween,0.2574,0.3415
17,104-attributes,exp_45,1.0,0.4715,0.79,0.6,0.48,0.4,0.16999999999999996,0.0,1.0,0.81,0.0,TwoStageBetween,0.2474,0.2748
18,104-attributes,exp_3,0.0,0.0994000000357628,0.8300000000000001,0.4,0.49,0.6,0.53,0.0,1.0,0.79,1.0,TwoStageBetween,0.2564,0.6666
19,104-attributes,exp_19,1.0,0.059,0.8300000000000001,0.4,0.17,0.6,0.43,0.0,1.0,0.28,0.0,TwoStageBetween,0.2638,0.5876
20,104-attributes,exp_113,0.0,0.0325,0.79,0.4,0.22,0.6,0.42000000000000004,1.0,1.0,0.49,1.0,TwoStageBetween,0.214,0.8532
21,104-attributes,exp_37,1.0,0.1575,0.32,0.6,0.7,0.4,0.2,0.0,1.0,0.79,0.0,TwoStageBetween,0.2566,0.335
22,104-attributes,exp_73,0.0,0.1005999999642372,0.6799999999999999,0.4,0.2,0.6,0.4,1.0,1.0,0.8,1.0,TwoStageBetween,0.1388,0.9746
23,104-attributes,exp_53,0.0,0.07560000002384186,0.82,0.6,0.32,0.4,0.6900000000000001,0.0,1.0,0.49,1.0,TwoStageBetween,0.2432,0.7471
24,104-attributes,catch_3,1.0,0.1905,0.6799999999999999,0.5,0.38,0.5,0.58,1.0,1.0,0.19,0.0,TwoStageBetween,0.1709,0.0606
25,104-attributes,catch_9,1.0,0.1075999999642372,0.4,0.5,0.72,0.5,0.18,1.0,1.0,0.48,0.0,TwoStageBetween,0.1605,0.0471
