,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0
0,59-attributes,exp_23,1.0,0.4654149999842048,0.8300000000000001,0.6,0.17,0.4,0.43,1.0,1.0,0.28,0.0,TwoStageBetween,0.5592,0.311
1,59-attributes,exp_25,0.0,0.5766399999847636,0.3,0.4,0.17,0.6,0.2,1.0,1.0,0.3,1.0,TwoStageBetween,0.588,0.5058
2,59-attributes,exp_53,0.0,0.5981949999695644,0.82,0.6,0.32,0.4,0.6900000000000001,0.0,1.0,0.49,1.0,TwoStageBetween,0.5541,0.7042
3,59-attributes,exp_69,0.0,0.27569499996025115,0.52,0.6,0.51,0.4,0.42000000000000004,0.0,1.0,0.72,1.0,TwoStageBetween,0.5736,0.635
4,59-attributes,catch_3,1.0,0.28378499997779727,0.6799999999999999,0.5,0.38,0.5,0.58,1.0,1.0,0.19,0.0,TwoStageBetween,0.4072,0.0816
5,59-attributes,exp_91,0.0,0.2583249999443069,0.4,0.4,0.38,0.6,0.3,0.0,1.0,0.5,1.0,TwoStageBetween,0.5865,0.5436
6,59-attributes,exp_29,0.0,0.2563400000799448,0.3,0.6,0.17,0.4,0.2,0.0,1.0,0.3,1.0,TwoStageBetween,0.5726,0.6395
7,59-attributes,exp_45,0.0,0.5278200000757352,0.79,0.6,0.48,0.4,0.16999999999999996,0.0,1.0,0.81,1.0,TwoStageBetween,0.4468,0.1173
8,59-attributes,exp_89,0.0,0.4730650000274181,0.4,0.4,0.38,0.6,0.3,1.0,1.0,0.5,1.0,TwoStageBetween,0.5813,0.4074
9,59-attributes,exp_9,0.0,0.0945200000423938,0.5,0.4,0.29,0.6,0.18,1.0,1.0,0.7,1.0,TwoStageBetween,0.5602,0.3139
10,59-attributes,exp_101,0.0,0.8916749999625608,0.6900000000000001,0.6,0.38,0.4,0.49000000000000005,0.0,1.0,0.58,1.0,TwoStageBetween,0.5806,0.5973
11,59-attributes,exp_117,1.0,0.45811999996658415,0.79,0.6,0.22,0.4,0.42000000000000004,0.0,1.0,0.49,0.0,TwoStageBetween,0.5756,0.6256
12,59-attributes,exp_47,1.0,0.38325999991502613,0.79,0.6,0.48,0.4,0.16999999999999996,1.0,1.0,0.81,0.0,TwoStageBetween,0.3934,0.0712
13,59-attributes,exp_73,1.0,0.7615800000494346,0.6799999999999999,0.4,0.2,0.6,0.4,1.0,1.0,0.8,0.0,TwoStageBetween,0.5135,0.7935
14,59-attributes,exp_99,0.0,0.4968600000720471,0.6900000000000001,0.4,0.38,0.6,0.49000000000000005,0.0,1.0,0.58,1.0,TwoStageBetween,0.5806,0.5973
15,59-attributes,exp_1,1.0,0.1552450000308454,0.8300000000000001,0.4,0.49,0.6,0.53,1.0,1.0,0.79,0.0,TwoStageBetween,0.5835,0.4238
16,59-attributes,exp_43,1.0,0.5081550000468269,0.79,0.4,0.48,0.6,0.16999999999999996,0.0,1.0,0.81,0.0,TwoStageBetween,0.4468,0.1173
17,59-attributes,exp_15,1.0,0.486185000045225,0.5,0.6,0.29,0.4,0.18,1.0,1.0,0.7,0.0,TwoStageBetween,0.5602,0.3139
18,59-attributes,exp_27,0.0,0.15002499998081475,0.3,0.4,0.17,0.6,0.2,0.0,1.0,0.3,1.0,TwoStageBetween,0.5726,0.6395
19,59-attributes,exp_59,1.0,0.4983950000023469,0.62,0.4,0.21,0.6,0.18,0.0,1.0,0.41,0.0,TwoStageBetween,0.532,0.2418
20,59-attributes,exp_3,1.0,0.5450699999928474,0.8300000000000001,0.4,0.49,0.6,0.53,0.0,1.0,0.79,0.0,TwoStageBetween,0.5852,0.5603
21,59-attributes,exp_19,1.0,0.3495500000426546,0.8300000000000001,0.4,0.17,0.6,0.43,0.0,1.0,0.28,0.0,TwoStageBetween,0.5851,0.4388
22,59-attributes,catch_9,1.0,0.3337449999526143,0.4,0.5,0.72,0.5,0.18,1.0,1.0,0.48,0.0,TwoStageBetween,0.3233,0.0319
23,59-attributes,exp_37,1.0,0.5933700000168756,0.32,0.6,0.7,0.4,0.2,0.0,1.0,0.79,0.0,TwoStageBetween,0.5652,0.3311
24,59-attributes,exp_107,0.0,0.39132499997504056,0.3,0.4,0.4,0.6,0.21000000000000002,0.0,1.0,0.78,1.0,TwoStageBetween,0.5489,0.7184
25,59-attributes,catch_7,1.0,0.4808000000193715,0.52,0.5,0.48,0.5,0.21000000000000002,1.0,1.0,0.28,0.0,TwoStageBetween,0.2847,0.0182
26,59-attributes,exp_115,1.0,0.3437350000021979,0.79,0.4,0.22,0.6,0.42000000000000004,0.0,1.0,0.49,0.0,TwoStageBetween,0.5756,0.6256
27,59-attributes,exp_57,1.0,0.2312000000383705,0.62,0.4,0.21,0.6,0.18,1.0,1.0,0.41,0.0,TwoStageBetween,0.4796,0.1554
28,59-attributes,catch_1,1.0,0.49817000003531575,0.5900000000000001,0.5,0.41,0.5,0.42000000000000004,1.0,1.0,0.29,0.0,TwoStageBetween,0.4397,0.1101
29,59-attributes,exp_67,1.0,0.3878149999072775,0.52,0.4,0.51,0.6,0.42000000000000004,0.0,1.0,0.72,0.0,TwoStageBetween,0.5736,0.635
30,59-attributes,exp_35,1.0,0.38748000003397465,0.32,0.4,0.7,0.6,0.2,0.0,1.0,0.79,0.0,TwoStageBetween,0.5652,0.3311
31,59-attributes,catch_5,1.0,0.378290000022389,0.43,0.5,0.49,0.5,0.32,1.0,1.0,0.4,0.0,TwoStageBetween,0.4879,0.1666
32,59-attributes,catch_17,1.0,0.44921999995131046,0.3,0.5,0.68,0.5,0.22000000000000003,1.0,1.0,0.4,0.0,TwoStageBetween,0.4038,0.0789
33,59-attributes,catch_19,1.0,0.44524999998975545,0.48,0.5,0.59,0.5,0.31,1.0,1.0,0.48,0.0,TwoStageBetween,0.4486,0.1192
34,59-attributes,exp_55,0.0,0.5791949999984354,0.82,0.6,0.32,0.4,0.6900000000000001,1.0,1.0,0.49,1.0,TwoStageBetween,0.5832,0.5787
35,59-attributes,exp_109,0.0,0.27796500001568347,0.3,0.6,0.4,0.4,0.21000000000000002,0.0,1.0,0.78,1.0,TwoStageBetween,0.5489,0.7184
36,59-attributes,exp_81,1.0,0.3806849999818951,0.8099999999999999,0.4,0.29,0.6,0.22000000000000003,1.0,1.0,0.61,0.0,TwoStageBetween,0.4838,0.1609
37,59-attributes,exp_11,0.0,0.39259999990463257,0.5,0.4,0.29,0.6,0.18,0.0,1.0,0.7,1.0,TwoStageBetween,0.5854,0.4422
38,59-attributes,exp_17,1.0,0.5052000000141561,0.8300000000000001,0.4,0.17,0.6,0.43,1.0,1.0,0.28,0.0,TwoStageBetween,0.5592,0.311
39,59-attributes,catch_13,1.0,0.3987649999326095,0.27999999999999997,0.5,0.52,0.5,0.18,1.0,1.0,0.21,0.0,TwoStageBetween,0.3059,0.0251
40,59-attributes,exp_41,1.0,0.3589299999875948,0.79,0.4,0.48,0.6,0.16999999999999996,1.0,1.0,0.81,0.0,TwoStageBetween,0.3934,0.0712
41,59-attributes,exp_119,1.0,0.3561350000090897,0.79,0.6,0.22,0.4,0.42000000000000004,1.0,1.0,0.49,0.0,TwoStageBetween,0.5879,0.4909
42,59-attributes,exp_39,1.0,0.3241749999579042,0.32,0.6,0.7,0.4,0.2,1.0,1.0,0.79,0.0,TwoStageBetween,0.5222,0.2222
43,59-attributes,exp_63,1.0,0.3222400000086054,0.62,0.6,0.21,0.4,0.18,1.0,1.0,0.41,0.0,TwoStageBetween,0.4796,0.1554
44,59-attributes,exp_95,0.0,0.4145150000695139,0.4,0.6,0.38,0.4,0.3,1.0,1.0,0.5,1.0,TwoStageBetween,0.5813,0.4074
45,59-attributes,exp_65,0.0,0.4832800000440329,0.52,0.4,0.51,0.6,0.42000000000000004,1.0,1.0,0.72,1.0,TwoStageBetween,0.588,0.501
46,59-attributes,exp_77,0.0,0.44370999990496784,0.6799999999999999,0.6,0.2,0.4,0.4,0.0,1.0,0.8,1.0,TwoStageBetween,0.4591,0.8695
47,59-attributes,catch_15,1.0,0.463344999938272,0.49000000000000005,0.5,0.49,0.5,0.3,1.0,1.0,0.22,0.0,TwoStageBetween,0.3127,0.0277
48,59-attributes,exp_21,1.0,0.4141949999611825,0.8300000000000001,0.6,0.17,0.4,0.43,0.0,1.0,0.28,0.0,TwoStageBetween,0.5851,0.4388
49,59-attributes,exp_51,0.0,0.4313649999676272,0.82,0.4,0.32,0.6,0.6900000000000001,0.0,1.0,0.49,1.0,TwoStageBetween,0.5541,0.7042
50,59-attributes,catch_11,1.0,0.4983350000111386,0.5,0.5,0.58,0.5,0.16999999999999996,1.0,1.0,0.18,0.0,TwoStageBetween,0.2049,0.0033
51,59-attributes,exp_111,0.0,0.421764999977313,0.3,0.6,0.4,0.4,0.21000000000000002,1.0,1.0,0.78,1.0,TwoStageBetween,0.5809,0.5955
52,59-attributes,exp_105,0.0,0.4195950001012534,0.3,0.4,0.4,0.6,0.21000000000000002,1.0,1.0,0.78,1.0,TwoStageBetween,0.5809,0.5955
53,59-attributes,exp_93,0.0,0.4935449999757111,0.4,0.6,0.38,0.4,0.3,0.0,1.0,0.5,1.0,TwoStageBetween,0.5865,0.5436
54,59-attributes,exp_13,0.0,0.10268500004895031,0.5,0.6,0.29,0.4,0.18,0.0,1.0,0.7,1.0,TwoStageBetween,0.5854,0.4422
55,59-attributes,exp_103,0.0,0.3515899999765679,0.6900000000000001,0.6,0.38,0.4,0.49000000000000005,1.0,1.0,0.58,1.0,TwoStageBetween,0.5868,0.4612
56,59-attributes,exp_61,1.0,0.2368350001052022,0.62,0.6,0.21,0.4,0.18,0.0,1.0,0.41,0.0,TwoStageBetween,0.532,0.2418
57,59-attributes,exp_97,0.0,0.5080500000622125,0.6900000000000001,0.4,0.38,0.6,0.49000000000000005,1.0,1.0,0.58,1.0,TwoStageBetween,0.5868,0.4612
58,59-attributes,exp_71,0.0,0.537224999978207,0.52,0.6,0.51,0.4,0.42000000000000004,1.0,1.0,0.72,1.0,TwoStageBetween,0.588,0.501
59,59-attributes,exp_33,1.0,0.366175000090152,0.32,0.4,0.7,0.6,0.2,1.0,1.0,0.79,0.0,TwoStageBetween,0.5222,0.2222
60,59-attributes,exp_31,0.0,0.5366950000170618,0.3,0.6,0.17,0.4,0.2,1.0,1.0,0.3,1.0,TwoStageBetween,0.588,0.5058
61,59-attributes,exp_49,0.0,0.6612800000002608,0.82,0.4,0.32,0.6,0.6900000000000001,1.0,1.0,0.49,1.0,TwoStageBetween,0.5832,0.5787
62,59-attributes,exp_75,0.0,0.39381999999750406,0.6799999999999999,0.4,0.2,0.6,0.4,0.0,1.0,0.8,1.0,TwoStageBetween,0.4591,0.8695
63,59-attributes,exp_79,0.0,0.5570199999492615,0.6799999999999999,0.6,0.2,0.4,0.4,1.0,1.0,0.8,1.0,TwoStageBetween,0.5135,0.7935
64,59-attributes,exp_7,1.0,0.4692200000863522,0.8300000000000001,0.6,0.49,0.4,0.53,1.0,1.0,0.79,0.0,TwoStageBetween,0.5835,0.4238
65,59-attributes,exp_85,1.0,0.3807849999284372,0.8099999999999999,0.6,0.29,0.4,0.22000000000000003,0.0,1.0,0.61,0.0,TwoStageBetween,0.5356,0.2495
66,59-attributes,exp_5,0.0,0.3454599999822676,0.8300000000000001,0.6,0.49,0.4,0.53,0.0,1.0,0.79,1.0,TwoStageBetween,0.5852,0.5603
67,59-attributes,exp_87,1.0,0.31891999999061227,0.8099999999999999,0.6,0.29,0.4,0.22000000000000003,1.0,1.0,0.61,0.0,TwoStageBetween,0.4838,0.1609
68,59-attributes,exp_83,1.0,0.5026550000766292,0.8099999999999999,0.4,0.29,0.6,0.22000000000000003,0.0,1.0,0.61,0.0,TwoStageBetween,0.5356,0.2495
