,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0
0,162-alternatives,exp_90,1.0,0.534,0.4,0.5,0.38,0.5,0.3,0.0,0.0,0.5,0.0,TwoStageBetween,0.5288,0.4772
1,162-alternatives,exp_36,0.0,0.436,0.32,0.5,0.7,0.5,0.2,0.0,0.0,0.79,1.0,TwoStageBetween,0.47,0.2231
2,162-alternatives,exp_30,0.0,0.406,0.3,0.5,0.17,0.5,0.2,1.0,0.0,0.3,1.0,TwoStageBetween,0.52,0.6135
3,162-alternatives,exp_84,1.0,0.712,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,0.0,0.0,0.61,0.0,TwoStageBetween,0.4322,0.1569
4,162-alternatives,exp_68,0.0,0.404,0.52,0.5,0.51,0.5,0.42000000000000004,0.0,0.0,0.72,1.0,TwoStageBetween,0.522,0.6006
5,162-alternatives,exp_60,1.0,0.47,0.62,0.5,0.21,0.5,0.18,0.0,0.0,0.41,0.0,TwoStageBetween,0.4266,0.1488
6,162-alternatives,exp_98,0.0,0.398,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,0.0,0.0,0.58,1.0,TwoStageBetween,0.5272,0.5528
7,162-alternatives,exp_20,1.0,0.407,0.8300000000000001,0.5,0.17,0.5,0.43,0.0,0.0,0.28,0.0,TwoStageBetween,0.5136,0.353
8,162-alternatives,exp_80,1.0,0.358,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,1.0,0.0,0.61,0.0,TwoStageBetween,0.4322,0.1569
9,162-alternatives,exp_58,1.0,0.048,0.62,0.5,0.21,0.5,0.18,0.0,0.0,0.41,0.0,TwoStageBetween,0.4266,0.1488
10,162-alternatives,exp_42,1.0,0.337,0.79,0.5,0.48,0.5,0.16999999999999996,0.0,0.0,0.81,0.0,TwoStageBetween,0.3276,0.0525
11,162-alternatives,exp_22,1.0,0.515,0.8300000000000001,0.5,0.17,0.5,0.43,1.0,0.0,0.28,0.0,TwoStageBetween,0.5136,0.353
12,162-alternatives,exp_50,1.0,0.464,0.82,0.5,0.32,0.5,0.6900000000000001,0.0,0.0,0.49,0.0,TwoStageBetween,0.5013,0.695
13,162-alternatives,exp_82,1.0,0.332,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,0.0,0.0,0.61,0.0,TwoStageBetween,0.4322,0.1569
14,162-alternatives,exp_40,1.0,1.053,0.79,0.5,0.48,0.5,0.16999999999999996,1.0,0.0,0.81,0.0,TwoStageBetween,0.3276,0.0525
15,162-alternatives,exp_108,0.0,0.564,0.3,0.5,0.4,0.5,0.21000000000000002,0.0,0.0,0.78,1.0,TwoStageBetween,0.4932,0.7199
16,162-alternatives,exp_64,1.0,0.359,0.52,0.5,0.51,0.5,0.42000000000000004,1.0,0.0,0.72,0.0,TwoStageBetween,0.522,0.6006
17,162-alternatives,exp_74,0.0,0.294,0.6799999999999999,0.5,0.2,0.5,0.4,0.0,0.0,0.8,1.0,TwoStageBetween,0.38,0.9056
18,162-alternatives,exp_26,0.0,0.667,0.3,0.5,0.17,0.5,0.2,0.0,0.0,0.3,1.0,TwoStageBetween,0.52,0.6135
19,162-alternatives,exp_94,0.0,0.292,0.4,0.5,0.38,0.5,0.3,1.0,0.0,0.5,1.0,TwoStageBetween,0.5288,0.4772
20,162-alternatives,exp_46,1.0,0.27,0.79,0.5,0.48,0.5,0.16999999999999996,1.0,0.0,0.81,0.0,TwoStageBetween,0.3276,0.0525
21,162-alternatives,exp_104,0.0,0.575,0.3,0.5,0.4,0.5,0.21000000000000002,1.0,0.0,0.78,1.0,TwoStageBetween,0.4932,0.7199
22,162-alternatives,catch_6,1.0,0.337,0.27,0.5,0.59,0.5,0.19,1.0,0.0,0.23,0.0,TwoStageBetween,0.241,0.0137
23,162-alternatives,exp_8,1.0,0.468,0.5,0.5,0.29,0.5,0.18,1.0,0.0,0.7,0.0,TwoStageBetween,0.5167,0.3678
