,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0
0,184-alternatives,exp_42,0.0,0.963,0.79,0.5,0.48,0.5,0.16999999999999996,0.0,0.0,0.81,1.0,TwoStageBetween,1.0476,0.9987
1,184-alternatives,exp_68,0.0,0.756,0.52,0.5,0.51,0.5,0.42000000000000004,0.0,0.0,0.72,1.0,TwoStageBetween,1.4691,0.9687
2,184-alternatives,exp_10,0.0,0.9,0.5,0.5,0.29,0.5,0.18,0.0,0.0,0.7,1.0,TwoStageBetween,0.6494,1.0
3,184-alternatives,exp_94,0.0,0.83,0.4,0.5,0.38,0.5,0.3,1.0,0.0,0.5,1.0,TwoStageBetween,1.6656,0.9165
4,184-alternatives,exp_98,0.0,0.757,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,0.0,0.0,0.58,1.0,TwoStageBetween,1.2633,0.9914
5,184-alternatives,exp_114,0.0,0.707,0.79,0.5,0.22,0.5,0.42000000000000004,0.0,0.0,0.49,1.0,TwoStageBetween,0.7072,1.0
6,184-alternatives,exp_104,0.0,1.016,0.3,0.5,0.4,0.5,0.21000000000000002,1.0,0.0,0.78,1.0,TwoStageBetween,0.835,0.9999
7,184-alternatives,catch_0,1.0,0.988,0.3,0.5,0.72,0.5,0.2,1.0,0.0,0.19,0.0,TwoStageBetween,0.4618,0.0
8,184-alternatives,exp_90,0.0,0.782,0.4,0.5,0.38,0.5,0.3,0.0,0.0,0.5,1.0,TwoStageBetween,1.6656,0.9165
9,184-alternatives,exp_108,0.0,0.795,0.3,0.5,0.4,0.5,0.21000000000000002,0.0,0.0,0.78,1.0,TwoStageBetween,0.835,0.9999
10,184-alternatives,exp_18,0.0,0.795,0.8300000000000001,0.5,0.17,0.5,0.43,0.0,0.0,0.28,1.0,TwoStageBetween,1.094,0.9979
11,184-alternatives,exp_50,0.0,0.939,0.82,0.5,0.32,0.5,0.6900000000000001,0.0,0.0,0.49,1.0,TwoStageBetween,1.2554,0.9919
12,184-alternatives,catch_2,1.0,0.746,0.4,0.5,0.6,0.5,0.22000000000000003,1.0,0.0,0.38,0.0,TwoStageBetween,1.1835,0.0012
13,184-alternatives,exp_116,0.0,0.657,0.79,0.5,0.22,0.5,0.42000000000000004,0.0,0.0,0.49,1.0,TwoStageBetween,0.7072,1.0
14,184-alternatives,exp_84,0.0,0.762,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,0.0,0.0,0.61,1.0,TwoStageBetween,0.7564,1.0
15,184-alternatives,exp_82,0.0,0.691,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,0.0,0.0,0.61,1.0,TwoStageBetween,0.7564,1.0
16,184-alternatives,exp_22,0.0,1.091,0.8300000000000001,0.5,0.17,0.5,0.43,1.0,0.0,0.28,1.0,TwoStageBetween,1.094,0.9979
17,184-alternatives,exp_20,0.0,0.683,0.8300000000000001,0.5,0.17,0.5,0.43,0.0,0.0,0.28,1.0,TwoStageBetween,1.094,0.9979
18,184-alternatives,exp_26,0.0,0.649,0.3,0.5,0.17,0.5,0.2,0.0,0.0,0.3,1.0,TwoStageBetween,0.9709,0.9995
19,184-alternatives,exp_80,0.0,0.974,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,1.0,0.0,0.61,1.0,TwoStageBetween,0.7564,1.0
20,184-alternatives,exp_78,0.0,0.635,0.6799999999999999,0.5,0.2,0.5,0.4,1.0,0.0,0.8,1.0,TwoStageBetween,0.4482,1.0
21,184-alternatives,exp_58,0.0,0.628,0.62,0.5,0.21,0.5,0.18,0.0,0.0,0.41,1.0,TwoStageBetween,0.8336,0.9999
22,184-alternatives,exp_96,0.0,0.972,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,1.0,0.0,0.58,1.0,TwoStageBetween,1.2633,0.9914
23,184-alternatives,exp_88,0.0,0.683,0.4,0.5,0.38,0.5,0.3,1.0,0.0,0.5,1.0,TwoStageBetween,1.6656,0.9165
24,184-alternatives,exp_64,0.0,0.654,0.52,0.5,0.51,0.5,0.42000000000000004,1.0,0.0,0.72,1.0,TwoStageBetween,1.4691,0.9687
25,184-alternatives,catch_6,1.0,0.638,0.27,0.5,0.59,0.5,0.19,1.0,0.0,0.23,0.0,TwoStageBetween,0.6126,0.0
26,184-alternatives,exp_102,0.0,0.697,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,1.0,0.0,0.58,1.0,TwoStageBetween,1.2633,0.9914
27,184-alternatives,exp_46,0.0,0.682,0.79,0.5,0.48,0.5,0.16999999999999996,1.0,0.0,0.81,1.0,TwoStageBetween,1.0476,0.9987
28,184-alternatives,catch_4,1.0,1.012,0.73,0.5,0.31,0.5,0.4,1.0,0.0,0.19,0.0,TwoStageBetween,1.113,0.0007
29,184-alternatives,exp_36,0.0,0.66,0.32,0.5,0.7,0.5,0.2,0.0,0.0,0.79,1.0,TwoStageBetween,2.0074,0.6283
30,184-alternatives,exp_52,0.0,0.65,0.82,0.5,0.32,0.5,0.6900000000000001,0.0,0.0,0.49,1.0,TwoStageBetween,1.2554,0.9919
31,184-alternatives,exp_60,0.0,0.661,0.62,0.5,0.21,0.5,0.18,0.0,0.0,0.41,1.0,TwoStageBetween,0.8336,0.9999
32,184-alternatives,exp_8,0.0,0.704,0.5,0.5,0.29,0.5,0.18,1.0,0.0,0.7,1.0,TwoStageBetween,0.6494,1.0
33,184-alternatives,exp_30,0.0,0.774,0.3,0.5,0.17,0.5,0.2,1.0,0.0,0.3,1.0,TwoStageBetween,0.9709,0.9995
34,184-alternatives,catch_8,1.0,0.809,0.5,0.5,0.32,0.5,0.37,1.0,0.0,0.22,0.0,TwoStageBetween,1.3874,0.0037
35,184-alternatives,exp_74,0.0,0.879,0.6799999999999999,0.5,0.2,0.5,0.4,0.0,0.0,0.8,1.0,TwoStageBetween,0.4482,1.0
36,184-alternatives,exp_40,0.0,0.955,0.79,0.5,0.48,0.5,0.16999999999999996,1.0,0.0,0.81,1.0,TwoStageBetween,1.0476,0.9987
37,184-alternatives,exp_34,0.0,0.697,0.32,0.5,0.7,0.5,0.2,0.0,0.0,0.79,1.0,TwoStageBetween,2.0074,0.6283
38,184-alternatives,exp_48,0.0,1.084,0.82,0.5,0.32,0.5,0.6900000000000001,1.0,0.0,0.49,1.0,TwoStageBetween,1.2554,0.9919
39,184-alternatives,catch_16,1.0,0.747,0.78,0.5,0.37,0.5,0.6799999999999999,1.0,0.0,0.32,0.0,TwoStageBetween,1.9678,0.0778
40,184-alternatives,exp_24,0.0,0.736,0.3,0.5,0.17,0.5,0.2,1.0,0.0,0.3,1.0,TwoStageBetween,0.9709,0.9995
