,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0
0,115-attributes,exp_35,1.0,1.3425,0.32,0.4,0.7,0.6,0.2,0.0,1.0,0.79,0.0,TwoStageBetween,0.8374,0.128
1,115-attributes,exp_59,1.0,0.44010000002384186,0.62,0.4,0.21,0.6,0.18,0.0,1.0,0.41,0.0,TwoStageBetween,0.7685,0.0894
2,115-attributes,exp_115,0.0,0.901899999976158,0.79,0.4,0.22,0.6,0.42000000000000004,0.0,1.0,0.49,1.0,TwoStageBetween,0.9887,0.7012
3,115-attributes,exp_101,0.0,0.6630999999642372,0.6900000000000001,0.6,0.38,0.4,0.49000000000000005,0.0,1.0,0.58,1.0,TwoStageBetween,1.0315,0.5779
4,115-attributes,exp_99,0.0,0.612300000011921,0.6900000000000001,0.4,0.38,0.6,0.49000000000000005,0.0,1.0,0.58,1.0,TwoStageBetween,1.0295,0.5876
5,115-attributes,exp_29,0.0,0.7743999999761582,0.3,0.6,0.17,0.4,0.2,0.0,1.0,0.3,1.0,TwoStageBetween,0.9997,0.6786
6,115-attributes,exp_25,0.0,1.024699999988079,0.3,0.4,0.17,0.6,0.2,1.0,1.0,0.3,1.0,TwoStageBetween,0.9523,0.7595
7,115-attributes,exp_117,0.0,0.6832999999523163,0.79,0.6,0.22,0.4,0.42000000000000004,0.0,1.0,0.49,1.0,TwoStageBetween,0.9964,0.6857
8,115-attributes,exp_73,0.0,0.627699999988079,0.6799999999999999,0.4,0.2,0.6,0.4,1.0,1.0,0.8,1.0,TwoStageBetween,0.5062,0.985
9,115-attributes,catch_7,1.0,0.48760000002384185,0.52,0.5,0.48,0.5,0.21000000000000002,1.0,1.0,0.28,0.0,TwoStageBetween,0.3017,0.0007
10,115-attributes,exp_15,1.0,0.5715,0.5,0.6,0.29,0.4,0.18,1.0,1.0,0.7,0.0,TwoStageBetween,1.0367,0.443
11,115-attributes,catch_9,1.0,0.5225,0.4,0.5,0.72,0.5,0.18,1.0,1.0,0.48,0.0,TwoStageBetween,0.3595,0.0023
12,115-attributes,exp_57,1.0,0.5341000000238418,0.62,0.4,0.21,0.6,0.18,1.0,1.0,0.41,0.0,TwoStageBetween,0.8282,0.1221
13,115-attributes,exp_9,1.0,1.0874000000357629,0.5,0.4,0.29,0.6,0.18,1.0,1.0,0.7,0.0,TwoStageBetween,1.0387,0.4659
14,115-attributes,exp_3,0.0,1.221300000011921,0.8300000000000001,0.4,0.49,0.6,0.53,0.0,1.0,0.79,1.0,TwoStageBetween,1.0381,0.5283
15,115-attributes,exp_47,1.0,0.5011000000238418,0.79,0.6,0.48,0.4,0.16999999999999996,1.0,1.0,0.81,0.0,TwoStageBetween,0.5479,0.0215
16,115-attributes,catch_3,1.0,0.8095,0.6799999999999999,0.5,0.38,0.5,0.58,1.0,1.0,0.19,0.0,TwoStageBetween,0.4865,0.0124
17,115-attributes,exp_107,0.0,0.517699999988079,0.3,0.4,0.4,0.6,0.21000000000000002,0.0,1.0,0.78,1.0,TwoStageBetween,0.8916,0.8265
18,115-attributes,exp_23,1.0,0.517,0.8300000000000001,0.6,0.17,0.4,0.43,1.0,1.0,0.28,0.0,TwoStageBetween,1.0248,0.38
19,115-attributes,exp_53,0.0,0.4988999999761581,0.82,0.6,0.32,0.4,0.6900000000000001,0.0,1.0,0.49,1.0,TwoStageBetween,0.9435,0.771
20,115-attributes,exp_19,0.0,0.5683999999761581,0.8300000000000001,0.4,0.17,0.6,0.43,0.0,1.0,0.28,1.0,TwoStageBetween,1.0018,0.3154
21,115-attributes,catch_5,1.0,0.578199999988079,0.43,0.5,0.49,0.5,0.32,1.0,1.0,0.4,0.0,TwoStageBetween,0.7385,0.0759
22,115-attributes,exp_89,0.0,0.6585999999642372,0.4,0.4,0.38,0.6,0.3,1.0,1.0,0.5,1.0,TwoStageBetween,1.0366,0.5442
23,115-attributes,catch_1,1.0,0.6045,0.5900000000000001,0.5,0.41,0.5,0.42000000000000004,1.0,1.0,0.29,0.0,TwoStageBetween,0.5862,0.029
24,115-attributes,exp_45,1.0,0.3964000000357628,0.79,0.6,0.48,0.4,0.16999999999999996,0.0,1.0,0.81,0.0,TwoStageBetween,0.5085,0.0153
25,115-attributes,exp_67,0.0,0.5115,0.52,0.4,0.51,0.6,0.42000000000000004,0.0,1.0,0.72,1.0,TwoStageBetween,1.0137,0.6439
26,115-attributes,exp_113,0.0,1.0772000000476836,0.79,0.4,0.22,0.6,0.42000000000000004,1.0,1.0,0.49,1.0,TwoStageBetween,0.9448,0.7694
27,115-attributes,exp_69,0.0,0.3738000000119209,0.52,0.6,0.51,0.4,0.42000000000000004,0.0,1.0,0.72,1.0,TwoStageBetween,1.016,0.6371
28,115-attributes,exp_27,1.0,0.6112999999523163,0.3,0.4,0.17,0.6,0.2,0.0,1.0,0.3,0.0,TwoStageBetween,0.9945,0.6896
