,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0
0,41-attributes,catch_9,0.0,0.6240999999940395,0.4,0.5,0.72,0.5,0.18,1.0,1.0,0.48,1.0,TwoStageBetween,0.7036,0.3996
1,41-attributes,exp_117,1.0,0.6829000000059605,0.79,0.6,0.22,0.4,0.42000000000000004,0.0,1.0,0.49,0.0,TwoStageBetween,0.7123,0.5206
2,41-attributes,exp_27,0.0,0.5232999999970198,0.3,0.4,0.17,0.6,0.2,0.0,1.0,0.3,1.0,TwoStageBetween,0.7127,0.5058
3,41-attributes,exp_91,0.0,0.5982000000029802,0.4,0.4,0.38,0.6,0.3,0.0,1.0,0.5,1.0,TwoStageBetween,0.7118,0.4676
4,41-attributes,exp_67,0.0,0.6717000000029802,0.52,0.4,0.51,0.6,0.42000000000000004,0.0,1.0,0.72,1.0,TwoStageBetween,0.7126,0.4876
5,41-attributes,exp_101,1.0,0.5260999999940396,0.6900000000000001,0.6,0.38,0.4,0.49000000000000005,0.0,1.0,0.58,0.0,TwoStageBetween,0.7126,0.4877
6,41-attributes,exp_47,0.0,0.7942999999970197,0.79,0.6,0.48,0.4,0.16999999999999996,1.0,1.0,0.81,1.0,TwoStageBetween,0.7127,0.5054
7,41-attributes,exp_25,1.0,0.4995,0.3,0.4,0.17,0.6,0.2,1.0,1.0,0.3,0.0,TwoStageBetween,0.7024,0.6054
8,41-attributes,exp_19,1.0,0.4740999999940395,0.8300000000000001,0.4,0.17,0.6,0.43,0.0,1.0,0.28,0.0,TwoStageBetween,0.7119,0.4695
9,41-attributes,exp_29,0.0,0.4356000000089407,0.3,0.6,0.17,0.4,0.2,0.0,1.0,0.3,1.0,TwoStageBetween,0.7127,0.5058
10,41-attributes,catch_5,1.0,0.44340000000596047,0.43,0.5,0.49,0.5,0.32,1.0,1.0,0.4,0.0,TwoStageBetween,0.7125,0.4827
11,41-attributes,exp_43,1.0,0.517,0.79,0.4,0.48,0.6,0.16999999999999996,0.0,1.0,0.81,0.0,TwoStageBetween,0.7046,0.4054
12,41-attributes,exp_73,0.0,0.4167000000029802,0.6799999999999999,0.4,0.2,0.6,0.4,1.0,1.0,0.8,1.0,TwoStageBetween,0.6748,0.699
13,41-attributes,exp_23,0.0,0.36809999999403953,0.8300000000000001,0.6,0.17,0.4,0.43,1.0,1.0,0.28,1.0,TwoStageBetween,0.7082,0.5702
14,41-attributes,exp_45,1.0,1.5142999999970197,0.79,0.6,0.48,0.4,0.16999999999999996,0.0,1.0,0.81,0.0,TwoStageBetween,0.7046,0.4054
15,41-attributes,exp_9,0.0,0.4956000000089407,0.5,0.4,0.29,0.6,0.18,1.0,1.0,0.7,1.0,TwoStageBetween,0.7038,0.5979
16,41-attributes,exp_3,1.0,0.5106000000089407,0.8300000000000001,0.4,0.49,0.6,0.53,0.0,1.0,0.79,0.0,TwoStageBetween,0.7126,0.4863
17,41-attributes,exp_89,0.0,0.44809999999403954,0.4,0.4,0.38,0.6,0.3,1.0,1.0,0.5,1.0,TwoStageBetween,0.7084,0.5683
18,41-attributes,exp_53,0.0,0.4777000000029802,0.82,0.6,0.32,0.4,0.6900000000000001,0.0,1.0,0.49,1.0,TwoStageBetween,0.7127,0.5059
19,41-attributes,exp_37,1.0,0.5295999999940395,0.32,0.6,0.7,0.4,0.2,0.0,1.0,0.79,0.0,TwoStageBetween,0.7073,0.4224
20,41-attributes,exp_113,0.0,0.6227999999970197,0.79,0.4,0.22,0.6,0.42000000000000004,1.0,1.0,0.49,1.0,TwoStageBetween,0.6994,0.6195
21,41-attributes,exp_69,1.0,0.49990000000596047,0.52,0.6,0.51,0.4,0.42000000000000004,0.0,1.0,0.72,0.0,TwoStageBetween,0.7126,0.4876
22,41-attributes,exp_35,0.0,0.5021999999880792,0.32,0.4,0.7,0.6,0.2,0.0,1.0,0.79,1.0,TwoStageBetween,0.7073,0.4224
23,41-attributes,exp_57,0.0,0.5824000000059605,0.62,0.4,0.21,0.6,0.18,1.0,1.0,0.41,1.0,TwoStageBetween,0.7105,0.5494
24,41-attributes,catch_1,1.0,0.6372999999970198,0.5900000000000001,0.5,0.41,0.5,0.42000000000000004,1.0,1.0,0.29,0.0,TwoStageBetween,0.7108,0.4531
25,41-attributes,catch_7,1.0,1.4774000000059604,0.52,0.5,0.48,0.5,0.21000000000000002,1.0,1.0,0.28,0.0,TwoStageBetween,0.697,0.3691
26,41-attributes,catch_3,1.0,0.4596000000089407,0.6799999999999999,0.5,0.38,0.5,0.58,1.0,1.0,0.19,0.0,TwoStageBetween,0.7062,0.4145
27,41-attributes,exp_59,1.0,0.4905999999940395,0.62,0.4,0.21,0.6,0.18,0.0,1.0,0.41,0.0,TwoStageBetween,0.7104,0.4486
28,41-attributes,exp_107,0.0,0.4668999999910593,0.3,0.4,0.4,0.6,0.21000000000000002,0.0,1.0,0.78,1.0,TwoStageBetween,0.712,0.527
29,41-attributes,exp_115,0.0,0.5515,0.79,0.4,0.22,0.6,0.42000000000000004,0.0,1.0,0.49,1.0,TwoStageBetween,0.7123,0.5206
30,41-attributes,exp_99,1.0,0.38029999999701974,0.6900000000000001,0.4,0.38,0.6,0.49000000000000005,0.0,1.0,0.58,0.0,TwoStageBetween,0.7126,0.4877
31,41-attributes,exp_15,0.0,1.0860999999940395,0.5,0.6,0.29,0.4,0.18,1.0,1.0,0.7,1.0,TwoStageBetween,0.7038,0.5979
32,41-attributes,exp_1,0.0,0.5405999999940395,0.8300000000000001,0.4,0.49,0.6,0.53,1.0,1.0,0.79,1.0,TwoStageBetween,0.7058,0.5866
33,41-attributes,exp_119,1.0,0.5494000000059605,0.79,0.6,0.22,0.4,0.42000000000000004,1.0,1.0,0.49,0.0,TwoStageBetween,0.6994,0.6195
34,41-attributes,exp_21,0.0,0.37770000000298015,0.8300000000000001,0.6,0.17,0.4,0.43,0.0,1.0,0.28,1.0,TwoStageBetween,0.7119,0.4695
35,41-attributes,exp_61,0.0,0.5670999999940395,0.62,0.6,0.21,0.4,0.18,0.0,1.0,0.41,1.0,TwoStageBetween,0.7104,0.4486
36,41-attributes,exp_5,0.0,1.2207000000029802,0.8300000000000001,0.6,0.49,0.4,0.53,0.0,1.0,0.79,1.0,TwoStageBetween,0.7126,0.4863
