,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0
0,174-alternatives,exp_18,1.0,0.6685,0.8300000000000001,0.5,0.17,0.5,0.43,0.0,0.0,0.28,0.0,TwoStageBetween,0.8534,0.2957
1,174-alternatives,exp_68,0.0,0.659699999999255,0.52,0.5,0.51,0.5,0.42000000000000004,0.0,0.0,0.72,1.0,TwoStageBetween,0.889,0.5947
2,174-alternatives,exp_20,1.0,0.5956999999992549,0.8300000000000001,0.5,0.17,0.5,0.43,0.0,0.0,0.28,0.0,TwoStageBetween,0.8534,0.2957
3,174-alternatives,catch_0,1.0,0.49910000000149013,0.3,0.5,0.72,0.5,0.2,1.0,0.0,0.19,0.0,TwoStageBetween,0.2948,0.002
4,174-alternatives,exp_64,1.0,0.517,0.52,0.5,0.51,0.5,0.42000000000000004,1.0,0.0,0.72,0.0,TwoStageBetween,0.889,0.5947
5,174-alternatives,exp_94,1.0,0.6708999999985099,0.4,0.5,0.38,0.5,0.3,1.0,0.0,0.5,0.0,TwoStageBetween,0.8969,0.4514
6,174-alternatives,exp_90,1.0,0.29940000000037253,0.4,0.5,0.38,0.5,0.3,0.0,0.0,0.5,0.0,TwoStageBetween,0.8969,0.4514
7,174-alternatives,exp_10,1.0,0.5050999999996274,0.5,0.5,0.29,0.5,0.18,0.0,0.0,0.7,0.0,TwoStageBetween,0.8518,0.2924
8,174-alternatives,exp_104,0.0,0.4189000000003725,0.3,0.5,0.4,0.5,0.21000000000000002,1.0,0.0,0.78,1.0,TwoStageBetween,0.8432,0.7202
9,174-alternatives,exp_108,0.0,3.0064000000003723,0.3,0.5,0.4,0.5,0.21000000000000002,0.0,0.0,0.78,1.0,TwoStageBetween,0.8432,0.7202
10,174-alternatives,exp_102,1.0,0.3830999999996274,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,1.0,0.0,0.58,0.0,TwoStageBetween,0.8979,0.532
11,174-alternatives,exp_58,1.0,0.9277999999988824,0.62,0.5,0.21,0.5,0.18,0.0,0.0,0.41,0.0,TwoStageBetween,0.6583,0.0933
