,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0
0,35-attributes,exp_59,1.0,0.8262999999523163,0.62,0.4,0.21,0.6,0.18,0.0,1.0,0.41,0.0,TwoStageBetween,0.6926,0.6303
1,35-attributes,exp_23,1.0,0.8096999999880791,0.8300000000000001,0.6,0.17,0.4,0.43,1.0,1.0,0.28,0.0,TwoStageBetween,0.708,0.5183
2,35-attributes,exp_15,1.0,0.5155,0.5,0.6,0.29,0.4,0.18,1.0,1.0,0.7,0.0,TwoStageBetween,0.6939,0.6251
3,35-attributes,catch_7,1.0,0.5026999999880791,0.52,0.5,0.48,0.5,0.21000000000000002,1.0,1.0,0.28,0.0,TwoStageBetween,0.4742,0.07
4,35-attributes,exp_89,1.0,0.0315,0.4,0.4,0.38,0.6,0.3,1.0,1.0,0.5,0.0,TwoStageBetween,0.7083,0.4947
5,35-attributes,exp_107,0.0,0.3798000000119209,0.3,0.4,0.4,0.6,0.21000000000000002,0.0,1.0,0.78,1.0,TwoStageBetween,0.6114,0.8062
6,35-attributes,catch_3,1.0,0.722199999988079,0.6799999999999999,0.5,0.38,0.5,0.58,1.0,1.0,0.19,0.0,TwoStageBetween,0.5316,0.1098
7,35-attributes,exp_9,1.0,0.5891000000238419,0.5,0.4,0.29,0.6,0.18,1.0,1.0,0.7,0.0,TwoStageBetween,0.6939,0.6251
8,35-attributes,exp_47,0.0,0.3630999999642372,0.79,0.6,0.48,0.4,0.16999999999999996,1.0,1.0,0.81,1.0,TwoStageBetween,0.6851,0.3414
9,35-attributes,exp_115,0.0,0.780800000011921,0.79,0.4,0.22,0.6,0.42000000000000004,0.0,1.0,0.49,1.0,TwoStageBetween,0.6152,0.8009
10,35-attributes,exp_25,0.0,0.5179000000357628,0.3,0.4,0.17,0.6,0.2,1.0,1.0,0.3,1.0,TwoStageBetween,0.6941,0.624
11,35-attributes,catch_1,1.0,0.34010000002384183,0.5900000000000001,0.5,0.41,0.5,0.42000000000000004,1.0,1.0,0.29,0.0,TwoStageBetween,0.5984,0.1767
12,35-attributes,exp_91,0.0,0.5606999999880791,0.4,0.4,0.38,0.6,0.3,0.0,1.0,0.5,1.0,TwoStageBetween,0.687,0.6513
13,35-attributes,catch_5,1.0,0.5815,0.43,0.5,0.49,0.5,0.32,1.0,1.0,0.4,0.0,TwoStageBetween,0.6414,0.2398
14,35-attributes,exp_19,1.0,1.4123999999761578,0.8300000000000001,0.4,0.17,0.6,0.43,0.0,1.0,0.28,0.0,TwoStageBetween,0.6803,0.6725
15,35-attributes,exp_29,0.0,0.47040000003576277,0.3,0.6,0.17,0.4,0.2,0.0,1.0,0.3,1.0,TwoStageBetween,0.6412,0.7601
16,35-attributes,exp_53,0.0,0.19969999998807908,0.82,0.6,0.32,0.4,0.6900000000000001,0.0,1.0,0.49,1.0,TwoStageBetween,0.6457,0.7521
17,35-attributes,exp_35,0.0,0.46969999998807915,0.32,0.4,0.7,0.6,0.2,0.0,1.0,0.79,1.0,TwoStageBetween,0.7082,0.5137
18,35-attributes,exp_1,0.0,0.47290000003576277,0.8300000000000001,0.4,0.49,0.6,0.53,1.0,1.0,0.79,1.0,TwoStageBetween,0.7046,0.564
19,35-attributes,exp_43,1.0,0.44760000002384187,0.79,0.4,0.48,0.6,0.16999999999999996,0.0,1.0,0.81,0.0,TwoStageBetween,0.7084,0.497
20,35-attributes,exp_57,1.0,0.4455999999642372,0.62,0.4,0.21,0.6,0.18,1.0,1.0,0.41,0.0,TwoStageBetween,0.7077,0.4719
21,35-attributes,exp_67,0.0,0.6359000000357627,0.52,0.4,0.51,0.6,0.42000000000000004,0.0,1.0,0.72,1.0,TwoStageBetween,0.6678,0.7058
22,35-attributes,exp_27,1.0,0.5686999999880791,0.3,0.4,0.17,0.6,0.2,0.0,1.0,0.3,0.0,TwoStageBetween,0.6412,0.7601
23,35-attributes,exp_99,0.0,0.5173999999761582,0.6900000000000001,0.4,0.38,0.6,0.49000000000000005,0.0,1.0,0.58,1.0,TwoStageBetween,0.6654,0.7115
24,35-attributes,exp_117,1.0,0.6815,0.79,0.6,0.22,0.4,0.42000000000000004,0.0,1.0,0.49,0.0,TwoStageBetween,0.6152,0.8009
25,35-attributes,exp_45,0.0,0.5700999999642372,0.79,0.6,0.48,0.4,0.16999999999999996,0.0,1.0,0.81,1.0,TwoStageBetween,0.7084,0.497
26,35-attributes,exp_69,0.0,0.8066999999880791,0.52,0.6,0.51,0.4,0.42000000000000004,0.0,1.0,0.72,1.0,TwoStageBetween,0.6678,0.7058
27,35-attributes,exp_113,0.0,0.332,0.79,0.4,0.22,0.6,0.42000000000000004,1.0,1.0,0.49,1.0,TwoStageBetween,0.6784,0.6781
28,35-attributes,exp_37,0.0,0.583300000011921,0.32,0.6,0.7,0.4,0.2,0.0,1.0,0.79,1.0,TwoStageBetween,0.7082,0.5137
29,35-attributes,catch_9,1.0,0.3690999999642372,0.4,0.5,0.72,0.5,0.18,1.0,1.0,0.48,0.0,TwoStageBetween,0.5214,0.1017
30,35-attributes,exp_73,0.0,0.9030999999642372,0.6799999999999999,0.4,0.2,0.6,0.4,1.0,1.0,0.8,1.0,TwoStageBetween,0.5549,0.8698
31,35-attributes,exp_3,0.0,0.48330000001192086,0.8300000000000001,0.4,0.49,0.6,0.53,0.0,1.0,0.79,1.0,TwoStageBetween,0.6653,0.7117
32,35-attributes,exp_119,1.0,0.5406000000238419,0.79,0.6,0.22,0.4,0.42000000000000004,1.0,1.0,0.49,0.0,TwoStageBetween,0.6784,0.6781
33,35-attributes,exp_49,0.0,0.4401999999880791,0.82,0.4,0.32,0.6,0.6900000000000001,1.0,1.0,0.49,1.0,TwoStageBetween,0.6964,0.6137
34,35-attributes,exp_63,0.0,0.594,0.62,0.6,0.21,0.4,0.18,1.0,1.0,0.41,1.0,TwoStageBetween,0.7077,0.4719
35,35-attributes,exp_39,1.0,0.667699999988079,0.32,0.6,0.7,0.4,0.2,1.0,1.0,0.79,0.0,TwoStageBetween,0.6894,0.3565
