,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0
0,81-alternatives,catch_4,1.0,0.2245,0.73,0.5,0.31,0.5,0.4,1.0,0.0,0.19,0.0,TwoStageBetween,0.1536,0.0251
1,81-alternatives,exp_116,0.0,0.23559999996423722,0.79,0.5,0.22,0.5,0.42000000000000004,0.0,0.0,0.49,1.0,TwoStageBetween,0.257,0.7973
2,81-alternatives,exp_94,0.0,0.23419999998807908,0.4,0.5,0.38,0.5,0.3,1.0,0.0,0.5,1.0,TwoStageBetween,0.2938,0.5743
3,81-alternatives,exp_80,1.0,0.943,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,1.0,0.0,0.61,0.0,TwoStageBetween,0.2926,0.4076
4,81-alternatives,exp_8,0.0,0.09679999995231628,0.5,0.5,0.29,0.5,0.18,1.0,0.0,0.7,1.0,TwoStageBetween,0.2845,0.6677
5,81-alternatives,exp_18,1.0,0.6751999999880791,0.8300000000000001,0.5,0.17,0.5,0.43,0.0,0.0,0.28,0.0,TwoStageBetween,0.2952,0.5456
6,81-alternatives,catch_2,1.0,0.39959999996423723,0.4,0.5,0.6,0.5,0.22000000000000003,1.0,0.0,0.38,0.0,TwoStageBetween,0.1584,0.0287
7,81-alternatives,exp_30,0.0,0.9013000000119208,0.3,0.5,0.17,0.5,0.2,1.0,0.0,0.3,1.0,TwoStageBetween,0.2683,0.7549
8,81-alternatives,exp_10,1.0,0.5014000000357628,0.5,0.5,0.29,0.5,0.18,0.0,0.0,0.7,0.0,TwoStageBetween,0.2845,0.6677
9,81-alternatives,exp_104,0.0,0.09370000004768371,0.3,0.5,0.4,0.5,0.21000000000000002,1.0,0.0,0.78,1.0,TwoStageBetween,0.2439,0.8369
10,81-alternatives,exp_22,1.0,0.15410000002384186,0.8300000000000001,0.5,0.17,0.5,0.43,1.0,0.0,0.28,0.0,TwoStageBetween,0.2952,0.5456
11,81-alternatives,exp_60,0.0,0.2480999999642372,0.62,0.5,0.21,0.5,0.18,0.0,0.0,0.41,1.0,TwoStageBetween,0.2896,0.3742
12,81-alternatives,exp_26,1.0,0.038,0.3,0.5,0.17,0.5,0.2,0.0,0.0,0.3,0.0,TwoStageBetween,0.2683,0.7549
13,81-alternatives,exp_88,1.0,0.16780000001192094,0.4,0.5,0.38,0.5,0.3,1.0,0.0,0.5,0.0,TwoStageBetween,0.2938,0.5743
14,81-alternatives,exp_50,0.0,0.18760000002384183,0.82,0.5,0.32,0.5,0.6900000000000001,0.0,0.0,0.49,1.0,TwoStageBetween,0.2635,0.7742
15,81-alternatives,exp_82,1.0,0.5119000000357627,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,0.0,0.0,0.61,0.0,TwoStageBetween,0.2926,0.4076
16,81-alternatives,exp_102,0.0,0.14410000002384185,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,1.0,0.0,0.58,1.0,TwoStageBetween,0.2832,0.6767
17,81-alternatives,exp_68,0.0,0.03830000001192093,0.52,0.5,0.51,0.5,0.42000000000000004,0.0,0.0,0.72,1.0,TwoStageBetween,0.2814,0.6885
18,81-alternatives,catch_6,1.0,0.1089000000357628,0.27,0.5,0.59,0.5,0.19,1.0,0.0,0.23,0.0,TwoStageBetween,0.1256,0.0098
19,81-alternatives,exp_52,0.0,0.4101999999880791,0.82,0.5,0.32,0.5,0.6900000000000001,0.0,0.0,0.49,1.0,TwoStageBetween,0.2635,0.7742
20,81-alternatives,exp_90,0.0,0.05019999998807907,0.4,0.5,0.38,0.5,0.3,0.0,0.0,0.5,1.0,TwoStageBetween,0.2938,0.5743
21,81-alternatives,exp_114,0.0,0.5749000000357628,0.79,0.5,0.22,0.5,0.42000000000000004,0.0,0.0,0.49,1.0,TwoStageBetween,0.257,0.7973
22,81-alternatives,catch_8,1.0,0.19639999997615812,0.5,0.5,0.32,0.5,0.37,1.0,0.0,0.22,0.0,TwoStageBetween,0.2062,0.0842
23,81-alternatives,exp_84,0.0,0.5185,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,0.0,0.0,0.61,1.0,TwoStageBetween,0.2926,0.4076
24,81-alternatives,exp_96,0.0,0.18869999998807907,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,1.0,0.0,0.58,1.0,TwoStageBetween,0.2832,0.6767
25,81-alternatives,exp_40,1.0,0.06880000001192092,0.79,0.5,0.48,0.5,0.16999999999999996,1.0,0.0,0.81,0.0,TwoStageBetween,0.2448,0.1657
26,81-alternatives,exp_36,1.0,1.259899999976158,0.32,0.5,0.7,0.5,0.2,0.0,0.0,0.79,0.0,TwoStageBetween,0.28,0.303
27,81-alternatives,exp_46,1.0,0.5111000000238418,0.79,0.5,0.48,0.5,0.16999999999999996,1.0,0.0,0.81,0.0,TwoStageBetween,0.2448,0.1657
28,81-alternatives,exp_58,1.0,2.4328999999761582,0.62,0.5,0.21,0.5,0.18,0.0,0.0,0.41,0.0,TwoStageBetween,0.2896,0.3742
29,81-alternatives,exp_64,0.0,0.10120000004768372,0.52,0.5,0.51,0.5,0.42000000000000004,1.0,0.0,0.72,1.0,TwoStageBetween,0.2814,0.6885
30,81-alternatives,catch_0,1.0,0.16760000002384184,0.3,0.5,0.72,0.5,0.2,1.0,0.0,0.19,0.0,TwoStageBetween,0.099,0.0026
31,81-alternatives,exp_108,0.0,0.7569000000357627,0.3,0.5,0.4,0.5,0.21000000000000002,0.0,0.0,0.78,1.0,TwoStageBetween,0.2439,0.8369
32,81-alternatives,exp_42,1.0,0.22130000001192093,0.79,0.5,0.48,0.5,0.16999999999999996,0.0,0.0,0.81,0.0,TwoStageBetween,0.2448,0.1657
33,81-alternatives,exp_98,0.0,0.20480000001192092,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,0.0,0.0,0.58,1.0,TwoStageBetween,0.2832,0.6767
34,81-alternatives,exp_78,0.0,0.1899000000357628,0.6799999999999999,0.5,0.2,0.5,0.4,1.0,0.0,0.8,1.0,TwoStageBetween,0.1611,0.9692
35,81-alternatives,exp_74,0.0,0.08190000003576278,0.6799999999999999,0.5,0.2,0.5,0.4,0.0,0.0,0.8,1.0,TwoStageBetween,0.1611,0.9692
36,81-alternatives,exp_110,0.0,0.16019999998807907,0.3,0.5,0.4,0.5,0.21000000000000002,1.0,0.0,0.78,1.0,TwoStageBetween,0.2439,0.8369
37,81-alternatives,catch_14,1.0,0.012300000011920928,0.79,0.5,0.28,0.5,0.41,1.0,0.0,0.22,0.0,TwoStageBetween,0.1865,0.0566
38,81-alternatives,exp_54,0.0,0.18160000002384183,0.82,0.5,0.32,0.5,0.6900000000000001,1.0,0.0,0.49,1.0,TwoStageBetween,0.2635,0.7742
39,81-alternatives,exp_24,0.0,0.13269999998807908,0.3,0.5,0.17,0.5,0.2,1.0,0.0,0.3,1.0,TwoStageBetween,0.2683,0.7549
40,81-alternatives,exp_0,1.0,0.04980000001192093,0.8300000000000001,0.5,0.49,0.5,0.53,1.0,0.0,0.79,0.0,TwoStageBetween,0.2857,0.659
41,81-alternatives,exp_106,1.0,0.596199999988079,0.3,0.5,0.4,0.5,0.21000000000000002,0.0,0.0,0.78,0.0,TwoStageBetween,0.2439,0.8369
42,81-alternatives,exp_112,0.0,1.14,0.79,0.5,0.22,0.5,0.42000000000000004,1.0,0.0,0.49,1.0,TwoStageBetween,0.257,0.7973
43,81-alternatives,exp_6,0.0,0.0495,0.8300000000000001,0.5,0.49,0.5,0.53,1.0,0.0,0.79,1.0,TwoStageBetween,0.2857,0.659
44,81-alternatives,exp_118,0.0,0.0275,0.79,0.5,0.22,0.5,0.42000000000000004,1.0,0.0,0.49,1.0,TwoStageBetween,0.257,0.7973
45,81-alternatives,catch_18,1.0,0.16860000002384185,0.38,0.5,0.37,0.5,0.31,1.0,0.0,0.19,0.0,TwoStageBetween,0.1692,0.038
46,81-alternatives,exp_14,1.0,0.15429999995231627,0.5,0.5,0.29,0.5,0.18,1.0,0.0,0.7,0.0,TwoStageBetween,0.2845,0.6677
47,81-alternatives,exp_100,0.0,0.03660000002384186,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,0.0,0.0,0.58,1.0,TwoStageBetween,0.2832,0.6767
48,81-alternatives,exp_86,1.0,1.2197999999523166,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,1.0,0.0,0.61,0.0,TwoStageBetween,0.2926,0.4076
49,81-alternatives,exp_76,0.0,0.074,0.6799999999999999,0.5,0.2,0.5,0.4,0.0,0.0,0.8,1.0,TwoStageBetween,0.1611,0.9692
50,81-alternatives,exp_38,1.0,0.1245,0.32,0.5,0.7,0.5,0.2,1.0,0.0,0.79,0.0,TwoStageBetween,0.28,0.303
51,81-alternatives,exp_34,0.0,1.464699999988079,0.32,0.5,0.7,0.5,0.2,0.0,0.0,0.79,1.0,TwoStageBetween,0.28,0.303
52,81-alternatives,exp_44,1.0,0.805800000011921,0.79,0.5,0.48,0.5,0.16999999999999996,0.0,0.0,0.81,0.0,TwoStageBetween,0.2448,0.1657
53,81-alternatives,exp_66,0.0,0.04680000001192093,0.52,0.5,0.51,0.5,0.42000000000000004,0.0,0.0,0.72,1.0,TwoStageBetween,0.2814,0.6885
54,81-alternatives,exp_16,1.0,0.25930000001192094,0.8300000000000001,0.5,0.17,0.5,0.43,1.0,0.0,0.28,0.0,TwoStageBetween,0.2952,0.5456
55,81-alternatives,exp_62,1.0,0.24180000001192092,0.62,0.5,0.21,0.5,0.18,1.0,0.0,0.41,0.0,TwoStageBetween,0.2896,0.3742
56,81-alternatives,exp_48,0.0,0.026699999988079072,0.82,0.5,0.32,0.5,0.6900000000000001,1.0,0.0,0.49,1.0,TwoStageBetween,0.2635,0.7742
57,81-alternatives,exp_56,1.0,0.1275,0.62,0.5,0.21,0.5,0.18,1.0,0.0,0.41,0.0,TwoStageBetween,0.2896,0.3742
58,81-alternatives,exp_12,0.0,0.34860000002384184,0.5,0.5,0.29,0.5,0.18,0.0,0.0,0.7,1.0,TwoStageBetween,0.2845,0.6677
59,81-alternatives,exp_2,1.0,0.1234000000357628,0.8300000000000001,0.5,0.49,0.5,0.53,0.0,0.0,0.79,0.0,TwoStageBetween,0.2857,0.659
60,81-alternatives,exp_28,1.0,0.04939999997615814,0.3,0.5,0.17,0.5,0.2,0.0,0.0,0.3,0.0,TwoStageBetween,0.2683,0.7549
61,81-alternatives,catch_16,1.0,0.1355,0.78,0.5,0.37,0.5,0.6799999999999999,1.0,0.0,0.32,0.0,TwoStageBetween,0.2739,0.2705
62,81-alternatives,catch_10,1.0,0.04940000003576279,0.32,0.5,0.51,0.5,0.16999999999999996,1.0,0.0,0.31,0.0,TwoStageBetween,0.1498,0.0224
