,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0
0,98-attributes,exp_69,0.0,0.2742999999523163,0.52,0.6,0.51,0.4,0.42000000000000004,0.0,1.0,0.72,1.0,TwoStageBetween,0.4708,0.673
1,98-attributes,exp_107,0.0,0.47610000002384184,0.3,0.4,0.4,0.6,0.21000000000000002,0.0,1.0,0.78,1.0,TwoStageBetween,0.4157,0.818
2,98-attributes,exp_3,0.0,0.27380000001192095,0.8300000000000001,0.4,0.49,0.6,0.53,0.0,1.0,0.79,1.0,TwoStageBetween,0.4752,0.6536
3,98-attributes,exp_53,0.0,0.5858000000119209,0.82,0.6,0.32,0.4,0.6900000000000001,0.0,1.0,0.49,1.0,TwoStageBetween,0.4466,0.7512
4,98-attributes,exp_73,0.0,0.21730000001192093,0.6799999999999999,0.4,0.2,0.6,0.4,1.0,1.0,0.8,1.0,TwoStageBetween,0.3205,0.935
5,98-attributes,exp_91,0.0,0.33739999997615816,0.4,0.4,0.38,0.6,0.3,0.0,1.0,0.5,1.0,TwoStageBetween,0.4856,0.5902
6,98-attributes,exp_25,0.0,0.47630000001192085,0.3,0.4,0.17,0.6,0.2,1.0,1.0,0.3,1.0,TwoStageBetween,0.4725,0.6657
7,98-attributes,exp_115,1.0,0.691,0.79,0.4,0.22,0.6,0.42000000000000004,0.0,1.0,0.49,0.0,TwoStageBetween,0.4392,0.7695
8,98-attributes,catch_3,1.0,0.2955,0.6799999999999999,0.5,0.38,0.5,0.58,1.0,1.0,0.19,0.0,TwoStageBetween,0.3001,0.0499
9,98-attributes,exp_57,1.0,0.537699999988079,0.62,0.4,0.21,0.6,0.18,1.0,1.0,0.41,0.0,TwoStageBetween,0.4597,0.2867
10,98-attributes,exp_35,0.0,1.0255999999642371,0.32,0.4,0.7,0.6,0.2,0.0,1.0,0.79,1.0,TwoStageBetween,0.4739,0.3406
11,98-attributes,exp_47,1.0,0.2509000000357628,0.79,0.6,0.48,0.4,0.16999999999999996,1.0,1.0,0.81,0.0,TwoStageBetween,0.3587,0.1012
12,98-attributes,exp_27,1.0,0.631,0.3,0.4,0.17,0.6,0.2,0.0,1.0,0.3,0.0,TwoStageBetween,0.4505,0.7406
13,98-attributes,catch_5,1.0,0.31380000001192093,0.43,0.5,0.49,0.5,0.32,1.0,1.0,0.4,0.0,TwoStageBetween,0.3983,0.1529
14,98-attributes,exp_43,1.0,0.0055,0.79,0.4,0.48,0.6,0.16999999999999996,0.0,1.0,0.81,0.0,TwoStageBetween,0.4114,0.1744
15,98-attributes,catch_1,1.0,0.328,0.5900000000000001,0.5,0.41,0.5,0.42000000000000004,1.0,1.0,0.29,0.0,TwoStageBetween,0.3474,0.0892
16,98-attributes,exp_45,1.0,0.32470000004768373,0.79,0.6,0.48,0.4,0.16999999999999996,0.0,1.0,0.81,0.0,TwoStageBetween,0.3889,0.139
17,98-attributes,exp_67,0.0,0.4895,0.52,0.4,0.51,0.6,0.42000000000000004,0.0,1.0,0.72,1.0,TwoStageBetween,0.4658,0.6922
18,98-attributes,exp_15,0.0,1.2248999999761578,0.5,0.6,0.29,0.4,0.18,1.0,1.0,0.7,1.0,TwoStageBetween,0.4906,0.4759
19,98-attributes,exp_99,0.0,0.31319999998807907,0.6900000000000001,0.4,0.38,0.6,0.49000000000000005,0.0,1.0,0.58,1.0,TwoStageBetween,0.4703,0.675
20,98-attributes,exp_37,0.0,0.38069999998807913,0.32,0.6,0.7,0.4,0.2,0.0,1.0,0.79,1.0,TwoStageBetween,0.4695,0.3216
21,98-attributes,exp_1,1.0,0.36019999998807906,0.8300000000000001,0.4,0.49,0.6,0.53,1.0,1.0,0.79,0.0,TwoStageBetween,0.4879,0.5682
22,98-attributes,exp_89,0.0,0.40169999998807915,0.4,0.4,0.38,0.6,0.3,1.0,1.0,0.5,1.0,TwoStageBetween,0.491,0.5011
23,98-attributes,exp_59,1.0,0.8778000000119209,0.62,0.4,0.21,0.6,0.18,0.0,1.0,0.41,0.0,TwoStageBetween,0.479,0.3656
24,98-attributes,catch_9,1.0,0.42139999997615807,0.4,0.5,0.72,0.5,0.18,1.0,1.0,0.48,0.0,TwoStageBetween,0.2519,0.0238
25,98-attributes,exp_113,0.0,0.514,0.79,0.4,0.22,0.6,0.42000000000000004,1.0,1.0,0.49,1.0,TwoStageBetween,0.4638,0.6995
26,98-attributes,exp_9,0.0,0.4835999999642372,0.5,0.4,0.29,0.6,0.18,1.0,1.0,0.7,1.0,TwoStageBetween,0.4897,0.5444
27,98-attributes,exp_117,0.0,0.3165,0.79,0.6,0.22,0.4,0.42000000000000004,0.0,1.0,0.49,1.0,TwoStageBetween,0.4547,0.7288
28,98-attributes,exp_101,1.0,0.4135,0.6900000000000001,0.6,0.38,0.4,0.49000000000000005,0.0,1.0,0.58,0.0,TwoStageBetween,0.4763,0.6483
29,98-attributes,exp_19,1.0,0.5884000000357628,0.8300000000000001,0.4,0.17,0.6,0.43,0.0,1.0,0.28,0.0,TwoStageBetween,0.4898,0.5431
30,98-attributes,catch_7,1.0,0.328,0.52,0.5,0.48,0.5,0.21000000000000002,1.0,1.0,0.28,0.0,TwoStageBetween,0.2175,0.012
31,98-attributes,exp_23,1.0,0.6110999999642373,0.8300000000000001,0.6,0.17,0.4,0.43,1.0,1.0,0.28,0.0,TwoStageBetween,0.4857,0.4108
32,98-attributes,exp_29,0.0,0.5507000000476837,0.3,0.6,0.17,0.4,0.2,0.0,1.0,0.3,1.0,TwoStageBetween,0.4606,0.7105
