,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0
0,62-alternatives,exp_30,0.0,0.13229999999701977,0.3,0.5,0.17,0.5,0.2,1.0,0.0,0.3,1.0,TwoStageBetween,0.2962,0.7783
1,62-alternatives,exp_108,0.0,0.207,0.3,0.5,0.4,0.5,0.21000000000000002,0.0,0.0,0.78,1.0,TwoStageBetween,0.269,0.8515
2,62-alternatives,catch_0,1.0,0.23229999999701978,0.3,0.5,0.72,0.5,0.2,1.0,0.0,0.19,0.0,TwoStageBetween,0.1151,0.0031
3,62-alternatives,exp_84,1.0,0.2408999999985099,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,0.0,0.0,0.61,0.0,TwoStageBetween,0.3342,0.5062
4,62-alternatives,exp_96,0.0,0.2068999999985099,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,1.0,0.0,0.58,1.0,TwoStageBetween,0.3154,0.7008
5,62-alternatives,exp_50,0.0,0.17089999999850988,0.82,0.5,0.32,0.5,0.6900000000000001,0.0,0.0,0.49,1.0,TwoStageBetween,0.2948,0.7831
6,62-alternatives,exp_42,1.0,0.22420000000298024,0.79,0.5,0.48,0.5,0.16999999999999996,0.0,0.0,0.81,0.0,TwoStageBetween,0.3012,0.2388
7,62-alternatives,exp_78,0.0,0.4408000000044704,0.6799999999999999,0.5,0.2,0.5,0.4,1.0,0.0,0.8,1.0,TwoStageBetween,0.1756,0.9735
8,62-alternatives,catch_8,1.0,0.34820000000298024,0.5,0.5,0.32,0.5,0.37,1.0,0.0,0.22,0.0,TwoStageBetween,0.2394,0.0938
9,62-alternatives,exp_68,0.0,0.17740000000596046,0.52,0.5,0.51,0.5,0.42000000000000004,0.0,0.0,0.72,1.0,TwoStageBetween,0.3149,0.7029
10,62-alternatives,exp_10,0.0,0.2753999999985099,0.5,0.5,0.29,0.5,0.18,0.0,0.0,0.7,1.0,TwoStageBetween,0.308,0.7347
11,62-alternatives,exp_20,1.0,0.28120000000298023,0.8300000000000001,0.5,0.17,0.5,0.43,0.0,0.0,0.28,0.0,TwoStageBetween,0.3298,0.599
12,62-alternatives,exp_58,1.0,0.5557999999970198,0.62,0.5,0.21,0.5,0.18,0.0,0.0,0.41,0.0,TwoStageBetween,0.3337,0.4675
13,62-alternatives,catch_6,1.0,0.21629999999701977,0.27,0.5,0.59,0.5,0.19,1.0,0.0,0.23,0.0,TwoStageBetween,0.1462,0.0113
14,62-alternatives,exp_40,1.0,0.2329000000059605,0.79,0.5,0.48,0.5,0.16999999999999996,1.0,0.0,0.81,0.0,TwoStageBetween,0.3012,0.2388
15,62-alternatives,exp_26,0.0,0.153,0.3,0.5,0.17,0.5,0.2,0.0,0.0,0.3,1.0,TwoStageBetween,0.2962,0.7783
16,62-alternatives,exp_116,0.0,0.4583000000044704,0.79,0.5,0.22,0.5,0.42000000000000004,0.0,0.0,0.49,1.0,TwoStageBetween,0.279,0.828
17,62-alternatives,catch_2,1.0,0.05989999999850989,0.4,0.5,0.6,0.5,0.22000000000000003,1.0,0.0,0.38,0.0,TwoStageBetween,0.1882,0.0356
18,62-alternatives,exp_102,0.0,0.38270000000298016,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,1.0,0.0,0.58,1.0,TwoStageBetween,0.3154,0.7008
19,62-alternatives,exp_88,0.0,0.4762999999970198,0.4,0.5,0.38,0.5,0.3,1.0,0.0,0.5,1.0,TwoStageBetween,0.3299,0.5978
20,62-alternatives,exp_36,0.0,0.21080000000447036,0.32,0.5,0.7,0.5,0.2,0.0,0.0,0.79,1.0,TwoStageBetween,0.3223,0.339
21,62-alternatives,exp_94,0.0,0.16819999999552965,0.4,0.5,0.38,0.5,0.3,1.0,0.0,0.5,1.0,TwoStageBetween,0.3299,0.5978
22,62-alternatives,exp_60,1.0,0.20409999999403958,0.62,0.5,0.21,0.5,0.18,0.0,0.0,0.41,0.0,TwoStageBetween,0.3337,0.4675
23,62-alternatives,catch_4,1.0,0.23580000000447035,0.73,0.5,0.31,0.5,0.4,1.0,0.0,0.19,0.0,TwoStageBetween,0.1825,0.0312
24,62-alternatives,exp_8,0.0,0.30739999999850987,0.5,0.5,0.29,0.5,0.18,1.0,0.0,0.7,1.0,TwoStageBetween,0.308,0.7347
25,62-alternatives,exp_52,0.0,0.32760000000149014,0.82,0.5,0.32,0.5,0.6900000000000001,0.0,0.0,0.49,1.0,TwoStageBetween,0.2948,0.7831
26,62-alternatives,exp_90,0.0,0.23110000000149009,0.4,0.5,0.38,0.5,0.3,0.0,0.0,0.5,1.0,TwoStageBetween,0.3299,0.5978
27,62-alternatives,exp_80,1.0,0.4313000000044704,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,1.0,0.0,0.61,0.0,TwoStageBetween,0.3342,0.5062
28,62-alternatives,exp_46,0.0,0.4008000000044704,0.79,0.5,0.48,0.5,0.16999999999999996,1.0,0.0,0.81,1.0,TwoStageBetween,0.3012,0.2388
29,62-alternatives,exp_104,0.0,0.5593999999985099,0.3,0.5,0.4,0.5,0.21000000000000002,1.0,0.0,0.78,1.0,TwoStageBetween,0.269,0.8515
30,62-alternatives,exp_22,0.0,0.2383999999985099,0.8300000000000001,0.5,0.17,0.5,0.43,1.0,0.0,0.28,1.0,TwoStageBetween,0.3298,0.599
31,62-alternatives,exp_114,0.0,0.21370000000298023,0.79,0.5,0.22,0.5,0.42000000000000004,0.0,0.0,0.49,1.0,TwoStageBetween,0.279,0.828
32,62-alternatives,exp_18,1.0,0.12179999999701975,0.8300000000000001,0.5,0.17,0.5,0.43,0.0,0.0,0.28,0.0,TwoStageBetween,0.3298,0.599
33,62-alternatives,exp_98,0.0,0.2045,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,0.0,0.0,0.58,1.0,TwoStageBetween,0.3154,0.7008
34,62-alternatives,exp_64,0.0,0.0785,0.52,0.5,0.51,0.5,0.42000000000000004,1.0,0.0,0.72,1.0,TwoStageBetween,0.3149,0.7029
35,62-alternatives,exp_74,0.0,0.20120000000298024,0.6799999999999999,0.5,0.2,0.5,0.4,0.0,0.0,0.8,1.0,TwoStageBetween,0.1756,0.9735
36,62-alternatives,exp_82,0.0,0.2676999999955296,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,0.0,0.0,0.61,1.0,TwoStageBetween,0.3342,0.5062
37,62-alternatives,exp_100,0.0,0.22810000000149008,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,0.0,0.0,0.58,1.0,TwoStageBetween,0.3154,0.7008
38,62-alternatives,exp_76,0.0,0.22420000000298024,0.6799999999999999,0.5,0.2,0.5,0.4,0.0,0.0,0.8,1.0,TwoStageBetween,0.1756,0.9735
39,62-alternatives,exp_66,0.0,0.26309999999403955,0.52,0.5,0.51,0.5,0.42000000000000004,0.0,0.0,0.72,1.0,TwoStageBetween,0.3149,0.7029
40,62-alternatives,catch_16,1.0,0.1945,0.78,0.5,0.37,0.5,0.6799999999999999,1.0,0.0,0.32,0.0,TwoStageBetween,0.3117,0.2814
41,62-alternatives,exp_28,0.0,0.2168999999985099,0.3,0.5,0.17,0.5,0.2,0.0,0.0,0.3,1.0,TwoStageBetween,0.2962,0.7783
42,62-alternatives,exp_44,1.0,0.25089999999850987,0.79,0.5,0.48,0.5,0.16999999999999996,0.0,0.0,0.81,0.0,TwoStageBetween,0.3012,0.2388
43,62-alternatives,exp_62,0.0,0.402,0.62,0.5,0.21,0.5,0.18,1.0,0.0,0.41,1.0,TwoStageBetween,0.3337,0.4675
44,62-alternatives,exp_34,1.0,0.20229999999701978,0.32,0.5,0.7,0.5,0.2,0.0,0.0,0.79,0.0,TwoStageBetween,0.3223,0.339
45,62-alternatives,catch_10,1.0,0.31930000000447034,0.32,0.5,0.51,0.5,0.16999999999999996,1.0,0.0,0.31,0.0,TwoStageBetween,0.1783,0.0283
46,62-alternatives,exp_86,1.0,0.25229999999701974,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,1.0,0.0,0.61,0.0,TwoStageBetween,0.3342,0.5062
47,62-alternatives,exp_70,0.0,0.06810000000149012,0.52,0.5,0.51,0.5,0.42000000000000004,1.0,0.0,0.72,1.0,TwoStageBetween,0.3149,0.7029
48,62-alternatives,exp_48,0.0,0.19380000000447034,0.82,0.5,0.32,0.5,0.6900000000000001,1.0,0.0,0.49,1.0,TwoStageBetween,0.2948,0.7831
49,62-alternatives,exp_118,0.0,0.3085,0.79,0.5,0.22,0.5,0.42000000000000004,1.0,0.0,0.49,1.0,TwoStageBetween,0.279,0.828
50,62-alternatives,exp_92,0.0,0.2361000000014901,0.4,0.5,0.38,0.5,0.3,0.0,0.0,0.5,1.0,TwoStageBetween,0.3299,0.5978
51,62-alternatives,exp_2,0.0,0.21059999999403956,0.8300000000000001,0.5,0.49,0.5,0.53,0.0,0.0,0.79,1.0,TwoStageBetween,0.3171,0.6914
52,62-alternatives,catch_14,1.0,0.059,0.79,0.5,0.28,0.5,0.41,1.0,0.0,0.22,0.0,TwoStageBetween,0.2227,0.0707
53,62-alternatives,exp_6,1.0,0.05910000000149012,0.8300000000000001,0.5,0.49,0.5,0.53,1.0,0.0,0.79,0.0,TwoStageBetween,0.3171,0.6914
54,62-alternatives,exp_4,0.0,0.2428999999985099,0.8300000000000001,0.5,0.49,0.5,0.53,0.0,0.0,0.79,1.0,TwoStageBetween,0.3171,0.6914
55,62-alternatives,exp_24,0.0,0.4028000000044704,0.3,0.5,0.17,0.5,0.2,1.0,0.0,0.3,1.0,TwoStageBetween,0.2962,0.7783
56,62-alternatives,exp_16,0.0,0.22769999999552964,0.8300000000000001,0.5,0.17,0.5,0.43,1.0,0.0,0.28,1.0,TwoStageBetween,0.3298,0.599
57,62-alternatives,exp_12,0.0,0.21979999999701977,0.5,0.5,0.29,0.5,0.18,0.0,0.0,0.7,1.0,TwoStageBetween,0.308,0.7347
58,62-alternatives,exp_32,0.0,0.1695,0.32,0.5,0.7,0.5,0.2,1.0,0.0,0.79,1.0,TwoStageBetween,0.3223,0.339
59,62-alternatives,exp_56,1.0,0.2171000000014901,0.62,0.5,0.21,0.5,0.18,1.0,0.0,0.41,0.0,TwoStageBetween,0.3337,0.4675
60,62-alternatives,exp_0,0.0,0.183,0.8300000000000001,0.5,0.49,0.5,0.53,1.0,0.0,0.79,1.0,TwoStageBetween,0.3171,0.6914
61,62-alternatives,exp_72,0.0,0.2708999999985099,0.6799999999999999,0.5,0.2,0.5,0.4,1.0,0.0,0.8,1.0,TwoStageBetween,0.1756,0.9735
62,62-alternatives,exp_38,0.0,0.09859999999403954,0.32,0.5,0.7,0.5,0.2,1.0,0.0,0.79,1.0,TwoStageBetween,0.3223,0.339
63,62-alternatives,exp_54,0.0,0.198,0.82,0.5,0.32,0.5,0.6900000000000001,1.0,0.0,0.49,1.0,TwoStageBetween,0.2948,0.7831
64,62-alternatives,catch_18,1.0,0.09710000000149012,0.38,0.5,0.37,0.5,0.31,1.0,0.0,0.19,0.0,TwoStageBetween,0.1952,0.0415
65,62-alternatives,exp_112,1.0,0.3348999999985099,0.79,0.5,0.22,0.5,0.42000000000000004,1.0,0.0,0.49,0.0,TwoStageBetween,0.279,0.828
66,62-alternatives,exp_110,0.0,0.040100000001490124,0.3,0.5,0.4,0.5,0.21000000000000002,1.0,0.0,0.78,1.0,TwoStageBetween,0.269,0.8515
67,62-alternatives,catch_12,1.0,0.22310000000149008,0.6,0.5,0.47,0.5,0.5,1.0,0.0,0.23,0.0,TwoStageBetween,0.1897,0.0369
68,62-alternatives,exp_14,1.0,0.3601000000014901,0.5,0.5,0.29,0.5,0.18,1.0,0.0,0.7,0.0,TwoStageBetween,0.308,0.7347
69,62-alternatives,exp_106,0.0,0.15029999999701976,0.3,0.5,0.4,0.5,0.21000000000000002,0.0,0.0,0.78,1.0,TwoStageBetween,0.269,0.8515
