,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0
0,140-attributes,exp_1,1.0,0.6455999999940395,0.8300000000000001,0.4,0.49,0.6,0.53,1.0,1.0,0.79,0.0,TwoStageBetween,0.6313,0.9134
1,140-attributes,exp_67,1.0,0.5271000000238418,0.52,0.4,0.51,0.6,0.42000000000000004,0.0,1.0,0.72,0.0,TwoStageBetween,0.714,0.8573
2,140-attributes,exp_107,0.0,0.4398000000119209,0.3,0.4,0.4,0.6,0.21000000000000002,0.0,1.0,0.78,1.0,TwoStageBetween,0.4798,0.972
3,140-attributes,exp_47,1.0,0.12319999998807908,0.79,0.6,0.48,0.4,0.16999999999999996,1.0,1.0,0.81,0.0,TwoStageBetween,0.8716,0.5929
4,140-attributes,exp_3,0.0,0.3032000000178814,0.8300000000000001,0.4,0.49,0.6,0.53,0.0,1.0,0.79,1.0,TwoStageBetween,0.6519,0.9015
5,140-attributes,exp_53,0.0,0.707,0.82,0.6,0.32,0.4,0.6900000000000001,0.0,1.0,0.49,1.0,TwoStageBetween,0.6766,0.8856
6,140-attributes,catch_9,1.0,0.5516999999880791,0.4,0.5,0.72,0.5,0.18,1.0,1.0,0.48,0.0,TwoStageBetween,0.4397,0.019
7,140-attributes,exp_45,1.0,0.6990999999940395,0.79,0.6,0.48,0.4,0.16999999999999996,0.0,1.0,0.81,0.0,TwoStageBetween,0.8773,0.5586
8,140-attributes,exp_101,0.0,0.5585,0.6900000000000001,0.6,0.38,0.4,0.49000000000000005,0.0,1.0,0.58,1.0,TwoStageBetween,0.7311,0.8424
9,140-attributes,exp_35,1.0,0.4622000000178814,0.32,0.4,0.7,0.6,0.2,0.0,1.0,0.79,0.0,TwoStageBetween,0.8801,0.465
10,140-attributes,catch_3,1.0,0.5492999999821186,0.6799999999999999,0.5,0.38,0.5,0.58,1.0,1.0,0.19,0.0,TwoStageBetween,0.3975,0.0118
11,140-attributes,exp_27,0.0,0.4345,0.3,0.4,0.17,0.6,0.2,0.0,1.0,0.3,1.0,TwoStageBetween,0.5625,0.9456
12,140-attributes,exp_57,0.0,0.542,0.62,0.4,0.21,0.6,0.18,1.0,1.0,0.41,1.0,TwoStageBetween,0.6399,0.9086
13,140-attributes,exp_37,1.0,0.7264000000059605,0.32,0.6,0.7,0.4,0.2,0.0,1.0,0.79,0.0,TwoStageBetween,0.8745,0.4176
14,140-attributes,exp_73,0.0,0.5541000000238419,0.6799999999999999,0.4,0.2,0.6,0.4,1.0,1.0,0.8,1.0,TwoStageBetween,0.2546,0.9992
15,140-attributes,exp_89,0.0,0.5482000000178814,0.4,0.4,0.38,0.6,0.3,1.0,1.0,0.5,1.0,TwoStageBetween,0.7783,0.7922
16,140-attributes,exp_25,0.0,0.5617000000178813,0.3,0.4,0.17,0.6,0.2,1.0,1.0,0.3,1.0,TwoStageBetween,0.5443,0.9524
17,140-attributes,catch_5,1.0,0.5265999999940395,0.43,0.5,0.49,0.5,0.32,1.0,1.0,0.4,0.0,TwoStageBetween,0.7168,0.144
18,140-attributes,catch_1,1.0,0.4981999999880791,0.5900000000000001,0.5,0.41,0.5,0.42000000000000004,1.0,1.0,0.29,0.0,TwoStageBetween,0.5766,0.0601
19,140-attributes,exp_117,0.0,0.5440999999940396,0.79,0.6,0.22,0.4,0.42000000000000004,0.0,1.0,0.49,1.0,TwoStageBetween,0.5258,0.9587
20,140-attributes,exp_59,0.0,0.2625,0.62,0.4,0.21,0.6,0.18,0.0,1.0,0.41,1.0,TwoStageBetween,0.6606,0.8961
21,140-attributes,exp_43,1.0,0.5350999999940396,0.79,0.4,0.48,0.6,0.16999999999999996,0.0,1.0,0.81,0.0,TwoStageBetween,0.8306,0.7115
22,140-attributes,exp_29,0.0,0.6468999999761581,0.3,0.6,0.17,0.4,0.2,0.0,1.0,0.3,1.0,TwoStageBetween,0.6307,0.9137
23,140-attributes,exp_15,0.0,0.3055,0.5,0.6,0.29,0.4,0.18,1.0,1.0,0.7,1.0,TwoStageBetween,0.5443,0.9524
24,140-attributes,exp_19,0.0,0.3533000000119209,0.8300000000000001,0.4,0.17,0.6,0.43,0.0,1.0,0.28,1.0,TwoStageBetween,0.6857,0.8792
