,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0
0,124-attributes,exp_73,0.0,0.376,0.6799999999999999,0.4,0.2,0.6,0.4,1.0,1.0,0.8,1.0,TwoStageBetween,0.2677,0.8349
1,124-attributes,exp_43,1.0,0.313,0.79,0.4,0.48,0.6,0.16999999999999996,0.0,1.0,0.81,0.0,TwoStageBetween,0.1862,0.0388
2,124-attributes,catch_3,1.0,0.249,0.6799999999999999,0.5,0.38,0.5,0.58,1.0,1.0,0.19,0.0,TwoStageBetween,0.2245,0.0825
3,124-attributes,exp_53,0.0,0.895,0.82,0.6,0.32,0.4,0.6900000000000001,0.0,1.0,0.49,1.0,TwoStageBetween,0.3172,0.624
4,124-attributes,exp_45,1.0,0.326,0.79,0.6,0.48,0.4,0.16999999999999996,0.0,1.0,0.81,0.0,TwoStageBetween,0.1827,0.0359
5,124-attributes,exp_89,0.0,0.605,0.4,0.4,0.38,0.6,0.3,1.0,1.0,0.5,1.0,TwoStageBetween,0.3229,0.4521
6,124-attributes,exp_113,1.0,0.287,0.79,0.4,0.22,0.6,0.42000000000000004,1.0,1.0,0.49,0.0,TwoStageBetween,0.3239,0.5087
7,124-attributes,exp_25,0.0,0.276,0.3,0.4,0.17,0.6,0.2,1.0,1.0,0.3,1.0,TwoStageBetween,0.3229,0.5497
8,124-attributes,exp_115,1.0,0.148,0.79,0.4,0.22,0.6,0.42000000000000004,0.0,1.0,0.49,0.0,TwoStageBetween,0.3238,0.4831
9,124-attributes,exp_67,0.0,0.301,0.52,0.4,0.51,0.6,0.42000000000000004,0.0,1.0,0.72,1.0,TwoStageBetween,0.3232,0.5405
10,124-attributes,exp_15,1.0,0.149,0.5,0.6,0.29,0.4,0.18,1.0,1.0,0.7,0.0,TwoStageBetween,0.2982,0.2636
11,124-attributes,exp_37,1.0,0.386,0.32,0.6,0.7,0.4,0.2,0.0,1.0,0.79,0.0,TwoStageBetween,0.2806,0.2005
