,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0
0,194-attributes,exp_89,0.0,0.601,0.4,0.4,0.38,0.6,0.3,1.0,1.0,0.5,1.0,TwoStageBetween,0.3785,0.4655
1,194-attributes,exp_101,1.0,0.5897000000029803,0.6900000000000001,0.6,0.38,0.4,0.49000000000000005,0.0,1.0,0.58,0.0,TwoStageBetween,0.3667,0.6546
2,194-attributes,catch_7,1.0,0.003299999997019768,0.52,0.5,0.48,0.5,0.21000000000000002,1.0,1.0,0.28,0.0,TwoStageBetween,0.1824,0.0178
3,194-attributes,exp_37,1.0,0.2324000000059605,0.32,0.6,0.7,0.4,0.2,0.0,1.0,0.79,0.0,TwoStageBetween,0.3691,0.3602
4,194-attributes,exp_1,0.0,0.0635,0.8300000000000001,0.4,0.49,0.6,0.53,1.0,1.0,0.79,1.0,TwoStageBetween,0.379,0.5152
5,194-attributes,exp_117,0.0,0.1095,0.79,0.6,0.22,0.4,0.42000000000000004,0.0,1.0,0.49,1.0,TwoStageBetween,0.351,0.7289
6,194-attributes,exp_23,0.0,0.5324000000059604,0.8300000000000001,0.6,0.17,0.4,0.43,1.0,1.0,0.28,1.0,TwoStageBetween,0.3748,0.4078
7,194-attributes,exp_113,0.0,0.39129999999701975,0.79,0.4,0.22,0.6,0.42000000000000004,1.0,1.0,0.49,1.0,TwoStageBetween,0.371,0.6256
8,194-attributes,exp_47,1.0,0.2386000000089407,0.79,0.6,0.48,0.4,0.16999999999999996,1.0,1.0,0.81,0.0,TwoStageBetween,0.2899,0.1211
9,194-attributes,exp_69,0.0,0.1965,0.52,0.6,0.51,0.4,0.42000000000000004,0.0,1.0,0.72,1.0,TwoStageBetween,0.363,0.6754
10,194-attributes,exp_107,0.0,0.04570000000298023,0.3,0.4,0.4,0.6,0.21000000000000002,0.0,1.0,0.78,1.0,TwoStageBetween,0.3337,0.7851
11,194-attributes,catch_3,1.0,0.06870000000298024,0.6799999999999999,0.5,0.38,0.5,0.58,1.0,1.0,0.19,0.0,TwoStageBetween,0.2471,0.0647
12,194-attributes,catch_5,1.0,0.20720000000298022,0.43,0.5,0.49,0.5,0.32,1.0,1.0,0.4,0.0,TwoStageBetween,0.3145,0.1676
13,194-attributes,catch_1,1.0,0.14330000001192092,0.5900000000000001,0.5,0.41,0.5,0.42000000000000004,1.0,1.0,0.29,0.0,TwoStageBetween,0.2797,0.1051
14,194-attributes,exp_91,1.0,0.306,0.4,0.4,0.38,0.6,0.3,0.0,1.0,0.5,0.0,TwoStageBetween,0.3756,0.5835
15,194-attributes,exp_45,1.0,0.06909999999403954,0.79,0.6,0.48,0.4,0.16999999999999996,0.0,1.0,0.81,0.0,TwoStageBetween,0.3207,0.1814
16,194-attributes,exp_59,1.0,0.10020000000298025,0.62,0.4,0.21,0.6,0.18,0.0,1.0,0.41,0.0,TwoStageBetween,0.3678,0.3519
17,194-attributes,exp_99,0.0,0.027400000005960466,0.6900000000000001,0.4,0.38,0.6,0.49000000000000005,0.0,1.0,0.58,1.0,TwoStageBetween,0.3667,0.6546
18,194-attributes,exp_43,1.0,0.5299000000059605,0.79,0.4,0.48,0.6,0.16999999999999996,0.0,1.0,0.81,0.0,TwoStageBetween,0.3207,0.1814
19,194-attributes,exp_73,0.0,0.1804000000059605,0.6799999999999999,0.4,0.2,0.6,0.4,1.0,1.0,0.8,1.0,TwoStageBetween,0.2831,0.8898
20,194-attributes,exp_27,0.0,0.7455,0.3,0.4,0.17,0.6,0.2,0.0,1.0,0.3,1.0,TwoStageBetween,0.3555,0.7107
21,194-attributes,exp_35,1.0,0.39229999999701975,0.32,0.4,0.7,0.6,0.2,0.0,1.0,0.79,0.0,TwoStageBetween,0.3691,0.3602
22,194-attributes,exp_67,1.0,0.5880999999940395,0.52,0.4,0.51,0.6,0.42000000000000004,0.0,1.0,0.72,0.0,TwoStageBetween,0.363,0.6754
23,194-attributes,exp_19,0.0,0.19619999998807908,0.8300000000000001,0.4,0.17,0.6,0.43,0.0,1.0,0.28,1.0,TwoStageBetween,0.3788,0.5256
24,194-attributes,exp_115,0.0,0.5242999999970198,0.79,0.4,0.22,0.6,0.42000000000000004,0.0,1.0,0.49,1.0,TwoStageBetween,0.351,0.7289
25,194-attributes,exp_9,1.0,0.5775999999940395,0.5,0.4,0.29,0.6,0.18,1.0,1.0,0.7,0.0,TwoStageBetween,0.3787,0.4693
26,194-attributes,exp_57,1.0,0.40730000001192085,0.62,0.4,0.21,0.6,0.18,1.0,1.0,0.41,0.0,TwoStageBetween,0.3458,0.2523
27,194-attributes,exp_25,0.0,1.16,0.3,0.4,0.17,0.6,0.2,1.0,1.0,0.3,1.0,TwoStageBetween,0.3736,0.6042
28,194-attributes,exp_3,1.0,0.705,0.8300000000000001,0.4,0.49,0.6,0.53,0.0,1.0,0.79,0.0,TwoStageBetween,0.3703,0.631
29,194-attributes,exp_29,0.0,0.7866000000089407,0.3,0.6,0.17,0.4,0.2,0.0,1.0,0.3,1.0,TwoStageBetween,0.3555,0.7107
30,194-attributes,catch_9,1.0,0.994,0.4,0.5,0.72,0.5,0.18,1.0,1.0,0.48,0.0,TwoStageBetween,0.2089,0.0325
31,194-attributes,exp_53,0.0,0.13920000000298025,0.82,0.6,0.32,0.4,0.6900000000000001,0.0,1.0,0.49,1.0,TwoStageBetween,0.3464,0.7455
32,194-attributes,exp_103,1.0,0.24159999999403955,0.6900000000000001,0.6,0.38,0.4,0.49000000000000005,1.0,1.0,0.58,0.0,TwoStageBetween,0.3783,0.5408
33,194-attributes,exp_5,0.0,0.07870000000298023,0.8300000000000001,0.6,0.49,0.4,0.53,0.0,1.0,0.79,1.0,TwoStageBetween,0.3703,0.631
34,194-attributes,exp_83,1.0,0.102,0.8099999999999999,0.4,0.29,0.6,0.22000000000000003,0.0,1.0,0.61,0.0,TwoStageBetween,0.3706,0.3713
35,194-attributes,exp_65,0.0,0.2165,0.52,0.4,0.51,0.6,0.42000000000000004,1.0,1.0,0.72,1.0,TwoStageBetween,0.3771,0.564
36,194-attributes,exp_85,0.0,0.5637000000029803,0.8099999999999999,0.6,0.29,0.4,0.22000000000000003,0.0,1.0,0.61,1.0,TwoStageBetween,0.3706,0.3713
