,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0
0,171-attributes,exp_69,0.0,1.6955999999046325,0.52,0.6,0.51,0.4,0.42000000000000004,0.0,1.0,0.72,1.0,TwoStageBetween,0.9199,0.4155
1,171-attributes,exp_45,1.0,1.1962000002861024,0.79,0.6,0.48,0.4,0.16999999999999996,0.0,1.0,0.81,0.0,TwoStageBetween,0.4935,0.0246
2,171-attributes,exp_57,1.0,1.5915999999046326,0.62,0.4,0.21,0.6,0.18,1.0,1.0,0.41,0.0,TwoStageBetween,0.8587,0.2564
3,171-attributes,exp_1,1.0,0.5289000000953674,0.8300000000000001,0.4,0.49,0.6,0.53,1.0,1.0,0.79,0.0,TwoStageBetween,0.8928,0.6723
4,171-attributes,exp_113,1.0,1.3735,0.79,0.4,0.22,0.6,0.42000000000000004,1.0,1.0,0.49,0.0,TwoStageBetween,0.8513,0.751
5,171-attributes,exp_67,1.0,1.9195999999046327,0.52,0.4,0.51,0.6,0.42000000000000004,0.0,1.0,0.72,0.0,TwoStageBetween,0.9199,0.4155
6,171-attributes,exp_117,1.0,0.3370999999046326,0.79,0.6,0.22,0.4,0.42000000000000004,0.0,1.0,0.49,0.0,TwoStageBetween,0.9195,0.413
7,171-attributes,exp_3,1.0,0.7212000002861023,0.8300000000000001,0.4,0.49,0.6,0.53,0.0,1.0,0.79,0.0,TwoStageBetween,0.8938,0.3247
8,171-attributes,exp_115,1.0,0.32630000019073485,0.79,0.4,0.22,0.6,0.42000000000000004,0.0,1.0,0.49,0.0,TwoStageBetween,0.9195,0.413
9,171-attributes,catch_7,1.0,0.7806999998092652,0.52,0.5,0.48,0.5,0.21000000000000002,1.0,1.0,0.28,0.0,TwoStageBetween,0.4429,0.015
10,171-attributes,exp_47,1.0,0.4982000002861023,0.79,0.6,0.48,0.4,0.16999999999999996,1.0,1.0,0.81,0.0,TwoStageBetween,0.6895,0.098
11,171-attributes,exp_107,1.0,1.1097000002861024,0.3,0.4,0.4,0.6,0.21000000000000002,0.0,1.0,0.78,0.0,TwoStageBetween,0.9243,0.5464
12,171-attributes,exp_99,0.0,0.32360000038146974,0.6900000000000001,0.4,0.38,0.6,0.49000000000000005,0.0,1.0,0.58,1.0,TwoStageBetween,0.9089,0.3681
13,171-attributes,exp_37,1.0,0.24690000009536744,0.32,0.6,0.7,0.4,0.2,0.0,1.0,0.79,0.0,TwoStageBetween,0.7239,0.1194
14,171-attributes,exp_53,1.0,0.4864000000953674,0.82,0.6,0.32,0.4,0.6900000000000001,0.0,1.0,0.49,0.0,TwoStageBetween,0.9265,0.5183
15,171-attributes,exp_43,1.0,0.9279000000953674,0.79,0.4,0.48,0.6,0.16999999999999996,0.0,1.0,0.81,0.0,TwoStageBetween,0.4935,0.0246
16,171-attributes,exp_19,1.0,0.46790000009536736,0.8300000000000001,0.4,0.17,0.6,0.43,0.0,1.0,0.28,0.0,TwoStageBetween,0.8194,0.2035
17,171-attributes,exp_101,0.0,0.5665,0.6900000000000001,0.6,0.38,0.4,0.49000000000000005,0.0,1.0,0.58,1.0,TwoStageBetween,0.9089,0.3681
18,171-attributes,exp_35,1.0,0.72,0.32,0.4,0.7,0.6,0.2,0.0,1.0,0.79,0.0,TwoStageBetween,0.7239,0.1194
19,171-attributes,exp_27,0.0,0.5808999996185302,0.3,0.4,0.17,0.6,0.2,0.0,1.0,0.3,1.0,TwoStageBetween,0.9218,0.4268
20,171-attributes,exp_59,1.0,0.358,0.62,0.4,0.21,0.6,0.18,0.0,1.0,0.41,0.0,TwoStageBetween,0.6439,0.0745
21,171-attributes,catch_5,1.0,0.389,0.43,0.5,0.49,0.5,0.32,1.0,1.0,0.4,0.0,TwoStageBetween,0.8613,0.2606
22,171-attributes,exp_73,0.0,0.8456999998092651,0.6799999999999999,0.4,0.2,0.6,0.4,1.0,1.0,0.8,1.0,TwoStageBetween,0.5794,0.9513
23,171-attributes,exp_9,0.0,0.4525,0.5,0.4,0.29,0.6,0.18,1.0,1.0,0.7,1.0,TwoStageBetween,0.9255,0.5338
24,171-attributes,exp_29,0.0,0.3535999999046326,0.3,0.6,0.17,0.4,0.2,0.0,1.0,0.3,1.0,TwoStageBetween,0.9218,0.4268
25,171-attributes,exp_15,1.0,0.3762999997138977,0.5,0.6,0.29,0.4,0.18,1.0,1.0,0.7,0.0,TwoStageBetween,0.9255,0.5338
26,171-attributes,catch_3,1.0,0.5070999999046326,0.6799999999999999,0.5,0.38,0.5,0.58,1.0,1.0,0.19,0.0,TwoStageBetween,0.7007,0.1046
27,171-attributes,exp_23,1.0,0.40430000019073487,0.8300000000000001,0.6,0.17,0.4,0.43,1.0,1.0,0.28,0.0,TwoStageBetween,0.9264,0.5208
28,171-attributes,catch_1,1.0,0.8660999999046326,0.5900000000000001,0.5,0.41,0.5,0.42000000000000004,1.0,1.0,0.29,0.0,TwoStageBetween,0.7729,0.1569
29,171-attributes,catch_9,1.0,0.3530999999046326,0.4,0.5,0.72,0.5,0.18,1.0,1.0,0.48,0.0,TwoStageBetween,0.5234,0.0318
30,171-attributes,exp_25,0.0,0.5605999999046326,0.3,0.4,0.17,0.6,0.2,1.0,1.0,0.3,1.0,TwoStageBetween,0.8441,0.7616
31,171-attributes,exp_89,0.0,0.31509999990463256,0.4,0.4,0.38,0.6,0.3,1.0,1.0,0.5,1.0,TwoStageBetween,0.9019,0.648
32,171-attributes,exp_91,0.0,0.42559999990463254,0.4,0.4,0.38,0.6,0.3,0.0,1.0,0.5,1.0,TwoStageBetween,0.8836,0.3016
33,171-attributes,exp_79,0.0,0.4156000003814697,0.6799999999999999,0.6,0.2,0.4,0.4,1.0,1.0,0.8,1.0,TwoStageBetween,0.5794,0.9513
34,171-attributes,exp_119,0.0,0.3359000000953674,0.79,0.6,0.22,0.4,0.42000000000000004,1.0,1.0,0.49,1.0,TwoStageBetween,0.8513,0.751
35,171-attributes,catch_13,1.0,0.7972000002861023,0.27999999999999997,0.5,0.52,0.5,0.18,1.0,1.0,0.21,0.0,TwoStageBetween,0.4823,0.0223
36,171-attributes,catch_19,1.0,0.5435999999046326,0.48,0.5,0.59,0.5,0.31,1.0,1.0,0.48,0.0,TwoStageBetween,0.7925,0.1749
37,171-attributes,exp_49,0.0,0.4775,0.82,0.4,0.32,0.6,0.6900000000000001,1.0,1.0,0.49,1.0,TwoStageBetween,0.7925,0.8228
38,171-attributes,exp_13,1.0,1.7733999996185306,0.5,0.6,0.29,0.4,0.18,0.0,1.0,0.7,0.0,TwoStageBetween,0.8266,0.212
39,171-attributes,exp_17,1.0,0.38009999990463256,0.8300000000000001,0.4,0.17,0.6,0.43,1.0,1.0,0.28,0.0,TwoStageBetween,0.9264,0.5208
40,171-attributes,exp_33,0.0,0.31430000019073484,0.32,0.4,0.7,0.6,0.2,1.0,1.0,0.79,1.0,TwoStageBetween,0.9084,0.3665
41,171-attributes,catch_15,1.0,0.6196999998092652,0.49000000000000005,0.5,0.49,0.5,0.3,1.0,1.0,0.22,0.0,TwoStageBetween,0.4971,0.0255
42,171-attributes,exp_111,0.0,0.4375,0.3,0.6,0.4,0.4,0.21000000000000002,1.0,1.0,0.78,1.0,TwoStageBetween,0.7756,0.8389
43,171-attributes,exp_97,0.0,0.6601000003814698,0.6900000000000001,0.4,0.38,0.6,0.49000000000000005,1.0,1.0,0.58,1.0,TwoStageBetween,0.8736,0.7135
44,171-attributes,exp_41,1.0,0.4685,0.79,0.4,0.48,0.6,0.16999999999999996,1.0,1.0,0.81,0.0,TwoStageBetween,0.6895,0.098
45,171-attributes,exp_77,0.0,0.9190999999046325,0.6799999999999999,0.6,0.2,0.4,0.4,0.0,1.0,0.8,1.0,TwoStageBetween,0.7976,0.8177
46,171-attributes,exp_5,1.0,0.5600999999046326,0.8300000000000001,0.6,0.49,0.4,0.53,0.0,1.0,0.79,0.0,TwoStageBetween,0.8938,0.3247
47,171-attributes,exp_39,0.0,0.4933000001907349,0.32,0.6,0.7,0.4,0.2,1.0,1.0,0.79,1.0,TwoStageBetween,0.9084,0.3665
48,171-attributes,exp_63,1.0,0.46430000019073486,0.62,0.6,0.21,0.4,0.18,1.0,1.0,0.41,0.0,TwoStageBetween,0.8587,0.2564
49,171-attributes,exp_83,1.0,0.5707999997138977,0.8099999999999999,0.4,0.29,0.6,0.22000000000000003,0.0,1.0,0.61,0.0,TwoStageBetween,0.653,0.0788
50,171-attributes,exp_93,0.0,0.41040000009536737,0.4,0.6,0.38,0.4,0.3,0.0,1.0,0.5,1.0,TwoStageBetween,0.8836,0.3016
51,171-attributes,exp_71,0.0,0.32440000009536746,0.52,0.6,0.51,0.4,0.42000000000000004,1.0,1.0,0.72,1.0,TwoStageBetween,0.85,0.753
52,171-attributes,exp_95,0.0,1.1942999997138977,0.4,0.6,0.38,0.4,0.3,1.0,1.0,0.5,1.0,TwoStageBetween,0.9019,0.648
53,171-attributes,exp_87,1.0,0.4314000000953674,0.8099999999999999,0.6,0.29,0.4,0.22000000000000003,1.0,1.0,0.61,0.0,TwoStageBetween,0.8658,0.268
54,171-attributes,catch_17,1.0,0.4447000002861023,0.3,0.5,0.68,0.5,0.22000000000000003,1.0,1.0,0.4,0.0,TwoStageBetween,0.6956,0.1016
55,171-attributes,exp_21,1.0,0.6085999999046325,0.8300000000000001,0.6,0.17,0.4,0.43,0.0,1.0,0.28,0.0,TwoStageBetween,0.8194,0.2035
56,171-attributes,exp_81,1.0,0.3362999997138977,0.8099999999999999,0.4,0.29,0.6,0.22000000000000003,1.0,1.0,0.61,0.0,TwoStageBetween,0.8658,0.268
57,171-attributes,exp_31,0.0,0.6861000003814697,0.3,0.6,0.17,0.4,0.2,1.0,1.0,0.3,1.0,TwoStageBetween,0.8441,0.7616
58,171-attributes,exp_75,0.0,1.0816999998092651,0.6799999999999999,0.4,0.2,0.6,0.4,0.0,1.0,0.8,1.0,TwoStageBetween,0.7976,0.8177
59,171-attributes,exp_7,0.0,0.6465999999046326,0.8300000000000001,0.6,0.49,0.4,0.53,1.0,1.0,0.79,1.0,TwoStageBetween,0.8928,0.6723
