,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0
0,36-attributes,catch_1,1.0,0.43740000000596047,0.5900000000000001,0.5,0.41,0.5,0.42000000000000004,1.0,1.0,0.29,0.0,TwoStageBetween,0.4742,0.1669
1,36-attributes,exp_47,0.0,0.7259000000059604,0.79,0.6,0.48,0.4,0.16999999999999996,1.0,1.0,0.81,1.0,TwoStageBetween,0.5684,0.4369
2,36-attributes,exp_15,0.0,0.832,0.5,0.6,0.29,0.4,0.18,1.0,1.0,0.7,1.0,TwoStageBetween,0.5059,0.7805
3,36-attributes,exp_37,1.0,0.591,0.32,0.6,0.7,0.4,0.2,0.0,1.0,0.79,0.0,TwoStageBetween,0.5682,0.4352
4,36-attributes,exp_89,0.0,0.2589000000059605,0.4,0.4,0.38,0.6,0.3,1.0,1.0,0.5,1.0,TwoStageBetween,0.5625,0.6078
5,36-attributes,exp_45,0.0,0.5088000000119208,0.79,0.6,0.48,0.4,0.16999999999999996,0.0,1.0,0.81,1.0,TwoStageBetween,0.5693,0.4475
6,36-attributes,exp_35,0.0,0.4825,0.32,0.4,0.7,0.6,0.2,0.0,1.0,0.79,1.0,TwoStageBetween,0.5682,0.4352
7,36-attributes,exp_107,0.0,0.2422000000178814,0.3,0.4,0.4,0.6,0.21000000000000002,0.0,1.0,0.78,1.0,TwoStageBetween,0.4775,0.8283
8,36-attributes,exp_91,0.0,0.09840000000596047,0.4,0.4,0.38,0.6,0.3,0.0,1.0,0.5,1.0,TwoStageBetween,0.5608,0.6179
9,36-attributes,exp_117,0.0,0.3115,0.79,0.6,0.22,0.4,0.42000000000000004,0.0,1.0,0.49,1.0,TwoStageBetween,0.4776,0.8281
10,36-attributes,exp_53,0.0,0.2712999999821186,0.82,0.6,0.32,0.4,0.6900000000000001,0.0,1.0,0.49,1.0,TwoStageBetween,0.5191,0.7533
11,36-attributes,exp_9,0.0,0.372,0.5,0.4,0.29,0.6,0.18,1.0,1.0,0.7,1.0,TwoStageBetween,0.5059,0.7805
12,36-attributes,exp_23,0.0,0.43609999999403953,0.8300000000000001,0.6,0.17,0.4,0.43,1.0,1.0,0.28,1.0,TwoStageBetween,0.5537,0.6513
13,36-attributes,exp_113,0.0,0.23919999998807906,0.79,0.4,0.22,0.6,0.42000000000000004,1.0,1.0,0.49,1.0,TwoStageBetween,0.4817,0.8219
14,36-attributes,catch_3,1.0,0.455,0.6799999999999999,0.5,0.38,0.5,0.58,1.0,1.0,0.19,0.0,TwoStageBetween,0.3988,0.0842
15,36-attributes,exp_57,0.0,0.8275999999940395,0.62,0.4,0.21,0.6,0.18,1.0,1.0,0.41,1.0,TwoStageBetween,0.562,0.611
16,36-attributes,exp_59,0.0,0.8499000000059604,0.62,0.4,0.21,0.6,0.18,0.0,1.0,0.41,1.0,TwoStageBetween,0.5602,0.6211
17,36-attributes,catch_7,1.0,0.3977999999821186,0.52,0.5,0.48,0.5,0.21000000000000002,1.0,1.0,0.28,0.0,TwoStageBetween,0.3504,0.0503
18,36-attributes,exp_69,1.0,0.399,0.52,0.6,0.51,0.4,0.42000000000000004,0.0,1.0,0.72,0.0,TwoStageBetween,0.5426,0.6914
19,36-attributes,exp_29,0.0,0.398,0.3,0.6,0.17,0.4,0.2,0.0,1.0,0.3,1.0,TwoStageBetween,0.5107,0.771
20,36-attributes,exp_101,0.0,0.4545,0.6900000000000001,0.6,0.38,0.4,0.49000000000000005,0.0,1.0,0.58,1.0,TwoStageBetween,0.5386,0.7037
21,36-attributes,exp_1,0.0,0.44809999999403954,0.8300000000000001,0.4,0.49,0.6,0.53,1.0,1.0,0.79,1.0,TwoStageBetween,0.5403,0.6986
22,36-attributes,exp_19,0.0,1.4383999999761579,0.8300000000000001,0.4,0.17,0.6,0.43,0.0,1.0,0.28,1.0,TwoStageBetween,0.5513,0.6609
23,36-attributes,exp_43,0.0,0.20629999998211862,0.79,0.4,0.48,0.6,0.16999999999999996,0.0,1.0,0.81,1.0,TwoStageBetween,0.5693,0.4475
24,36-attributes,exp_27,0.0,0.1305,0.3,0.4,0.17,0.6,0.2,0.0,1.0,0.3,1.0,TwoStageBetween,0.5107,0.771
25,36-attributes,exp_115,0.0,0.9763000000119209,0.79,0.4,0.22,0.6,0.42000000000000004,0.0,1.0,0.49,1.0,TwoStageBetween,0.4776,0.8281
26,36-attributes,exp_3,0.0,0.258,0.8300000000000001,0.4,0.49,0.6,0.53,0.0,1.0,0.79,1.0,TwoStageBetween,0.5373,0.7076
27,36-attributes,exp_99,0.0,1.2103999999761579,0.6900000000000001,0.4,0.38,0.6,0.49000000000000005,0.0,1.0,0.58,1.0,TwoStageBetween,0.5386,0.7037
28,36-attributes,catch_5,1.0,0.6575,0.43,0.5,0.49,0.5,0.32,1.0,1.0,0.4,0.0,TwoStageBetween,0.521,0.2508
29,36-attributes,exp_73,0.0,0.3862000000178814,0.6799999999999999,0.4,0.2,0.6,0.4,1.0,1.0,0.8,1.0,TwoStageBetween,0.3396,0.9557
30,36-attributes,catch_9,1.0,0.40109999999403956,0.4,0.5,0.72,0.5,0.18,1.0,1.0,0.48,0.0,TwoStageBetween,0.3974,0.083
31,36-attributes,exp_25,0.0,1.8717999999821184,0.3,0.4,0.17,0.6,0.2,1.0,1.0,0.3,1.0,TwoStageBetween,0.5145,0.7633
32,36-attributes,exp_67,1.0,1.8029000000059605,0.52,0.4,0.51,0.6,0.42000000000000004,0.0,1.0,0.72,0.0,TwoStageBetween,0.5426,0.6914
33,36-attributes,exp_51,0.0,0.2417999999821186,0.82,0.4,0.32,0.6,0.6900000000000001,0.0,1.0,0.49,1.0,TwoStageBetween,0.5191,0.7533
34,36-attributes,exp_81,0.0,0.5237000000178814,0.8099999999999999,0.4,0.29,0.6,0.22000000000000003,1.0,1.0,0.61,1.0,TwoStageBetween,0.5552,0.6449
