,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0
0,73-alternatives,exp_74,0.0,0.41640000000596045,0.6799999999999999,0.5,0.2,0.5,0.4,0.0,0.0,0.8,1.0,TwoStageBetween,0.3702,0.9939
1,73-alternatives,exp_64,0.0,0.41040000000596044,0.52,0.5,0.51,0.5,0.42000000000000004,1.0,0.0,0.72,1.0,TwoStageBetween,0.8372,0.7724
2,73-alternatives,catch_2,1.0,0.41010000002384184,0.4,0.5,0.6,0.5,0.22000000000000003,1.0,0.0,0.38,0.0,TwoStageBetween,0.419,0.0114
3,73-alternatives,exp_114,0.0,0.41689999997615806,0.79,0.5,0.22,0.5,0.42000000000000004,0.0,0.0,0.49,1.0,TwoStageBetween,0.6774,0.9086
4,73-alternatives,exp_82,0.0,0.8127000000178813,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,0.0,0.0,0.61,1.0,TwoStageBetween,0.9234,0.5616
5,73-alternatives,exp_60,0.0,0.40940000000596044,0.62,0.5,0.21,0.5,0.18,0.0,0.0,0.41,1.0,TwoStageBetween,0.9278,0.5063
6,73-alternatives,exp_88,0.0,0.4137999999821186,0.4,0.5,0.38,0.5,0.3,1.0,0.0,0.5,1.0,TwoStageBetween,0.9044,0.6433
7,73-alternatives,exp_116,0.0,0.40929999998211863,0.79,0.5,0.22,0.5,0.42000000000000004,0.0,0.0,0.49,1.0,TwoStageBetween,0.6774,0.9086
8,73-alternatives,exp_22,1.0,0.41090000000596044,0.8300000000000001,0.5,0.17,0.5,0.43,1.0,0.0,0.28,0.0,TwoStageBetween,0.8982,0.6608
9,73-alternatives,exp_58,1.0,0.40939999997615806,0.62,0.5,0.21,0.5,0.18,0.0,0.0,0.41,0.0,TwoStageBetween,0.9278,0.5063
10,73-alternatives,exp_8,0.0,0.4142000000178814,0.5,0.5,0.29,0.5,0.18,1.0,0.0,0.7,1.0,TwoStageBetween,0.7854,0.8306
11,73-alternatives,exp_46,0.0,0.4185,0.79,0.5,0.48,0.5,0.16999999999999996,1.0,0.0,0.81,1.0,TwoStageBetween,0.822,0.2055
12,73-alternatives,exp_102,0.0,0.4075,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,1.0,0.0,0.58,1.0,TwoStageBetween,0.8357,0.7744
13,73-alternatives,catch_8,1.0,0.41140000000596044,0.5,0.5,0.32,0.5,0.37,1.0,0.0,0.22,0.0,TwoStageBetween,0.5652,0.0437
14,73-alternatives,exp_18,1.0,0.8065,0.8300000000000001,0.5,0.17,0.5,0.43,0.0,0.0,0.28,0.0,TwoStageBetween,0.8982,0.6608
15,73-alternatives,exp_42,1.0,0.41590000000596045,0.79,0.5,0.48,0.5,0.16999999999999996,0.0,0.0,0.81,0.0,TwoStageBetween,0.822,0.2055
16,73-alternatives,exp_78,0.0,0.8055,0.6799999999999999,0.5,0.2,0.5,0.4,1.0,0.0,0.8,1.0,TwoStageBetween,0.3702,0.9939
17,73-alternatives,exp_30,0.0,0.458,0.3,0.5,0.17,0.5,0.2,1.0,0.0,0.3,1.0,TwoStageBetween,0.7519,0.8596
18,73-alternatives,exp_40,1.0,0.40940000000596044,0.79,0.5,0.48,0.5,0.16999999999999996,1.0,0.0,0.81,0.0,TwoStageBetween,0.822,0.2055
19,73-alternatives,exp_36,1.0,0.40560000002384183,0.32,0.5,0.7,0.5,0.2,0.0,0.0,0.79,0.0,TwoStageBetween,0.8844,0.3013
20,73-alternatives,exp_98,0.0,0.4105999999940395,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,0.0,0.0,0.58,1.0,TwoStageBetween,0.8357,0.7744
21,73-alternatives,exp_90,1.0,0.4150999999940395,0.4,0.5,0.38,0.5,0.3,0.0,0.0,0.5,0.0,TwoStageBetween,0.9044,0.6433
22,73-alternatives,exp_52,0.0,0.40779999998211863,0.82,0.5,0.32,0.5,0.6900000000000001,0.0,0.0,0.49,1.0,TwoStageBetween,0.753,0.8587
23,73-alternatives,exp_26,0.0,0.4155999999940395,0.3,0.5,0.17,0.5,0.2,0.0,0.0,0.3,1.0,TwoStageBetween,0.7519,0.8596
24,73-alternatives,exp_80,1.0,0.4075,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,1.0,0.0,0.61,0.0,TwoStageBetween,0.9234,0.5616
25,73-alternatives,exp_96,0.0,0.41,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,1.0,0.0,0.58,1.0,TwoStageBetween,0.8357,0.7744
26,73-alternatives,exp_94,0.0,0.4298999999761581,0.4,0.5,0.38,0.5,0.3,1.0,0.0,0.5,1.0,TwoStageBetween,0.9044,0.6433
27,73-alternatives,exp_108,0.0,0.41810000002384184,0.3,0.5,0.4,0.5,0.21000000000000002,0.0,0.0,0.78,1.0,TwoStageBetween,0.6486,0.9233
28,73-alternatives,exp_50,0.0,0.8143000000119209,0.82,0.5,0.32,0.5,0.6900000000000001,0.0,0.0,0.49,1.0,TwoStageBetween,0.753,0.8587
29,73-alternatives,catch_0,1.0,0.408,0.3,0.5,0.72,0.5,0.2,1.0,0.0,0.19,0.0,TwoStageBetween,0.241,0.0004
30,73-alternatives,catch_4,1.0,0.41480000001192086,0.73,0.5,0.31,0.5,0.4,1.0,0.0,0.19,0.0,TwoStageBetween,0.4037,0.0095
31,73-alternatives,catch_6,1.0,0.407,0.27,0.5,0.59,0.5,0.19,1.0,0.0,0.23,0.0,TwoStageBetween,0.3107,0.0022
32,73-alternatives,exp_10,0.0,0.8177999999821186,0.5,0.5,0.29,0.5,0.18,0.0,0.0,0.7,1.0,TwoStageBetween,0.7854,0.8306
33,73-alternatives,exp_20,0.0,0.818199999988079,0.8300000000000001,0.5,0.17,0.5,0.43,0.0,0.0,0.28,1.0,TwoStageBetween,0.8982,0.6608
34,73-alternatives,exp_104,0.0,0.40459999999403956,0.3,0.5,0.4,0.5,0.21000000000000002,1.0,0.0,0.78,1.0,TwoStageBetween,0.6486,0.9233
35,73-alternatives,exp_84,1.0,0.4225999999940395,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,0.0,0.0,0.61,0.0,TwoStageBetween,0.9234,0.5616
36,73-alternatives,exp_68,0.0,1.218699999988079,0.52,0.5,0.51,0.5,0.42000000000000004,0.0,0.0,0.72,1.0,TwoStageBetween,0.8372,0.7724
37,73-alternatives,exp_56,1.0,0.4207000000178814,0.62,0.5,0.21,0.5,0.18,1.0,0.0,0.41,0.0,TwoStageBetween,0.9278,0.5063
38,73-alternatives,exp_54,0.0,0.40940000000596044,0.82,0.5,0.32,0.5,0.6900000000000001,1.0,0.0,0.49,1.0,TwoStageBetween,0.753,0.8587
39,73-alternatives,exp_100,0.0,0.8128000000119209,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,0.0,0.0,0.58,1.0,TwoStageBetween,0.8357,0.7744
40,73-alternatives,catch_12,1.0,0.41430000001192085,0.6,0.5,0.47,0.5,0.5,1.0,0.0,0.23,0.0,TwoStageBetween,0.4164,0.0111
41,73-alternatives,exp_28,0.0,0.41880000001192086,0.3,0.5,0.17,0.5,0.2,0.0,0.0,0.3,1.0,TwoStageBetween,0.7519,0.8596
42,73-alternatives,exp_86,0.0,0.40990000000596044,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,1.0,0.0,0.61,1.0,TwoStageBetween,0.9234,0.5616
43,73-alternatives,exp_0,0.0,0.417,0.8300000000000001,0.5,0.49,0.5,0.53,1.0,0.0,0.79,1.0,TwoStageBetween,0.8411,0.7671
44,73-alternatives,exp_62,1.0,0.8287000000178814,0.62,0.5,0.21,0.5,0.18,1.0,0.0,0.41,0.0,TwoStageBetween,0.9278,0.5063
45,73-alternatives,exp_72,0.0,0.41130000001192085,0.6799999999999999,0.5,0.2,0.5,0.4,1.0,0.0,0.8,1.0,TwoStageBetween,0.3702,0.9939
46,73-alternatives,exp_32,1.0,0.4147999999821186,0.32,0.5,0.7,0.5,0.2,1.0,0.0,0.79,0.0,TwoStageBetween,0.8844,0.3013
47,73-alternatives,catch_18,1.0,1.2154000000059604,0.38,0.5,0.37,0.5,0.31,1.0,0.0,0.19,0.0,TwoStageBetween,0.4313,0.0132
48,73-alternatives,exp_70,0.0,0.4112999999821186,0.52,0.5,0.51,0.5,0.42000000000000004,1.0,0.0,0.72,1.0,TwoStageBetween,0.8372,0.7724
49,73-alternatives,exp_34,1.0,0.8158000000119209,0.32,0.5,0.7,0.5,0.2,0.0,0.0,0.79,0.0,TwoStageBetween,0.8844,0.3013
