,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0
0,46-attributes,catch_5,1.0,0.3606000000089407,0.43,0.5,0.49,0.5,0.32,1.0,1.0,0.4,0.0,TwoStageBetween,0.4553,0.1256
1,46-attributes,exp_45,1.0,0.41330000001192085,0.79,0.6,0.48,0.4,0.16999999999999996,0.0,1.0,0.81,0.0,TwoStageBetween,0.4532,0.1234
2,46-attributes,exp_47,1.0,0.4777999999970198,0.79,0.6,0.48,0.4,0.16999999999999996,1.0,1.0,0.81,0.0,TwoStageBetween,0.4526,0.1227
3,46-attributes,exp_1,0.0,0.7496000000089407,0.8300000000000001,0.4,0.49,0.6,0.53,1.0,1.0,0.79,1.0,TwoStageBetween,0.5625,0.6811
4,46-attributes,exp_107,0.0,0.24520000000298023,0.3,0.4,0.4,0.6,0.21000000000000002,0.0,1.0,0.78,1.0,TwoStageBetween,0.4601,0.8691
5,46-attributes,exp_73,0.0,0.357,0.6799999999999999,0.4,0.2,0.6,0.4,1.0,1.0,0.8,1.0,TwoStageBetween,0.2856,0.9817
6,46-attributes,exp_89,0.0,0.3600999999940395,0.4,0.4,0.38,0.6,0.3,1.0,1.0,0.5,1.0,TwoStageBetween,0.5832,0.585
7,46-attributes,catch_1,1.0,0.25480000001192094,0.5900000000000001,0.5,0.41,0.5,0.42000000000000004,1.0,1.0,0.29,0.0,TwoStageBetween,0.3776,0.0601
8,46-attributes,exp_35,1.0,0.5144000000059604,0.32,0.4,0.7,0.6,0.2,0.0,1.0,0.79,0.0,TwoStageBetween,0.5482,0.2774
9,46-attributes,catch_3,1.0,0.24209999999403956,0.6799999999999999,0.5,0.38,0.5,0.58,1.0,1.0,0.19,0.0,TwoStageBetween,0.3047,0.0246
10,46-attributes,catch_7,1.0,0.4691000000089407,0.52,0.5,0.48,0.5,0.21000000000000002,1.0,1.0,0.28,0.0,TwoStageBetween,0.2191,0.0048
11,46-attributes,catch_9,1.0,0.2445,0.4,0.5,0.72,0.5,0.18,1.0,1.0,0.48,0.0,TwoStageBetween,0.2599,0.0117
12,46-attributes,exp_59,1.0,0.3583000000119209,0.62,0.4,0.21,0.6,0.18,0.0,1.0,0.41,0.0,TwoStageBetween,0.5728,0.3575
13,46-attributes,exp_15,0.0,0.38879999999701975,0.5,0.6,0.29,0.4,0.18,1.0,1.0,0.7,1.0,TwoStageBetween,0.5663,0.668
14,46-attributes,exp_25,0.0,1.503300000011921,0.3,0.4,0.17,0.6,0.2,1.0,1.0,0.3,1.0,TwoStageBetween,0.5188,0.7855
