,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0
0,55-attributes,exp_99,0.0,1.4285299999755807,0.6900000000000001,0.4,0.38,0.6,0.49000000000000005,0.0,1.0,0.58,1.0,TwoStageBetween,0.886,0.5917
1,55-attributes,exp_67,0.0,0.8682149999658577,0.52,0.4,0.51,0.6,0.42000000000000004,0.0,1.0,0.72,1.0,TwoStageBetween,0.872,0.6449
2,55-attributes,exp_59,1.0,1.306914999964647,0.62,0.4,0.21,0.6,0.18,0.0,1.0,0.41,0.0,TwoStageBetween,0.7359,0.1495
3,55-attributes,exp_47,1.0,0.6544850000063889,0.79,0.6,0.48,0.4,0.16999999999999996,1.0,1.0,0.81,0.0,TwoStageBetween,0.4956,0.0298
4,55-attributes,exp_101,1.0,0.3790999999619089,0.6900000000000001,0.6,0.38,0.4,0.49000000000000005,0.0,1.0,0.58,0.0,TwoStageBetween,0.8867,0.5884
5,55-attributes,catch_7,1.0,0.3768399999826215,0.52,0.5,0.48,0.5,0.21000000000000002,1.0,1.0,0.28,0.0,TwoStageBetween,0.3445,0.0051
6,55-attributes,exp_23,1.0,0.4215250000124797,0.8300000000000001,0.6,0.17,0.4,0.43,1.0,1.0,0.28,0.0,TwoStageBetween,0.8293,0.2583
7,55-attributes,exp_15,1.0,0.7304349999758415,0.5,0.6,0.29,0.4,0.18,1.0,1.0,0.7,0.0,TwoStageBetween,0.8258,0.2526
8,55-attributes,exp_9,0.0,0.6140599999926053,0.5,0.4,0.29,0.6,0.18,1.0,1.0,0.7,1.0,TwoStageBetween,0.8297,0.2589
9,55-attributes,catch_5,1.0,0.5977349999593571,0.43,0.5,0.49,0.5,0.32,1.0,1.0,0.4,0.0,TwoStageBetween,0.6865,0.1124
10,55-attributes,exp_25,1.0,1.265225000039209,0.3,0.4,0.17,0.6,0.2,1.0,1.0,0.3,0.0,TwoStageBetween,0.895,0.5172
11,55-attributes,exp_19,1.0,0.27877500001341105,0.8300000000000001,0.4,0.17,0.6,0.43,0.0,1.0,0.28,0.0,TwoStageBetween,0.8798,0.3764
12,55-attributes,exp_45,1.0,0.711864999961108,0.79,0.6,0.48,0.4,0.16999999999999996,0.0,1.0,0.81,0.0,TwoStageBetween,0.5601,0.0497
13,55-attributes,exp_69,1.0,0.6788400000077672,0.52,0.6,0.51,0.4,0.42000000000000004,0.0,1.0,0.72,0.0,TwoStageBetween,0.8727,0.6426
14,55-attributes,catch_1,1.0,0.2412250000052154,0.5900000000000001,0.5,0.41,0.5,0.42000000000000004,1.0,1.0,0.29,0.0,TwoStageBetween,0.5933,0.0627
15,55-attributes,exp_73,0.0,0.46675999998115,0.6799999999999999,0.4,0.2,0.6,0.4,1.0,1.0,0.8,1.0,TwoStageBetween,0.7243,0.859
16,55-attributes,exp_117,0.0,0.6686500000068918,0.79,0.6,0.22,0.4,0.42000000000000004,0.0,1.0,0.49,1.0,TwoStageBetween,0.8805,0.6155
