,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0
0,40-alternatives,exp_114,0.0,3.276,0.79,0.5,0.22,0.5,0.42000000000000004,0.0,0.0,0.49,1.0,TwoStageBetween,1.5844,0.5084
1,40-alternatives,catch_2,1.0,3.87,0.4,0.5,0.6,0.5,0.22000000000000003,1.0,0.0,0.38,0.0,TwoStageBetween,1.201,0.0497
2,40-alternatives,exp_96,1.0,3.944,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,1.0,0.0,0.58,0.0,TwoStageBetween,1.588,0.4756
3,40-alternatives,catch_6,1.0,3.893,0.27,0.5,0.59,0.5,0.19,1.0,0.0,0.23,0.0,TwoStageBetween,1.0969,0.0312
4,40-alternatives,exp_40,1.0,3.821,0.79,0.5,0.48,0.5,0.16999999999999996,1.0,0.0,0.81,0.0,TwoStageBetween,1.3161,0.0822
5,40-alternatives,exp_98,0.0,2.578,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,0.0,0.0,0.58,1.0,TwoStageBetween,1.588,0.4756
6,40-alternatives,exp_88,0.0,2.585,0.4,0.5,0.38,0.5,0.3,1.0,0.0,0.5,1.0,TwoStageBetween,1.5889,0.4226
7,40-alternatives,exp_36,0.0,3.1,0.32,0.5,0.7,0.5,0.2,0.0,0.0,0.79,1.0,TwoStageBetween,1.5337,0.2406
8,40-alternatives,exp_60,1.0,2.669,0.62,0.5,0.21,0.5,0.18,0.0,0.0,0.41,0.0,TwoStageBetween,1.4795,0.1763
9,40-alternatives,catch_4,1.0,1.461,0.73,0.5,0.31,0.5,0.4,1.0,0.0,0.19,0.0,TwoStageBetween,1.181,0.0455
10,40-alternatives,exp_116,0.0,0.923,0.79,0.5,0.22,0.5,0.42000000000000004,0.0,0.0,0.49,1.0,TwoStageBetween,1.5844,0.5084
11,40-alternatives,exp_22,1.0,0.942,0.8300000000000001,0.5,0.17,0.5,0.43,1.0,0.0,0.28,0.0,TwoStageBetween,1.5748,0.3327
12,40-alternatives,exp_90,0.0,0.881,0.4,0.5,0.38,0.5,0.3,0.0,0.0,0.5,1.0,TwoStageBetween,1.5889,0.4226
13,40-alternatives,exp_94,0.0,1.083,0.4,0.5,0.38,0.5,0.3,1.0,0.0,0.5,1.0,TwoStageBetween,1.5889,0.4226
14,40-alternatives,exp_20,1.0,0.859,0.8300000000000001,0.5,0.17,0.5,0.43,0.0,0.0,0.28,0.0,TwoStageBetween,1.5748,0.3327
15,40-alternatives,exp_10,0.0,1.367,0.5,0.5,0.29,0.5,0.18,0.0,0.0,0.7,1.0,TwoStageBetween,1.5767,0.3398
16,40-alternatives,exp_18,1.0,0.686,0.8300000000000001,0.5,0.17,0.5,0.43,0.0,0.0,0.28,0.0,TwoStageBetween,1.5748,0.3327
17,40-alternatives,exp_50,0.0,1.163,0.82,0.5,0.32,0.5,0.6900000000000001,0.0,0.0,0.49,1.0,TwoStageBetween,1.5665,0.5869
18,40-alternatives,exp_108,0.0,0.969,0.3,0.5,0.4,0.5,0.21000000000000002,0.0,0.0,0.78,1.0,TwoStageBetween,1.5601,0.606
19,40-alternatives,exp_78,0.0,3.985,0.6799999999999999,0.5,0.2,0.5,0.4,1.0,0.0,0.8,1.0,TwoStageBetween,1.4278,0.8053
20,40-alternatives,catch_0,1.0,1.047,0.3,0.5,0.72,0.5,0.2,1.0,0.0,0.19,0.0,TwoStageBetween,0.9157,0.0125
21,40-alternatives,exp_104,0.0,0.817,0.3,0.5,0.4,0.5,0.21000000000000002,1.0,0.0,0.78,1.0,TwoStageBetween,1.5601,0.606
22,40-alternatives,exp_30,0.0,1.038,0.3,0.5,0.17,0.5,0.2,1.0,0.0,0.3,1.0,TwoStageBetween,1.5827,0.5197
23,40-alternatives,exp_26,1.0,1.492,0.3,0.5,0.17,0.5,0.2,0.0,0.0,0.3,0.0,TwoStageBetween,1.5827,0.5197
24,40-alternatives,exp_64,0.0,0.763,0.52,0.5,0.51,0.5,0.42000000000000004,1.0,0.0,0.72,1.0,TwoStageBetween,1.5839,0.5122
25,40-alternatives,exp_58,1.0,0.587,0.62,0.5,0.21,0.5,0.18,0.0,0.0,0.41,0.0,TwoStageBetween,1.4795,0.1763
26,40-alternatives,catch_8,1.0,0.697,0.5,0.5,0.32,0.5,0.37,1.0,0.0,0.22,0.0,TwoStageBetween,1.408,0.1242
27,40-alternatives,exp_62,1.0,0.936,0.62,0.5,0.21,0.5,0.18,1.0,0.0,0.41,0.0,TwoStageBetween,1.4795,0.1763
28,40-alternatives,exp_92,0.0,0.861,0.4,0.5,0.38,0.5,0.3,0.0,0.0,0.5,1.0,TwoStageBetween,1.5889,0.4226
29,40-alternatives,exp_2,1.0,0.685,0.8300000000000001,0.5,0.49,0.5,0.53,0.0,0.0,0.79,0.0,TwoStageBetween,1.5893,0.4408
30,40-alternatives,exp_34,1.0,0.841,0.32,0.5,0.7,0.5,0.2,0.0,0.0,0.79,0.0,TwoStageBetween,1.5337,0.2406
31,40-alternatives,exp_118,1.0,1.912,0.79,0.5,0.22,0.5,0.42000000000000004,1.0,0.0,0.49,0.0,TwoStageBetween,1.5844,0.5084
32,40-alternatives,exp_66,0.0,1.292,0.52,0.5,0.51,0.5,0.42000000000000004,0.0,0.0,0.72,1.0,TwoStageBetween,1.5839,0.5122
33,40-alternatives,exp_0,0.0,1.804,0.8300000000000001,0.5,0.49,0.5,0.53,1.0,0.0,0.79,1.0,TwoStageBetween,1.5893,0.4408
34,40-alternatives,exp_6,0.0,1.358,0.8300000000000001,0.5,0.49,0.5,0.53,1.0,0.0,0.79,1.0,TwoStageBetween,1.5893,0.4408
35,40-alternatives,catch_10,1.0,0.687,0.32,0.5,0.51,0.5,0.16999999999999996,1.0,0.0,0.31,0.0,TwoStageBetween,1.159,0.0413
36,40-alternatives,exp_72,0.0,3.258,0.6799999999999999,0.5,0.2,0.5,0.4,1.0,0.0,0.8,1.0,TwoStageBetween,1.4278,0.8053
37,40-alternatives,exp_70,0.0,0.555,0.52,0.5,0.51,0.5,0.42000000000000004,1.0,0.0,0.72,1.0,TwoStageBetween,1.5839,0.5122
38,40-alternatives,exp_12,1.0,1.202,0.5,0.5,0.29,0.5,0.18,0.0,0.0,0.7,0.0,TwoStageBetween,1.5767,0.3398
39,40-alternatives,exp_106,0.0,0.486,0.3,0.5,0.4,0.5,0.21000000000000002,0.0,0.0,0.78,1.0,TwoStageBetween,1.5601,0.606
40,40-alternatives,exp_112,1.0,0.683,0.79,0.5,0.22,0.5,0.42000000000000004,1.0,0.0,0.49,0.0,TwoStageBetween,1.5844,0.5084
41,40-alternatives,exp_44,1.0,0.364,0.79,0.5,0.48,0.5,0.16999999999999996,0.0,0.0,0.81,0.0,TwoStageBetween,1.3161,0.0822
42,40-alternatives,catch_16,1.0,1.904,0.78,0.5,0.37,0.5,0.6799999999999999,1.0,0.0,0.32,0.0,TwoStageBetween,1.5549,0.2789
43,40-alternatives,exp_24,0.0,2.651,0.3,0.5,0.17,0.5,0.2,1.0,0.0,0.3,1.0,TwoStageBetween,1.5827,0.5197
44,40-alternatives,exp_28,0.0,2.825,0.3,0.5,0.17,0.5,0.2,0.0,0.0,0.3,1.0,TwoStageBetween,1.5827,0.5197
45,40-alternatives,catch_18,1.0,0.702,0.38,0.5,0.37,0.5,0.31,1.0,0.0,0.19,0.0,TwoStageBetween,1.3196,0.0835
