,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0
0,97-attributes,exp_117,0.0,0.6551000000238418,0.79,0.6,0.22,0.4,0.42000000000000004,0.0,1.0,0.49,1.0,TwoStageBetween,0.6018,0.7978
1,97-attributes,exp_73,0.0,0.4535999999642372,0.6799999999999999,0.4,0.2,0.6,0.4,1.0,1.0,0.8,1.0,TwoStageBetween,0.2811,0.9924
2,97-attributes,exp_45,1.0,0.861,0.79,0.6,0.48,0.4,0.16999999999999996,0.0,1.0,0.81,0.0,TwoStageBetween,0.6041,0.2054
3,97-attributes,catch_9,1.0,0.446,0.4,0.5,0.72,0.5,0.18,1.0,1.0,0.48,0.0,TwoStageBetween,0.4031,0.0403
4,97-attributes,exp_9,0.0,0.4391999999880791,0.5,0.4,0.29,0.6,0.18,1.0,1.0,0.7,1.0,TwoStageBetween,0.5076,0.8986
5,97-attributes,exp_59,1.0,0.7843000000119209,0.62,0.4,0.21,0.6,0.18,0.0,1.0,0.41,0.0,TwoStageBetween,0.6892,0.5426
6,97-attributes,exp_3,0.0,0.4495,0.8300000000000001,0.4,0.49,0.6,0.53,0.0,1.0,0.79,1.0,TwoStageBetween,0.6562,0.6929
7,97-attributes,exp_115,0.0,0.49580000001192087,0.79,0.4,0.22,0.6,0.42000000000000004,0.0,1.0,0.49,1.0,TwoStageBetween,0.5521,0.8585
8,97-attributes,exp_15,0.0,0.5438999999761581,0.5,0.6,0.29,0.4,0.18,1.0,1.0,0.7,1.0,TwoStageBetween,0.5695,0.8396
9,97-attributes,catch_3,1.0,0.4315,0.6799999999999999,0.5,0.38,0.5,0.58,1.0,1.0,0.19,0.0,TwoStageBetween,0.4226,0.049
10,97-attributes,exp_19,1.0,0.48439999997615807,0.8300000000000001,0.4,0.17,0.6,0.43,0.0,1.0,0.28,0.0,TwoStageBetween,0.6785,0.6167
11,97-attributes,exp_101,0.0,0.7242999999523163,0.6900000000000001,0.6,0.38,0.4,0.49000000000000005,0.0,1.0,0.58,1.0,TwoStageBetween,0.6738,0.6366
12,97-attributes,exp_37,1.0,0.8705999999642372,0.32,0.6,0.7,0.4,0.2,0.0,1.0,0.79,0.0,TwoStageBetween,0.6397,0.2678
13,97-attributes,exp_113,0.0,0.16369999998807908,0.79,0.4,0.22,0.6,0.42000000000000004,1.0,1.0,0.49,1.0,TwoStageBetween,0.4606,0.9308
14,97-attributes,exp_89,0.0,0.3180999999642372,0.4,0.4,0.38,0.6,0.3,1.0,1.0,0.5,1.0,TwoStageBetween,0.6365,0.7383
15,97-attributes,exp_43,1.0,0.4924000000357628,0.79,0.4,0.48,0.6,0.16999999999999996,0.0,1.0,0.81,0.0,TwoStageBetween,0.6508,0.2929
16,97-attributes,exp_29,1.0,0.6863000000119209,0.3,0.6,0.17,0.4,0.2,0.0,1.0,0.3,0.0,TwoStageBetween,0.6402,0.7307
17,97-attributes,exp_57,0.0,0.45220000004768374,0.62,0.4,0.21,0.6,0.18,1.0,1.0,0.41,1.0,TwoStageBetween,0.643,0.7245
18,97-attributes,exp_35,1.0,0.6747999999523163,0.32,0.4,0.7,0.6,0.2,0.0,1.0,0.79,0.0,TwoStageBetween,0.6525,0.2969
19,97-attributes,exp_69,0.0,0.106,0.52,0.6,0.51,0.4,0.42000000000000004,0.0,1.0,0.72,1.0,TwoStageBetween,0.6747,0.6332
20,97-attributes,exp_1,0.0,0.4052000000476837,0.8300000000000001,0.4,0.49,0.6,0.53,1.0,1.0,0.79,1.0,TwoStageBetween,0.5747,0.8335
21,97-attributes,exp_27,1.0,0.4,0.3,0.4,0.17,0.6,0.2,0.0,1.0,0.3,0.0,TwoStageBetween,0.6095,0.7862
22,97-attributes,exp_91,0.0,0.4805999999642372,0.4,0.4,0.38,0.6,0.3,0.0,1.0,0.5,1.0,TwoStageBetween,0.6876,0.56
23,97-attributes,exp_47,1.0,0.3226999999880791,0.79,0.6,0.48,0.4,0.16999999999999996,1.0,1.0,0.81,0.0,TwoStageBetween,0.6742,0.3639
24,97-attributes,exp_107,0.0,0.5048999999761581,0.3,0.4,0.4,0.6,0.21000000000000002,0.0,1.0,0.78,1.0,TwoStageBetween,0.5485,0.8622
25,97-attributes,exp_67,0.0,0.2903000000119209,0.52,0.4,0.51,0.6,0.42000000000000004,0.0,1.0,0.72,1.0,TwoStageBetween,0.6629,0.674
26,97-attributes,catch_5,1.0,0.34940000003576277,0.43,0.5,0.49,0.5,0.32,1.0,1.0,0.4,0.0,TwoStageBetween,0.621,0.2323
27,97-attributes,catch_1,1.0,0.6876000000238418,0.5900000000000001,0.5,0.41,0.5,0.42000000000000004,1.0,1.0,0.29,0.0,TwoStageBetween,0.5375,0.127
28,97-attributes,catch_7,1.0,0.32310000002384187,0.52,0.5,0.48,0.5,0.21000000000000002,1.0,1.0,0.28,0.0,TwoStageBetween,0.3387,0.0189
29,97-attributes,exp_25,1.0,0.2686999999880791,0.3,0.4,0.17,0.6,0.2,1.0,1.0,0.3,0.0,TwoStageBetween,0.5172,0.8908
30,97-attributes,exp_99,0.0,0.3711999999880791,0.6900000000000001,0.4,0.38,0.6,0.49000000000000005,0.0,1.0,0.58,1.0,TwoStageBetween,0.6575,0.6894
31,97-attributes,exp_23,1.0,0.5236000000238419,0.8300000000000001,0.6,0.17,0.4,0.43,1.0,1.0,0.28,0.0,TwoStageBetween,0.645,0.7201
32,97-attributes,exp_53,0.0,0.4595,0.82,0.6,0.32,0.4,0.6900000000000001,0.0,1.0,0.49,1.0,TwoStageBetween,0.6418,0.7273
33,97-attributes,exp_97,0.0,0.3206999999880791,0.6900000000000001,0.4,0.38,0.6,0.49000000000000005,1.0,1.0,0.58,1.0,TwoStageBetween,0.5766,0.8312
34,97-attributes,exp_95,0.0,0.29069999998807905,0.4,0.6,0.38,0.4,0.3,1.0,1.0,0.5,1.0,TwoStageBetween,0.6516,0.7046
