,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0
0,162-attributes,exp_73,0.0,0.724,0.6799999999999999,0.4,0.2,0.6,0.4,1.0,1.0,0.8,1.0,TwoStageBetween,0.4367,0.9347
1,162-attributes,exp_69,1.0,1.349,0.52,0.6,0.51,0.4,0.42000000000000004,0.0,1.0,0.72,0.0,TwoStageBetween,0.6653,0.5097
2,162-attributes,exp_57,1.0,0.659,0.62,0.4,0.21,0.6,0.18,1.0,1.0,0.41,0.0,TwoStageBetween,0.5391,0.1499
3,162-attributes,catch_1,1.0,0.347,0.5900000000000001,0.5,0.41,0.5,0.42000000000000004,1.0,1.0,0.29,0.0,TwoStageBetween,0.4325,0.0628
4,162-attributes,exp_117,1.0,0.449,0.79,0.6,0.22,0.4,0.42000000000000004,0.0,1.0,0.49,0.0,TwoStageBetween,0.6447,0.3469
5,162-attributes,exp_113,1.0,0.444,0.79,0.4,0.22,0.6,0.42000000000000004,1.0,1.0,0.49,0.0,TwoStageBetween,0.6474,0.6426
6,162-attributes,catch_7,1.0,0.332,0.52,0.5,0.48,0.5,0.21000000000000002,1.0,1.0,0.28,0.0,TwoStageBetween,0.2378,0.0038
7,162-attributes,exp_107,0.0,0.499,0.3,0.4,0.4,0.6,0.21000000000000002,0.0,1.0,0.78,1.0,TwoStageBetween,0.597,0.7686
8,162-attributes,exp_37,0.0,0.524,0.32,0.6,0.7,0.4,0.2,0.0,1.0,0.79,1.0,TwoStageBetween,0.5257,0.1355
9,162-attributes,exp_3,1.0,0.366,0.8300000000000001,0.4,0.49,0.6,0.53,0.0,1.0,0.79,0.0,TwoStageBetween,0.6637,0.5441
10,162-attributes,exp_35,1.0,0.442,0.32,0.4,0.7,0.6,0.2,0.0,1.0,0.79,0.0,TwoStageBetween,0.5912,0.2211
11,162-attributes,exp_29,0.0,0.648,0.3,0.6,0.17,0.4,0.2,0.0,1.0,0.3,1.0,TwoStageBetween,0.6626,0.4425
12,162-attributes,exp_53,0.0,0.825,0.82,0.6,0.32,0.4,0.6900000000000001,0.0,1.0,0.49,1.0,TwoStageBetween,0.6534,0.617
13,162-attributes,catch_5,1.0,0.539,0.43,0.5,0.49,0.5,0.32,1.0,1.0,0.4,0.0,TwoStageBetween,0.5062,0.1167
14,162-attributes,catch_3,1.0,0.305,0.6799999999999999,0.5,0.38,0.5,0.58,1.0,1.0,0.19,0.0,TwoStageBetween,0.3984,0.0451
15,162-attributes,exp_15,1.0,0.39,0.5,0.6,0.29,0.4,0.18,1.0,1.0,0.7,0.0,TwoStageBetween,0.4957,0.1075
16,162-attributes,exp_91,1.0,0.156,0.4,0.4,0.38,0.6,0.3,0.0,1.0,0.5,0.0,TwoStageBetween,0.6654,0.5018
17,162-attributes,exp_45,1.0,0.282,0.79,0.6,0.48,0.4,0.16999999999999996,0.0,1.0,0.81,0.0,TwoStageBetween,0.278,0.0088
18,162-attributes,exp_23,1.0,0.321,0.8300000000000001,0.6,0.17,0.4,0.43,1.0,1.0,0.28,0.0,TwoStageBetween,0.5482,0.1605
19,162-attributes,exp_101,1.0,0.319,0.6900000000000001,0.6,0.38,0.4,0.49000000000000005,0.0,1.0,0.58,0.0,TwoStageBetween,0.659,0.4136
20,162-attributes,exp_67,1.0,0.36,0.52,0.4,0.51,0.6,0.42000000000000004,0.0,1.0,0.72,0.0,TwoStageBetween,0.6492,0.6354
21,162-attributes,exp_1,0.0,0.324,0.8300000000000001,0.4,0.49,0.6,0.53,1.0,1.0,0.79,1.0,TwoStageBetween,0.6648,0.5249
22,162-attributes,exp_47,1.0,0.273,0.79,0.6,0.48,0.4,0.16999999999999996,1.0,1.0,0.81,0.0,TwoStageBetween,0.2739,0.0081
23,162-attributes,exp_9,1.0,0.381,0.5,0.4,0.29,0.6,0.18,1.0,1.0,0.7,0.0,TwoStageBetween,0.6565,0.3985
24,162-attributes,exp_27,0.0,0.277,0.3,0.4,0.17,0.6,0.2,0.0,1.0,0.3,1.0,TwoStageBetween,0.6425,0.6603
25,162-attributes,exp_115,0.0,1.408,0.79,0.4,0.22,0.6,0.42000000000000004,0.0,1.0,0.49,1.0,TwoStageBetween,0.6426,0.6601
26,162-attributes,exp_19,0.0,0.375,0.8300000000000001,0.4,0.17,0.6,0.43,0.0,1.0,0.28,1.0,TwoStageBetween,0.653,0.3807
27,162-attributes,exp_89,0.0,0.481,0.4,0.4,0.38,0.6,0.3,1.0,1.0,0.5,1.0,TwoStageBetween,0.6651,0.4825
28,162-attributes,exp_25,0.0,0.357,0.3,0.4,0.17,0.6,0.2,1.0,1.0,0.3,1.0,TwoStageBetween,0.6474,0.6428
29,162-attributes,exp_43,1.0,0.288,0.79,0.4,0.48,0.6,0.16999999999999996,0.0,1.0,0.81,0.0,TwoStageBetween,0.4115,0.0515
30,162-attributes,catch_9,1.0,0.272,0.4,0.5,0.72,0.5,0.18,1.0,1.0,0.48,0.0,TwoStageBetween,0.2769,0.0086
31,162-attributes,exp_99,0.0,0.281,0.6900000000000001,0.4,0.38,0.6,0.49000000000000005,0.0,1.0,0.58,1.0,TwoStageBetween,0.6582,0.5903
32,162-attributes,exp_59,1.0,0.308,0.62,0.4,0.21,0.6,0.18,0.0,1.0,0.41,0.0,TwoStageBetween,0.5478,0.16
33,162-attributes,exp_87,1.0,0.483,0.8099999999999999,0.6,0.29,0.4,0.22000000000000003,1.0,1.0,0.61,0.0,TwoStageBetween,0.3615,0.03
34,162-attributes,exp_105,0.0,1.839,0.3,0.4,0.4,0.6,0.21000000000000002,1.0,1.0,0.78,1.0,TwoStageBetween,0.6046,0.7546
35,162-attributes,exp_33,1.0,0.481,0.32,0.4,0.7,0.6,0.2,1.0,1.0,0.79,0.0,TwoStageBetween,0.5832,0.2081
36,162-attributes,exp_83,0.0,0.55,0.8099999999999999,0.4,0.29,0.6,0.22000000000000003,0.0,1.0,0.61,1.0,TwoStageBetween,0.5571,0.1715
37,162-attributes,exp_11,1.0,0.323,0.5,0.4,0.29,0.6,0.18,0.0,1.0,0.7,0.0,TwoStageBetween,0.6595,0.4171
38,162-attributes,exp_81,1.0,0.345,0.8099999999999999,0.4,0.29,0.6,0.22000000000000003,1.0,1.0,0.61,0.0,TwoStageBetween,0.5485,0.1608
39,162-attributes,exp_93,1.0,0.324,0.4,0.6,0.38,0.4,0.3,0.0,1.0,0.5,0.0,TwoStageBetween,0.6509,0.3709
40,162-attributes,exp_71,1.0,0.332,0.52,0.6,0.51,0.4,0.42000000000000004,1.0,1.0,0.72,0.0,TwoStageBetween,0.6653,0.4904
41,162-attributes,exp_77,0.0,0.304,0.6799999999999999,0.6,0.2,0.4,0.4,0.0,1.0,0.8,1.0,TwoStageBetween,0.6004,0.7625
42,162-attributes,exp_21,0.0,0.282,0.8300000000000001,0.6,0.17,0.4,0.43,0.0,1.0,0.28,1.0,TwoStageBetween,0.5569,0.1712
43,162-attributes,exp_17,0.0,0.33,0.8300000000000001,0.4,0.17,0.6,0.43,1.0,1.0,0.28,1.0,TwoStageBetween,0.6489,0.3627
44,162-attributes,catch_19,1.0,0.507,0.48,0.5,0.59,0.5,0.31,1.0,1.0,0.48,0.0,TwoStageBetween,0.4395,0.067
45,162-attributes,catch_15,1.0,0.323,0.49000000000000005,0.5,0.49,0.5,0.3,1.0,1.0,0.22,0.0,TwoStageBetween,0.2746,0.0083
46,162-attributes,catch_11,1.0,0.322,0.5,0.5,0.58,0.5,0.16999999999999996,1.0,1.0,0.18,0.0,TwoStageBetween,0.1669,0.0003
47,162-attributes,exp_119,0.0,0.321,0.79,0.6,0.22,0.4,0.42000000000000004,1.0,1.0,0.49,1.0,TwoStageBetween,0.6396,0.3296
48,162-attributes,catch_13,1.0,0.353,0.27999999999999997,0.5,0.52,0.5,0.18,1.0,1.0,0.21,0.0,TwoStageBetween,0.2691,0.0074
49,162-attributes,exp_111,0.0,0.268,0.3,0.6,0.4,0.4,0.21000000000000002,1.0,1.0,0.78,1.0,TwoStageBetween,0.6632,0.5498
50,162-attributes,catch_17,1.0,0.33,0.3,0.5,0.68,0.5,0.22000000000000003,1.0,1.0,0.4,0.0,TwoStageBetween,0.3861,0.0396
51,162-attributes,exp_65,1.0,0.336,0.52,0.4,0.51,0.6,0.42000000000000004,1.0,1.0,0.72,0.0,TwoStageBetween,0.6533,0.6173
52,162-attributes,exp_55,0.0,0.182,0.82,0.6,0.32,0.4,0.6900000000000001,1.0,1.0,0.49,1.0,TwoStageBetween,0.6569,0.5986
53,162-attributes,exp_109,1.0,0.722,0.3,0.6,0.4,0.4,0.21000000000000002,0.0,1.0,0.78,0.0,TwoStageBetween,0.6612,0.5689
54,162-attributes,exp_13,1.0,0.309,0.5,0.6,0.29,0.4,0.18,0.0,1.0,0.7,0.0,TwoStageBetween,0.5044,0.1151
55,162-attributes,exp_63,1.0,0.282,0.62,0.6,0.21,0.4,0.18,1.0,1.0,0.41,0.0,TwoStageBetween,0.3633,0.0306
56,162-attributes,exp_41,1.0,0.296,0.79,0.4,0.48,0.6,0.16999999999999996,1.0,1.0,0.81,0.0,TwoStageBetween,0.4041,0.0478
57,162-attributes,exp_49,0.0,0.406,0.82,0.4,0.32,0.6,0.6900000000000001,1.0,1.0,0.49,1.0,TwoStageBetween,0.6215,0.719
58,162-attributes,exp_103,0.0,0.312,0.6900000000000001,0.6,0.38,0.4,0.49000000000000005,1.0,1.0,0.58,1.0,TwoStageBetween,0.6558,0.395
59,162-attributes,exp_97,0.0,0.302,0.6900000000000001,0.4,0.38,0.6,0.49000000000000005,1.0,1.0,0.58,1.0,TwoStageBetween,0.6609,0.5715
60,162-attributes,exp_95,1.0,0.319,0.4,0.6,0.38,0.4,0.3,1.0,1.0,0.5,0.0,TwoStageBetween,0.6464,0.3531
