,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0
0,159-attributes,exp_73,0.0,0.8431000000238419,0.6799999999999999,0.4,0.2,0.6,0.4,1.0,1.0,0.8,1.0,TwoStageBetween,0.6158,0.9405
1,159-attributes,exp_113,0.0,0.6675,0.79,0.4,0.22,0.6,0.42000000000000004,1.0,1.0,0.49,1.0,TwoStageBetween,0.9129,0.6444
2,159-attributes,exp_15,1.0,0.6115,0.5,0.6,0.29,0.4,0.18,1.0,1.0,0.7,0.0,TwoStageBetween,0.9251,0.3919
3,159-attributes,exp_23,1.0,0.6903999999761582,0.8300000000000001,0.6,0.17,0.4,0.43,1.0,1.0,0.28,0.0,TwoStageBetween,0.9152,0.3563
4,159-attributes,catch_7,1.0,0.4401999999880791,0.52,0.5,0.48,0.5,0.21000000000000002,1.0,1.0,0.28,0.0,TwoStageBetween,0.3457,0.0039
5,159-attributes,exp_117,0.0,0.9017000000476836,0.79,0.6,0.22,0.4,0.42000000000000004,0.0,1.0,0.49,1.0,TwoStageBetween,0.9082,0.6575
6,159-attributes,exp_9,1.0,1.0095,0.5,0.4,0.29,0.6,0.18,1.0,1.0,0.7,0.0,TwoStageBetween,0.9251,0.3919
7,159-attributes,exp_101,1.0,0.7917999999523163,0.6900000000000001,0.6,0.38,0.4,0.49000000000000005,0.0,1.0,0.58,0.0,TwoStageBetween,0.9283,0.5859
8,159-attributes,exp_89,0.0,0.9385,0.4,0.4,0.38,0.6,0.3,1.0,1.0,0.5,1.0,TwoStageBetween,0.9367,0.4803
9,159-attributes,exp_35,0.0,0.5600999999642372,0.32,0.4,0.7,0.6,0.2,0.0,1.0,0.79,1.0,TwoStageBetween,0.8341,0.2097
10,159-attributes,exp_59,1.0,0.47010000002384184,0.62,0.4,0.21,0.6,0.18,0.0,1.0,0.41,0.0,TwoStageBetween,0.7718,0.1484
11,159-attributes,exp_69,0.0,0.5056999999880791,0.52,0.6,0.51,0.4,0.42000000000000004,0.0,1.0,0.72,1.0,TwoStageBetween,0.9165,0.6331
12,159-attributes,exp_57,1.0,0.4568000000119209,0.62,0.4,0.21,0.6,0.18,1.0,1.0,0.41,0.0,TwoStageBetween,0.7628,0.1412
13,159-attributes,catch_9,1.0,0.3593999999761581,0.4,0.5,0.72,0.5,0.18,1.0,1.0,0.48,0.0,TwoStageBetween,0.4058,0.0092
14,159-attributes,exp_3,1.0,0.620300000011921,0.8300000000000001,0.4,0.49,0.6,0.53,0.0,1.0,0.79,0.0,TwoStageBetween,0.9351,0.5378
15,159-attributes,exp_107,0.0,0.3200999999642372,0.3,0.4,0.4,0.6,0.21000000000000002,0.0,1.0,0.78,1.0,TwoStageBetween,0.8467,0.771
16,159-attributes,exp_91,0.0,0.3532000000476837,0.4,0.4,0.38,0.6,0.3,0.0,1.0,0.5,1.0,TwoStageBetween,0.937,0.4947
17,159-attributes,exp_27,0.0,0.6671000000238418,0.3,0.4,0.17,0.6,0.2,0.0,1.0,0.3,1.0,TwoStageBetween,0.9079,0.6584
18,159-attributes,exp_19,1.0,0.44819999998807913,0.8300000000000001,0.4,0.17,0.6,0.43,0.0,1.0,0.28,0.0,TwoStageBetween,0.9193,0.3696
19,159-attributes,catch_5,1.0,0.5480999999642372,0.43,0.5,0.49,0.5,0.32,1.0,1.0,0.4,0.0,TwoStageBetween,0.7292,0.1172
20,159-attributes,catch_1,1.0,0.6932999999523163,0.5900000000000001,0.5,0.41,0.5,0.42000000000000004,1.0,1.0,0.29,0.0,TwoStageBetween,0.6162,0.0595
21,159-attributes,exp_99,0.0,0.6528999999761581,0.6900000000000001,0.4,0.38,0.6,0.49000000000000005,0.0,1.0,0.58,1.0,TwoStageBetween,0.9283,0.5859
22,159-attributes,exp_25,1.0,0.8237000000476837,0.3,0.4,0.17,0.6,0.2,1.0,1.0,0.3,0.0,TwoStageBetween,0.9126,0.6453
23,159-attributes,exp_67,0.0,0.4866999999880791,0.52,0.4,0.51,0.6,0.42000000000000004,0.0,1.0,0.72,1.0,TwoStageBetween,0.9165,0.6331
24,159-attributes,exp_47,1.0,0.4121999999880791,0.79,0.6,0.48,0.4,0.16999999999999996,1.0,1.0,0.81,0.0,TwoStageBetween,0.5684,0.0428
25,159-attributes,catch_3,1.0,0.5983999999761581,0.6799999999999999,0.5,0.38,0.5,0.58,1.0,1.0,0.19,0.0,TwoStageBetween,0.5363,0.0335
26,159-attributes,exp_53,0.0,0.591199999988079,0.82,0.6,0.32,0.4,0.6900000000000001,0.0,1.0,0.49,1.0,TwoStageBetween,0.8703,0.736
27,159-attributes,exp_1,0.0,0.40480000001192085,0.8300000000000001,0.4,0.49,0.6,0.53,1.0,1.0,0.79,1.0,TwoStageBetween,0.9362,0.5235
28,159-attributes,exp_29,0.0,0.6411999999880791,0.3,0.6,0.17,0.4,0.2,0.0,1.0,0.3,1.0,TwoStageBetween,0.9079,0.6584
29,159-attributes,exp_115,0.0,0.6341000000238418,0.79,0.4,0.22,0.6,0.42000000000000004,0.0,1.0,0.49,1.0,TwoStageBetween,0.9082,0.6575
30,159-attributes,exp_37,1.0,0.394,0.32,0.6,0.7,0.4,0.2,0.0,1.0,0.79,0.0,TwoStageBetween,0.8341,0.2097
31,159-attributes,exp_45,1.0,0.5118000000119208,0.79,0.6,0.48,0.4,0.16999999999999996,0.0,1.0,0.81,0.0,TwoStageBetween,0.576,0.0452
32,159-attributes,exp_75,0.0,0.7791999999880791,0.6799999999999999,0.4,0.2,0.6,0.4,0.0,1.0,0.8,1.0,TwoStageBetween,0.6076,0.9437
33,159-attributes,exp_61,1.0,0.8036000000238419,0.62,0.6,0.21,0.4,0.18,0.0,1.0,0.41,0.0,TwoStageBetween,0.7718,0.1484
34,159-attributes,catch_17,1.0,0.43460000002384186,0.3,0.5,0.68,0.5,0.22000000000000003,1.0,1.0,0.4,0.0,TwoStageBetween,0.537,0.0337
35,159-attributes,exp_97,0.0,0.7933999999761582,0.6900000000000001,0.4,0.38,0.6,0.49000000000000005,1.0,1.0,0.58,1.0,TwoStageBetween,0.9308,0.5719
36,159-attributes,exp_11,1.0,0.13669999998807908,0.5,0.4,0.29,0.6,0.18,0.0,1.0,0.7,0.0,TwoStageBetween,0.928,0.4056
37,159-attributes,catch_13,1.0,0.724199999988079,0.27999999999999997,0.5,0.52,0.5,0.18,1.0,1.0,0.21,0.0,TwoStageBetween,0.3674,0.0055
38,159-attributes,exp_17,1.0,0.6298999999761581,0.8300000000000001,0.4,0.17,0.6,0.43,1.0,1.0,0.28,0.0,TwoStageBetween,0.9152,0.3563
39,159-attributes,exp_63,1.0,0.3405,0.62,0.6,0.21,0.4,0.18,1.0,1.0,0.41,0.0,TwoStageBetween,0.7628,0.1412
40,159-attributes,exp_79,0.0,0.6340999999642372,0.6799999999999999,0.6,0.2,0.4,0.4,1.0,1.0,0.8,1.0,TwoStageBetween,0.6158,0.9405
41,159-attributes,exp_71,0.0,0.5422999999523163,0.52,0.6,0.51,0.4,0.42000000000000004,1.0,1.0,0.72,1.0,TwoStageBetween,0.9204,0.6196
42,159-attributes,exp_7,0.0,0.28660000002384184,0.8300000000000001,0.6,0.49,0.4,0.53,1.0,1.0,0.79,1.0,TwoStageBetween,0.9362,0.5235
43,159-attributes,exp_119,0.0,0.8599000000357628,0.79,0.6,0.22,0.4,0.42000000000000004,1.0,1.0,0.49,1.0,TwoStageBetween,0.9129,0.6444
44,159-attributes,exp_109,0.0,0.562,0.3,0.6,0.4,0.4,0.21000000000000002,0.0,1.0,0.78,1.0,TwoStageBetween,0.8467,0.771
45,159-attributes,exp_111,0.0,0.5678999999761581,0.3,0.6,0.4,0.4,0.21000000000000002,1.0,1.0,0.78,1.0,TwoStageBetween,0.8543,0.7606
46,159-attributes,exp_83,1.0,0.32389999997615815,0.8099999999999999,0.4,0.29,0.6,0.22000000000000003,0.0,1.0,0.61,0.0,TwoStageBetween,0.7848,0.1594
47,159-attributes,exp_39,0.0,0.3234000000357628,0.32,0.6,0.7,0.4,0.2,1.0,1.0,0.79,1.0,TwoStageBetween,0.8261,0.2003
48,159-attributes,exp_5,0.0,1.0357999999523164,0.8300000000000001,0.6,0.49,0.4,0.53,0.0,1.0,0.79,1.0,TwoStageBetween,0.9351,0.5378
49,159-attributes,exp_93,0.0,0.3764000000357628,0.4,0.6,0.38,0.4,0.3,0.0,1.0,0.5,1.0,TwoStageBetween,0.937,0.4947
50,159-attributes,exp_65,0.0,0.2984000000357628,0.52,0.4,0.51,0.6,0.42000000000000004,1.0,1.0,0.72,1.0,TwoStageBetween,0.9204,0.6196
51,159-attributes,exp_105,0.0,0.2929000000357628,0.3,0.4,0.4,0.6,0.21000000000000002,1.0,1.0,0.78,1.0,TwoStageBetween,0.8543,0.7606
52,159-attributes,exp_55,0.0,0.5076999999880791,0.82,0.6,0.32,0.4,0.6900000000000001,1.0,1.0,0.49,1.0,TwoStageBetween,0.8771,0.7246
53,159-attributes,catch_11,1.0,0.5251000000238418,0.5,0.5,0.58,0.5,0.16999999999999996,1.0,1.0,0.18,0.0,TwoStageBetween,0.235,0.0003
54,159-attributes,exp_95,1.0,2.114700000047684,0.4,0.6,0.38,0.4,0.3,1.0,1.0,0.5,0.0,TwoStageBetween,0.9367,0.4803
55,159-attributes,exp_31,0.0,0.5598999999761581,0.3,0.6,0.17,0.4,0.2,1.0,1.0,0.3,1.0,TwoStageBetween,0.9126,0.6453
56,159-attributes,catch_19,1.0,0.2953000000119209,0.48,0.5,0.59,0.5,0.31,1.0,1.0,0.48,0.0,TwoStageBetween,0.6428,0.0705
57,159-attributes,catch_15,1.0,0.4593000000119209,0.49000000000000005,0.5,0.49,0.5,0.3,1.0,1.0,0.22,0.0,TwoStageBetween,0.3794,0.0065
58,159-attributes,exp_13,0.0,1.2265,0.5,0.6,0.29,0.4,0.18,0.0,1.0,0.7,1.0,TwoStageBetween,0.928,0.4056
59,159-attributes,exp_49,0.0,0.601,0.82,0.4,0.32,0.6,0.6900000000000001,1.0,1.0,0.49,1.0,TwoStageBetween,0.8771,0.7246
60,159-attributes,exp_81,1.0,0.44569999998807913,0.8099999999999999,0.4,0.29,0.6,0.22000000000000003,1.0,1.0,0.61,0.0,TwoStageBetween,0.776,0.1518
61,159-attributes,exp_51,0.0,0.7545,0.82,0.4,0.32,0.6,0.6900000000000001,0.0,1.0,0.49,1.0,TwoStageBetween,0.8703,0.736
62,159-attributes,exp_77,0.0,1.8545,0.6799999999999999,0.6,0.2,0.4,0.4,0.0,1.0,0.8,1.0,TwoStageBetween,0.6076,0.9437
63,159-attributes,exp_33,1.0,1.428800000011921,0.32,0.4,0.7,0.6,0.2,1.0,1.0,0.79,0.0,TwoStageBetween,0.8261,0.2003
64,159-attributes,exp_85,1.0,0.6281000000238418,0.8099999999999999,0.6,0.29,0.4,0.22000000000000003,0.0,1.0,0.61,0.0,TwoStageBetween,0.7848,0.1594
65,159-attributes,exp_103,0.0,0.36030000001192086,0.6900000000000001,0.6,0.38,0.4,0.49000000000000005,1.0,1.0,0.58,1.0,TwoStageBetween,0.9308,0.5719
66,159-attributes,exp_87,1.0,0.5471999999880791,0.8099999999999999,0.6,0.29,0.4,0.22000000000000003,1.0,1.0,0.61,0.0,TwoStageBetween,0.776,0.1518
67,159-attributes,exp_21,0.0,0.6533000000119209,0.8300000000000001,0.6,0.17,0.4,0.43,0.0,1.0,0.28,1.0,TwoStageBetween,0.9193,0.3696
68,159-attributes,exp_41,1.0,0.6523000000119209,0.79,0.4,0.48,0.6,0.16999999999999996,1.0,1.0,0.81,0.0,TwoStageBetween,0.5684,0.0428
