,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0
0,113-attributes,exp_35,1.0,0.3465999999996275,0.32,0.4,0.7,0.6,0.2,0.0,1.0,0.79,0.0,TwoStageBetween,0.2423,0.4103
1,113-attributes,exp_45,1.0,0.31259999999962745,0.79,0.6,0.48,0.4,0.16999999999999996,0.0,1.0,0.81,0.0,TwoStageBetween,0.1717,0.0861
2,113-attributes,exp_37,1.0,0.7997999999988824,0.32,0.6,0.7,0.4,0.2,0.0,1.0,0.79,0.0,TwoStageBetween,0.2392,0.3685
3,113-attributes,exp_47,1.0,0.3895,0.79,0.6,0.48,0.4,0.16999999999999996,1.0,1.0,0.81,0.0,TwoStageBetween,0.1374,0.035
4,113-attributes,exp_91,1.0,0.746699999999255,0.4,0.4,0.38,0.6,0.3,0.0,1.0,0.5,0.0,TwoStageBetween,0.245,0.4908
5,113-attributes,exp_43,1.0,0.3902000000011176,0.79,0.4,0.48,0.6,0.16999999999999996,0.0,1.0,0.81,0.0,TwoStageBetween,0.1921,0.1336
6,113-attributes,exp_9,1.0,0.4392999999988824,0.5,0.4,0.29,0.6,0.18,1.0,1.0,0.7,0.0,TwoStageBetween,0.1794,0.1021
7,113-attributes,exp_25,0.0,0.30680000000074503,0.3,0.4,0.17,0.6,0.2,1.0,1.0,0.3,1.0,TwoStageBetween,0.2196,0.2328
8,113-attributes,exp_73,0.0,0.3806999999992549,0.6799999999999999,0.4,0.2,0.6,0.4,1.0,1.0,0.8,1.0,TwoStageBetween,0.212,0.1995
9,113-attributes,exp_99,1.0,0.40680000000074507,0.6900000000000001,0.4,0.38,0.6,0.49000000000000005,0.0,1.0,0.58,0.0,TwoStageBetween,0.2447,0.4676
10,113-attributes,exp_53,0.0,0.24470000000111758,0.82,0.6,0.32,0.4,0.6900000000000001,0.0,1.0,0.49,1.0,TwoStageBetween,0.2448,0.5269
11,113-attributes,exp_107,1.0,0.32730000000074505,0.3,0.4,0.4,0.6,0.21000000000000002,0.0,1.0,0.78,0.0,TwoStageBetween,0.2446,0.463
12,113-attributes,exp_19,1.0,0.3430999999996275,0.8300000000000001,0.4,0.17,0.6,0.43,0.0,1.0,0.28,0.0,TwoStageBetween,0.2363,0.3388
13,113-attributes,exp_27,0.0,0.26680000000074505,0.3,0.4,0.17,0.6,0.2,0.0,1.0,0.3,1.0,TwoStageBetween,0.2439,0.441
14,113-attributes,catch_7,1.0,0.075,0.52,0.5,0.48,0.5,0.21000000000000002,1.0,1.0,0.28,0.0,TwoStageBetween,0.178,0.0991
15,113-attributes,exp_113,1.0,0.31840000000037255,0.79,0.4,0.22,0.6,0.42000000000000004,1.0,1.0,0.49,0.0,TwoStageBetween,0.2045,0.1718
16,113-attributes,exp_67,0.0,0.34519999999925494,0.52,0.4,0.51,0.6,0.42000000000000004,0.0,1.0,0.72,1.0,TwoStageBetween,0.2448,0.5247
17,113-attributes,catch_3,1.0,0.498,0.6799999999999999,0.5,0.38,0.5,0.58,1.0,1.0,0.19,0.0,TwoStageBetween,0.2322,0.3065
18,113-attributes,exp_3,1.0,0.224,0.8300000000000001,0.4,0.49,0.6,0.53,0.0,1.0,0.79,0.0,TwoStageBetween,0.243,0.4219
19,113-attributes,catch_1,1.0,0.28319999999925494,0.5900000000000001,0.5,0.41,0.5,0.42000000000000004,1.0,1.0,0.29,0.0,TwoStageBetween,0.2205,0.2374
20,113-attributes,catch_5,1.0,0.3168999999985099,0.43,0.5,0.49,0.5,0.32,1.0,1.0,0.4,0.0,TwoStageBetween,0.2238,0.2544
21,113-attributes,exp_101,1.0,0.3215,0.6900000000000001,0.6,0.38,0.4,0.49000000000000005,0.0,1.0,0.58,0.0,TwoStageBetween,0.2436,0.4352
22,113-attributes,exp_29,1.0,0.2995,0.3,0.6,0.17,0.4,0.2,0.0,1.0,0.3,0.0,TwoStageBetween,0.2419,0.4033
23,113-attributes,exp_1,1.0,0.31590000000037255,0.8300000000000001,0.4,0.49,0.6,0.53,1.0,1.0,0.79,0.0,TwoStageBetween,0.2166,0.2192
