,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0
0,57-attributes,exp_73,0.0,0.3851000000005588,0.6799999999999999,0.4,0.2,0.6,0.4,1.0,1.0,0.8,1.0,TwoStageBetween,0.241,0.9443
1,57-attributes,exp_59,1.0,0.3913999999994412,0.62,0.4,0.21,0.6,0.18,0.0,1.0,0.41,0.0,TwoStageBetween,0.3229,0.1776
2,57-attributes,exp_113,1.0,0.23540000000037253,0.79,0.4,0.22,0.6,0.42000000000000004,1.0,1.0,0.49,0.0,TwoStageBetween,0.3574,0.7208
3,57-attributes,exp_91,0.0,0.4050999999996274,0.4,0.4,0.38,0.6,0.3,0.0,1.0,0.5,1.0,TwoStageBetween,0.3826,0.4521
4,57-attributes,exp_45,1.0,0.3562999999998137,0.79,0.6,0.48,0.4,0.16999999999999996,0.0,1.0,0.81,0.0,TwoStageBetween,0.2519,0.0665
5,57-attributes,exp_69,0.0,0.1872999999998137,0.52,0.6,0.51,0.4,0.42000000000000004,0.0,1.0,0.72,1.0,TwoStageBetween,0.381,0.573
6,57-attributes,exp_67,1.0,0.4915999999996274,0.52,0.4,0.51,0.6,0.42000000000000004,0.0,1.0,0.72,0.0,TwoStageBetween,0.381,0.573
7,57-attributes,exp_99,0.0,0.23620000000018623,0.6900000000000001,0.4,0.38,0.6,0.49000000000000005,0.0,1.0,0.58,1.0,TwoStageBetween,0.3831,0.5371
8,57-attributes,exp_115,1.0,0.04860000000055879,0.79,0.4,0.22,0.6,0.42000000000000004,0.0,1.0,0.49,0.0,TwoStageBetween,0.3764,0.6192
9,57-attributes,exp_117,1.0,0.35490000000037253,0.79,0.6,0.22,0.4,0.42000000000000004,0.0,1.0,0.49,0.0,TwoStageBetween,0.3764,0.6192
10,57-attributes,catch_3,1.0,0.20740000000037254,0.6799999999999999,0.5,0.38,0.5,0.58,1.0,1.0,0.19,0.0,TwoStageBetween,0.2496,0.0641
11,57-attributes,exp_1,0.0,1.024,0.8300000000000001,0.4,0.49,0.6,0.53,1.0,1.0,0.79,1.0,TwoStageBetween,0.3771,0.6135
12,57-attributes,exp_43,1.0,0.3535,0.79,0.4,0.48,0.6,0.16999999999999996,0.0,1.0,0.81,0.0,TwoStageBetween,0.2519,0.0665
