,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0
0,128-attributes,exp_19,1.0,0.4605,0.8300000000000001,0.4,0.17,0.6,0.43,0.0,1.0,0.28,0.0,TwoStageBetween,0.6819,0.4977
1,128-attributes,exp_73,0.0,0.35610000002384185,0.6799999999999999,0.4,0.2,0.6,0.4,1.0,1.0,0.8,1.0,TwoStageBetween,0.4498,0.9336
2,128-attributes,exp_67,0.0,1.8252999999523165,0.52,0.4,0.51,0.6,0.42000000000000004,0.0,1.0,0.72,1.0,TwoStageBetween,0.6806,0.5376
3,128-attributes,exp_27,0.0,1.0388000000715256,0.3,0.4,0.17,0.6,0.2,0.0,1.0,0.3,1.0,TwoStageBetween,0.6719,0.6057
4,128-attributes,exp_113,0.0,0.3828999999761581,0.79,0.4,0.22,0.6,0.42000000000000004,1.0,1.0,0.49,1.0,TwoStageBetween,0.582,0.8145
5,128-attributes,exp_25,0.0,1.2191999999284744,0.3,0.4,0.17,0.6,0.2,1.0,1.0,0.3,1.0,TwoStageBetween,0.608,0.7757
6,128-attributes,catch_3,1.0,1.2138000000715257,0.6799999999999999,0.5,0.38,0.5,0.58,1.0,1.0,0.19,0.0,TwoStageBetween,0.6055,0.2199
7,128-attributes,catch_1,1.0,0.2225,0.5900000000000001,0.5,0.41,0.5,0.42000000000000004,1.0,1.0,0.29,0.0,TwoStageBetween,0.6493,0.311
8,128-attributes,exp_69,0.0,0.22090000009536742,0.52,0.6,0.51,0.4,0.42000000000000004,0.0,1.0,0.72,1.0,TwoStageBetween,0.6818,0.4903
9,128-attributes,exp_53,1.0,0.39220000004768374,0.82,0.6,0.32,0.4,0.6900000000000001,0.0,1.0,0.49,0.0,TwoStageBetween,0.6802,0.5438
10,128-attributes,exp_101,0.0,0.39669999992847443,0.6900000000000001,0.6,0.38,0.4,0.49000000000000005,0.0,1.0,0.58,1.0,TwoStageBetween,0.6816,0.4816
11,128-attributes,exp_29,0.0,0.446,0.3,0.6,0.17,0.4,0.2,0.0,1.0,0.3,1.0,TwoStageBetween,0.6812,0.5271
12,128-attributes,exp_9,1.0,0.5325,0.5,0.4,0.29,0.6,0.18,1.0,1.0,0.7,0.0,TwoStageBetween,0.6079,0.7758
13,128-attributes,exp_47,0.0,0.982,0.79,0.6,0.48,0.4,0.16999999999999996,1.0,1.0,0.81,1.0,TwoStageBetween,0.6705,0.3863
14,128-attributes,exp_43,1.0,0.5271000000238418,0.79,0.4,0.48,0.6,0.16999999999999996,0.0,1.0,0.81,0.0,TwoStageBetween,0.6527,0.3207
15,128-attributes,exp_117,1.0,0.3057000000476837,0.79,0.6,0.22,0.4,0.42000000000000004,0.0,1.0,0.49,0.0,TwoStageBetween,0.6794,0.5528
16,128-attributes,exp_91,0.0,0.8402999999523163,0.4,0.4,0.38,0.6,0.3,0.0,1.0,0.5,1.0,TwoStageBetween,0.6814,0.4745
17,128-attributes,exp_59,0.0,0.6203999999761581,0.62,0.4,0.21,0.6,0.18,0.0,1.0,0.41,1.0,TwoStageBetween,0.6798,0.4502
18,128-attributes,exp_115,0.0,0.32010000002384187,0.79,0.4,0.22,0.6,0.42000000000000004,0.0,1.0,0.49,1.0,TwoStageBetween,0.6584,0.6611
19,128-attributes,exp_1,0.0,0.03209999990463257,0.8300000000000001,0.4,0.49,0.6,0.53,1.0,1.0,0.79,1.0,TwoStageBetween,0.6327,0.7288
20,128-attributes,exp_99,1.0,0.30410000002384185,0.6900000000000001,0.4,0.38,0.6,0.49000000000000005,0.0,1.0,0.58,0.0,TwoStageBetween,0.6802,0.5442
21,128-attributes,exp_89,0.0,0.35930000007152557,0.4,0.4,0.38,0.6,0.3,1.0,1.0,0.5,1.0,TwoStageBetween,0.6556,0.6701
22,128-attributes,exp_23,1.0,0.0005,0.8300000000000001,0.6,0.17,0.4,0.43,1.0,1.0,0.28,0.0,TwoStageBetween,0.671,0.6104
23,128-attributes,exp_37,1.0,0.44920000004768373,0.32,0.6,0.7,0.4,0.2,0.0,1.0,0.79,0.0,TwoStageBetween,0.6458,0.3017
24,128-attributes,exp_3,1.0,0.25040000009536745,0.8300000000000001,0.4,0.49,0.6,0.53,0.0,1.0,0.79,0.0,TwoStageBetween,0.6802,0.5443
25,128-attributes,exp_35,1.0,0.5242999999523162,0.32,0.4,0.7,0.6,0.2,0.0,1.0,0.79,0.0,TwoStageBetween,0.6579,0.3368
26,128-attributes,exp_57,0.0,1.729600000023842,0.62,0.4,0.21,0.6,0.18,1.0,1.0,0.41,1.0,TwoStageBetween,0.6621,0.6481
