,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0
0,8-attributes,exp_19,0.0,0.547,0.8300000000000001,0.4,0.17,0.6,0.43,0.0,1.0,0.28,1.0,TwoStageBetween,0.8808,0.7934
1,8-attributes,exp_45,0.0,0.903,0.79,0.6,0.48,0.4,0.16999999999999996,0.0,1.0,0.81,1.0,TwoStageBetween,0.9917,0.5261
2,8-attributes,exp_89,0.0,0.344,0.4,0.4,0.38,0.6,0.3,1.0,1.0,0.5,1.0,TwoStageBetween,0.8835,0.7904
3,8-attributes,exp_91,0.0,0.44,0.4,0.4,0.38,0.6,0.3,0.0,1.0,0.5,1.0,TwoStageBetween,0.9534,0.6804
4,8-attributes,exp_53,0.0,0.571,0.82,0.6,0.32,0.4,0.6900000000000001,0.0,1.0,0.49,1.0,TwoStageBetween,0.7945,0.8702
5,8-attributes,exp_25,0.0,0.393,0.3,0.4,0.17,0.6,0.2,1.0,1.0,0.3,1.0,TwoStageBetween,0.6494,0.9436
6,8-attributes,exp_15,0.0,0.393,0.5,0.6,0.29,0.4,0.18,1.0,1.0,0.7,1.0,TwoStageBetween,0.5732,0.9666
7,8-attributes,exp_27,1.0,1.278,0.3,0.4,0.17,0.6,0.2,0.0,1.0,0.3,0.0,TwoStageBetween,0.7392,0.9041
8,8-attributes,exp_35,1.0,0.318,0.32,0.4,0.7,0.6,0.2,0.0,1.0,0.79,0.0,TwoStageBetween,0.9752,0.3703
9,8-attributes,exp_107,0.0,0.281,0.3,0.4,0.4,0.6,0.21000000000000002,0.0,1.0,0.78,1.0,TwoStageBetween,0.6367,0.948
10,8-attributes,exp_113,0.0,0.756,0.79,0.4,0.22,0.6,0.42000000000000004,1.0,1.0,0.49,1.0,TwoStageBetween,0.5384,0.9745
11,8-attributes,exp_59,1.0,0.487,0.62,0.4,0.21,0.6,0.18,0.0,1.0,0.41,0.0,TwoStageBetween,0.8841,0.7897
12,8-attributes,exp_47,1.0,0.749,0.79,0.6,0.48,0.4,0.16999999999999996,1.0,1.0,0.81,0.0,TwoStageBetween,0.9613,0.6615
13,8-attributes,exp_43,1.0,1.552,0.79,0.4,0.48,0.6,0.16999999999999996,0.0,1.0,0.81,0.0,TwoStageBetween,0.9917,0.5261
14,8-attributes,exp_57,1.0,1.344,0.62,0.4,0.21,0.6,0.18,1.0,1.0,0.41,0.0,TwoStageBetween,0.7952,0.8697
15,8-attributes,exp_67,0.0,0.453,0.52,0.4,0.51,0.6,0.42000000000000004,0.0,1.0,0.72,1.0,TwoStageBetween,0.8828,0.7912
16,8-attributes,exp_1,0.0,0.695,0.8300000000000001,0.4,0.49,0.6,0.53,1.0,1.0,0.79,1.0,TwoStageBetween,0.7447,0.9011
17,8-attributes,exp_69,0.0,0.848,0.52,0.6,0.51,0.4,0.42000000000000004,0.0,1.0,0.72,1.0,TwoStageBetween,0.8828,0.7912
18,8-attributes,exp_3,0.0,1.013,0.8300000000000001,0.4,0.49,0.6,0.53,0.0,1.0,0.79,1.0,TwoStageBetween,0.8375,0.8366
19,8-attributes,catch_7,1.0,0.785,0.52,0.5,0.48,0.5,0.21000000000000002,1.0,1.0,0.28,0.0,TwoStageBetween,0.4308,0.0089
20,8-attributes,catch_3,1.0,0.703,0.6799999999999999,0.5,0.38,0.5,0.58,1.0,1.0,0.19,0.0,TwoStageBetween,0.4858,0.016
21,8-attributes,exp_115,0.0,0.425,0.79,0.4,0.22,0.6,0.42000000000000004,0.0,1.0,0.49,1.0,TwoStageBetween,0.6124,0.9558
22,8-attributes,catch_1,1.0,0.427,0.5900000000000001,0.5,0.41,0.5,0.42000000000000004,1.0,1.0,0.29,0.0,TwoStageBetween,0.6967,0.0746
23,8-attributes,exp_101,0.0,0.296,0.6900000000000001,0.6,0.38,0.4,0.49000000000000005,0.0,1.0,0.58,1.0,TwoStageBetween,0.8537,0.8218
24,8-attributes,catch_5,1.0,0.569,0.43,0.5,0.49,0.5,0.32,1.0,1.0,0.4,0.0,TwoStageBetween,0.8508,0.172
25,8-attributes,exp_9,0.0,0.695,0.5,0.4,0.29,0.6,0.18,1.0,1.0,0.7,1.0,TwoStageBetween,0.5732,0.9666
26,8-attributes,exp_99,0.0,0.46,0.6900000000000001,0.4,0.38,0.6,0.49000000000000005,0.0,1.0,0.58,1.0,TwoStageBetween,0.8537,0.8218
27,8-attributes,exp_73,0.0,0.488,0.6799999999999999,0.4,0.2,0.6,0.4,1.0,1.0,0.8,1.0,TwoStageBetween,0.3161,0.9985
28,8-attributes,exp_117,0.0,0.404,0.79,0.6,0.22,0.4,0.42000000000000004,0.0,1.0,0.49,1.0,TwoStageBetween,0.6124,0.9558
29,8-attributes,exp_23,0.0,0.626,0.8300000000000001,0.6,0.17,0.4,0.43,1.0,1.0,0.28,1.0,TwoStageBetween,0.7915,0.8723
30,8-attributes,catch_9,1.0,0.661,0.4,0.5,0.72,0.5,0.18,1.0,1.0,0.48,0.0,TwoStageBetween,0.5258,0.0229
31,8-attributes,exp_37,0.0,1.148,0.32,0.6,0.7,0.4,0.2,0.0,1.0,0.79,1.0,TwoStageBetween,0.9752,0.3703
32,8-attributes,exp_29,0.0,0.493,0.3,0.6,0.17,0.4,0.2,0.0,1.0,0.3,1.0,TwoStageBetween,0.7392,0.9041
33,8-attributes,exp_55,0.0,0.614,0.82,0.6,0.32,0.4,0.6900000000000001,1.0,1.0,0.49,1.0,TwoStageBetween,0.7016,0.9226
34,8-attributes,exp_61,1.0,1.035,0.62,0.6,0.21,0.4,0.18,0.0,1.0,0.41,0.0,TwoStageBetween,0.8841,0.7897
35,8-attributes,exp_33,0.0,0.533,0.32,0.4,0.7,0.6,0.2,1.0,1.0,0.79,1.0,TwoStageBetween,0.9926,0.5076
36,8-attributes,exp_87,0.0,0.457,0.8099999999999999,0.6,0.29,0.4,0.22000000000000003,1.0,1.0,0.61,1.0,TwoStageBetween,0.7447,0.9011
37,8-attributes,catch_13,1.0,0.533,0.27999999999999997,0.5,0.52,0.5,0.18,1.0,1.0,0.21,0.0,TwoStageBetween,0.3534,0.003
38,8-attributes,exp_11,0.0,0.37,0.5,0.4,0.29,0.6,0.18,0.0,1.0,0.7,1.0,TwoStageBetween,0.6532,0.9423
39,8-attributes,exp_105,0.0,0.536,0.3,0.4,0.4,0.6,0.21000000000000002,1.0,1.0,0.78,1.0,TwoStageBetween,0.559,0.97
40,8-attributes,exp_81,0.0,0.78,0.8099999999999999,0.4,0.29,0.6,0.22000000000000003,1.0,1.0,0.61,1.0,TwoStageBetween,0.7447,0.9011
41,8-attributes,exp_71,0.0,0.518,0.52,0.6,0.51,0.4,0.42000000000000004,1.0,1.0,0.72,1.0,TwoStageBetween,0.7937,0.8707
42,8-attributes,exp_17,1.0,0.483,0.8300000000000001,0.4,0.17,0.6,0.43,1.0,1.0,0.28,0.0,TwoStageBetween,0.7915,0.8723
43,8-attributes,exp_49,0.0,0.397,0.82,0.4,0.32,0.6,0.6900000000000001,1.0,1.0,0.49,1.0,TwoStageBetween,0.7016,0.9226
44,8-attributes,exp_83,0.0,0.493,0.8099999999999999,0.4,0.29,0.6,0.22000000000000003,0.0,1.0,0.61,1.0,TwoStageBetween,0.8374,0.8367
45,8-attributes,exp_93,0.0,0.37,0.4,0.6,0.38,0.4,0.3,0.0,1.0,0.5,1.0,TwoStageBetween,0.9534,0.6804
46,8-attributes,catch_15,1.0,0.453,0.49000000000000005,0.5,0.49,0.5,0.3,1.0,1.0,0.22,0.0,TwoStageBetween,0.3814,0.0046
47,8-attributes,exp_7,0.0,0.371,0.8300000000000001,0.6,0.49,0.4,0.53,1.0,1.0,0.79,1.0,TwoStageBetween,0.7447,0.9011
48,8-attributes,exp_5,0.0,0.361,0.8300000000000001,0.6,0.49,0.4,0.53,0.0,1.0,0.79,1.0,TwoStageBetween,0.8375,0.8366
49,8-attributes,exp_51,0.0,0.37,0.82,0.4,0.32,0.6,0.6900000000000001,0.0,1.0,0.49,1.0,TwoStageBetween,0.7945,0.8702
50,8-attributes,exp_97,0.0,0.573,0.6900000000000001,0.4,0.38,0.6,0.49000000000000005,1.0,1.0,0.58,1.0,TwoStageBetween,0.7618,0.8913
51,8-attributes,catch_17,1.0,0.323,0.3,0.5,0.68,0.5,0.22000000000000003,1.0,1.0,0.4,0.0,TwoStageBetween,0.5524,0.0285
52,8-attributes,exp_75,0.0,0.3,0.6799999999999999,0.4,0.2,0.6,0.4,0.0,1.0,0.8,1.0,TwoStageBetween,0.3454,0.9974
53,8-attributes,exp_103,0.0,0.463,0.6900000000000001,0.6,0.38,0.4,0.49000000000000005,1.0,1.0,0.58,1.0,TwoStageBetween,0.7618,0.8913
54,8-attributes,exp_13,0.0,0.463,0.5,0.6,0.29,0.4,0.18,0.0,1.0,0.7,1.0,TwoStageBetween,0.6532,0.9423
55,8-attributes,exp_111,0.0,0.482,0.3,0.6,0.4,0.4,0.21000000000000002,1.0,1.0,0.78,1.0,TwoStageBetween,0.559,0.97
56,8-attributes,catch_11,1.0,0.56,0.5,0.5,0.58,0.5,0.16999999999999996,1.0,1.0,0.18,0.0,TwoStageBetween,0.2516,0.0003
57,8-attributes,exp_39,0.0,0.414,0.32,0.6,0.7,0.4,0.2,1.0,1.0,0.79,1.0,TwoStageBetween,0.9926,0.5076
58,8-attributes,exp_63,0.0,0.372,0.62,0.6,0.21,0.4,0.18,1.0,1.0,0.41,1.0,TwoStageBetween,0.7952,0.8697
59,8-attributes,exp_109,0.0,0.383,0.3,0.6,0.4,0.4,0.21000000000000002,0.0,1.0,0.78,1.0,TwoStageBetween,0.6367,0.948
60,8-attributes,exp_77,0.0,0.438,0.6799999999999999,0.6,0.2,0.4,0.4,0.0,1.0,0.8,1.0,TwoStageBetween,0.3454,0.9974
61,8-attributes,exp_65,0.0,0.383,0.52,0.4,0.51,0.6,0.42000000000000004,1.0,1.0,0.72,1.0,TwoStageBetween,0.7937,0.8707
62,8-attributes,exp_119,0.0,0.365,0.79,0.6,0.22,0.4,0.42000000000000004,1.0,1.0,0.49,1.0,TwoStageBetween,0.5384,0.9745
63,8-attributes,exp_95,0.0,0.575,0.4,0.6,0.38,0.4,0.3,1.0,1.0,0.5,1.0,TwoStageBetween,0.8835,0.7904
64,8-attributes,exp_79,0.0,0.283,0.6799999999999999,0.6,0.2,0.4,0.4,1.0,1.0,0.8,1.0,TwoStageBetween,0.3161,0.9985
65,8-attributes,exp_41,1.0,0.539,0.79,0.4,0.48,0.6,0.16999999999999996,1.0,1.0,0.81,0.0,TwoStageBetween,0.9613,0.6615
66,8-attributes,exp_31,0.0,0.43,0.3,0.6,0.17,0.4,0.2,1.0,1.0,0.3,1.0,TwoStageBetween,0.6494,0.9436
67,8-attributes,exp_21,1.0,0.329,0.8300000000000001,0.6,0.17,0.4,0.43,0.0,1.0,0.28,0.0,TwoStageBetween,0.8808,0.7934
68,8-attributes,catch_19,1.0,0.34,0.48,0.5,0.59,0.5,0.31,1.0,1.0,0.48,0.0,TwoStageBetween,0.8014,0.1326
69,8-attributes,exp_85,0.0,0.543,0.8099999999999999,0.6,0.29,0.4,0.22000000000000003,0.0,1.0,0.61,1.0,TwoStageBetween,0.8374,0.8367
