,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0
0,44-attributes,exp_115,0.0,0.408,0.79,0.4,0.22,0.6,0.42000000000000004,0.0,1.0,0.49,1.0,TwoStageBetween,0.4798,0.9277
1,44-attributes,exp_59,0.0,0.269,0.62,0.4,0.21,0.6,0.18,0.0,1.0,0.41,1.0,TwoStageBetween,0.5671,0.8601
2,44-attributes,exp_27,0.0,0.565,0.3,0.4,0.17,0.6,0.2,0.0,1.0,0.3,1.0,TwoStageBetween,0.5556,0.8711
3,44-attributes,exp_91,0.0,0.546,0.4,0.4,0.38,0.6,0.3,0.0,1.0,0.5,1.0,TwoStageBetween,0.665,0.718
4,44-attributes,exp_15,0.0,0.12,0.5,0.6,0.29,0.4,0.18,1.0,1.0,0.7,1.0,TwoStageBetween,0.497,0.9169
5,44-attributes,exp_25,0.0,0.455,0.3,0.4,0.17,0.6,0.2,1.0,1.0,0.3,1.0,TwoStageBetween,0.5796,0.8472
6,44-attributes,exp_57,0.0,0.514,0.62,0.4,0.21,0.6,0.18,1.0,1.0,0.41,1.0,TwoStageBetween,0.591,0.8346
7,44-attributes,catch_5,1.0,0.332,0.43,0.5,0.49,0.5,0.32,1.0,1.0,0.4,0.0,TwoStageBetween,0.6556,0.2617
8,44-attributes,exp_3,0.0,0.371,0.8300000000000001,0.4,0.49,0.6,0.53,0.0,1.0,0.79,1.0,TwoStageBetween,0.5968,0.8277
9,44-attributes,catch_9,1.0,0.509,0.4,0.5,0.72,0.5,0.18,1.0,1.0,0.48,0.0,TwoStageBetween,0.5371,0.1126
10,44-attributes,exp_113,0.0,0.78,0.79,0.4,0.22,0.6,0.42000000000000004,1.0,1.0,0.49,1.0,TwoStageBetween,0.5025,0.9133
11,44-attributes,exp_53,0.0,0.459,0.82,0.6,0.32,0.4,0.6900000000000001,0.0,1.0,0.49,1.0,TwoStageBetween,0.5985,0.8256
12,44-attributes,exp_99,0.0,0.115,0.6900000000000001,0.4,0.38,0.6,0.49000000000000005,0.0,1.0,0.58,1.0,TwoStageBetween,0.6121,0.8083
13,44-attributes,exp_89,0.0,0.484,0.4,0.4,0.38,0.6,0.3,1.0,1.0,0.5,1.0,TwoStageBetween,0.6815,0.6763
14,44-attributes,exp_73,0.0,2.581,0.6799999999999999,0.4,0.2,0.6,0.4,1.0,1.0,0.8,1.0,TwoStageBetween,0.3413,0.9829
15,44-attributes,exp_101,0.0,1.292,0.6900000000000001,0.6,0.38,0.4,0.49000000000000005,0.0,1.0,0.58,1.0,TwoStageBetween,0.6121,0.8083
16,44-attributes,exp_45,1.0,0.455,0.79,0.6,0.48,0.4,0.16999999999999996,0.0,1.0,0.81,0.0,TwoStageBetween,0.6389,0.7681
17,44-attributes,exp_9,0.0,0.461,0.5,0.4,0.29,0.6,0.18,1.0,1.0,0.7,1.0,TwoStageBetween,0.497,0.9169
18,44-attributes,exp_1,0.0,0.451,0.8300000000000001,0.4,0.49,0.6,0.53,1.0,1.0,0.79,1.0,TwoStageBetween,0.6198,0.7976
19,44-attributes,exp_107,0.0,0.341,0.3,0.4,0.4,0.6,0.21000000000000002,0.0,1.0,0.78,1.0,TwoStageBetween,0.5113,0.9072
20,44-attributes,catch_3,1.0,0.445,0.6799999999999999,0.5,0.38,0.5,0.58,1.0,1.0,0.19,0.0,TwoStageBetween,0.4652,0.0639
21,44-attributes,catch_7,1.0,0.117,0.52,0.5,0.48,0.5,0.21000000000000002,1.0,1.0,0.28,0.0,TwoStageBetween,0.4754,0.0697
22,44-attributes,catch_1,1.0,0.815,0.5900000000000001,0.5,0.41,0.5,0.42000000000000004,1.0,1.0,0.29,0.0,TwoStageBetween,0.5948,0.1697
23,44-attributes,exp_29,0.0,0.715,0.3,0.6,0.17,0.4,0.2,0.0,1.0,0.3,1.0,TwoStageBetween,0.5556,0.8711
24,44-attributes,exp_43,1.0,0.486,0.79,0.4,0.48,0.6,0.16999999999999996,0.0,1.0,0.81,0.0,TwoStageBetween,0.6389,0.7681
25,44-attributes,exp_37,0.0,0.471,0.32,0.6,0.7,0.4,0.2,0.0,1.0,0.79,1.0,TwoStageBetween,0.7071,0.5642
26,44-attributes,exp_67,0.0,0.666,0.52,0.4,0.51,0.6,0.42000000000000004,0.0,1.0,0.72,1.0,TwoStageBetween,0.6347,0.7751
27,44-attributes,exp_117,0.0,0.454,0.79,0.6,0.22,0.4,0.42000000000000004,0.0,1.0,0.49,1.0,TwoStageBetween,0.4798,0.9277
28,44-attributes,exp_23,0.0,0.514,0.8300000000000001,0.6,0.17,0.4,0.43,1.0,1.0,0.28,1.0,TwoStageBetween,0.625,0.7901
