,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0
0,148-attributes,exp_73,0.0,0.2880999999940395,0.6799999999999999,0.4,0.2,0.6,0.4,1.0,1.0,0.8,1.0,TwoStageBetween,0.2292,0.9907
1,148-attributes,exp_107,0.0,0.3848000000044704,0.3,0.4,0.4,0.6,0.21000000000000002,0.0,1.0,0.78,1.0,TwoStageBetween,0.4736,0.7958
2,148-attributes,exp_23,1.0,0.29739999999850986,0.8300000000000001,0.6,0.17,0.4,0.43,1.0,1.0,0.28,0.0,TwoStageBetween,0.4651,0.8108
3,148-attributes,exp_27,1.0,0.5868999999985098,0.3,0.4,0.17,0.6,0.2,0.0,1.0,0.3,0.0,TwoStageBetween,0.5111,0.7083
4,148-attributes,exp_19,1.0,0.19159999999403957,0.8300000000000001,0.4,0.17,0.6,0.43,0.0,1.0,0.28,0.0,TwoStageBetween,0.5429,0.5393
5,148-attributes,exp_37,1.0,0.23329999999701978,0.32,0.6,0.7,0.4,0.2,0.0,1.0,0.79,0.0,TwoStageBetween,0.4996,0.26
6,148-attributes,exp_29,1.0,0.4307000000029802,0.3,0.6,0.17,0.4,0.2,0.0,1.0,0.3,0.0,TwoStageBetween,0.5111,0.7083
7,148-attributes,exp_69,0.0,0.6128999999985099,0.52,0.6,0.51,0.4,0.42000000000000004,0.0,1.0,0.72,1.0,TwoStageBetween,0.538,0.5905
8,148-attributes,catch_1,1.0,0.3245,0.5900000000000001,0.5,0.41,0.5,0.42000000000000004,1.0,1.0,0.29,0.0,TwoStageBetween,0.4658,0.1904
9,148-attributes,catch_9,1.0,0.42239999999850986,0.4,0.5,0.72,0.5,0.18,1.0,1.0,0.48,0.0,TwoStageBetween,0.3684,0.0749
10,148-attributes,exp_15,0.0,0.06419999999552965,0.5,0.6,0.29,0.4,0.18,1.0,1.0,0.7,1.0,TwoStageBetween,0.3892,0.9071
11,148-attributes,exp_35,1.0,0.2476000000014901,0.32,0.4,0.7,0.6,0.2,0.0,1.0,0.79,0.0,TwoStageBetween,0.4996,0.26
12,148-attributes,exp_67,0.0,0.4703000000044704,0.52,0.4,0.51,0.6,0.42000000000000004,0.0,1.0,0.72,1.0,TwoStageBetween,0.538,0.5905
13,148-attributes,exp_91,1.0,0.39720000000298017,0.4,0.4,0.38,0.6,0.3,0.0,1.0,0.5,0.0,TwoStageBetween,0.5438,0.4838
14,148-attributes,exp_115,0.0,0.3823999999985099,0.79,0.4,0.22,0.6,0.42000000000000004,0.0,1.0,0.49,1.0,TwoStageBetween,0.4751,0.7929
15,148-attributes,catch_5,1.0,0.3721000000014901,0.43,0.5,0.49,0.5,0.32,1.0,1.0,0.4,0.0,TwoStageBetween,0.5186,0.3157
16,148-attributes,exp_117,0.0,0.32380000000447035,0.79,0.6,0.22,0.4,0.42000000000000004,0.0,1.0,0.49,1.0,TwoStageBetween,0.4751,0.7929
17,148-attributes,exp_99,0.0,0.349,0.6900000000000001,0.4,0.38,0.6,0.49000000000000005,0.0,1.0,0.58,1.0,TwoStageBetween,0.5357,0.6069
18,148-attributes,catch_3,1.0,0.2558999999985099,0.6799999999999999,0.5,0.38,0.5,0.58,1.0,1.0,0.19,0.0,TwoStageBetween,0.3733,0.079
19,148-attributes,exp_3,0.0,0.256,0.8300000000000001,0.4,0.49,0.6,0.53,0.0,1.0,0.79,1.0,TwoStageBetween,0.535,0.6112
20,148-attributes,exp_57,1.0,0.30439999999850986,0.62,0.4,0.21,0.6,0.18,1.0,1.0,0.41,0.0,TwoStageBetween,0.4873,0.7685
