,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0
0,52-attributes,exp_115,1.0,0.4501999998092651,0.79,0.4,0.22,0.6,0.42000000000000004,0.0,1.0,0.49,0.0,TwoStageBetween,0.4107,0.9986
1,52-attributes,exp_101,0.0,1.343300000190735,0.6900000000000001,0.6,0.38,0.4,0.49000000000000005,0.0,1.0,0.58,1.0,TwoStageBetween,0.692,0.9762
2,52-attributes,exp_113,1.0,0.5997999992370605,0.79,0.4,0.22,0.6,0.42000000000000004,1.0,1.0,0.49,0.0,TwoStageBetween,0.4462,0.9976
3,52-attributes,exp_37,0.0,0.4285,0.32,0.6,0.7,0.4,0.2,0.0,1.0,0.79,1.0,TwoStageBetween,1.1254,0.766
4,52-attributes,exp_3,0.0,0.5443999996185303,0.8300000000000001,0.4,0.49,0.6,0.53,0.0,1.0,0.79,1.0,TwoStageBetween,0.6313,0.9845
5,52-attributes,catch_7,1.0,0.4550999994277954,0.52,0.5,0.48,0.5,0.21000000000000002,1.0,1.0,0.28,0.0,TwoStageBetween,0.5732,0.0096
6,52-attributes,exp_107,0.0,0.3508000001907349,0.3,0.4,0.4,0.6,0.21000000000000002,0.0,1.0,0.78,1.0,TwoStageBetween,0.4792,0.9964
7,52-attributes,exp_67,0.0,0.4505999994277954,0.52,0.4,0.51,0.6,0.42000000000000004,0.0,1.0,0.72,1.0,TwoStageBetween,0.794,0.9559
8,52-attributes,exp_23,0.0,0.3876999998092651,0.8300000000000001,0.6,0.17,0.4,0.43,1.0,1.0,0.28,1.0,TwoStageBetween,0.6826,0.9777
9,52-attributes,exp_99,0.0,0.41019999980926514,0.6900000000000001,0.4,0.38,0.6,0.49000000000000005,0.0,1.0,0.58,1.0,TwoStageBetween,0.692,0.9762
10,52-attributes,exp_59,0.0,0.3012999992370605,0.62,0.4,0.21,0.6,0.18,0.0,1.0,0.41,1.0,TwoStageBetween,0.4785,0.9964
11,52-attributes,exp_27,0.0,0.4555,0.3,0.4,0.17,0.6,0.2,0.0,1.0,0.3,1.0,TwoStageBetween,0.549,0.9923
12,52-attributes,exp_69,0.0,0.40819999980926513,0.52,0.6,0.51,0.4,0.42000000000000004,0.0,1.0,0.72,1.0,TwoStageBetween,0.794,0.9559
13,52-attributes,exp_15,0.0,0.43210000038146973,0.5,0.6,0.29,0.4,0.18,1.0,1.0,0.7,1.0,TwoStageBetween,0.4091,0.9987
14,52-attributes,exp_53,0.0,0.2696999998092651,0.82,0.6,0.32,0.4,0.6900000000000001,0.0,1.0,0.49,1.0,TwoStageBetween,0.6882,0.9768
15,52-attributes,exp_1,0.0,0.43610000038146973,0.8300000000000001,0.4,0.49,0.6,0.53,1.0,1.0,0.79,1.0,TwoStageBetween,0.7078,0.9736
16,52-attributes,catch_3,1.0,0.3574000005722046,0.6799999999999999,0.5,0.38,0.5,0.58,1.0,1.0,0.19,0.0,TwoStageBetween,0.4643,0.003
17,52-attributes,exp_73,0.0,0.384,0.6799999999999999,0.4,0.2,0.6,0.4,1.0,1.0,0.8,1.0,TwoStageBetween,0.2796,0.9999
18,52-attributes,exp_9,0.0,0.46180000019073486,0.5,0.4,0.29,0.6,0.18,1.0,1.0,0.7,1.0,TwoStageBetween,0.4091,0.9987
19,52-attributes,exp_35,0.0,0.402,0.32,0.4,0.7,0.6,0.2,0.0,1.0,0.79,1.0,TwoStageBetween,1.1254,0.766
20,52-attributes,exp_45,0.0,0.6211999998092651,0.79,0.6,0.48,0.4,0.16999999999999996,0.0,1.0,0.81,1.0,TwoStageBetween,0.5872,0.9891
21,52-attributes,exp_117,0.0,0.43,0.79,0.6,0.22,0.4,0.42000000000000004,0.0,1.0,0.49,1.0,TwoStageBetween,0.4107,0.9986
22,52-attributes,exp_47,0.0,0.4065,0.79,0.6,0.48,0.4,0.16999999999999996,1.0,1.0,0.81,1.0,TwoStageBetween,0.6556,0.9815
23,52-attributes,exp_91,0.0,0.46230000019073486,0.4,0.4,0.38,0.6,0.3,0.0,1.0,0.5,1.0,TwoStageBetween,0.8991,0.923
24,52-attributes,exp_43,0.0,0.41820000076293945,0.79,0.4,0.48,0.6,0.16999999999999996,0.0,1.0,0.81,1.0,TwoStageBetween,0.5872,0.9891
25,52-attributes,exp_89,0.0,0.6523000001907349,0.4,0.4,0.38,0.6,0.3,1.0,1.0,0.5,1.0,TwoStageBetween,1.0013,0.873
26,52-attributes,exp_19,0.0,0.32,0.8300000000000001,0.4,0.17,0.6,0.43,0.0,1.0,0.28,1.0,TwoStageBetween,0.6099,0.9869
27,52-attributes,exp_57,0.0,0.49220000076293946,0.62,0.4,0.21,0.6,0.18,1.0,1.0,0.41,1.0,TwoStageBetween,0.5262,0.9939
28,52-attributes,catch_1,1.0,0.4036000003814697,0.5900000000000001,0.5,0.41,0.5,0.42000000000000004,1.0,1.0,0.29,0.0,TwoStageBetween,0.7919,0.0425
