,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0
0,83-attributes,exp_25,0.0,0.3968999999999069,0.3,0.4,0.17,0.6,0.2,1.0,1.0,0.3,1.0,TwoStageBetween,0.4766,0.9142
1,83-attributes,catch_3,1.0,0.343,0.6799999999999999,0.5,0.38,0.5,0.58,1.0,1.0,0.19,0.0,TwoStageBetween,0.3447,0.0225
2,83-attributes,catch_5,1.0,0.249,0.43,0.5,0.49,0.5,0.32,1.0,1.0,0.4,0.0,TwoStageBetween,0.5687,0.1732
3,83-attributes,exp_9,0.0,0.27059999999962747,0.5,0.4,0.29,0.6,0.18,1.0,1.0,0.7,1.0,TwoStageBetween,0.4848,0.9083
4,83-attributes,exp_69,0.0,0.3831999999997206,0.52,0.6,0.51,0.4,0.42000000000000004,0.0,1.0,0.72,1.0,TwoStageBetween,0.642,0.696
5,83-attributes,exp_29,0.0,0.339,0.3,0.6,0.17,0.4,0.2,0.0,1.0,0.3,1.0,TwoStageBetween,0.5802,0.8114
6,83-attributes,exp_3,0.0,0.3391999999997206,0.8300000000000001,0.4,0.49,0.6,0.53,0.0,1.0,0.79,1.0,TwoStageBetween,0.6394,0.7027
7,83-attributes,exp_43,1.0,0.3335,0.79,0.4,0.48,0.6,0.16999999999999996,0.0,1.0,0.81,0.0,TwoStageBetween,0.582,0.1909
8,83-attributes,exp_115,0.0,0.44860000000009315,0.79,0.4,0.22,0.6,0.42000000000000004,0.0,1.0,0.49,1.0,TwoStageBetween,0.519,0.88
9,83-attributes,exp_27,1.0,0.5026999999997206,0.3,0.4,0.17,0.6,0.2,0.0,1.0,0.3,0.0,TwoStageBetween,0.5802,0.8114
10,83-attributes,exp_35,1.0,0.2785,0.32,0.4,0.7,0.6,0.2,0.0,1.0,0.79,0.0,TwoStageBetween,0.6125,0.2393
11,83-attributes,exp_47,1.0,0.3171999999997206,0.79,0.6,0.48,0.4,0.16999999999999996,1.0,1.0,0.81,0.0,TwoStageBetween,0.6619,0.3685
12,83-attributes,exp_99,1.0,0.3133000000002794,0.6900000000000001,0.4,0.38,0.6,0.49000000000000005,0.0,1.0,0.58,0.0,TwoStageBetween,0.6383,0.7055
13,83-attributes,catch_7,1.0,0.27570000000018624,0.52,0.5,0.48,0.5,0.21000000000000002,1.0,1.0,0.28,0.0,TwoStageBetween,0.2661,0.0064
14,83-attributes,exp_113,0.0,0.3652999999998137,0.79,0.4,0.22,0.6,0.42000000000000004,1.0,1.0,0.49,1.0,TwoStageBetween,0.4206,0.9478
15,83-attributes,exp_19,1.0,0.3138000000002794,0.8300000000000001,0.4,0.17,0.6,0.43,0.0,1.0,0.28,0.0,TwoStageBetween,0.6689,0.597
16,83-attributes,exp_67,0.0,0.2730999999996275,0.52,0.4,0.51,0.6,0.42000000000000004,0.0,1.0,0.72,1.0,TwoStageBetween,0.642,0.696
