,mean,sd,hdi_2.5%,hdi_97.5%,mcse_mean,mcse_sd,ess_mean,ess_sd,ess_bulk,ess_tail,r_hat
delta_ev_z,-1.983,0.097,-2.187,-1.809,0.006,0.005,230.0,228.0,236.0,366.0,1.0
duration_favours_fx,-0.023,0.039,-0.095,0.051,0.001,0.001,1924.0,991.0,1921.0,1284.0,1.0
last_stage_favours_fx,0.178,0.039,0.097,0.251,0.001,0.001,1492.0,1458.0,1495.0,1312.0,1.0
by_attribute_fx,-0.055,0.038,-0.125,0.02,0.001,0.001,1715.0,1408.0,1696.0,1060.0,1.0
duration_favours_fx:by_attribute_fx,-0.02,0.073,-0.171,0.119,0.002,0.002,2230.0,815.0,2218.0,1328.0,1.0
last_stage_favours_fx:by_attribute_fx,-0.098,0.078,-0.251,0.047,0.002,0.001,1976.0,1687.0,1960.0,1288.0,1.0
1|subject_id_sigma,1.527,0.088,1.357,1.692,0.006,0.004,205.0,205.0,207.0,527.0,1.02
1|subject_id[0],-0.105,0.2,-0.493,0.28,0.005,0.004,1568.0,1134.0,1574.0,1412.0,1.0
1|subject_id[1],0.257,0.233,-0.172,0.737,0.005,0.004,1864.0,1379.0,1889.0,1318.0,1.0
1|subject_id[2],-1.013,0.239,-1.451,-0.526,0.005,0.004,2353.0,2127.0,2409.0,1216.0,1.0
1|subject_id[3],-1.326,0.274,-1.897,-0.835,0.006,0.005,2016.0,1840.0,2065.0,1085.0,1.0
1|subject_id[4],0.583,0.217,0.155,1.005,0.005,0.004,1899.0,1668.0,1896.0,1353.0,1.0
1|subject_id[5],2.081,0.332,1.465,2.777,0.009,0.006,1455.0,1381.0,1502.0,1148.0,1.0
1|subject_id[6],-1.317,0.275,-1.855,-0.792,0.006,0.004,2339.0,2098.0,2369.0,1283.0,1.0
1|subject_id[7],0.262,0.236,-0.215,0.71,0.006,0.005,1791.0,1280.0,1796.0,1427.0,1.0
1|subject_id[8],-1.51,0.28,-2.032,-0.955,0.006,0.004,2166.0,1969.0,2230.0,1144.0,1.0
1|subject_id[9],-0.618,0.226,-1.101,-0.211,0.005,0.004,2514.0,1777.0,2572.0,1047.0,1.01
1|subject_id[10],0.659,0.247,0.197,1.165,0.006,0.004,1844.0,1714.0,1862.0,1335.0,1.0
1|subject_id[11],-0.537,0.225,-0.949,-0.087,0.004,0.003,3183.0,2662.0,3176.0,1360.0,1.0
1|subject_id[12],0.287,0.19,-0.091,0.645,0.005,0.003,1676.0,1489.0,1681.0,1431.0,1.0
1|subject_id[13],-0.186,0.263,-0.676,0.362,0.006,0.005,1761.0,1317.0,1774.0,1066.0,1.0
1|subject_id[14],-0.817,0.255,-1.313,-0.304,0.005,0.004,2307.0,2077.0,2314.0,1075.0,1.0
1|subject_id[15],-0.363,0.208,-0.784,0.013,0.004,0.004,2266.0,1670.0,2278.0,1393.0,1.0
1|subject_id[16],0.727,0.298,0.16,1.311,0.007,0.005,1708.0,1526.0,1700.0,1480.0,1.0
1|subject_id[17],1.065,0.335,0.385,1.694,0.009,0.007,1302.0,1256.0,1309.0,1323.0,1.0
1|subject_id[18],-1.852,0.322,-2.475,-1.251,0.008,0.006,1698.0,1569.0,1761.0,1294.0,1.01
1|subject_id[19],0.614,0.302,0.085,1.223,0.007,0.006,1819.0,1307.0,1824.0,1201.0,1.0
1|subject_id[20],-1.371,0.236,-1.83,-0.929,0.006,0.004,1843.0,1752.0,1883.0,1316.0,1.0
1|subject_id[21],-1.213,0.261,-1.739,-0.704,0.006,0.004,2232.0,2056.0,2258.0,1154.0,1.0
1|subject_id[22],1.131,0.314,0.563,1.782,0.009,0.007,1344.0,1110.0,1400.0,1187.0,1.0
1|subject_id[23],-3.321,0.483,-4.276,-2.432,0.012,0.009,1567.0,1481.0,1644.0,1197.0,1.0
1|subject_id[24],0.85,0.287,0.308,1.435,0.007,0.005,1633.0,1542.0,1642.0,1560.0,1.0
1|subject_id[25],-0.166,0.261,-0.708,0.337,0.006,0.005,1871.0,1193.0,1857.0,1269.0,1.0
1|subject_id[26],-0.654,0.219,-1.071,-0.217,0.004,0.004,2423.0,1887.0,2464.0,1094.0,1.0
1|subject_id[27],-1.674,0.317,-2.351,-1.123,0.007,0.005,2341.0,2101.0,2431.0,1313.0,1.0
1|subject_id[28],0.613,0.207,0.195,0.994,0.005,0.003,2110.0,2012.0,2098.0,899.0,1.0
1|subject_id[29],0.443,0.241,0.003,0.933,0.006,0.004,1854.0,1477.0,1896.0,1066.0,1.0
1|subject_id[30],0.368,0.206,-0.039,0.761,0.005,0.004,2016.0,1667.0,2035.0,1382.0,1.0
1|subject_id[31],-1.169,0.234,-1.637,-0.731,0.005,0.004,2026.0,1974.0,1996.0,1118.0,1.0
1|subject_id[32],-0.762,0.159,-1.061,-0.439,0.003,0.002,3086.0,2777.0,3070.0,1334.0,1.0
1|subject_id[33],0.01,0.255,-0.512,0.471,0.006,0.006,1985.0,865.0,1977.0,1439.0,1.0
1|subject_id[34],0.783,0.265,0.233,1.261,0.007,0.006,1518.0,1161.0,1576.0,1227.0,1.0
1|subject_id[35],0.517,0.303,-0.075,1.095,0.007,0.005,1691.0,1521.0,1697.0,1179.0,1.0
1|subject_id[36],-0.095,0.185,-0.442,0.272,0.004,0.004,2542.0,1163.0,2566.0,1258.0,1.0
1|subject_id[37],-1.033,0.278,-1.617,-0.504,0.005,0.004,2741.0,2416.0,2770.0,1345.0,1.0
1|subject_id[38],-1.352,0.263,-1.879,-0.864,0.006,0.004,1897.0,1719.0,1920.0,944.0,1.0
1|subject_id[39],-2.736,0.429,-3.577,-1.945,0.01,0.008,1765.0,1636.0,1849.0,1132.0,1.0
1|subject_id[40],2.379,0.337,1.707,3.005,0.008,0.006,1914.0,1827.0,1975.0,1508.0,1.0
1|subject_id[41],-0.475,0.267,-1.023,0.034,0.007,0.005,1644.0,1626.0,1649.0,997.0,1.0
1|subject_id[42],-4.553,0.802,-6.213,-3.125,0.022,0.016,1375.0,1260.0,1504.0,1158.0,1.0
1|subject_id[43],1.565,0.334,0.95,2.252,0.009,0.006,1484.0,1383.0,1524.0,1117.0,1.0
1|subject_id[44],-2.938,0.464,-3.838,-2.047,0.012,0.009,1443.0,1385.0,1481.0,1299.0,1.0
1|subject_id[45],2.037,0.326,1.441,2.682,0.008,0.006,1765.0,1689.0,1809.0,1320.0,1.0
1|subject_id[46],0.839,0.229,0.389,1.266,0.005,0.004,1980.0,1792.0,1976.0,1336.0,1.0
1|subject_id[47],-3.192,0.447,-4.131,-2.397,0.011,0.008,1733.0,1614.0,1826.0,1377.0,1.0
1|subject_id[48],-0.87,0.273,-1.375,-0.311,0.007,0.005,1737.0,1737.0,1757.0,1035.0,1.01
1|subject_id[49],0.493,0.305,-0.115,1.086,0.008,0.006,1537.0,1378.0,1545.0,1102.0,1.0
1|subject_id[50],1.039,0.294,0.49,1.627,0.008,0.006,1518.0,1399.0,1541.0,1343.0,1.0
1|subject_id[51],-2.891,0.421,-3.678,-2.078,0.011,0.008,1564.0,1487.0,1627.0,1202.0,1.0
1|subject_id[52],0.079,0.271,-0.458,0.604,0.006,0.007,1889.0,739.0,1922.0,1175.0,1.0
1|subject_id[53],-0.264,0.228,-0.689,0.189,0.004,0.004,2607.0,1827.0,2600.0,1408.0,1.0
1|subject_id[54],0.21,0.232,-0.226,0.698,0.006,0.005,1650.0,1111.0,1651.0,1199.0,1.0
1|subject_id[55],-0.797,0.227,-1.228,-0.366,0.004,0.003,2977.0,2591.0,3004.0,1515.0,1.0
1|subject_id[56],-0.151,0.24,-0.627,0.296,0.006,0.005,1826.0,1210.0,1832.0,1373.0,1.0
1|subject_id[57],-1.216,0.264,-1.718,-0.701,0.005,0.004,2578.0,2428.0,2596.0,1524.0,1.0
1|subject_id[58],-0.948,0.249,-1.462,-0.497,0.005,0.004,2146.0,1922.0,2168.0,1304.0,1.0
1|subject_id[59],-0.888,0.282,-1.447,-0.352,0.006,0.004,2599.0,2141.0,2636.0,1318.0,1.0
1|subject_id[60],-0.136,0.239,-0.599,0.343,0.006,0.006,1677.0,946.0,1679.0,1210.0,1.0
1|subject_id[61],-1.093,0.228,-1.556,-0.667,0.005,0.003,2444.0,2151.0,2508.0,1309.0,1.01
1|subject_id[62],2.575,0.376,1.877,3.335,0.009,0.007,1700.0,1507.0,1857.0,978.0,1.0
1|subject_id[63],-0.554,0.251,-1.058,-0.071,0.006,0.004,1629.0,1574.0,1622.0,1298.0,1.0
1|subject_id[64],0.08,0.265,-0.433,0.594,0.006,0.006,2205.0,1102.0,2208.0,1534.0,1.0
1|subject_id[65],1.198,0.316,0.588,1.794,0.008,0.006,1515.0,1430.0,1527.0,1257.0,1.0
1|subject_id[66],-1.747,0.288,-2.306,-1.175,0.006,0.005,2005.0,1690.0,2202.0,1155.0,1.0
1|subject_id[67],-0.749,0.248,-1.174,-0.209,0.005,0.004,2377.0,2129.0,2389.0,1321.0,1.0
1|subject_id[68],-0.918,0.224,-1.335,-0.478,0.004,0.003,2556.0,2380.0,2556.0,1290.0,1.0
1|subject_id[69],-1.599,0.25,-2.117,-1.131,0.005,0.004,2539.0,2349.0,2558.0,1417.0,1.0
1|subject_id[70],-0.572,0.217,-1.018,-0.176,0.005,0.004,1874.0,1681.0,1862.0,1247.0,1.0
1|subject_id[71],-2.315,0.357,-3.004,-1.569,0.008,0.005,2253.0,2120.0,2291.0,1487.0,1.0
1|subject_id[72],0.831,0.317,0.247,1.484,0.008,0.006,1542.0,1390.0,1559.0,1192.0,1.0
1|subject_id[73],-1.657,0.25,-2.125,-1.159,0.005,0.004,2309.0,2237.0,2299.0,1427.0,1.0
1|subject_id[74],1.033,0.328,0.469,1.754,0.008,0.006,1836.0,1726.0,1848.0,1315.0,1.0
1|subject_id[75],0.488,0.276,-0.036,1.044,0.007,0.005,1523.0,1291.0,1576.0,1151.0,1.0
1|subject_id[76],-0.754,0.241,-1.231,-0.283,0.005,0.004,2270.0,1653.0,2291.0,1269.0,1.0
1|subject_id[77],0.376,0.227,-0.058,0.833,0.006,0.005,1671.0,1143.0,1699.0,1039.0,1.0
1|subject_id[78],-2.617,0.36,-3.345,-1.929,0.009,0.006,1773.0,1729.0,1778.0,1090.0,1.0
1|subject_id[79],-3.697,0.558,-4.745,-2.587,0.014,0.01,1592.0,1452.0,1701.0,1136.0,1.0
1|subject_id[80],-1.379,0.261,-1.901,-0.881,0.006,0.004,1925.0,1798.0,1948.0,1292.0,1.0
1|subject_id[81],-0.369,0.259,-0.844,0.191,0.006,0.005,1783.0,1628.0,1780.0,1387.0,1.0
1|subject_id[82],0.887,0.231,0.478,1.37,0.006,0.004,1508.0,1490.0,1512.0,1123.0,1.0
1|subject_id[83],-1.825,0.315,-2.488,-1.254,0.007,0.005,2044.0,1887.0,2060.0,1277.0,1.0
1|subject_id[84],-0.034,0.195,-0.393,0.381,0.004,0.005,1928.0,931.0,1933.0,1504.0,1.0
1|subject_id[85],0.207,0.213,-0.206,0.647,0.004,0.004,2495.0,1474.0,2509.0,1360.0,1.0
1|subject_id[86],0.363,0.261,-0.123,0.888,0.005,0.004,2299.0,1898.0,2290.0,1174.0,1.0
1|subject_id[87],0.563,0.238,0.1,1.028,0.005,0.004,2146.0,1884.0,2135.0,1476.0,1.0
1|subject_id[88],-0.324,0.259,-0.82,0.184,0.005,0.004,2428.0,1699.0,2441.0,1157.0,1.0
1|subject_id[89],-0.651,0.227,-1.11,-0.246,0.005,0.004,1867.0,1684.0,1875.0,1049.0,1.0
1|subject_id[90],0.018,0.251,-0.463,0.517,0.006,0.006,1982.0,921.0,1981.0,1414.0,1.0
1|subject_id[91],-0.164,0.225,-0.578,0.29,0.005,0.004,2048.0,1456.0,2062.0,1092.0,1.0
1|subject_id[92],-0.191,0.224,-0.635,0.237,0.006,0.005,1460.0,1045.0,1505.0,1076.0,1.0
1|subject_id[93],-2.919,0.41,-3.766,-2.206,0.009,0.007,1980.0,1826.0,2140.0,1347.0,1.0
1|subject_id[94],-0.227,0.269,-0.738,0.289,0.006,0.005,1870.0,1266.0,1867.0,1188.0,1.0
1|subject_id[95],-1.209,0.25,-1.694,-0.733,0.005,0.004,2340.0,2119.0,2366.0,1203.0,1.0
1|subject_id[96],-0.738,0.243,-1.224,-0.26,0.006,0.004,1947.0,1631.0,1957.0,1301.0,1.0
1|subject_id[97],0.433,0.291,-0.117,0.97,0.007,0.005,1969.0,1512.0,1968.0,1379.0,1.0
1|subject_id[98],1.193,0.24,0.76,1.72,0.006,0.005,1455.0,1366.0,1465.0,1400.0,1.0
1|subject_id[99],-0.58,0.197,-0.988,-0.211,0.005,0.003,1813.0,1746.0,1811.0,1062.0,1.0
1|subject_id[100],0.364,0.227,-0.097,0.795,0.005,0.004,1884.0,1373.0,1908.0,1090.0,1.0
1|subject_id[101],-3.211,0.467,-4.137,-2.338,0.011,0.008,1970.0,1788.0,2162.0,1250.0,1.0
1|subject_id[102],1.158,0.272,0.636,1.683,0.008,0.006,1312.0,1222.0,1335.0,1227.0,1.0
1|subject_id[103],-0.968,0.275,-1.519,-0.451,0.006,0.004,2222.0,2086.0,2219.0,1353.0,1.0
1|subject_id[104],1.297,0.24,0.837,1.747,0.006,0.004,1624.0,1524.0,1662.0,1091.0,1.0
1|subject_id[105],-0.718,0.278,-1.248,-0.123,0.006,0.004,1950.0,1950.0,1970.0,995.0,1.0
1|subject_id[106],0.363,0.327,-0.281,0.986,0.008,0.006,1760.0,1419.0,1773.0,1358.0,1.0
1|subject_id[107],-1.07,0.293,-1.674,-0.537,0.006,0.005,2496.0,2038.0,2554.0,1217.0,1.0
1|subject_id[108],-1.771,0.339,-2.431,-1.113,0.009,0.006,1479.0,1372.0,1516.0,980.0,1.0
1|subject_id[109],-1.331,0.265,-1.845,-0.816,0.005,0.004,2440.0,2205.0,2419.0,1383.0,1.0
1|subject_id[110],0.198,0.245,-0.275,0.678,0.005,0.005,2248.0,1471.0,2251.0,1499.0,1.0
1|subject_id[111],1.212,0.313,0.643,1.865,0.007,0.005,1950.0,1764.0,1970.0,1479.0,1.0
1|subject_id[112],1.679,0.344,1.035,2.346,0.009,0.007,1369.0,1329.0,1378.0,1351.0,1.0
1|subject_id[113],-1.598,0.304,-2.152,-0.963,0.007,0.005,1782.0,1663.0,1810.0,1194.0,1.0
1|subject_id[114],-0.831,0.235,-1.303,-0.396,0.006,0.005,1357.0,1293.0,1360.0,1071.0,1.0
1|subject_id[115],0.128,0.259,-0.374,0.611,0.006,0.006,1810.0,1055.0,1813.0,1315.0,1.0
1|subject_id[116],-0.202,0.219,-0.621,0.221,0.005,0.004,1736.0,1218.0,1769.0,1315.0,1.0
1|subject_id[117],0.251,0.237,-0.233,0.691,0.006,0.005,1760.0,1126.0,1789.0,1097.0,1.0
1|subject_id[118],0.267,0.243,-0.217,0.732,0.006,0.004,1816.0,1606.0,1828.0,1494.0,1.0
1|subject_id[119],1.063,0.294,0.52,1.676,0.008,0.005,1534.0,1475.0,1543.0,1441.0,1.0
1|subject_id[120],-1.72,0.281,-2.309,-1.2,0.006,0.004,1997.0,1981.0,1996.0,1201.0,1.0
