,mean,sd,hdi_2.5%,hdi_97.5%,mcse_mean,mcse_sd,ess_mean,ess_sd,ess_bulk,ess_tail,r_hat,P>0
Intercept,0.35,0.113,0.117,0.56,0.006,0.004,352.0,352.0,351.0,586.0,1.01,0.9987
delta_ev_z,1.959,0.098,1.766,2.145,0.004,0.003,762.0,761.0,763.0,1962.0,1.0,1.0
duration_favours_fx,-0.023,0.036,-0.097,0.045,0.0,0.0,8637.0,6374.0,8644.0,6667.0,1.0,0.2583
last_stage_favours_fx,0.168,0.041,0.091,0.251,0.0,0.0,7589.0,7589.0,7602.0,6943.0,1.0,0.9999
by_attribute_fx,-0.056,0.038,-0.133,0.014,0.0,0.0,10562.0,7583.0,10598.0,6192.0,1.0,0.0651
duration_favours_fx:by_attribute_fx,0.012,0.075,-0.13,0.158,0.001,0.001,9993.0,3461.0,9983.0,6276.0,1.0,0.5669
last_stage_favours_fx:by_attribute_fx,0.089,0.075,-0.063,0.232,0.001,0.001,10929.0,6397.0,10963.0,6350.0,1.0,0.8814
1|subject_id_sigma,1.451,0.088,1.281,1.623,0.003,0.002,694.0,691.0,700.0,1769.0,1.0,1.0
1|subject_id[0],-0.237,0.232,-0.668,0.234,0.006,0.004,1526.0,1526.0,1529.0,4164.0,1.0,
1|subject_id[1],-0.606,0.25,-1.113,-0.133,0.006,0.004,1693.0,1693.0,1690.0,4172.0,1.0,
1|subject_id[2],0.665,0.273,0.152,1.218,0.006,0.004,1929.0,1929.0,1927.0,3593.0,1.0,
1|subject_id[3],0.984,0.276,0.472,1.542,0.006,0.004,1987.0,1983.0,2001.0,3919.0,1.0,
1|subject_id[4],-0.929,0.241,-1.422,-0.478,0.006,0.005,1411.0,1411.0,1408.0,3513.0,1.0,
1|subject_id[5],-2.407,0.346,-3.095,-1.736,0.007,0.005,2800.0,2800.0,2788.0,5898.0,1.0,
1|subject_id[6],0.968,0.305,0.36,1.551,0.006,0.004,2361.0,2361.0,2363.0,4942.0,1.0,
1|subject_id[7],-0.604,0.257,-1.11,-0.101,0.007,0.005,1526.0,1526.0,1519.0,3312.0,1.0,
1|subject_id[8],1.154,0.306,0.57,1.749,0.007,0.005,2060.0,2060.0,2058.0,4632.0,1.0,
