,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,72-attributes,exp_37,1.0,0.585,0.32,0.6,0.7,0.4,0.2,0.0,1.0,0.79,0.0,TwoStageBetween,1.0556,0.4657,1,0.3504
1,72-attributes,exp_29,0.0,0.473,0.3,0.6,0.17,0.4,0.2,0.0,1.0,0.3,1.0,TwoStageBetween,0.7928,0.9043,1,0.937
2,72-attributes,exp_69,1.0,0.616,0.52,0.6,0.51,0.4,0.42000000000000004,0.0,1.0,0.72,0.0,TwoStageBetween,0.956,0.7755,0,0.3687
3,72-attributes,exp_57,0.0,0.542,0.62,0.4,0.21,0.6,0.18,1.0,1.0,0.41,1.0,TwoStageBetween,0.6726,0.9519,1,1.0921
4,72-attributes,exp_43,1.0,0.566,0.79,0.4,0.48,0.6,0.16999999999999996,0.0,1.0,0.81,0.0,TwoStageBetween,0.9469,0.7862,1,0.4538
5,72-attributes,catch_5,0.0,0.595,0.43,0.5,0.49,0.5,0.32,1.0,1.0,0.4,1.0,TwoStageBetween,1.0011,0.2809,0,1.7586
6,72-attributes,exp_35,0.0,0.588,0.32,0.4,0.7,0.6,0.2,0.0,1.0,0.79,1.0,TwoStageBetween,1.0556,0.4657,1,2.1605
7,72-attributes,exp_15,0.0,0.618,0.5,0.6,0.29,0.4,0.18,1.0,1.0,0.7,1.0,TwoStageBetween,0.5258,0.9837,1,1.03
8,72-attributes,exp_27,1.0,0.825,0.3,0.4,0.17,0.6,0.2,0.0,1.0,0.3,0.0,TwoStageBetween,0.7928,0.9043,1,0.9068
9,72-attributes,exp_25,0.0,0.669,0.3,0.4,0.17,0.6,0.2,1.0,1.0,0.3,1.0,TwoStageBetween,0.6636,0.9546,1,0.699
10,72-attributes,exp_101,1.0,0.671,0.6900000000000001,0.6,0.38,0.4,0.49000000000000005,0.0,1.0,0.58,0.0,TwoStageBetween,0.9093,0.8246,1,0.2559
11,72-attributes,exp_113,1.0,0.323,0.79,0.4,0.22,0.6,0.42000000000000004,1.0,1.0,0.49,0.0,TwoStageBetween,0.5374,0.982,1,0.2665
12,72-attributes,exp_45,1.0,0.631,0.79,0.6,0.48,0.4,0.16999999999999996,0.0,1.0,0.81,0.0,TwoStageBetween,0.9469,0.7862,1,0.4792
13,72-attributes,exp_117,0.0,0.824,0.79,0.6,0.22,0.4,0.42000000000000004,0.0,1.0,0.49,1.0,TwoStageBetween,0.6397,0.9611,1,0.4402
14,72-attributes,exp_107,0.0,0.527,0.3,0.4,0.4,0.6,0.21000000000000002,0.0,1.0,0.78,1.0,TwoStageBetween,0.7045,0.9416,1,0.7741
15,72-attributes,exp_3,0.0,0.694,0.8300000000000001,0.4,0.49,0.6,0.53,0.0,1.0,0.79,1.0,TwoStageBetween,0.8764,0.852,1,0.7158
16,72-attributes,catch_9,1.0,0.614,0.4,0.5,0.72,0.5,0.18,1.0,1.0,0.48,0.0,TwoStageBetween,0.7769,0.0864,0,1.3416
17,72-attributes,exp_19,0.0,0.723,0.8300000000000001,0.4,0.17,0.6,0.43,0.0,1.0,0.28,1.0,TwoStageBetween,0.884,0.8462,0,0.6818
18,72-attributes,exp_47,1.0,0.728,0.79,0.6,0.48,0.4,0.16999999999999996,1.0,1.0,0.81,0.0,TwoStageBetween,0.8172,0.8911,1,0.3782
19,72-attributes,catch_7,1.0,0.619,0.52,0.5,0.48,0.5,0.21000000000000002,1.0,1.0,0.28,0.0,TwoStageBetween,0.6552,0.0428,0,1.3053
20,72-attributes,exp_99,0.0,0.638,0.6900000000000001,0.4,0.38,0.6,0.49000000000000005,0.0,1.0,0.58,1.0,TwoStageBetween,0.9093,0.8246,1,0.295
21,72-attributes,exp_67,0.0,0.306,0.52,0.4,0.51,0.6,0.42000000000000004,0.0,1.0,0.72,1.0,TwoStageBetween,0.956,0.7755,1,0.7896
22,72-attributes,exp_89,0.0,0.579,0.4,0.4,0.38,0.6,0.3,1.0,1.0,0.5,1.0,TwoStageBetween,0.9003,0.8326,1,1.8353
23,72-attributes,catch_3,1.0,0.595,0.6799999999999999,0.5,0.38,0.5,0.58,1.0,1.0,0.19,0.0,TwoStageBetween,0.6247,0.035,0,0.198
24,72-attributes,exp_9,0.0,0.477,0.5,0.4,0.29,0.6,0.18,1.0,1.0,0.7,1.0,TwoStageBetween,0.5258,0.9837,1,0.3884
25,72-attributes,exp_115,0.0,0.693,0.79,0.4,0.22,0.6,0.42000000000000004,0.0,1.0,0.49,1.0,TwoStageBetween,0.6397,0.9611,1,0.6086
26,72-attributes,exp_53,0.0,0.39,0.82,0.6,0.32,0.4,0.6900000000000001,0.0,1.0,0.49,1.0,TwoStageBetween,0.8849,0.8454,1,3.6331
27,72-attributes,exp_23,0.0,0.523,0.8300000000000001,0.6,0.17,0.4,0.43,1.0,1.0,0.28,1.0,TwoStageBetween,0.7491,0.9246,1,0.6298
28,72-attributes,exp_91,0.0,0.522,0.4,0.4,0.38,0.6,0.3,0.0,1.0,0.5,1.0,TwoStageBetween,1.0098,0.6921,1,1.794
29,72-attributes,exp_73,0.0,0.548,0.6799999999999999,0.4,0.2,0.6,0.4,1.0,1.0,0.8,1.0,TwoStageBetween,0.3454,0.9984,1,0.1197
30,72-attributes,exp_59,0.0,0.519,0.62,0.4,0.21,0.6,0.18,0.0,1.0,0.41,1.0,TwoStageBetween,0.803,0.899,0,0.1255
31,72-attributes,exp_1,0.0,0.595,0.8300000000000001,0.4,0.49,0.6,0.53,1.0,1.0,0.79,1.0,TwoStageBetween,0.7416,0.9277,1,0.439
32,72-attributes,exp_81,0.0,0.881,0.8099999999999999,0.4,0.29,0.6,0.22000000000000003,1.0,1.0,0.61,1.0,TwoStageBetween,0.6255,0.9647,1,0.5926
33,72-attributes,exp_31,0.0,0.69,0.3,0.6,0.17,0.4,0.2,1.0,1.0,0.3,1.0,TwoStageBetween,0.6636,0.9546,1,1.022
34,72-attributes,exp_63,0.0,0.51,0.62,0.6,0.21,0.4,0.18,1.0,1.0,0.41,1.0,TwoStageBetween,0.6726,0.9519,1,0.1309
35,72-attributes,exp_77,0.0,0.391,0.6799999999999999,0.6,0.2,0.4,0.4,0.0,1.0,0.8,1.0,TwoStageBetween,0.392,0.9965,1,0.4599
36,72-attributes,exp_49,0.0,0.498,0.82,0.4,0.32,0.6,0.6900000000000001,1.0,1.0,0.49,1.0,TwoStageBetween,0.7501,0.9242,1,0.2466
37,72-attributes,exp_97,0.0,0.615,0.6900000000000001,0.4,0.38,0.6,0.49000000000000005,1.0,1.0,0.58,1.0,TwoStageBetween,0.7754,0.9129,1,0.6399
38,72-attributes,exp_65,0.0,0.78,0.52,0.4,0.51,0.6,0.42000000000000004,1.0,1.0,0.72,1.0,TwoStageBetween,0.8279,0.8848,1,1.0339
39,72-attributes,catch_19,1.0,0.47,0.48,0.5,0.59,0.5,0.31,1.0,1.0,0.48,0.0,TwoStageBetween,0.9859,0.2564,0,0.7533
40,72-attributes,catch_15,1.0,0.485,0.49000000000000005,0.5,0.49,0.5,0.3,1.0,1.0,0.22,0.0,TwoStageBetween,0.5288,0.0167,0,0.3888
41,72-attributes,exp_39,0.0,0.498,0.32,0.6,0.7,0.4,0.2,1.0,1.0,0.79,1.0,TwoStageBetween,1.0261,0.6551,1,0.3786
42,72-attributes,exp_41,0.0,0.729,0.79,0.4,0.48,0.6,0.16999999999999996,1.0,1.0,0.81,1.0,TwoStageBetween,0.8172,0.8911,1,1.4303
43,72-attributes,exp_13,0.0,0.14,0.5,0.6,0.29,0.4,0.18,0.0,1.0,0.7,1.0,TwoStageBetween,0.6248,0.9648,1,0.9221
44,72-attributes,exp_55,0.0,0.66,0.82,0.6,0.32,0.4,0.6900000000000001,1.0,1.0,0.49,1.0,TwoStageBetween,0.7501,0.9242,1,1.0642
45,72-attributes,exp_33,0.0,0.453,0.32,0.4,0.7,0.6,0.2,1.0,1.0,0.79,1.0,TwoStageBetween,1.0261,0.6551,1,0.4682
46,72-attributes,exp_83,0.0,0.571,0.8099999999999999,0.4,0.29,0.6,0.22000000000000003,0.0,1.0,0.61,1.0,TwoStageBetween,0.7485,0.9249,1,1.1379
47,72-attributes,exp_7,0.0,0.656,0.8300000000000001,0.6,0.49,0.4,0.53,1.0,1.0,0.79,1.0,TwoStageBetween,0.7416,0.9277,1,0.3631
48,72-attributes,catch_13,1.0,0.658,0.27999999999999997,0.5,0.52,0.5,0.18,1.0,1.0,0.21,0.0,TwoStageBetween,0.483,0.0108,0,1.1504
49,72-attributes,catch_17,1.0,0.579,0.3,0.5,0.68,0.5,0.22000000000000003,1.0,1.0,0.4,0.0,TwoStageBetween,0.7295,0.0667,0,0.3034
50,72-attributes,exp_17,0.0,0.529,0.8300000000000001,0.4,0.17,0.6,0.43,1.0,1.0,0.28,1.0,TwoStageBetween,0.7491,0.9246,1,1.4305
51,72-attributes,exp_119,0.0,0.744,0.79,0.6,0.22,0.4,0.42000000000000004,1.0,1.0,0.49,1.0,TwoStageBetween,0.5374,0.982,1,0.3327
52,72-attributes,exp_105,0.0,0.633,0.3,0.4,0.4,0.6,0.21000000000000002,1.0,1.0,0.78,1.0,TwoStageBetween,0.5891,0.9727,1,0.4545
53,72-attributes,catch_11,1.0,0.583,0.5,0.5,0.58,0.5,0.16999999999999996,1.0,1.0,0.18,0.0,TwoStageBetween,0.3671,0.0024,0,0.3811
54,72-attributes,exp_85,0.0,0.459,0.8099999999999999,0.6,0.29,0.4,0.22000000000000003,0.0,1.0,0.61,1.0,TwoStageBetween,0.7485,0.9249,1,0.6023
55,72-attributes,exp_21,0.0,0.365,0.8300000000000001,0.6,0.17,0.4,0.43,0.0,1.0,0.28,1.0,TwoStageBetween,0.884,0.8462,1,0.9662
56,72-attributes,exp_103,0.0,0.502,0.6900000000000001,0.6,0.38,0.4,0.49000000000000005,1.0,1.0,0.58,1.0,TwoStageBetween,0.7754,0.9129,1,0.3413
57,72-attributes,exp_61,0.0,0.557,0.62,0.6,0.21,0.4,0.18,0.0,1.0,0.41,1.0,TwoStageBetween,0.803,0.899,0,0.1759
58,72-attributes,exp_79,0.0,0.578,0.6799999999999999,0.6,0.2,0.4,0.4,1.0,1.0,0.8,1.0,TwoStageBetween,0.3454,0.9984,1,0.3459
59,72-attributes,exp_5,0.0,0.423,0.8300000000000001,0.6,0.49,0.4,0.53,0.0,1.0,0.79,1.0,TwoStageBetween,0.8764,0.852,1,0.9314
60,72-attributes,exp_87,0.0,0.557,0.8099999999999999,0.6,0.29,0.4,0.22000000000000003,1.0,1.0,0.61,1.0,TwoStageBetween,0.6255,0.9647,1,0.3614
61,72-attributes,exp_75,0.0,0.418,0.6799999999999999,0.4,0.2,0.6,0.4,0.0,1.0,0.8,1.0,TwoStageBetween,0.392,0.9965,1,0.3532
62,72-attributes,exp_71,0.0,0.551,0.52,0.6,0.51,0.4,0.42000000000000004,1.0,1.0,0.72,1.0,TwoStageBetween,0.8279,0.8848,1,2.6234
63,72-attributes,exp_109,0.0,0.416,0.3,0.6,0.4,0.4,0.21000000000000002,0.0,1.0,0.78,1.0,TwoStageBetween,0.7045,0.9416,1,0.8942
64,72-attributes,exp_111,0.0,0.603,0.3,0.6,0.4,0.4,0.21000000000000002,1.0,1.0,0.78,1.0,TwoStageBetween,0.5891,0.9727,1,0.4905
65,72-attributes,exp_93,0.0,0.498,0.4,0.6,0.38,0.4,0.3,0.0,1.0,0.5,1.0,TwoStageBetween,1.0098,0.6921,0,1.9302
66,72-attributes,exp_11,0.0,0.618,0.5,0.4,0.29,0.6,0.18,0.0,1.0,0.7,1.0,TwoStageBetween,0.6248,0.9648,1,0.3353
67,72-attributes,exp_95,0.0,0.436,0.4,0.6,0.38,0.4,0.3,1.0,1.0,0.5,1.0,TwoStageBetween,0.9003,0.8326,1,1.2804
68,72-attributes,exp_51,0.0,0.507,0.82,0.4,0.32,0.6,0.6900000000000001,0.0,1.0,0.49,1.0,TwoStageBetween,0.8849,0.8454,0,1.3001
