,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,6-attributes,exp_57,1.0,0.2055,0.62,0.4,0.21,0.6,0.18,1.0,1.0,0.41,0.0,TwoStageBetween,0.4101,0.5591,0,0.2417
1,6-attributes,catch_3,1.0,0.40780000019073487,0.6799999999999999,0.5,0.38,0.5,0.58,1.0,1.0,0.19,0.0,TwoStageBetween,0.2302,0.0344,0,0.4317
2,6-attributes,exp_25,0.0,0.5322999997138977,0.3,0.4,0.17,0.6,0.2,1.0,1.0,0.3,1.0,TwoStageBetween,0.3549,0.8042,1,0.1088
3,6-attributes,exp_29,0.0,0.5968000001907349,0.3,0.6,0.17,0.4,0.2,0.0,1.0,0.3,1.0,TwoStageBetween,0.3431,0.83,1,0.4144
4,6-attributes,exp_3,0.0,0.39660000038146975,0.8300000000000001,0.4,0.49,0.6,0.53,0.0,1.0,0.79,1.0,TwoStageBetween,0.3734,0.7553,1,0.1973
5,6-attributes,exp_27,0.0,0.44530000019073485,0.3,0.4,0.17,0.6,0.2,0.0,1.0,0.3,1.0,TwoStageBetween,0.343,0.83,1,0.5427
6,6-attributes,exp_1,0.0,0.3580999999046326,0.8300000000000001,0.4,0.49,0.6,0.53,1.0,1.0,0.79,1.0,TwoStageBetween,0.3834,0.7219,0,0.9812
7,6-attributes,exp_19,1.0,0.46690000009536736,0.8300000000000001,0.4,0.17,0.6,0.43,0.0,1.0,0.28,0.0,TwoStageBetween,0.3924,0.6854,1,0.3944
8,6-attributes,exp_35,1.0,0.49059999990463254,0.32,0.4,0.7,0.6,0.2,0.0,1.0,0.79,0.0,TwoStageBetween,0.4059,0.3948,1,0.3274
9,6-attributes,exp_89,0.0,0.2503000001907349,0.4,0.4,0.38,0.6,0.3,1.0,1.0,0.5,1.0,TwoStageBetween,0.4051,0.6115,0,0.2406
10,6-attributes,exp_47,1.0,0.41440000009536737,0.79,0.6,0.48,0.4,0.16999999999999996,1.0,1.0,0.81,0.0,TwoStageBetween,0.3927,0.3158,0,0.1238
11,6-attributes,exp_43,1.0,0.5598000001907348,0.79,0.4,0.48,0.6,0.16999999999999996,0.0,1.0,0.81,0.0,TwoStageBetween,0.4002,0.3546,1,0.1331
12,6-attributes,exp_69,0.0,0.2243000001907349,0.52,0.6,0.51,0.4,0.42000000000000004,0.0,1.0,0.72,1.0,TwoStageBetween,0.3757,0.7481,1,0.0949
13,6-attributes,exp_107,0.0,0.4772000002861023,0.3,0.4,0.4,0.6,0.21000000000000002,0.0,1.0,0.78,1.0,TwoStageBetween,0.3078,0.8895,1,0.1108
14,6-attributes,exp_9,0.0,0.204,0.5,0.4,0.29,0.6,0.18,1.0,1.0,0.7,1.0,TwoStageBetween,0.3566,0.8004,1,0.1155
15,6-attributes,exp_91,0.0,0.303,0.4,0.4,0.38,0.6,0.3,0.0,1.0,0.5,1.0,TwoStageBetween,0.3991,0.6518,1,0.2994
16,6-attributes,exp_73,0.0,0.3225,0.6799999999999999,0.4,0.2,0.6,0.4,1.0,1.0,0.8,1.0,TwoStageBetween,0.2007,0.9811,1,0.0599
17,6-attributes,exp_67,1.0,0.5328000001907348,0.52,0.4,0.51,0.6,0.42000000000000004,0.0,1.0,0.72,0.0,TwoStageBetween,0.3757,0.7482,1,0.4612
18,6-attributes,catch_7,1.0,0.014,0.52,0.5,0.48,0.5,0.21000000000000002,1.0,1.0,0.28,0.0,TwoStageBetween,0.1874,0.0137,0,0.1332
19,6-attributes,exp_101,0.0,0.3451000003814697,0.6900000000000001,0.6,0.38,0.4,0.49000000000000005,0.0,1.0,0.58,1.0,TwoStageBetween,0.3731,0.756,1,0.1373
20,6-attributes,exp_59,0.0,0.3550999999046326,0.62,0.4,0.21,0.6,0.18,0.0,1.0,0.41,1.0,TwoStageBetween,0.4064,0.6013,0,0.1479
21,6-attributes,exp_37,1.0,0.4179000000953674,0.32,0.6,0.7,0.4,0.2,0.0,1.0,0.79,0.0,TwoStageBetween,0.4059,0.3948,1,0.2528
22,6-attributes,catch_5,1.0,0.451,0.43,0.5,0.49,0.5,0.32,1.0,1.0,0.4,0.0,TwoStageBetween,0.3404,0.1648,0,0.3545
23,6-attributes,exp_113,0.0,0.4277000002861023,0.79,0.4,0.22,0.6,0.42000000000000004,1.0,1.0,0.49,1.0,TwoStageBetween,0.3254,0.8625,1,0.4188
24,6-attributes,exp_23,1.0,0.34569999980926513,0.8300000000000001,0.6,0.17,0.4,0.43,1.0,1.0,0.28,0.0,TwoStageBetween,0.3999,0.6468,0,0.6264
25,6-attributes,exp_115,0.0,0.2372000002861023,0.79,0.4,0.22,0.6,0.42000000000000004,0.0,1.0,0.49,1.0,TwoStageBetween,0.3132,0.8818,1,0.4037
26,6-attributes,catch_1,1.0,0.0502999997138977,0.5900000000000001,0.5,0.41,0.5,0.42000000000000004,1.0,1.0,0.29,0.0,TwoStageBetween,0.291,0.0887,0,0.4437
27,6-attributes,exp_53,0.0,0.2612999997138977,0.82,0.6,0.32,0.4,0.6900000000000001,0.0,1.0,0.49,1.0,TwoStageBetween,0.3477,0.8204,1,0.4367
28,6-attributes,catch_9,1.0,0.429,0.4,0.5,0.72,0.5,0.18,1.0,1.0,0.48,0.0,TwoStageBetween,0.2204,0.0286,0,0.562
29,6-attributes,exp_99,0.0,0.1055,0.6900000000000001,0.4,0.38,0.6,0.49000000000000005,0.0,1.0,0.58,1.0,TwoStageBetween,0.3731,0.756,0,0.5748
30,6-attributes,exp_45,1.0,0.8354000000953674,0.79,0.6,0.48,0.4,0.16999999999999996,0.0,1.0,0.81,0.0,TwoStageBetween,0.4001,0.3544,0,0.857
31,6-attributes,exp_15,0.0,0.05530000019073486,0.5,0.6,0.29,0.4,0.18,1.0,1.0,0.7,1.0,TwoStageBetween,0.3566,0.8002,1,0.5356
32,6-attributes,exp_117,0.0,0.3215,0.79,0.6,0.22,0.4,0.42000000000000004,0.0,1.0,0.49,1.0,TwoStageBetween,0.3132,0.8817,1,0.2972
33,6-attributes,exp_87,0.0,0.2759000000953674,0.8099999999999999,0.6,0.29,0.4,0.22000000000000003,1.0,1.0,0.61,1.0,TwoStageBetween,0.4061,0.6035,0,1.1412
34,6-attributes,exp_41,1.0,0.3419000000953674,0.79,0.4,0.48,0.6,0.16999999999999996,1.0,1.0,0.81,0.0,TwoStageBetween,0.3927,0.316,1,0.2306
35,6-attributes,exp_55,0.0,0.13490000009536743,0.82,0.6,0.32,0.4,0.6900000000000001,1.0,1.0,0.49,1.0,TwoStageBetween,0.3594,0.7935,1,0.2048
36,6-attributes,exp_5,0.0,0.2666999998092651,0.8300000000000001,0.6,0.49,0.4,0.53,0.0,1.0,0.79,1.0,TwoStageBetween,0.3734,0.7552,1,0.3111
37,6-attributes,exp_61,0.0,0.6145999999046325,0.62,0.6,0.21,0.4,0.18,0.0,1.0,0.41,1.0,TwoStageBetween,0.4064,0.6011,1,0.1005
38,6-attributes,exp_111,0.0,0.12629999971389771,0.3,0.6,0.4,0.4,0.21000000000000002,1.0,1.0,0.78,1.0,TwoStageBetween,0.3201,0.8712,1,0.3034
39,6-attributes,exp_93,0.0,0.18,0.4,0.6,0.38,0.4,0.3,0.0,1.0,0.5,1.0,TwoStageBetween,0.3991,0.6517,1,0.5602
40,6-attributes,exp_83,0.0,0.252,0.8099999999999999,0.4,0.29,0.6,0.22000000000000003,0.0,1.0,0.61,1.0,TwoStageBetween,0.4004,0.6443,1,0.3628
41,6-attributes,exp_63,1.0,0.2508000001907349,0.62,0.6,0.21,0.4,0.18,1.0,1.0,0.41,0.0,TwoStageBetween,0.4101,0.5589,0,0.2528
42,6-attributes,exp_33,1.0,0.23609999990463257,0.32,0.4,0.7,0.6,0.2,1.0,1.0,0.79,0.0,TwoStageBetween,0.4001,0.3542,0,0.278
43,6-attributes,exp_51,0.0,0.38460000038146974,0.82,0.4,0.32,0.6,0.6900000000000001,0.0,1.0,0.49,1.0,TwoStageBetween,0.3476,0.8205,1,0.1391
44,6-attributes,exp_97,0.0,0.2965999999046326,0.6900000000000001,0.4,0.38,0.6,0.49000000000000005,1.0,1.0,0.58,1.0,TwoStageBetween,0.3832,0.7227,1,0.4473
45,6-attributes,catch_11,1.0,0.2591999998092651,0.5,0.5,0.58,0.5,0.16999999999999996,1.0,1.0,0.18,0.0,TwoStageBetween,0.1198,0.001,0,0.0983
