,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,30-attributes,exp_19,1.0,3.296300000011921,0.8300000000000001,0.4,0.17,0.6,0.43,0.0,1.0,0.28,0.0,TwoStageBetween,2.4988,0.3696,,
1,30-attributes,exp_67,0.0,3.291800000011921,0.52,0.4,0.51,0.6,0.42000000000000004,0.0,1.0,0.72,1.0,TwoStageBetween,2.5035,0.3566,1.0,2.2026
2,30-attributes,exp_101,0.0,3.299,0.6900000000000001,0.6,0.38,0.4,0.49000000000000005,0.0,1.0,0.58,1.0,TwoStageBetween,2.4911,0.3901,1.0,1.3544
3,30-attributes,exp_37,1.0,3.277599999964237,0.32,0.6,0.7,0.4,0.2,0.0,1.0,0.79,0.0,TwoStageBetween,2.5423,0.1333,0.0,1.6871
4,30-attributes,exp_53,0.0,3.4384000000357626,0.82,0.6,0.32,0.4,0.6900000000000001,0.0,1.0,0.49,1.0,TwoStageBetween,2.4682,0.4449,1.0,2.5486
5,30-attributes,exp_91,0.0,3.304,0.4,0.4,0.38,0.6,0.3,0.0,1.0,0.5,1.0,TwoStageBetween,2.5279,0.2751,1.0,3.8752
6,30-attributes,exp_23,1.0,3.290300000011921,0.8300000000000001,0.6,0.17,0.4,0.43,1.0,1.0,0.28,0.0,TwoStageBetween,2.4794,0.419,1.0,2.0488
7,30-attributes,exp_59,1.0,3.285600000023842,0.62,0.4,0.21,0.6,0.18,0.0,1.0,0.41,0.0,TwoStageBetween,2.4956,0.3784,1.0,2.2683
8,30-attributes,exp_57,0.0,3.289899999976158,0.62,0.4,0.21,0.6,0.18,1.0,1.0,0.41,1.0,TwoStageBetween,2.4756,0.4281,,
9,30-attributes,catch_7,1.0,3.3011000000238417,0.52,0.5,0.48,0.5,0.21000000000000002,1.0,1.0,0.28,0.0,TwoStageBetween,2.157,0.0027,0.0,1.7578
10,30-attributes,exp_15,0.0,3.295399999976158,0.5,0.6,0.29,0.4,0.18,1.0,1.0,0.7,1.0,TwoStageBetween,2.3402,0.6591,1.0,2.385
11,30-attributes,catch_9,1.0,3.280900000035763,0.4,0.5,0.72,0.5,0.18,1.0,1.0,0.48,0.0,TwoStageBetween,2.2953,0.0073,0.0,2.6483
12,30-attributes,exp_99,0.0,3.310600000023842,0.6900000000000001,0.4,0.38,0.6,0.49000000000000005,0.0,1.0,0.58,1.0,TwoStageBetween,2.4911,0.3901,,
13,30-attributes,catch_5,1.0,3.256300000011921,0.43,0.5,0.49,0.5,0.32,1.0,1.0,0.4,0.0,TwoStageBetween,2.4964,0.0504,,
14,30-attributes,catch_1,1.0,3.284800000011921,0.5900000000000001,0.5,0.41,0.5,0.42000000000000004,1.0,1.0,0.29,0.0,TwoStageBetween,2.4258,0.0224,0.0,1.788
15,30-attributes,exp_47,1.0,3.264199999988079,0.79,0.6,0.48,0.4,0.16999999999999996,1.0,1.0,0.81,0.0,TwoStageBetween,2.5332,0.2522,,
16,30-attributes,exp_107,0.0,3.390199999988079,0.3,0.4,0.4,0.6,0.21000000000000002,0.0,1.0,0.78,1.0,TwoStageBetween,2.3747,0.6121,,
17,30-attributes,exp_9,0.0,3.2978000000119208,0.5,0.4,0.29,0.6,0.18,1.0,1.0,0.7,1.0,TwoStageBetween,2.3402,0.6591,1.0,1.0601
18,30-attributes,exp_3,0.0,3.282300000011921,0.8300000000000001,0.4,0.49,0.6,0.53,0.0,1.0,0.79,1.0,TwoStageBetween,2.4835,0.4093,1.0,2.1928
19,30-attributes,exp_1,0.0,3.325199999988079,0.8300000000000001,0.4,0.49,0.6,0.53,1.0,1.0,0.79,1.0,TwoStageBetween,2.4613,0.4599,1.0,3.386
20,30-attributes,catch_3,1.0,3.271400000035763,0.6799999999999999,0.5,0.38,0.5,0.58,1.0,1.0,0.19,0.0,TwoStageBetween,2.23,0.0045,0.0,2.8173
21,30-attributes,exp_27,0.0,3.3278999999761583,0.3,0.4,0.17,0.6,0.2,0.0,1.0,0.3,1.0,TwoStageBetween,2.4381,0.5066,,
22,30-attributes,exp_89,0.0,3.3094000000357626,0.4,0.4,0.38,0.6,0.3,1.0,1.0,0.5,1.0,TwoStageBetween,2.5157,0.3192,,
23,30-attributes,exp_29,0.0,3.301,0.3,0.6,0.17,0.4,0.2,0.0,1.0,0.3,1.0,TwoStageBetween,2.4381,0.5066,,
24,30-attributes,exp_69,0.0,3.277,0.52,0.6,0.51,0.4,0.42000000000000004,0.0,1.0,0.72,1.0,TwoStageBetween,2.5035,0.3566,,
25,30-attributes,exp_25,0.0,3.291100000023842,0.3,0.4,0.17,0.6,0.2,1.0,1.0,0.3,1.0,TwoStageBetween,2.4093,0.558,,
26,30-attributes,exp_43,1.0,3.334199999988079,0.79,0.4,0.48,0.6,0.16999999999999996,0.0,1.0,0.81,0.0,TwoStageBetween,2.5401,0.2134,,
27,30-attributes,exp_35,0.0,3.317699999988079,0.32,0.4,0.7,0.6,0.2,0.0,1.0,0.79,1.0,TwoStageBetween,2.5423,0.1333,,
28,30-attributes,exp_117,0.0,3.2625,0.79,0.6,0.22,0.4,0.42000000000000004,0.0,1.0,0.49,1.0,TwoStageBetween,2.3507,0.6455,,
29,30-attributes,exp_113,0.0,3.317199999988079,0.79,0.4,0.22,0.6,0.42000000000000004,1.0,1.0,0.49,1.0,TwoStageBetween,2.3126,0.6926,1.0,1.1961
30,30-attributes,exp_115,0.0,3.266,0.79,0.4,0.22,0.6,0.42000000000000004,0.0,1.0,0.49,1.0,TwoStageBetween,2.3507,0.6455,,
31,30-attributes,exp_45,1.0,3.277599999964237,0.79,0.6,0.48,0.4,0.16999999999999996,0.0,1.0,0.81,0.0,TwoStageBetween,2.5401,0.2134,,
32,30-attributes,exp_73,0.0,3.470699999988079,0.6799999999999999,0.4,0.2,0.6,0.4,1.0,1.0,0.8,1.0,TwoStageBetween,1.8447,0.9562,1.0,1.0318
33,30-attributes,exp_109,0.0,3.348,0.3,0.6,0.4,0.4,0.21000000000000002,0.0,1.0,0.78,1.0,TwoStageBetween,2.3747,0.6121,1.0,3.7971
34,30-attributes,exp_7,0.0,3.309199999988079,0.8300000000000001,0.6,0.49,0.4,0.53,1.0,1.0,0.79,1.0,TwoStageBetween,2.4613,0.4599,,
35,30-attributes,exp_31,0.0,3.3085999999642373,0.3,0.6,0.17,0.4,0.2,1.0,1.0,0.3,1.0,TwoStageBetween,2.4093,0.558,1.0,1.8251
36,30-attributes,exp_51,0.0,3.330800000011921,0.82,0.4,0.32,0.6,0.6900000000000001,0.0,1.0,0.49,1.0,TwoStageBetween,2.4682,0.4449,1.0,1.532
37,30-attributes,exp_79,0.0,3.275899999976158,0.6799999999999999,0.6,0.2,0.4,0.4,1.0,1.0,0.8,1.0,TwoStageBetween,1.8447,0.9562,,
38,30-attributes,exp_97,0.0,3.292799999952316,0.6900000000000001,0.4,0.38,0.6,0.49000000000000005,1.0,1.0,0.58,1.0,TwoStageBetween,2.4703,0.4402,,
39,30-attributes,exp_17,0.0,3.3358999999761583,0.8300000000000001,0.4,0.17,0.6,0.43,1.0,1.0,0.28,1.0,TwoStageBetween,2.4794,0.419,1.0,2.3211
40,30-attributes,exp_49,0.0,3.317899999976158,0.82,0.4,0.32,0.6,0.6900000000000001,1.0,1.0,0.49,1.0,TwoStageBetween,2.4435,0.4962,,
41,30-attributes,exp_111,0.0,3.342899999976158,0.3,0.6,0.4,0.4,0.21000000000000002,1.0,1.0,0.78,1.0,TwoStageBetween,2.3388,0.6608,1.0,2.3588
42,30-attributes,exp_81,0.0,3.327,0.8099999999999999,0.4,0.29,0.6,0.22000000000000003,1.0,1.0,0.61,1.0,TwoStageBetween,2.4519,0.4795,1.0,1.031
43,30-attributes,exp_103,0.0,3.4453000000119207,0.6900000000000001,0.6,0.38,0.4,0.49000000000000005,1.0,1.0,0.58,1.0,TwoStageBetween,2.4703,0.4402,,
44,30-attributes,catch_11,1.0,3.3015,0.5,0.5,0.58,0.5,0.16999999999999996,1.0,1.0,0.18,0.0,TwoStageBetween,1.5451,0.0,0.0,1.3819
45,30-attributes,exp_13,0.0,3.3095,0.5,0.6,0.29,0.4,0.18,0.0,1.0,0.7,1.0,TwoStageBetween,2.3759,0.6103,1.0,2.4206
46,30-attributes,exp_61,0.0,3.304900000035763,0.62,0.6,0.21,0.4,0.18,0.0,1.0,0.41,1.0,TwoStageBetween,2.4956,0.3784,1.0,2.3759
47,30-attributes,exp_5,0.0,3.333199999988079,0.8300000000000001,0.6,0.49,0.4,0.53,0.0,1.0,0.79,1.0,TwoStageBetween,2.4835,0.4093,,
48,30-attributes,exp_119,0.0,3.347400000035763,0.79,0.6,0.22,0.4,0.42000000000000004,1.0,1.0,0.49,1.0,TwoStageBetween,2.3126,0.6926,1.0,3.5267
49,30-attributes,exp_85,0.0,3.4340999999642374,0.8099999999999999,0.6,0.29,0.4,0.22000000000000003,0.0,1.0,0.61,1.0,TwoStageBetween,2.4754,0.4285,,
50,30-attributes,catch_13,1.0,3.455300000011921,0.27999999999999997,0.5,0.52,0.5,0.18,1.0,1.0,0.21,0.0,TwoStageBetween,1.9563,0.0007,0.0,0.799
51,30-attributes,exp_93,0.0,3.312900000035763,0.4,0.6,0.38,0.4,0.3,0.0,1.0,0.5,1.0,TwoStageBetween,2.5279,0.2751,1.0,3.7611
52,30-attributes,catch_15,1.0,3.301199999988079,0.49000000000000005,0.5,0.49,0.5,0.3,1.0,1.0,0.22,0.0,TwoStageBetween,2.0367,0.0012,0.0,3.0744
53,30-attributes,exp_11,0.0,3.355700000047684,0.5,0.4,0.29,0.6,0.18,0.0,1.0,0.7,1.0,TwoStageBetween,2.3759,0.6103,1.0,3.1638
54,30-attributes,exp_39,0.0,3.2805,0.32,0.6,0.7,0.4,0.2,1.0,1.0,0.79,1.0,TwoStageBetween,2.544,0.1622,,
55,30-attributes,exp_105,0.0,3.3295,0.3,0.4,0.4,0.6,0.21000000000000002,1.0,1.0,0.78,1.0,TwoStageBetween,2.3388,0.6608,1.0,2.235
56,30-attributes,exp_71,0.0,3.3225,0.52,0.6,0.51,0.4,0.42000000000000004,1.0,1.0,0.72,1.0,TwoStageBetween,2.4851,0.4054,,
57,30-attributes,exp_95,0.0,3.323699999988079,0.4,0.6,0.38,0.4,0.3,1.0,1.0,0.5,1.0,TwoStageBetween,2.5157,0.3192,1.0,2.6665
58,30-attributes,exp_65,0.0,1.654300000011921,0.52,0.4,0.51,0.6,0.42000000000000004,1.0,1.0,0.72,1.0,TwoStageBetween,2.4851,0.4054,,
59,30-attributes,exp_63,0.0,3.332199999988079,0.62,0.6,0.21,0.4,0.18,1.0,1.0,0.41,1.0,TwoStageBetween,2.4756,0.4281,1.0,1.8379
60,30-attributes,exp_41,1.0,3.296199999988079,0.79,0.4,0.48,0.6,0.16999999999999996,1.0,1.0,0.81,0.0,TwoStageBetween,2.5332,0.2522,1.0,2.8673
61,30-attributes,exp_83,0.0,3.331800000011921,0.8099999999999999,0.4,0.29,0.6,0.22000000000000003,0.0,1.0,0.61,1.0,TwoStageBetween,2.4754,0.4285,1.0,1.3207
62,30-attributes,exp_21,0.0,3.333800000011921,0.8300000000000001,0.6,0.17,0.4,0.43,0.0,1.0,0.28,1.0,TwoStageBetween,2.4988,0.3696,,
63,30-attributes,exp_77,0.0,3.306,0.6799999999999999,0.6,0.2,0.4,0.4,0.0,1.0,0.8,1.0,TwoStageBetween,1.9018,0.9425,1.0,1.276
64,30-attributes,exp_55,0.0,3.410899999976158,0.82,0.6,0.32,0.4,0.6900000000000001,1.0,1.0,0.49,1.0,TwoStageBetween,2.4435,0.4962,,
65,30-attributes,catch_17,1.0,3.359100000023842,0.3,0.5,0.68,0.5,0.22000000000000003,1.0,1.0,0.4,0.0,TwoStageBetween,2.3144,0.0085,0.0,1.7163
66,30-attributes,exp_87,0.0,3.3363000000119207,0.8099999999999999,0.6,0.29,0.4,0.22000000000000003,1.0,1.0,0.61,1.0,TwoStageBetween,2.4519,0.4795,1.0,1.9985
67,30-attributes,exp_33,1.0,3.295,0.32,0.4,0.7,0.6,0.2,1.0,1.0,0.79,0.0,TwoStageBetween,2.544,0.1622,,
68,30-attributes,catch_19,1.0,3.313,0.48,0.5,0.59,0.5,0.31,1.0,1.0,0.48,0.0,TwoStageBetween,2.4784,0.0399,,
