,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,125-attributes,exp_67,0.0,0.745300000000745,0.52,0.4,0.51,0.6,0.42000000000000004,0.0,1.0,0.72,1.0,TwoStageBetween,0.8115,0.8515,1,1.7528
1,125-attributes,exp_57,0.0,0.7461000000014901,0.62,0.4,0.21,0.6,0.18,1.0,1.0,0.41,1.0,TwoStageBetween,0.9629,0.6316,1,0.6245
2,125-attributes,exp_45,1.0,0.7610999999977648,0.79,0.6,0.48,0.4,0.16999999999999996,0.0,1.0,0.81,0.0,TwoStageBetween,0.9664,0.3713,1,1.6238
3,125-attributes,exp_107,0.0,0.37280000000074504,0.3,0.4,0.4,0.6,0.21000000000000002,0.0,1.0,0.78,1.0,TwoStageBetween,0.5756,0.9643,1,0.7332
4,125-attributes,exp_23,1.0,1.484,0.8300000000000001,0.6,0.17,0.4,0.43,1.0,1.0,0.28,0.0,TwoStageBetween,0.9206,0.7268,1,1.4208
5,125-attributes,catch_1,1.0,1.4843000000007451,0.5900000000000001,0.5,0.41,0.5,0.42000000000000004,1.0,1.0,0.29,0.0,TwoStageBetween,0.5506,0.0294,0,0.2656
6,125-attributes,exp_59,1.0,0.7443999999985099,0.62,0.4,0.21,0.6,0.18,0.0,1.0,0.41,0.0,TwoStageBetween,0.9253,0.7187,1,1.6433
7,125-attributes,exp_1,0.0,0.7523999999985099,0.8300000000000001,0.4,0.49,0.6,0.53,1.0,1.0,0.79,1.0,TwoStageBetween,0.8558,0.8113,0,1.3453
8,125-attributes,exp_69,0.0,0.3715,0.52,0.6,0.51,0.4,0.42000000000000004,0.0,1.0,0.72,1.0,TwoStageBetween,0.8115,0.8515,1,1.4316
9,125-attributes,exp_19,1.0,0.7340999999977649,0.8300000000000001,0.4,0.17,0.6,0.43,0.0,1.0,0.28,0.0,TwoStageBetween,0.8674,0.799,1,1.1113
10,125-attributes,exp_113,0.0,0.7511999999992549,0.79,0.4,0.22,0.6,0.42000000000000004,1.0,1.0,0.49,1.0,TwoStageBetween,0.6384,0.9451,1,0.6106
11,125-attributes,exp_9,0.0,0.3691999999992549,0.5,0.4,0.29,0.6,0.18,1.0,1.0,0.7,1.0,TwoStageBetween,0.7308,0.9045,0,1.2447
