,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,103-alternatives,exp_42,1.0,0.508399999976158,0.79,0.5,0.48,0.5,0.16999999999999996,0.0,0.0,0.81,0.0,TwoStageBetween,0.8335,0.3289,0.0,0.2123
1,103-alternatives,exp_80,0.0,0.5593000000715256,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,1.0,0.0,0.61,1.0,TwoStageBetween,0.822,0.6952,1.0,0.5196
2,103-alternatives,exp_64,1.0,1.0956000000238422,0.52,0.5,0.51,0.5,0.42000000000000004,1.0,0.0,0.72,0.0,TwoStageBetween,0.7629,0.792,1.0,0.4227
3,103-alternatives,exp_114,0.0,0.5051000000238418,0.79,0.5,0.22,0.5,0.42000000000000004,0.0,0.0,0.49,1.0,TwoStageBetween,0.5829,0.9315,1.0,0.5961
4,103-alternatives,exp_74,0.0,0.3287999999523163,0.6799999999999999,0.5,0.2,0.5,0.4,0.0,0.0,0.8,1.0,TwoStageBetween,0.3256,0.9954,1.0,0.2314
5,103-alternatives,exp_78,0.0,0.47880000007152557,0.6799999999999999,0.5,0.2,0.5,0.4,1.0,0.0,0.8,1.0,TwoStageBetween,0.3256,0.9954,1.0,0.3388
6,103-alternatives,exp_82,1.0,0.3956000000238419,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,0.0,0.0,0.61,0.0,TwoStageBetween,0.822,0.6952,0.0,0.8009
7,103-alternatives,exp_94,0.0,0.4752999999523163,0.4,0.5,0.38,0.5,0.3,1.0,0.0,0.5,1.0,TwoStageBetween,0.8298,0.6769,1.0,0.4611
8,103-alternatives,catch_4,1.0,0.2588000000715256,0.73,0.5,0.31,0.5,0.4,1.0,0.0,0.19,0.0,TwoStageBetween,0.3943,0.0126,0.0,0.2135
9,103-alternatives,exp_68,1.0,0.7083999999761581,0.52,0.5,0.51,0.5,0.42000000000000004,0.0,0.0,0.72,0.0,TwoStageBetween,0.7629,0.792,1.0,0.4478
10,103-alternatives,exp_96,0.0,0.6758000000715255,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,1.0,0.0,0.58,1.0,TwoStageBetween,0.753,0.804,1.0,0.1256
11,103-alternatives,exp_104,0.0,0.5097000000476837,0.3,0.5,0.4,0.5,0.21000000000000002,1.0,0.0,0.78,1.0,TwoStageBetween,0.5746,0.9353,1.0,1.2831
12,103-alternatives,exp_22,1.0,0.3725,0.8300000000000001,0.5,0.17,0.5,0.43,1.0,0.0,0.28,0.0,TwoStageBetween,0.8048,0.7294,1.0,0.3381
13,103-alternatives,exp_84,0.0,0.28539999997615817,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,0.0,0.0,0.61,1.0,TwoStageBetween,0.822,0.6952,0.0,0.2597
14,103-alternatives,exp_30,0.0,0.8141000000238419,0.3,0.5,0.17,0.5,0.2,1.0,0.0,0.3,1.0,TwoStageBetween,0.6663,0.8829,1.0,1.1855
15,103-alternatives,exp_36,1.0,0.6023999999761581,0.32,0.5,0.7,0.5,0.2,0.0,0.0,0.79,0.0,TwoStageBetween,0.8415,0.3518,1.0,2.2364
16,103-alternatives,exp_40,1.0,0.27960000002384183,0.79,0.5,0.48,0.5,0.16999999999999996,1.0,0.0,0.81,0.0,TwoStageBetween,0.8335,0.3289,0.0,1.49
17,103-alternatives,exp_46,1.0,0.2536999999284744,0.79,0.5,0.48,0.5,0.16999999999999996,1.0,0.0,0.81,0.0,TwoStageBetween,0.8335,0.3289,1.0,0.2135
