,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,75-attributes,exp_117,0.0,0.5966000000238418,0.79,0.6,0.22,0.4,0.42000000000000004,0.0,1.0,0.49,1.0,TwoStageBetween,0.3802,0.9793,1,0.352
1,75-attributes,exp_69,0.0,0.5685999999046326,0.52,0.6,0.51,0.4,0.42000000000000004,0.0,1.0,0.72,1.0,TwoStageBetween,0.5734,0.8873,1,1.0279
2,75-attributes,catch_3,1.0,0.941,0.6799999999999999,0.5,0.38,0.5,0.58,1.0,1.0,0.19,0.0,TwoStageBetween,0.3443,0.0131,0,0.0709
3,75-attributes,catch_7,1.0,0.49,0.52,0.5,0.48,0.5,0.21000000000000002,1.0,1.0,0.28,0.0,TwoStageBetween,0.3512,0.0144,0,0.46
4,75-attributes,exp_91,0.0,0.48289999997615807,0.4,0.4,0.38,0.6,0.3,0.0,1.0,0.5,1.0,TwoStageBetween,0.6075,0.8579,1,0.1375
5,75-attributes,exp_101,0.0,0.6293000000715255,0.6900000000000001,0.6,0.38,0.4,0.49000000000000005,0.0,1.0,0.58,1.0,TwoStageBetween,0.5397,0.9112,1,0.177
6,75-attributes,exp_25,0.0,0.37509999990463255,0.3,0.4,0.17,0.6,0.2,1.0,1.0,0.3,1.0,TwoStageBetween,0.5389,0.9117,1,0.2904
7,75-attributes,exp_19,0.0,0.427,0.8300000000000001,0.4,0.17,0.6,0.43,0.0,1.0,0.28,1.0,TwoStageBetween,0.4922,0.9384,1,0.4999
8,75-attributes,exp_27,0.0,0.40860000002384184,0.3,0.4,0.17,0.6,0.2,0.0,1.0,0.3,1.0,TwoStageBetween,0.4289,0.9649,1,0.2134
9,75-attributes,exp_57,1.0,0.5633999999761582,0.62,0.4,0.21,0.6,0.18,1.0,1.0,0.41,0.0,TwoStageBetween,0.5543,0.9013,1,0.4992
10,75-attributes,exp_115,0.0,0.2676000000238419,0.79,0.4,0.22,0.6,0.42000000000000004,0.0,1.0,0.49,1.0,TwoStageBetween,0.3449,0.9868,1,0.3855
11,75-attributes,exp_107,0.0,0.38520000004768373,0.3,0.4,0.4,0.6,0.21000000000000002,0.0,1.0,0.78,1.0,TwoStageBetween,0.3777,0.9799,1,0.1139
12,75-attributes,exp_89,0.0,0.3827999999523163,0.4,0.4,0.38,0.6,0.3,1.0,1.0,0.5,1.0,TwoStageBetween,0.7193,0.6934,0,0.763
13,75-attributes,catch_1,1.0,0.4802000000476837,0.5900000000000001,0.5,0.41,0.5,0.42000000000000004,1.0,1.0,0.29,0.0,TwoStageBetween,0.4934,0.0622,0,0.8644
14,75-attributes,exp_47,0.0,0.4959000000953674,0.79,0.6,0.48,0.4,0.16999999999999996,1.0,1.0,0.81,1.0,TwoStageBetween,0.7152,0.7033,1,0.134
15,75-attributes,exp_1,0.0,0.354,0.8300000000000001,0.4,0.49,0.6,0.53,1.0,1.0,0.79,1.0,TwoStageBetween,0.6063,0.859,1,0.6216
16,75-attributes,exp_53,0.0,0.2963999999761581,0.82,0.6,0.32,0.4,0.6900000000000001,0.0,1.0,0.49,1.0,TwoStageBetween,0.5166,0.9253,1,1.2137
