,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,109-attributes,exp_117,0.0,0.43,0.79,0.6,0.22,0.4,0.42000000000000004,0.0,1.0,0.49,1.0,TwoStageBetween,0.6575,0.6013,1,0.7179
1,109-attributes,exp_113,0.0,0.3315,0.79,0.4,0.22,0.6,0.42000000000000004,1.0,1.0,0.49,1.0,TwoStageBetween,0.657,0.604,1,0.6872
2,109-attributes,exp_99,0.0,0.2766999999880791,0.6900000000000001,0.4,0.38,0.6,0.49000000000000005,0.0,1.0,0.58,1.0,TwoStageBetween,0.6641,0.5525,1,0.4975
3,109-attributes,exp_53,1.0,0.5180999999642372,0.82,0.6,0.32,0.4,0.6900000000000001,0.0,1.0,0.49,0.0,TwoStageBetween,0.6427,0.6635,1,3.0577
4,109-attributes,catch_9,1.0,0.4553999999761581,0.4,0.5,0.72,0.5,0.18,1.0,1.0,0.48,0.0,TwoStageBetween,0.3866,0.0396,0,0.6395
5,109-attributes,exp_57,1.0,0.46780000001192085,0.62,0.4,0.21,0.6,0.18,1.0,1.0,0.41,0.0,TwoStageBetween,0.5942,0.2243,0,2.4614
6,109-attributes,catch_7,1.0,0.34290000003576276,0.52,0.5,0.48,0.5,0.21000000000000002,1.0,1.0,0.28,0.0,TwoStageBetween,0.3378,0.0221,0,0.1333
7,109-attributes,exp_101,0.0,0.3291000000238419,0.6900000000000001,0.6,0.38,0.4,0.49000000000000005,0.0,1.0,0.58,1.0,TwoStageBetween,0.6641,0.5525,0,0.0901
8,109-attributes,exp_73,0.0,0.46369999998807915,0.6799999999999999,0.4,0.2,0.6,0.4,1.0,1.0,0.8,1.0,TwoStageBetween,0.5217,0.8693,1,0.5163
9,109-attributes,exp_19,1.0,0.392,0.8300000000000001,0.4,0.17,0.6,0.43,0.0,1.0,0.28,0.0,TwoStageBetween,0.6579,0.4003,0,1.2565
10,109-attributes,exp_47,1.0,0.3953000000119209,0.79,0.6,0.48,0.4,0.16999999999999996,1.0,1.0,0.81,0.0,TwoStageBetween,0.4942,0.1055,0,0.4393
11,109-attributes,exp_27,0.0,0.3951000000238419,0.3,0.4,0.17,0.6,0.2,0.0,1.0,0.3,1.0,TwoStageBetween,0.6571,0.6035,1,0.593
12,109-attributes,exp_35,0.0,0.4565999999642372,0.32,0.4,0.7,0.6,0.2,0.0,1.0,0.79,1.0,TwoStageBetween,0.6224,0.2802,0,0.6383
13,109-attributes,exp_37,1.0,0.7068000000119209,0.32,0.6,0.7,0.4,0.2,0.0,1.0,0.79,0.0,TwoStageBetween,0.6224,0.2802,0,0.3987
14,109-attributes,exp_69,1.0,0.3988999999761581,0.52,0.6,0.51,0.4,0.42000000000000004,0.0,1.0,0.72,0.0,TwoStageBetween,0.6599,0.5867,1,0.1726
15,109-attributes,exp_25,0.0,0.6216999999880791,0.3,0.4,0.17,0.6,0.2,1.0,1.0,0.3,1.0,TwoStageBetween,0.6566,0.6063,1,0.24
16,109-attributes,exp_43,1.0,0.5425,0.79,0.4,0.48,0.6,0.16999999999999996,0.0,1.0,0.81,0.0,TwoStageBetween,0.4929,0.1044,0,0.3775
17,109-attributes,catch_5,1.0,0.47830000001192086,0.43,0.5,0.49,0.5,0.32,1.0,1.0,0.4,0.0,TwoStageBetween,0.5815,0.204,1,0.5119
18,109-attributes,exp_45,1.0,0.44819999998807913,0.79,0.6,0.48,0.4,0.16999999999999996,0.0,1.0,0.81,0.0,TwoStageBetween,0.4929,0.1044,0,0.5836
19,109-attributes,exp_23,0.0,0.4609000000357628,0.8300000000000001,0.6,0.17,0.4,0.43,1.0,1.0,0.28,1.0,TwoStageBetween,0.6584,0.4031,1,0.177
